Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,25.30926417396329,,
Albania,2017,,,,,23.36450484555711,,
Albania,2018,,,,,22.865562647747534,,
Argentina - urban,1980,4.534006083572443,,,,,,
Argentina - urban,1986,2.9423656909281592,,,,,,
Argentina - urban,1987,5.528540285608687,,,,,,
Argentina - urban,1991,,11.34887244817615,,,,,
Argentina - urban,1992,,10.782558072149664,,,,,
Argentina - urban,1993,,10.18746239656592,,,,,
Argentina - urban,1994,,11.265534562646303,,,,,
Argentina - urban,1995,,13.078438395532116,,,,,
Argentina - urban,1996,,14.054624292517264,,,,,
Argentina - urban,1997,,13.539993615509328,,,,,
Argentina - urban,1998,,15.017461347013914,,,,,
Argentina - urban,1999,,15.30843767494741,,,,,
Argentina - urban,2000,,15.59734405237536,,,,,
Argentina - urban,2001,,15.66953651214669,,,,,
Argentina - urban,2002,,20.40870673387544,,,,,
Argentina - urban,2003,,,17.020763545491498,,,,
Argentina - urban,2004,,,15.134087587214436,,,,
Argentina - urban,2005,,,12.912412287886504,,,,
Argentina - urban,2006,,,10.88393595524628,,,,
Argentina - urban,2007,,,10.514256987589093,,,,
Argentina - urban,2008,,,9.394823165594806,,,,
Argentina - urban,2009,,,8.771149115072317,,,,
Argentina - urban,2010,,,8.157485951900457,,,,
Argentina - urban,2011,,,6.909785176419135,,,,
Argentina - urban,2012,,,6.212535606212448,,,,
Argentina - urban,2013,,,6.4670105933675615,,,,
Argentina - urban,2014,,,7.043681257726159,,,,
Argentina - urban,2016,,,6.639916740246867,,,,
Argentina - urban,2017,,,5.740676337147953,,,,
Argentina - urban,2018,,,7.0590112082073135,,,,
Argentina - urban,2019,,,8.239824259424463,,,,
Argentina - urban,2020,,,10.628810830636368,,,,
Armenia,1996,33.18574224649669,,,,,,
Australia,1981,0.5014336437328331,,,,,,
Australia,1985,,0.6944599568473157,,,,,
Australia,1989,,,0.997603244837758,,,,
Australia,1995,,,0.5281651173085435,,,,
Australia,2001,,,0.4847627878225931,,,,
Australia,2003,,,0.5063079907918413,,,,
Australia,2004,,,,0.5353299482297763,,,
Australia,2008,,,0.0,,,,
Australia,2010,,,,0.3304639894697425,,,
Australia,2014,,,0.2525676991931141,,,,
Australia,2016,,,0.4903619364085852,,,,
Australia,2018,,,0.2460343738832266,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.5050832157485562,,,,,
Austria,1995,1.002003201196536,,,,,,
Austria,1997,,0.4627737231773782,,,,,
Austria,2000,,0.2384677352717309,,,,,
Austria,2003,,,0.2501162665705259,,,,
Austria,2004,,,0.2811073859093393,,,,
Austria,2005,,,0.2551098230164968,,,,
Austria,2006,,,0.2457477595169508,,,,
Austria,2007,,,0.1765417750639595,,,,
Austria,2008,,,0.4033890060152646,,,,
Austria,2009,,,0.274914443561636,,,,
Austria,2010,,,0.2388142435783324,,,,
Austria,2011,,,0.4575623629365548,,,,
Austria,2012,,,0.3530964623805648,,,,
Austria,2013,,,0.2905367246462573,,,,
Austria,2014,,,0.3957125118588553,,,,
Austria,2015,,,0.2813010148797268,,,,
Austria,2016,,,0.4340441916758196,,,,
Austria,2017,,,0.2845900786649398,,,,
Austria,2018,,,0.4482541243892752,,,,
Austria,2019,,,0.1371633978684492,,,,
Belarus,1993,58.57670389342762,,,,,,
Belarus,1995,30.21856061769123,,,,,,
Belgium,1985,0.2511079994660341,,,,,,
Belgium,1988,0.0,,,,,,
Belgium,1992,0.2104297413739037,,,,,,
Belgium,1995,,0.4258735809516424,,,,,
Belgium,1997,0.4892427203156392,,,,,,
Belgium,2000,,0.316702841116937,,,,,
Belgium,2003,,,0.4266040151952563,,,,
Belgium,2004,,,0.2930198499453562,,,,
Belgium,2005,,,0.1713584912970862,,,,
Belgium,2006,,,0.2138992210625032,,,,
Belgium,2007,,,0.1970129026793529,,,,
Belgium,2008,,,0.1428855142772068,,,,
Belgium,2009,,,0.1857084518093051,,,,
Belgium,2010,,,0.2700910258521203,,,,
Belgium,2011,,,0.3060807387828376,,,,
Belgium,2012,,,0.2214022738232303,,,,
Belgium,2013,,,0.2793428002043478,,,,
Belgium,2014,,,0.1457749746477335,,,,
Belgium,2015,,,0.0222898377853285,,,,
Belgium,2016,,,0.2142802553818929,,,,
Belgium,2017,,,0.1300377542008647,,,,
Belgium,2018,,,0.1101508752824656,,,,
Belgium,2019,,,0.0892594468786611,,,,
Belize,1993,29.99367488931056,,,,,,
Belize,1994,32.31918047987148,,,,,,
Belize,1996,,,29.146775250397827,,,,
Belize,1997,27.014780548347066,,,,,,
Belize,1998,26.175254508182483,,,,,,
Belize,1999,26.227827549701026,,,,,,
Bolivia,1997,,19.99769951393728,,,,,
Bolivia,1999,,,18.063874020142265,,,,
Bolivia,2000,,,20.40728083085955,,,,
Bolivia,2001,,,,21.986833940852964,,,
Bolivia,2002,,,,,22.176706788723365,,
Bolivia,2004,,,,,24.712152681142577,,
Bolivia,2005,,,,,21.483073396328827,,
Bolivia,2006,,,,,19.84146792771692,,
Bolivia,2007,,,,,22.58932892591865,,
Bolivia,2008,,,,,18.799990577544087,,
Bolivia,2009,,,,,14.849207722167089,,
Bolivia,2011,,,,,13.10953122168118,,
Bolivia,2012,,,,,12.673876822337022,,
Bolivia,2013,,,,,12.45158704751064,,
Bolivia,2014,,,,,11.19972069348043,,
Bolivia,2015,,,,,11.91098363786706,,
Bolivia,2016,,,,,11.894091474644895,,
Bolivia,2017,,,,,11.842932271155531,,
Bolivia,2018,,,,,11.396406632878657,,
Bolivia,2019,,,,,9.888924809317244,,
Bolivia,2020,,,,,10.841796075380264,,
Bolivia - urban,1990,26.62098534521261,,,,,,
Bolivia - urban,1992,31.90173046087296,,,,,,
Brazil,1981,24.10992405968141,,,,,,
Brazil,1982,23.43244205247244,,,,,,
Brazil,1983,21.18416611229697,,,,,,
Brazil,1984,22.080611831820303,,,,,,
Brazil,1985,22.75475561715691,,,,,,
Brazil,1986,23.35888092379844,,,,,,
Brazil,1987,22.698516900999767,,,,,,
Brazil,1988,22.04341501302275,,,,,,
Brazil,1989,21.926742744679505,,,,,,
Brazil,1990,22.134796746848934,,,,,,
Brazil,1992,24.66994778962617,,,,,,
Brazil,1993,24.68197232593373,,,,,,
Brazil,1995,22.973148068259693,,,,,,
Brazil,1996,22.65021476030917,,,,,,
Brazil,1997,22.8286656213564,,,,,,
Brazil,1998,23.091665681942352,,,,,,
Brazil,1999,23.94275735896157,,,,,,
Brazil,2001,21.808598883504462,,,,,,
Brazil,2002,21.99085758802632,,,,,,
Brazil,2003,22.577754627261967,,,,,,
Brazil,2004,22.928214391842147,,,,,,
Brazil,2005,22.670034179008468,,,,,,
Brazil,2006,21.97363641502679,,,,,,
Brazil,2007,21.01157918186117,,,,,,
Brazil,2008,20.129504312448255,,,,,,
Brazil,2009,19.22234917793789,,,,,,
Brazil,2011,17.87556188078325,,,,,,
Brazil,2012,,17.57197192483302,,,,,
Brazil,2013,,16.24256978494747,,,,,
Brazil,2014,,15.732583336003106,,,,,
Brazil,2015,,15.993677640343476,,,,,
Brazil,2016,,16.40434355998293,,,,,
Brazil,2017,,16.05419377716789,,,,,
Brazil,2018,,15.774324373612329,,,,,
Brazil,2019,,15.417738052271988,,,,,
Brazil,2020,,13.406689515212191,,,,,
Bulgaria,1992,,3.144600033441981,,,,,
Bulgaria,2006,,,,,,17.030499319696744,
Bulgaria,2007,,,,,,10.140261443556271,
Bulgaria,2008,,,,,,7.743880897332701,
Bulgaria,2009,,,,,,7.960904529727744,
Bulgaria,2010,,,,,,8.8624734791597,
Bulgaria,2011,,,,,,8.939979271475089,
Bulgaria,2012,,,,,,8.580531209895362,
Bulgaria,2013,,,,,,8.17274055538006,
Bulgaria,2014,,,,,,7.037006685273322,
Bulgaria,2015,,,,,,,8.048045755420981
Bulgaria,2016,,,,,,,5.665166722738026
Bulgaria,2017,,,,,,,5.982874094449831
Bulgaria,2018,,,,,,,5.665052013249182
Bulgaria,2019,,,,,,,4.376841465755493
Canada,1971,2.7511070013922208,,,,,,
Canada,1975,1.0012757485705892,,,,,,
Canada,1981,0.7477060255846968,,,,,,
Canada,1987,0.7726512756781108,,,,,,
Canada,1991,0.5215601150177156,,,,,,
Canada,1994,0.4955610842414188,,,,,,
Canada,1997,0.4983456802640064,,,,,,
Canada,1998,,0.4973839811829301,,,,,
Canada,2000,,0.4955104538819836,,,,,
Canada,2004,,0.5004186670561389,,,,,
Canada,2007,,0.251083758183771,,,,,
Canada,2010,,0.2415946718720358,,,,,
Canada,2012,,0.2461555958246738,,,,,
Canada,2013,,0.484075542783541,,,,,
Canada,2014,,0.5035070963798594,,,,,
Canada,2015,,0.4976429370963283,,,,,
Canada,2016,,0.4760466411500113,,,,,
Canada,2017,,0.2476160063833114,,,,,
Chile,1987,27.34198128485697,,,,,,
Chile,1990,27.881113255470947,,,,,,
Chile,1992,29.10336711463665,,,,,,
Chile,1994,26.87803898055293,,,,,,
Chile,1996,25.161998049408098,,,,,,
Chile,1998,24.066380926997244,,,,,,
Chile,2000,25.40410041486474,,,,,,
Chile,2003,25.350126050110006,,,,,,
Chile,2006,,22.08624203713386,,,,,
Chile,2009,,19.62727635799776,,,,,
Chile,2011,,17.215211879316573,,,,,
Chile,2013,,10.821966306710902,,,,,
Chile,2015,,8.57008453725331,,,,,
Chile,2017,,6.469095070040311,,,,,
Chile,2020,,6.327232559551948,,,,,
China,1981,0.3142809278739492,,,,,,
China,1984,2.2752520434981798,,,,,,
China,1987,6.106583366773213,,,,,,
China - rural,1981,0.0,,,,,,
China - rural,1984,1.978926487754757,,,,,,
China - rural,1987,4.18668623511952,,,,,,
China - urban,1981,1.5621872339707057,,,,,,
China - urban,1984,3.313546367365213,,,,,,
China - urban,1987,12.100850963040736,,,,,,
Colombia,1992,,30.31404281051896,,,,,
Colombia,1996,,27.33770688066235,,,,,
