Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,7.358065191109329,,
Albania,2017,,,,,7.64915345252199,,
Albania,2018,,,,,7.729601671485869,,
Argentina - urban,1980,6.96890334315033,,,,,,
Argentina - urban,1986,6.666024105251039,,,,,,
Argentina - urban,1987,6.34263314332322,,,,,,
Argentina - urban,1991,,6.0585717008001,,,,,
Argentina - urban,1992,,6.21135638039367,,,,,
Argentina - urban,1993,,6.42146257804829,,,,,
Argentina - urban,1994,,6.31642811055519,,,,,
Argentina - urban,1995,,5.91179482001299,,,,,
Argentina - urban,1996,,5.83434046685716,,,,,
Argentina - urban,1997,,5.9383534017034405,,,,,
Argentina - urban,1998,,5.63556035358344,,,,,
Argentina - urban,1999,,5.7955893824542,,,,,
Argentina - urban,2000,,5.5986904376099895,,,,,
Argentina - urban,2001,,5.34515460485205,,,,,
Argentina - urban,2002,,5.32623918935273,,,,,
Argentina - urban,2003,,,5.58235313107933,,,,
Argentina - urban,2004,,,6.01360535322228,,,,
Argentina - urban,2005,,,6.09860210590595,,,,
Argentina - urban,2006,,,6.305456252974439,,,,
Argentina - urban,2007,,,6.3066107722209095,,,,
Argentina - urban,2008,,,6.4739630925643,,,,
Argentina - urban,2009,,,6.709596035696121,,,,
Argentina - urban,2010,,,6.6590492990469805,,,,
Argentina - urban,2011,,,6.73343318426919,,,,
Argentina - urban,2012,,,6.8933235416780105,,,,
Argentina - urban,2013,,,6.995541139306879,,,,
Argentina - urban,2014,,,6.8225883626931605,,,,
Argentina - urban,2016,,,6.81442676664891,,,,
Argentina - urban,2017,,,6.93421930688506,,,,
Argentina - urban,2018,,,6.91030703788234,,,,
Argentina - urban,2019,,,6.7235434059974,,,,
Argentina - urban,2020,,,6.73846230383264,,,,
Armenia,1996,6.290591856706191,,,,,,
Australia,1981,7.83609262305551,,,,,,
Australia,1985,,7.68470655646518,,,,,
Australia,1989,,,7.65389300652153,,,,
Australia,1995,,,7.709200610207299,,,,
Australia,2001,,,7.55391366518447,,,,
Australia,2003,,,7.595551078417221,,,,
Australia,2004,,,,7.6047340385123,,,
Australia,2008,,,7.352358401796549,,,,
Australia,2010,,,,7.409924504236271,,,
Australia,2014,,,7.46658178280884,,,,
Australia,2016,,,7.58551705650965,,,,
Australia,2018,,,7.554367511340029,,,,
Austria,1987,8.77684440399612,,,,,,
Austria,1994,,7.90573950613544,,,,,
Austria,1995,8.31837048879393,,,,,,
Austria,1997,,8.01494565620258,,,,,
Austria,2000,,8.196693987835731,,,,,
Austria,2003,,,8.16206287070759,,,,
Austria,2004,,,8.10133244211641,,,,
Austria,2005,,,8.18908317891108,,,,
Austria,2006,,,8.03961929117916,,,,
Austria,2007,,,8.08326664106697,,,,
Austria,2008,,,8.18504480087377,,,,
Austria,2009,,,8.087334838167699,,,,
Austria,2010,,,8.16042046498605,,,,
Austria,2011,,,8.09421822596496,,,,
Austria,2012,,,8.171250582705989,,,,
Austria,2013,,,8.08314706561633,,,,
Austria,2014,,,8.17081093435541,,,,
Austria,2015,,,8.23817784742594,,,,
Austria,2016,,,8.163438959367591,,,,
Austria,2017,,,8.33670818838087,,,,
Austria,2018,,,8.14158111478884,,,,
Austria,2019,,,8.18271670770526,,,,
Belarus,1993,8.84054443420053,,,,,,
Belarus,1995,8.30087769808703,,,,,,
Belgium,1985,8.61163265820194,,,,,,
Belgium,1988,8.58823489677666,,,,,,
Belgium,1992,8.667214850459331,,,,,,
Belgium,1995,,8.35278505689168,,,,,
Belgium,1997,8.50836827359275,,,,,,
Belgium,2000,,7.67684582228111,,,,,
Belgium,2003,,,8.443451564323711,,,,
Belgium,2004,,,8.091908573452319,,,,
Belgium,2005,,,8.18148400052406,,,,
Belgium,2006,,,8.3535332822405,,,,
Belgium,2007,,,8.199164697706191,,,,
Belgium,2008,,,8.29940678611005,,,,
Belgium,2009,,,8.34025018067679,,,,
Belgium,2010,,,8.4252794573464,,,,
Belgium,2011,,,8.49226749122499,,,,
Belgium,2012,,,8.5169946368267,,,,
Belgium,2013,,,8.51010403126394,,,,
Belgium,2014,,,8.414532574178759,,,,
Belgium,2015,,,8.56594877264474,,,,
Belgium,2016,,,8.59111519825913,,,,
Belgium,2017,,,8.58579106910776,,,,
Belgium,2018,,,8.56903067958715,,,,
Belgium,2019,,,8.51260320893838,,,,
Belize,1993,4.523921575655001,,,,,,
Belize,1994,4.42607486758238,,,,,,
Belize,1996,,,4.75870754141821,,,,
Belize,1997,4.4979816005238105,,,,,,
Belize,1998,4.9564101206657805,,,,,,
Belize,1999,5.33836765556923,,,,,,
Bolivia,1997,,4.89098258359176,,,,,
Bolivia,1999,,,4.952057977202149,,,,
Bolivia,2000,,,4.63210936988626,,,,
Bolivia,2001,,,,5.0618022750566105,,,
Bolivia,2002,,,,,4.8351073472861,,
Bolivia,2004,,,,,5.112040381753849,,
Bolivia,2005,,,,,4.65817175562426,,
Bolivia,2006,,,,,4.93769363360414,,
Bolivia,2007,,,,,5.17781192044339,,
Bolivia,2008,,,,,5.82180061690109,,
Bolivia,2009,,,,,6.18237650940486,,
Bolivia,2011,,,,,6.40962828792389,,
Bolivia,2012,,,,,6.45981628809702,,
Bolivia,2013,,,,,6.291667126970819,,
Bolivia,2014,,,,,6.19908705709325,,
Bolivia,2015,,,,,6.33923826224784,,
