Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,6.321196647822869,,
Albania,2017,,,,,5.986378080479367,,
Albania,2018,,,,,6.2247241813355965,,
Argentina - urban,1980,6.517252083870506,,,,,,
Argentina - urban,1986,7.295671908482913,,,,,,
Argentina - urban,1987,5.839702552526493,,,,,,
Argentina - urban,1991,,6.2989664879960285,,,,,
Argentina - urban,1992,,7.198051037813574,,,,,
Argentina - urban,1993,,6.476685493473629,,,,,
Argentina - urban,1994,,6.8997833089033165,,,,,
Argentina - urban,1995,,5.556204724915135,,,,,
Argentina - urban,1996,,6.421084593296697,,,,,
Argentina - urban,1997,,5.573351296798607,,,,,
Argentina - urban,1998,,6.476852944985994,,,,,
Argentina - urban,1999,,5.775225104136096,,,,,
Argentina - urban,2000,,6.687445129842322,,,,,
Argentina - urban,2001,,5.781213023260284,,,,,
Argentina - urban,2002,,5.629360648521056,,,,,
Argentina - urban,2003,,,6.697402103614915,,,,
Argentina - urban,2004,,,6.105921197110609,,,,
Argentina - urban,2005,,,6.641640169971814,,,,
Argentina - urban,2006,,,6.236270251009411,,,,
Argentina - urban,2007,,,6.678383721287879,,,,
Argentina - urban,2008,,,6.081296048501942,,,,
Argentina - urban,2009,,,6.186634435033836,,,,
Argentina - urban,2010,,,6.667356255421876,,,,
Argentina - urban,2011,,,6.503478734055636,,,,
Argentina - urban,2012,,,6.769917692263555,,,,
Argentina - urban,2013,,,6.416771376063769,,,,
Argentina - urban,2014,,,7.223762826618413,,,,
Argentina - urban,2016,,,7.026656570994297,,,,
Argentina - urban,2017,,,6.74131790031515,,,,
Argentina - urban,2018,,,6.623990122195315,,,,
Argentina - urban,2019,,,6.697870667308085,,,,
Argentina - urban,2020,,,6.867817515089006,,,,
Armenia,1996,7.078659168433435,,,,,,
Australia,1981,4.234702217458297,,,,,,
Australia,1985,,4.684934636375174,,,,,
Australia,1989,,,4.749952421733751,,,,
Australia,1995,,,4.983814741035856,,,,
Australia,2001,,,4.24884870962757,,,,
Australia,2003,,,4.526880585461966,,,,
Australia,2004,,,,5.005296262805927,,,
Australia,2008,,,4.945819136720441,,,,
Australia,2010,,,,4.339078829416637,,,
Australia,2014,,,4.7495481069222,,,,
Australia,2016,,,4.99023042004998,,,,
Australia,2018,,,5.271414349008401,,,,
Austria,1987,3.24650086486575,,,,,,
Austria,1994,,3.980447367340053,,,,,
Austria,1995,4.749305447041485,,,,,,
Austria,1997,,4.014211272256254,,,,,
Austria,2000,,4.811705976085075,,,,,
Austria,2003,,,4.330891273610548,,,,
Austria,2004,,,4.719708819150741,,,,
Austria,2005,,,4.260868814847756,,,,
Austria,2006,,,4.029271557442148,,,,
Austria,2007,,,4.440149204019004,,,,
Austria,2008,,,4.466744921826557,,,,
Austria,2009,,,5.06221561840528,,,,
Austria,2010,,,5.126967440530195,,,,
Austria,2011,,,4.312921796125026,,,,
Austria,2012,,,4.630016805474644,,,,
Austria,2013,,,4.379725850409849,,,,
Austria,2014,,,4.931400002527393,,,,
Austria,2015,,,6.312518809228459,,,,
Austria,2016,,,4.483551395108524,,,,
Austria,2017,,,4.893705827270861,,,,
Austria,2018,,,4.486421105724425,,,,
Austria,2019,,,4.206749610356851,,,,
Belarus,1993,2.7460360092000724,,,,,,
Belarus,1995,5.040499494252946,,,,,,
Belgium,1985,3.755664765190944,,,,,,
Belgium,1988,4.071032909216068,,,,,,
Belgium,1992,3.742529485350056,,,,,,
Belgium,1995,,3.6385407600082513,,,,,
Belgium,1997,3.706707774933223,,,,,,
Belgium,2000,,2.984767711254725,,,,,
Belgium,2003,,,4.243873897915534,,,,
Belgium,2004,,,4.565701420104159,,,,
Belgium,2005,,,4.046039663440318,,,,
Belgium,2006,,,4.618884527223184,,,,
Belgium,2007,,,4.733363448996301,,,,
Belgium,2008,,,4.00318469523686,,,,
Belgium,2009,,,4.3206715365813695,,,,
Belgium,2010,,,4.215606209707308,,,,
Belgium,2011,,,5.099198569630152,,,,
Belgium,2012,,,3.901176310433881,,,,
Belgium,2013,,,4.715608992484995,,,,
Belgium,2014,,,4.788904187033753,,,,
Belgium,2015,,,5.53564085634133,,,,
Belgium,2016,,,5.26918863316537,,,,
Belgium,2017,,,4.537194120732213,,,,
Belgium,2018,,,4.90648770890555,,,,
Belgium,2019,,,4.571519839010948,,,,
Belize,1993,6.870082226438963,,,,,,
Belize,1994,6.174663698253164,,,,,,
Belize,1996,,,5.600486754656932,,,,
Belize,1997,5.668960848471173,,,,,,
Belize,1998,6.677582432855009,,,,,,
Belize,1999,4.451855602375105,,,,,,
Bolivia,1997,,5.574231431669579,,,,,
Bolivia,1999,,,5.03902960204024,,,,
Bolivia,2000,,,4.136051706585795,,,,
Bolivia,2001,,,,4.943798801059737,,,
Bolivia,2002,,,,,5.663914923579594,,
Bolivia,2004,,,,,6.239577181453745,,
Bolivia,2005,,,,,5.419374866569017,,
Bolivia,2006,,,,,5.707188661233753,,
Bolivia,2007,,,,,7.311508428469169,,
Bolivia,2008,,,,,5.572240868832727,,
Bolivia,2009,,,,,5.219200407899409,,
Bolivia,2011,,,,,5.697354271062301,,
Bolivia,2012,,,,,5.594778099183468,,
Bolivia,2013,,,,,5.912330001541399,,
Bolivia,2014,,,,,5.918301909014855,,
Bolivia,2015,,,,,5.978399467438571,,
Bolivia,2016,,,,,5.900194908873621,,
Bolivia,2017,,,,,5.439801630558358,,
Bolivia,2018,,,,,5.664089406102629,,
Bolivia,2019,,,,,5.931937370137084,,
Bolivia,2020,,,,,5.505597561695427,,
Bolivia - urban,1990,7.298326305437724,,,,,,
Bolivia - urban,1992,6.669784439272965,,,,,,
Brazil,1981,6.659015315222076,,,,,,
Brazil,1982,6.55138334562256,,,,,,
