Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0906363926328274,,
Albania,2017,,,,,0.078435482178612,,
Albania,2018,,,,,0.0637131564172222,,
Argentina - urban,1980,0.0070746502680386,,,,,,
Argentina - urban,1986,0.0150061534778754,,,,,,
Argentina - urban,1987,0.016568143126695,,,,,,
Argentina - urban,1991,,0.022015869583558,,,,,
Argentina - urban,1992,,0.0276754116497419,,,,,
Argentina - urban,1993,,0.0310582863736724,,,,,
Argentina - urban,1994,,0.0319710458244079,,,,,
Argentina - urban,1995,,0.049378640359653,,,,,
Argentina - urban,1996,,0.0567070016605083,,,,,
Argentina - urban,1997,,0.0511400208525172,,,,,
Argentina - urban,1998,,0.0550635960937994,,,,,
Argentina - urban,1999,,0.0579735257385769,,,,,
Argentina - urban,2000,,0.0680698561434686,,,,,
Argentina - urban,2001,,0.0970939018081944,,,,,
Argentina - urban,2002,,0.1382075621263136,,,,,
Argentina - urban,2003,,,0.0710941604074336,,,,
Argentina - urban,2004,,,0.0545294390597683,,,,
Argentina - urban,2005,,,0.0429458188487666,,,,
Argentina - urban,2006,,,0.0341109883049477,,,,
Argentina - urban,2007,,,0.0285004320045501,,,,
Argentina - urban,2008,,,0.0267702095693542,,,,
Argentina - urban,2009,,,0.0238467669833373,,,,
Argentina - urban,2010,,,0.0178537140261833,,,,
Argentina - urban,2011,,,0.0133208284464084,,,,
Argentina - urban,2012,,,0.0136142653153502,,,,
Argentina - urban,2013,,,0.0124079828845789,,,,
Argentina - urban,2014,,,0.0132273266472983,,,,
Argentina - urban,2016,,,0.0133046443802705,,,,
Argentina - urban,2017,,,0.0117159945465645,,,,
Argentina - urban,2018,,,0.0153137235605625,,,,
Argentina - urban,2019,,,0.017773137115159,,,,
Argentina - urban,2020,,,0.0211682876127784,,,,
Armenia,1996,0.1865621957747172,,,,,,
Australia,1981,0.0082695725351306,,,,,,
Australia,1985,,0.0086855031861951,,,,,
Australia,1989,,,0.0071785697748749,,,,
Australia,1995,,,0.0087327590667929,,,,
Australia,2001,,,0.008003169814262,,,,
Australia,2003,,,0.0094821460536264,,,,
Australia,2004,,,,0.0060249932865073,,,
Australia,2008,,,0.0044402492127467,,,,
Australia,2010,,,,0.0042871756383131,,,
Australia,2014,,,0.0049225307229704,,,,
Australia,2016,,,0.0043642653652399,,,,
Australia,2018,,,0.0050434022085917,,,,
Austria,1987,0.0,,,,,,
