Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,381118.0,,
Albania,2017,,,,,371601.0,,
Albania,2018,,,,,328206.0,,
Argentina - urban,1980,2959787.0,,,,,,
Argentina - urban,1986,2770184.0,,,,,,
Argentina - urban,1987,3449211.0,,,,,,
Argentina - urban,1991,,3153120.0,,,,,
Argentina - urban,1992,,3628167.0,,,,,
Argentina - urban,1993,,4058635.0,,,,,
Argentina - urban,1994,,4182834.0,,,,,
Argentina - urban,1995,,4801819.0,,,,,
Argentina - urban,1996,,5024748.0,,,,,
Argentina - urban,1997,,5259974.0,,,,,
Argentina - urban,1998,,5295507.0,,,,,
Argentina - urban,1999,,5416625.0,,,,,
Argentina - urban,2000,,5847038.0,,,,,
Argentina - urban,2001,,6421667.0,,,,,
Argentina - urban,2002,,6849544.0,,,,,
Argentina - urban,2003,,,6075694.0,,,,
Argentina - urban,2004,,,6218132.0,,,,
Argentina - urban,2005,,,5945149.0,,,,
Argentina - urban,2006,,,5933028.0,,,,
Argentina - urban,2007,,,5931045.0,,,,
Argentina - urban,2008,,,5734709.0,,,,
Argentina - urban,2009,,,5857280.0,,,,
Argentina - urban,2010,,,5528020.0,,,,
Argentina - urban,2011,,,5318866.0,,,,
Argentina - urban,2012,,,5114059.0,,,,
Argentina - urban,2013,,,5299770.0,,,,
Argentina - urban,2014,,,5063500.0,,,,
Argentina - urban,2016,,,5466749.0,,,,
Argentina - urban,2017,,,5228795.0,,,,
Argentina - urban,2018,,,5563943.0,,,,
Argentina - urban,2019,,,5993919.0,,,,
Argentina - urban,2020,,,5991853.0,,,,
Armenia,1996,305784.0,,,,,,
Australia,1981,932086.0,,,,,,
Australia,1985,,946243.0,,,,,
Australia,1989,,,1092899.0,,,,
Australia,1995,,,948326.0,,,,
Australia,2001,,,1162851.0,,,,
Australia,2003,,,1185476.0,,,,
Australia,2004,,,,953544.0,,,
Australia,2008,,,1145640.0,,,,
Australia,2010,,,,1322212.0,,,
Australia,2014,,,1230156.0,,,,
Australia,2016,,,1389754.0,,,,
Australia,2018,,,1616617.0,,,,
Austria,1987,131950.0,,,,,,
Austria,1994,,435436.0,,,,,
Austria,1995,695322.0,,,,,,
Austria,1997,,437027.0,,,,,
Austria,2000,,332882.0,,,,,
Austria,2003,,,361873.0,,,,
Austria,2004,,,307709.0,,,,
Austria,2005,,,303207.0,,,,
Austria,2006,,,337107.0,,,,
Austria,2007,,,463486.0,,,,
Austria,2008,,,491864.0,,,,
Austria,2009,,,516827.0,,,,
Austria,2010,,,438639.0,,,,
Austria,2011,,,487078.0,,,,
Austria,2012,,,509048.0,,,,
Austria,2013,,,440422.0,,,,
Austria,2014,,,474805.0,,,,
Austria,2015,,,434139.0,,,,
Austria,2016,,,539485.0,,,,
Austria,2017,,,514027.0,,,,
Austria,2018,,,508789.0,,,,
Austria,2019,,,562429.0,,,,
Belarus,1993,62256.0,,,,,,
Belarus,1995,462586.0,,,,,,
Belgium,1985,219026.0,,,,,,
Belgium,1988,264414.0,,,,,,
Belgium,1992,325828.0,,,,,,
Belgium,1995,,479699.0,,,,,
Belgium,1997,432684.0,,,,,,
Belgium,2000,,406999.0,,,,,
Belgium,2003,,,525919.0,,,,
Belgium,2004,,,469062.0,,,,
Belgium,2005,,,470651.0,,,,
Belgium,2006,,,472964.0,,,,
Belgium,2007,,,460605.0,,,,
Belgium,2008,,,516755.0,,,,
Belgium,2009,,,552686.0,,,,
Belgium,2010,,,590662.0,,,,
Belgium,2011,,,557884.0,,,,
Belgium,2012,,,581929.0,,,,
Belgium,2013,,,595973.0,,,,
Belgium,2014,,,554272.0,,,,
Belgium,2015,,,561042.0,,,,
Belgium,2016,,,562690.0,,,,
Belgium,2017,,,614296.0,,,,
Belgium,2018,,,540700.0,,,,
Belgium,2019,,,457205.0,,,,
Belize,1993,25841.0,,,,,,
Belize,1994,24117.0,,,,,,
Belize,1996,,,27072.0,,,,
Belize,1997,33376.0,,,,,,
Belize,1998,32362.0,,,,,,
Belize,1999,38412.0,,,,,,
Bolivia,1997,,1653257.0,,,,,
Bolivia,1999,,,2085758.0,,,,
Bolivia,2000,,,2147454.0,,,,
Bolivia,2001,,,,1894044.0,,,
Bolivia,2002,,,,,1948496.0,,
Bolivia,2004,,,,,1421957.0,,
Bolivia,2005,,,,,1916534.0,,
Bolivia,2006,,,,,1858939.0,,
Bolivia,2007,,,,,1620029.0,,
Bolivia,2008,,,,,1687384.0,,
Bolivia,2009,,,,,1775332.0,,
Bolivia,2011,,,,,1648903.0,,
Bolivia,2012,,,,,1802604.0,,
Bolivia,2013,,,,,1773678.0,,
Bolivia,2014,,,,,1679531.0,,
Bolivia,2015,,,,,1666744.0,,
Bolivia,2016,,,,,1798758.0,,
Bolivia,2017,,,,,1824244.0,,
Bolivia,2018,,,,,1633597.0,,
Bolivia,2019,,,,,1373504.0,,
Bolivia,2020,,,,,1431928.0,,
Bolivia - urban,1990,431563.0,,,,,,
Bolivia - urban,1992,417687.0,,,,,,
Brazil,1981,22138710.0,,,,,,
Brazil,1982,23335812.0,,,,,,
Brazil,1983,23186667.0,,,,,,
Brazil,1984,22746497.0,,,,,,
Brazil,1985,24360959.0,,,,,,
Brazil,1986,25007848.0,,,,,,
Brazil,1987,27528157.0,,,,,,
Brazil,1988,29259113.0,,,,,,
Brazil,1989,29799771.0,,,,,,
Brazil,1990,29643303.0,,,,,,
Brazil,1992,30052660.0,,,,,,
Brazil,1993,29854445.0,,,,,,
Brazil,1995,30803882.0,,,,,,
Brazil,1996,32984160.0,,,,,,
Brazil,1997,33236709.0,,,,,,
Brazil,1998,32547365.0,,,,,,
