Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,69.35766643563657,,
Albania,2017,,,,,67.62261772839364,,
Albania,2018,,,,,66.3619966018161,,
Argentina - urban,1980,44.139272366148354,,,,,,
Argentina - urban,1986,43.11282151695936,,,,,,
Argentina - urban,1987,47.437322485704826,,,,,,
Argentina - urban,1991,,55.10289829800915,,,,,
Argentina - urban,1992,,54.69818893737688,,,,,
Argentina - urban,1993,,53.88913154153499,,,,,
Argentina - urban,1994,,54.83442299897329,,,,,
Argentina - urban,1995,,57.633141582693625,,,,,
Argentina - urban,1996,,58.6455085532608,,,,,
Argentina - urban,1997,,57.85286910259237,,,,,
Argentina - urban,1998,,59.4794794537983,,,,,
Argentina - urban,1999,,59.4795811549928,,,,,
Argentina - urban,2000,,61.69230699782872,,,,,
Argentina - urban,2001,,64.42649055929667,,,,,
Argentina - urban,2002,,70.89338021623249,,,,,
Argentina - urban,2003,,,62.65941590145929,,,,
Argentina - urban,2004,,,59.86045630456142,,,,
Argentina - urban,2005,,,57.399668884384745,,,,
Argentina - urban,2006,,,54.4463186501305,,,,
Argentina - urban,2007,,,53.48608817078387,,,,
Argentina - urban,2008,,,52.6208688342581,,,,
Argentina - urban,2009,,,50.98748894387373,,,,
Argentina - urban,2010,,,49.91115613335226,,,,
Argentina - urban,2011,,,48.08991185192142,,,,
Argentina - urban,2012,,,47.76600450656262,,,,
Argentina - urban,2013,,,47.457209584710405,,,,
Argentina - urban,2014,,,49.1750865065482,,,,
Argentina - urban,2016,,,48.10691617129427,,,,
Argentina - urban,2017,,,46.73958551827396,,,,
Argentina - urban,2018,,,48.7495463898391,,,,
Argentina - urban,2019,,,50.56252568540667,,,,
Argentina - urban,2020,,,52.79631955677751,,,,
Armenia,1996,80.11638480763307,,,,,,
Australia,1981,30.838501245388997,,,,,,
Australia,1985,,30.7078118110988,,,,,
Australia,1989,,,31.52246940394215,,,,
Australia,1995,,,32.33904948026057,,,,
Australia,2001,,,29.95507004630513,,,,
Australia,2003,,,29.66177783258273,,,,
Australia,2004,,,,27.155504722265466,,,
Australia,2008,,,26.60280810356145,,,,
Australia,2010,,,,27.38912754396216,,,
Australia,2014,,,27.879137463252736,,,,
Australia,2016,,,28.74148357501384,,,,
Australia,2018,,,30.58902106592225,,,,
Austria,1987,19.58394172168015,,,,,,
Austria,1994,,27.54595186755656,,,,,
Austria,1995,34.84169079492191,,,,,,
Austria,1997,,27.429577061770186,,,,,
Austria,2000,,24.98064530209088,,,,,
Austria,2003,,,25.780206831197155,,,,
Austria,2004,,,23.98831749793602,,,,
Austria,2005,,,24.24258047818968,,,,
Austria,2006,,,24.840196981341297,,,,
Austria,2007,,,27.113999462996937,,,,
Austria,2008,,,28.887934661944747,,,,
Austria,2009,,,30.4832026946574,,,,
Austria,2010,,,27.68427320647966,,,,
Austria,2011,,,28.895749990822285,,,,
Austria,2012,,,30.78544191795947,,,,
Austria,2013,,,28.5028854045734,,,,
Austria,2014,,,27.42408033586413,,,,
Austria,2015,,,28.26332100822402,,,,
Austria,2016,,,32.46632486789844,,,,
Austria,2017,,,28.518290274663272,,,,
Austria,2018,,,29.57263691847022,,,,
Austria,2019,,,32.14887514375005,,,,
Belarus,1993,99.99899617616968,,,,,,
Belarus,1995,70.21918640090593,,,,,,
Belgium,1985,27.465746183467875,,,,,,
Belgium,1988,26.83202443065437,,,,,,
Belgium,1992,26.061813075820822,,,,,,
Belgium,1995,,27.629725743761213,,,,,
Belgium,1997,26.41689998619348,,,,,,
Belgium,2000,,25.31754902540704,,,,,
Belgium,2003,,,28.08242695442638,,,,
Belgium,2004,,,25.877767088537247,,,,
Belgium,2005,,,26.77552803433551,,,,
Belgium,2006,,,26.555143981716625,,,,
Belgium,2007,,,26.578449503099023,,,,
Belgium,2008,,,26.184687237388683,,,,
Belgium,2009,,,28.763731786847465,,,,
Belgium,2010,,,28.02524904791363,,,,
Belgium,2011,,,26.95372290898625,,,,
Belgium,2012,,,27.27520991196272,,,,
Belgium,2013,,,27.939368131969555,,,,
Belgium,2014,,,25.325908183169947,,,,
Belgium,2015,,,25.368142692941,,,,
Belgium,2016,,,26.39983108215621,,,,
Belgium,2017,,,27.10026328000685,,,,
Belgium,2018,,,24.338238624156997,,,,
Belgium,2019,,,24.517481612878605,,,,
Belize,1993,77.20459170318817,,,,,,
Belize,1994,78.30961029795253,,,,,,
Belize,1996,,,80.15268625346654,,,,
Belize,1997,80.3214125495483,,,,,,
Belize,1998,79.62386393825459,,,,,,
Belize,1999,78.97704247992537,,,,,,
Bolivia,1997,,71.99411086228274,,,,,
Bolivia,1999,,,73.7472491294497,,,,
Bolivia,2000,,,76.65128764519224,,,,
Bolivia,2001,,,,74.25790736455168,,,
Bolivia,2002,,,,,75.29337788735808,,
Bolivia,2004,,,,,71.55458732874341,,
Bolivia,2005,,,,,71.7362190913455,,
Bolivia,2006,,,,,69.4619197698111,,
Bolivia,2007,,,,,69.02590910337962,,
Bolivia,2008,,,,,65.59397593554066,,
Bolivia,2009,,,,,62.97795894662407,,
Bolivia,2011,,,,,59.55573481925239,,
Bolivia,2012,,,,,59.26133871670767,,
Bolivia,2013,,,,,58.09166850059923,,
Bolivia,2014,,,,,57.58062946759873,,
Bolivia,2015,,,,,57.5566040153882,,
Bolivia,2016,,,,,58.05527120858541,,
