Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.368244380579907,,
Albania,2017,,,,,0.3444294747805393,,
Albania,2018,,,,,0.322890131044147,,
Argentina - urban,1980,0.0763776318952432,,,,,,
Argentina - urban,1986,0.0728134715421845,,,,,,
Argentina - urban,1987,0.0988608322936812,,,,,,
Argentina - urban,1991,,0.1678763461804354,,,,,
Argentina - urban,1992,,0.1657343731850272,,,,,
Argentina - urban,1993,,0.1648829556189877,,,,,
Argentina - urban,1994,,0.1729704859567107,,,,,
Argentina - urban,1995,,0.2069087736425153,,,,,
Argentina - urban,1996,,0.2196091204843742,,,,,
Argentina - urban,1997,,0.2069436278858583,,,,,
Argentina - urban,1998,,0.2246382470152161,,,,,
Argentina - urban,1999,,0.2302201914068483,,,,,
Argentina - urban,2000,,0.248189550858141,,,,,
Argentina - urban,2001,,0.2890235394682413,,,,,
Argentina - urban,2002,,0.385533998635196,,,,,
Argentina - urban,2003,,,0.2683624431713362,,,,
Argentina - urban,2004,,,0.2315210819701463,,,,
Argentina - urban,2005,,,0.2022901445582069,,,,
Argentina - urban,2006,,,0.1708085854700067,,,,
Argentina - urban,2007,,,0.1618871710883437,,,,
Argentina - urban,2008,,,0.1493464300311082,,,,
Argentina - urban,2009,,,0.1367499056188413,,,,
Argentina - urban,2010,,,0.1265410402166015,,,,
Argentina - urban,2011,,,0.1089629892997734,,,,
Argentina - urban,2012,,,0.1046017240160151,,,,
Argentina - urban,2013,,,0.102477820823779,,,,
Argentina - urban,2014,,,0.1156310819386583,,,,
Argentina - urban,2016,,,0.1102254846072806,,,,
Argentina - urban,2017,,,0.0972959579832258,,,,
Argentina - urban,2018,,,0.1162190190902753,,,,
Argentina - urban,2019,,,0.1304688404387037,,,,
Argentina - urban,2020,,,0.1556467835074621,,,,
Armenia,1996,0.5354785454136791,,,,,,
Australia,1981,0.0275844519044285,,,,,,
Australia,1985,,0.0274619421029168,,,,,
Australia,1989,,,0.0272392322960362,,,,
Australia,1995,,,0.028250896414412,,,,
Australia,2001,,,0.0225622872441143,,,,
Australia,2003,,,0.0225315081865585,,,,
Australia,2004,,,,0.0145283270456812,,,
Australia,2008,,,0.0100949766041322,,,,
Australia,2010,,,,0.0112311060997641,,,
Australia,2014,,,0.0103997102793713,,,,
Australia,2016,,,0.0103393506257143,,,,
Australia,2018,,,0.01167135970027,,,,
Austria,1987,0.0019543809040627,,,,,,
Austria,1994,,0.0123512774417646,,,,,
Austria,1995,0.0301963589558356,,,,,,
Austria,1997,,0.011992636914548,,,,,
Austria,2000,,0.0077034062245916,,,,,
Austria,2003,,,0.0083654207318626,,,,
Austria,2004,,,0.0055387051923436,,,,
Austria,2005,,,0.0064548984664028,,,,
Austria,2006,,,0.0061175840398779,,,,
Austria,2007,,,0.0094196979727332,,,,
Austria,2008,,,0.0104326649514506,,,,
Austria,2009,,,0.012601461346903,,,,
Austria,2010,,,0.0091978830608109,,,,
