Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,12.91291149727524,,
Albania,2017,,,,,12.90211633592179,,
Albania,2018,,,,,12.67871145041629,,
Argentina - urban,1980,12.46799815365763,,,,,,
Argentina - urban,1986,12.08750684227387,,,,,,
Argentina - urban,1987,11.94848592334412,,,,,,
Argentina - urban,1991,,11.40743602532213,,,,,
Argentina - urban,1992,,12.06207356388231,,,,,
Argentina - urban,1993,,12.34048700476421,,,,,
Argentina - urban,1994,,12.10339835056362,,,,,
Argentina - urban,1995,,11.68468783191841,,,,,
Argentina - urban,1996,,11.98757941381707,,,,,
Argentina - urban,1997,,12.07551113217265,,,,,
Argentina - urban,1998,,11.9587015468965,,,,,
Argentina - urban,1999,,12.0911197772358,,,,,
Argentina - urban,2000,,12.2062303433196,,,,,
Argentina - urban,2001,,12.06437859023056,,,,,
Argentina - urban,2002,,11.65944920388449,,,,,
Argentina - urban,2003,,,12.248899357509767,,,,
Argentina - urban,2004,,,12.54263185933333,,,,
Argentina - urban,2005,,,12.44764511943947,,,,
Argentina - urban,2006,,,12.56351900627597,,,,
Argentina - urban,2007,,,12.5158090800697,,,,
Argentina - urban,2008,,,12.73941018576259,,,,
Argentina - urban,2009,,,12.81064626391783,,,,
Argentina - urban,2010,,,12.52342660247081,,,,
Argentina - urban,2011,,,12.631691802115268,,,,
Argentina - urban,2012,,,12.81762996585931,,,,
Argentina - urban,2013,,,12.845323206330209,,,,
Argentina - urban,2014,,,12.848027456318553,,,,
Argentina - urban,2016,,,12.74455935404259,,,,
Argentina - urban,2017,,,12.756055966548493,,,,
Argentina - urban,2018,,,12.78731161572656,,,,
Argentina - urban,2019,,,12.73559936998295,,,,
Argentina - urban,2020,,,12.873450328948548,,,,
Armenia,1996,11.444721251927591,,,,,,
Australia,1981,12.723123302033873,,,,,,
Australia,1985,,12.65131727973762,,,,,
Australia,1989,,,12.62299694395066,,,,
Australia,1995,,,12.479268264284933,,,,
Australia,2001,,,12.680274096087802,,,,
Australia,2003,,,12.645736340252409,,,,
Australia,2004,,,,12.41702015150187,,,
Australia,2008,,,12.28475258719528,,,,
Australia,2010,,,,12.43093335444887,,,
Australia,2014,,,11.9956496653629,,,,
Australia,2016,,,12.43679635350065,,,,
Australia,2018,,,12.16587795603694,,,,
Austria,1987,12.14882225051714,,,,,,
Austria,1994,,12.17040079850403,,,,,
Austria,1995,12.95946678450962,,,,,,
Austria,1997,,12.35579631801583,,,,,
Austria,2000,,12.29939555835903,,,,,
Austria,2003,,,12.12907555132609,,,,
Austria,2004,,,12.07232227844667,,,,
Austria,2005,,,12.24392542700519,,,,
Austria,2006,,,12.13114076369141,,,,
Austria,2007,,,12.23493926113785,,,,
Austria,2008,,,12.03114026138722,,,,
Austria,2009,,,12.06593657247349,,,,
Austria,2010,,,12.27012874729129,,,,
Austria,2011,,,12.36878663236087,,,,
Austria,2012,,,12.32711781260014,,,,
Austria,2013,,,12.15963936606376,,,,
Austria,2014,,,12.13908906103268,,,,
Austria,2015,,,12.23649742226966,,,,
Austria,2016,,,12.30389073036354,,,,
Austria,2017,,,12.34019258405271,,,,
Austria,2018,,,12.32009094242178,,,,
Austria,2019,,,12.39413193051244,,,,
Belarus,1993,11.67618203567122,,,,,,
Belarus,1995,12.33395258363211,,,,,,
Belgium,1985,12.11212449157538,,,,,,
Belgium,1988,12.08400122713384,,,,,,
Belgium,1992,12.2082325892909,,,,,,
Belgium,1995,,11.9657293109108,,,,,
Belgium,1997,12.14911633736472,,,,,,
Belgium,2000,,11.195637009510213,,,,,
Belgium,2003,,,12.10345808987711,,,,
Belgium,2004,,,11.73165505487029,,,,
Belgium,2005,,,11.90263221050544,,,,
Belgium,2006,,,12.12761499953183,,,,
Belgium,2007,,,11.95969856457421,,,,
Belgium,2008,,,12.15565672293044,,,,
Belgium,2009,,,12.199690332768787,,,,
Belgium,2010,,,12.0452328227905,,,,
Belgium,2011,,,12.11432534797358,,,,
Belgium,2012,,,12.12381024476281,,,,
Belgium,2013,,,12.252521938557967,,,,
Belgium,2014,,,12.16076852757929,,,,
Belgium,2015,,,12.085151038772327,,,,
Belgium,2016,,,12.04243423222177,,,,
Belgium,2017,,,12.06960685943154,,,,
Belgium,2018,,,11.8986325225142,,,,
Belgium,2019,,,11.87742214801557,,,,
Belize,1993,9.1209934393781,,,,,,
Belize,1994,8.56034047709033,,,,,,
Belize,1996,,,9.97508228431554,,,,
Belize,1997,9.3669916621211,,,,,,
Belize,1998,10.76813255872896,,,,,,
Belize,1999,10.94911044830603,,,,,,
Bolivia,1997,,10.83882678247573,,,,,
Bolivia,1999,,,11.90511870084942,,,,
Bolivia,2000,,,10.91969394993356,,,,
Bolivia,2001,,,,11.19243353841243,,,
Bolivia,2002,,,,,10.84289656256956,,
Bolivia,2004,,,,,10.6898694280064,,
Bolivia,2005,,,,,11.128570776723407,,
Bolivia,2006,,,,,11.41793830424794,,
Bolivia,2007,,,,,11.19835356287974,,
Bolivia,2008,,,,,11.78318704710232,,
Bolivia,2009,,,,,11.86936388711854,,
Bolivia,2011,,,,,12.354447568144913,,
Bolivia,2012,,,,,12.483348194554,,
Bolivia,2013,,,,,12.15400707582289,,
Bolivia,2014,,,,,11.90755902687321,,
Bolivia,2015,,,,,12.16143466483764,,
Bolivia,2016,,,,,12.7543376819203,,
Bolivia,2017,,,,,12.74395785507225,,
Bolivia,2018,,,,,12.763066149457,,
Bolivia,2019,,,,,12.41563795500867,,
Bolivia,2020,,,,,12.205630060563829,,
Bolivia - urban,1990,12.22204205906742,,,,,,
Bolivia - urban,1992,11.12846078106774,,,,,,
Brazil,1981,10.65706275932261,,,,,,
Brazil,1982,10.63651100371536,,,,,,
Brazil,1983,10.5463126855286,,,,,,
Brazil,1984,10.50460433609794,,,,,,
Brazil,1985,11.3786299926106,,,,,,
Brazil,1986,10.48811649175184,,,,,,
Brazil,1987,10.513040251573653,,,,,,
Brazil,1988,10.21630971675386,,,,,,
Brazil,1989,9.90867411197934,,,,,,
Brazil,1990,10.43855365200623,,,,,,
Brazil,1992,11.85070779154435,,,,,,
Brazil,1993,10.1248441154073,,,,,,
Brazil,1995,10.39126495907405,,,,,,
Brazil,1996,10.5884891505346,,,,,,
Brazil,1997,10.56979085188943,,,,,,
Brazil,1998,10.390745346422907,,,,,,
Brazil,1999,10.45256057423436,,,,,,
Brazil,2001,10.6789971193858,,,,,,
Brazil,2002,10.59926891153074,,,,,,
Brazil,2003,10.74975536216412,,,,,,
Brazil,2004,10.79999702088534,,,,,,
Brazil,2005,10.7237059436622,,,,,,
Brazil,2006,10.75044342563199,,,,,,
Brazil,2007,10.91453984009636,,,,,,
Brazil,2008,10.94741816124963,,,,,,
Brazil,2009,10.98042945782017,,,,,,
Brazil,2011,10.96850635829838,,,,,,
Brazil,2012,,10.85242740017549,,,,,
Brazil,2013,,10.90223266852646,,,,,
Brazil,2014,,11.01173055972876,,,,,
Brazil,2015,,11.03740076827591,,,,,
Brazil,2016,,10.89477921027414,,,,,
Brazil,2017,,10.91501722889616,,,,,
Brazil,2018,,10.896639968936,,,,,
Brazil,2019,,11.01392706150012,,,,,
Brazil,2020,,10.77433718307105,,,,,
Bulgaria,1992,,11.93816925462272,,,,,
Bulgaria,2006,,,,,,12.43398911829868,
Bulgaria,2007,,,,,,12.07348791856077,
Bulgaria,2008,,,,,,12.16591601346361,
Bulgaria,2009,,,,,,12.29079826688538,
Bulgaria,2010,,,,,,12.3492744014993,
Bulgaria,2011,,,,,,12.21860484843337,
Bulgaria,2012,,,,,,12.1530787309232,
Bulgaria,2013,,,,,,12.2019480144871,
Bulgaria,2014,,,,,,12.025696980157967,
Bulgaria,2015,,,,,,,12.287324174959387
Bulgaria,2016,,,,,,,11.92118180771409
Bulgaria,2017,,,,,,,11.59993497447678
Bulgaria,2018,,,,,,,11.51904173416021
Bulgaria,2019,,,,,,,11.79788040339928
Canada,1971,12.62129989987859,,,,,,
Canada,1975,12.62876367510114,,,,,,
Canada,1981,12.60125083396105,,,,,,
Canada,1987,12.49482479783904,,,,,,
Canada,1991,12.47710022392468,,,,,,
Canada,1994,12.49924832308551,,,,,,
Canada,1997,12.43939323524142,,,,,,
Canada,1998,,12.3126129780452,,,,,
Canada,2000,,12.320916196588549,,,,,
Canada,2004,,12.41275683855592,,,,,
Canada,2007,,12.276753264039607,,,,,
Canada,2010,,12.32231050947937,,,,,
Canada,2012,,12.46560274148591,,,,,
Canada,2013,,12.62110037968634,,,,,
Canada,2014,,12.3764852596313,,,,,
Canada,2015,,12.43638614822592,,,,,
Canada,2016,,12.35040181359483,,,,,
Canada,2017,,12.37278663598535,,,,,
Chile,1987,10.31754857484735,,,,,,
Chile,1990,9.91904398961526,,,,,,
Chile,1992,10.14462742635413,,,,,,
Chile,1994,10.19883548520254,,,,,,
Chile,1996,10.44526042406575,,,,,,
Chile,1998,10.33848795109306,,,,,,
Chile,2000,10.59643622204776,,,,,,
Chile,2003,10.73014821899936,,,,,,
Chile,2006,,10.97620011086948,,,,,
Chile,2009,,10.7737850279561,,,,,
Chile,2011,,10.91910149452813,,,,,
Chile,2013,,10.7795209377079,,,,,
Chile,2015,,11.00374746377436,,,,,
Chile,2017,,10.89880181210324,,,,,
Chile,2020,,11.133177894158749,,,,,
China,1981,12.55739635127486,,,,,,
China,1984,12.452214130805553,,,,,,
China,1987,12.59050380067971,,,,,,
China - rural,1981,12.02979014411198,,,,,,
China - rural,1984,11.9198256639194,,,,,,
China - rural,1987,12.06948100426937,,,,,,
China - urban,1981,11.78365700775638,,,,,,
China - urban,1984,11.70921922459385,,,,,,
China - urban,1987,11.84580609654457,,,,,,
Colombia,1992,,10.99332806825519,,,,,
Colombia,1996,,10.48060634869932,,,,,
Colombia,1999,,10.38050253287858,,,,,
Colombia,2000,,10.32423823029969,,,,,
Colombia,2001,,,10.37427114307308,,,,
Colombia,2002,,,10.486296464769987,,,,
Colombia,2003,,,10.67407096885442,,,,
Colombia,2004,,,10.4140397531153,,,,
Colombia,2005,,,10.577227483804789,,,,
Colombia,2008,,,,10.85809333847707,,,
Colombia,2009,,,,10.95297627377197,,,
Colombia,2010,,,,10.81752021654628,,,
Colombia,2011,,,,10.97500070247062,,,
Colombia,2012,,,,11.18964907102091,,,
Colombia,2013,,,,11.10501106862276,,,
Colombia,2014,,,,11.099330040135827,,,
Colombia,2015,,,,11.28530013112392,,,
Colombia,2016,,,,11.20728141020639,,,
Colombia,2017,,,,11.30310977151512,,,
Colombia,2018,,,,11.19775146396579,,,
Colombia,2019,,,,11.17720521193982,,,
Colombia,2020,,,,11.11989712583642,,,
Colombia - urban,1980,10.43172186420497,,,,,,
Colombia - urban,1988,,11.34491679821456,,,,,
Colombia - urban,1989,,11.03433174555869,,,,,
Colombia - urban,1991,,11.55704762430663,,,,,
Costa Rica,1981,12.82657160385437,,,,,,
Costa Rica,1986,13.49007706905332,,,,,,
Costa Rica,1989,,12.36356653446195,,,,,
Costa Rica,1990,,12.53717443645831,,,,,
Costa Rica,1991,,12.2400098848271,,,,,
Costa Rica,1992,,12.28292379520725,,,,,
Costa Rica,1993,,12.37512214323046,,,,,
Costa Rica,1994,,11.97033649504574,,,,,
Costa Rica,1995,,12.25843705973848,,,,,
Costa Rica,1996,,12.25556290872005,,,,,
