Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1.7444449968898867,,
Albania,2017,,,,,1.172246530920769,,
Albania,2018,,,,,0.7443196565977387,,
Argentina - urban,1980,0.125941730250208,,,,,,
Argentina - urban,1986,1.1022491558565086,,,,,,
Argentina - urban,1987,0.788012267930148,,,,,,
Argentina - urban,1991,,0.5372789105331695,,,,,
Argentina - urban,1992,,1.0631285104436845,,,,,
Argentina - urban,1993,,1.033601933883707,,,,,
Argentina - urban,1994,,1.2924501004408773,,,,,
Argentina - urban,1995,,1.768633695420028,,,,,
Argentina - urban,1996,,2.548766346218029,,,,,
Argentina - urban,1997,,2.0069853205796786,,,,,
Argentina - urban,1998,,1.642671854450474,,,,,
Argentina - urban,1999,,1.9623519343788456,,,,,
Argentina - urban,2000,,2.300777686315894,,,,,
Argentina - urban,2001,,3.869477289299404,,,,,
Argentina - urban,2002,,3.3490954708077294,,,,,
Argentina - urban,2003,,,1.179523086472852,,,,
Argentina - urban,2004,,,0.7748992421958453,,,,
Argentina - urban,2005,,,0.5293141748350054,,,,
Argentina - urban,2006,,,0.5153463364630643,,,,
Argentina - urban,2007,,,0.4575568574732349,,,,
Argentina - urban,2008,,,0.3904745400303512,,,,
Argentina - urban,2009,,,0.296762212964598,,,,
Argentina - urban,2010,,,0.193475252606184,,,,
Argentina - urban,2011,,,0.2113902603969813,,,,
Argentina - urban,2012,,,0.2463357439749168,,,,
Argentina - urban,2013,,,0.2083783652121815,,,,
Argentina - urban,2014,,,0.2064908307899318,,,,
Argentina - urban,2016,,,0.2295136375952396,,,,
Argentina - urban,2017,,,0.1625733834580437,,,,
Argentina - urban,2018,,,0.1887511635793919,,,,
Argentina - urban,2019,,,0.2362530564238318,,,,
Argentina - urban,2020,,,0.242110735725228,,,,
Armenia,1996,1.0107906255040302,,,,,,
Australia,1981,0.4959536410531251,,,,,,
Australia,1985,,0.6682700850361721,,,,,
Australia,1989,,,0.4982277095822628,,,,
Australia,1995,,,0.4967297476759628,,,,
Australia,2001,,,0.7474115283572864,,,,
Australia,2003,,,0.7399047015893121,,,,
Australia,2004,,,,0.4992746206663552,,,
Australia,2008,,,0.3612324228676844,,,,
Australia,2010,,,,0.3491688131900552,,,
Australia,2014,,,0.2439289740031452,,,,
Australia,2016,,,0.2447489877084807,,,,
Australia,2018,,,0.4970922264249547,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.2483960041924779,,,,,
Austria,1995,0.9940266306739648,,,,,,
Austria,1997,,0.2090727193798325,,,,,
Austria,2000,,0.0,,,,,
Austria,2003,,,0.2894566629518004,,,,
Austria,2004,,,0.0715494900492733,,,,
Austria,2005,,,0.1069176328287814,,,,
Austria,2006,,,0.0572524553913998,,,,
Austria,2007,,,0.2625162332241615,,,,
Austria,2008,,,0.2039897633790847,,,,
Austria,2009,,,0.4919982122231154,,,,
Austria,2010,,,0.3674102076140289,,,,
Austria,2011,,,0.3272303171143005,,,,
Austria,2012,,,0.4893836778710677,,,,
Austria,2013,,,0.2693806226851669,,,,
Austria,2014,,,0.1335305947938513,,,,
Austria,2015,,,0.5610168767881422,,,,
Austria,2016,,,0.5560128872929588,,,,
Austria,2017,,,0.2319505190412893,,,,
Austria,2018,,,0.480978440071575,,,,
Austria,2019,,,0.5407593762105964,,,,
Belarus,1993,0.0161050097421147,,,,,,
Belarus,1995,0.2968069609943504,,,,,,
Belgium,1985,0.24018320385202,,,,,,
Belgium,1988,0.4778085784369172,,,,,,
Belgium,1992,0.6956784552318639,,,,,,
Belgium,1995,,0.412407807544207,,,,,
Belgium,1997,0.2398822540858215,,,,,,
Belgium,2000,,0.3055042068040483,,,,,
Belgium,2003,,,0.1448420138793517,,,,
Belgium,2004,,,0.0165528962914507,,,,
Belgium,2005,,,0.1421084480900485,,,,
Belgium,2006,,,0.12814802637629,,,,
Belgium,2007,,,0.0681272763206188,,,,
Belgium,2008,,,0.0832401725009017,,,,
Belgium,2009,,,0.0558236827458694,,,,
Belgium,2010,,,0.0966079291191864,,,,
Belgium,2011,,,0.0723120954526907,,,,
Belgium,2012,,,0.1402367458448472,,,,
Belgium,2013,,,0.1313331434188214,,,,
Belgium,2014,,,0.0692564949932898,,,,
Belgium,2015,,,0.0707544910519561,,,,
Belgium,2016,,,0.0570449145747109,,,,
Belgium,2017,,,0.1478660779920595,,,,
Belgium,2018,,,0.0644523076551489,,,,
Belgium,2019,,,0.0523284051325705,,,,
Belize,1993,5.168374446552814,,,,,,
Belize,1994,4.618229959490081,,,,,,
Belize,1996,,,5.548535055695965,,,,
Belize,1997,7.875888525330025,,,,,,
Belize,1998,5.931864771898128,,,,,,
