Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1013870.0,,
Albania,2017,,,,,1109311.0,,
Albania,2018,,,,,1188678.0,,
Argentina - urban,1980,10939017.0,,,,,,
Argentina - urban,1986,12690867.0,,,,,,
Argentina - urban,1987,12880906.0,,,,,,
Argentina - urban,1991,,14941328.0,,,,,
Argentina - urban,1992,,14728445.0,,,,,
Argentina - urban,1993,,14893856.0,,,,,
Argentina - urban,1994,,14923581.0,,,,,
Argentina - urban,1995,,14464882.0,,,,,
Argentina - urban,1996,,14057487.0,,,,,
Argentina - urban,1997,,14337074.0,,,,,
Argentina - urban,1998,,14012803.0,,,,,
Argentina - urban,1999,,14098943.0,,,,,
Argentina - urban,2000,,13462884.0,,,,,
Argentina - urban,2001,,12570008.0,,,,,
Argentina - urban,2002,,10487625.0,,,,,
Argentina - urban,2003,,,13620973.0,,,,
Argentina - urban,2004,,,14914729.0,,,,
Argentina - urban,2005,,,15834770.0,,,,
Argentina - urban,2006,,,16427539.0,,,,
Argentina - urban,2007,,,16519807.0,,,,
Argentina - urban,2008,,,17123966.0,,,,
Argentina - urban,2009,,,17480948.0,,,,
Argentina - urban,2010,,,18013199.0,,,,
Argentina - urban,2011,,,18133510.0,,,,
Argentina - urban,2012,,,18440545.0,,,,
Argentina - urban,2013,,,18610496.0,,,,
Argentina - urban,2014,,,19099585.0,,,,
Argentina - urban,2016,,,19617436.0,,,,
Argentina - urban,2017,,,19599511.0,,,,
Argentina - urban,2018,,,20373304.0,,,,
Argentina - urban,2019,,,20099099.0,,,,
Argentina - urban,2020,,,20456897.0,,,,
Armenia,1996,446066.0,,,,,,
Australia,1981,6231223.0,,,,,,
Australia,1985,,6460519.0,,,,,
Australia,1989,,,6520004.0,,,,
Australia,1995,,,7998891.0,,,,
Australia,2001,,,7232764.0,,,,
Australia,2003,,,6959333.0,,,,
Australia,2004,,,,5888579.0,,,
Australia,2008,,,3966496.0,,,,
Australia,2010,,,,3891918.0,,,
Australia,2014,,,3169159.0,,,,
Australia,2016,,,3444390.0,,,,
Australia,2018,,,3436020.0,,,,
Austria,1987,1269072.0,,,,,,
Austria,1994,,1568086.0,,,,,
Austria,1995,2066287.0,,,,,,
Austria,1997,,1720726.0,,,,,
Austria,2000,,1361962.0,,,,,
Austria,2003,,,1334336.0,,,,
Austria,2004,,,1174148.0,,,,
Austria,2005,,,1248761.0,,,,
Austria,2006,,,1226955.0,,,,
Austria,2007,,,1245445.0,,,,
Austria,2008,,,1111020.0,,,,
Austria,2009,,,1083337.0,,,,
Austria,2010,,,1013132.0,,,,
Austria,2011,,,1083719.0,,,,
Austria,2012,,,1118524.0,,,,
Austria,2013,,,956165.0,,,,
Austria,2014,,,1072959.0,,,,
Austria,2015,,,1089865.0,,,,
Austria,2016,,,932240.0,,,,
Austria,2017,,,1013738.0,,,,
Austria,2018,,,995003.0,,,,
Austria,2019,,,909404.0,,,,
Belarus,1993,744656.0,,,,,,
Belarus,1995,3313497.0,,,,,,
Belgium,1985,4485991.0,,,,,,
Belgium,1988,4083547.0,,,,,,
Belgium,1992,3340495.0,,,,,,
Belgium,1995,,2385943.0,,,,,
Belgium,1997,2347609.0,,,,,,
Belgium,2000,,1819366.0,,,,,
Belgium,2003,,,2093282.0,,,,
Belgium,2004,,,2011022.0,,,,
Belgium,2005,,,1791974.0,,,,
Belgium,2006,,,1893213.0,,,,
Belgium,2007,,,1824858.0,,,,
Belgium,2008,,,1767389.0,,,,
Belgium,2009,,,1657100.0,,,,
Belgium,2010,,,1712432.0,,,,
Belgium,2011,,,1905629.0,,,,
Belgium,2012,,,1714571.0,,,,
Belgium,2013,,,1758709.0,,,,
Belgium,2014,,,1856353.0,,,,
Belgium,2015,,,1814179.0,,,,
Belgium,2016,,,1780745.0,,,,
Belgium,2017,,,1676763.0,,,,
Belgium,2018,,,1621254.0,,,,
Belgium,2019,,,1377648.0,,,,
Belize,1993,37974.0,,,,,,
Belize,1994,34937.0,,,,,,
Belize,1996,,,34243.0,,,,
Belize,1997,36429.0,,,,,,
Belize,1998,39317.0,,,,,,
Belize,1999,42086.0,,,,,,
Bolivia,1997,,2294115.0,,,,,
Bolivia,1999,,,2343463.0,,,,
Bolivia,2000,,,1986850.0,,,,
Bolivia,2001,,,,2211575.0,,,
Bolivia,2002,,,,,2151099.0,,
Bolivia,2004,,,,,2592249.0,,
Bolivia,2005,,,,,2660143.0,,
Bolivia,2006,,,,,3030586.0,,
Bolivia,2007,,,,,3143522.0,,
Bolivia,2008,,,,,3782969.0,,
Bolivia,2009,,,,,4314167.0,,
Bolivia,2011,,,,,4852630.0,,
Bolivia,2012,,,,,4879761.0,,
Bolivia,2013,,,,,4995342.0,,
Bolivia,2014,,,,,5179877.0,,
Bolivia,2015,,,,,5265447.0,,
Bolivia,2016,,,,,5312022.0,,
Bolivia,2017,,,,,5481385.0,,
Bolivia,2018,,,,,5766611.0,,
Bolivia,2019,,,,,6106723.0,,
Bolivia,2020,,,,,6019927.0,,
Bolivia - urban,1990,1269009.0,,,,,,
Bolivia - urban,1992,915048.0,,,,,,
Brazil,1981,21115354.0,,,,,,
Brazil,1982,22155090.0,,,,,,
Brazil,1983,18767033.0,,,,,,
Brazil,1984,18571060.0,,,,,,
Brazil,1985,22833601.0,,,,,,
Brazil,1986,36769825.0,,,,,,
Brazil,1987,30100227.0,,,,,,
Brazil,1988,28244525.0,,,,,,
Brazil,1989,30993383.0,,,,,,
Brazil,1990,27725631.0,,,,,,
Brazil,1992,28690409.0,,,,,,
Brazil,1993,28662285.0,,,,,,
Brazil,1995,39621367.0,,,,,,
Brazil,1996,41338655.0,,,,,,
Brazil,1997,41375332.0,,,,,,
Brazil,1998,43007114.0,,,,,,
Brazil,1999,40927787.0,,,,,,
Brazil,2001,48833420.0,,,,,,
Brazil,2002,50150540.0,,,,,,
Brazil,2003,50010826.0,,,,,,
Brazil,2004,52129471.0,,,,,,
Brazil,2005,56123856.0,,,,,,
Brazil,2006,60675057.0,,,,,,
Brazil,2007,65829168.0,,,,,,
Brazil,2008,69983853.0,,,,,,
Brazil,2009,73263845.0,,,,,,
Brazil,2011,80421360.0,,,,,,
Brazil,2012,,83096948.0,,,,,
Brazil,2013,,86613524.0,,,,,
Brazil,2014,,89663238.0,,,,,
Brazil,2015,,89827230.0,,,,,
