Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.19083068156123,,
Albania,2017,,,,,13.95926734191082,,
Albania,2018,,,,,11.32143117868819,,
Argentina - urban,1980,0.99246948242187,,,,,,
Argentina - urban,1986,1.8277317687401904,,,,,,
Argentina - urban,1987,2.09365794422015,,,,,,
Argentina - urban,1991,,2.97245202772493,,,,,
Argentina - urban,1992,,4.089052350531619,,,,,
Argentina - urban,1993,,4.88293866112259,,,,,
Argentina - urban,1994,,4.41681918984579,,,,,
Argentina - urban,1995,,7.400766501533599,,,,,
Argentina - urban,1996,,8.34633596500708,,,,,
Argentina - urban,1997,,7.80552371654709,,,,,
Argentina - urban,1998,,8.27855022820365,,,,,
Argentina - urban,1999,,8.91652310756868,,,,,
Argentina - urban,2000,,10.699219169243609,,,,,
Argentina - urban,2001,,15.397690230835831,,,,,
Argentina - urban,2002,,23.97106877593678,,,,,
Argentina - urban,2003,,,12.53603043028262,,,,
Argentina - urban,2004,,,9.59616590810402,,,,
Argentina - urban,2005,,,7.868301236414001,,,,
Argentina - urban,2006,,,5.90785408542935,,,,
Argentina - urban,2007,,,4.88736320253028,,,,
Argentina - urban,2008,,,4.67650967290257,,,,
Argentina - urban,2009,,,3.99919594416244,,,,
Argentina - urban,2010,,,3.08836355709583,,,,
Argentina - urban,2011,,,2.10339961111334,,,,
Argentina - urban,2012,,,2.28522839102869,,,,
Argentina - urban,2013,,,1.99307462031543,,,,
Argentina - urban,2014,,,2.09566719203864,,,,
Argentina - urban,2016,,,2.13836815550515,,,,
Argentina - urban,2017,,,2.1337858482819603,,,,
Argentina - urban,2018,,,2.60955995593629,,,,
Argentina - urban,2019,,,2.9400172369368,,,,
Argentina - urban,2020,,,3.45578408949908,,,,
Armenia,1996,36.62376953125,,,,,,
Australia,1981,1.24623809473005,,,,,,
Australia,1985,,1.33700158126605,,,,,
Australia,1989,,,0.99512544659254,,,,
Australia,1995,,,1.22160158423479,,,,
Australia,2001,,,0.99206492120819,,,,
Australia,2003,,,1.24127440029811,,,,
Australia,2004,,,,0.7125371959930601,,,
Australia,2008,,,0.66945294632089,,,,
Australia,2010,,,,0.67764916305148,,,
Australia,2014,,,0.74441490995147,,,,
Australia,2016,,,0.49874177937585,,,,
Australia,2018,,,0.7382346200001699,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.46980848880249,,,,,
Austria,1995,1.24650095533525,,,,,,
Austria,1997,,0.46217007462158,,,,,
Austria,2000,,0.24160877106211,,,,,
Austria,2003,,,0.40182460757765,,,,
Austria,2004,,,0.14262783387893,,,,
Austria,2005,,,0.19562123428362,,,,
Austria,2006,,,0.23041492898475,,,,
Austria,2007,,,0.59875567275408,,,,
Austria,2008,,,0.5820162649488,,,,
Austria,2009,,,0.73255657946076,,,,
Austria,2010,,,0.57520305683479,,,,
Austria,2011,,,0.57502035207195,,,,
Austria,2012,,,0.71656319027881,,,,
Austria,2013,,,0.3766147053708,,,,
Austria,2014,,,0.33589076950627,,,,
Austria,2015,,,0.73144462460731,,,,
Austria,2016,,,0.89279805618639,,,,
Austria,2017,,,0.39829244174908,,,,
Austria,2018,,,0.7034899584712799,,,,
Austria,2019,,,0.71255319226357,,,,
Belarus,1993,12.10708131830112,,,,,,
Belarus,1995,6.69811523437499,,,,,,
Belgium,1985,0.4967520072497,,,,,,
Belgium,1988,0.7352906937096,,,,,,
Belgium,1992,0.9832838279244,,,,,,
Belgium,1995,,0.72919926741206,,,,,
Belgium,1997,0.49247940301453,,,,,,
Belgium,2000,,0.66123955664055,,,,,
Belgium,2003,,,0.45099638139226,,,,
Belgium,2004,,,0.12799201587909,,,,
Belgium,2005,,,0.32792853855514,,,,
Belgium,2006,,,0.21040159198038,,,,
Belgium,2007,,,0.1966019767948,,,,
Belgium,2008,,,0.14073749990858,,,,
Belgium,2009,,,0.15885292417682,,,,
Belgium,2010,,,0.1989567136821599,,,,
Belgium,2011,,,0.28984884764816,,,,
Belgium,2012,,,0.23130173909624,,,,
Belgium,2013,,,0.22179425048752,,,,
Belgium,2014,,,0.1264582449026,,,,
Belgium,2015,,,0.1951640807483499,,,,
Belgium,2016,,,0.0901637137702981,,,,
Belgium,2017,,,0.2261241159032,,,,
Belgium,2018,,,0.0897511839970235,,,,
Belgium,2019,,,0.1291717059755699,,,,
Belize,1993,31.758408625009487,,,,,,
Belize,1994,33.076418235369445,,,,,,
Belize,1996,,,41.47617473088651,,,,
Belize,1997,43.18352709815489,,,,,,
Belize,1998,42.07833116581818,,,,,,
Belize,1999,36.64771562504271,,,,,,
Bolivia,1997,,26.071047087753207,,,,,
Bolivia,1999,,,31.97496762438701,,,,
Bolivia,2000,,,35.4152484726445,,,,
Bolivia,2001,,,,29.79377337876059,,,
Bolivia,2002,,,,,31.63253709068424,,
Bolivia,2004,,,,,21.099703892954448,,
Bolivia,2005,,,,,25.72966819811255,,
Bolivia,2006,,,,,22.235176581403756,,
Bolivia,2007,,,,,18.57193281668275,,
Bolivia,2008,,,,,15.11931942007748,,
Bolivia,2009,,,,,14.05039996538633,,
Bolivia,2011,,,,,10.358603863729227,,
Bolivia,2012,,,,,10.9981414364354,,
Bolivia,2013,,,,,9.30758535490331,,
Bolivia,2014,,,,,8.98845520548382,,
Bolivia,2015,,,,,8.58116173753177,,
Bolivia,2016,,,,,10.08329752935149,,
Bolivia,2017,,,,,9.17528875938503,,
Bolivia,2018,,,,,7.703082480863831,,
Bolivia,2019,,,,,5.6902158131769,,
Bolivia,2020,,,,,6.19820519922078,,
Bolivia - urban,1990,15.5586474609375,,,,,,
Bolivia - urban,1992,26.29713390389191,,,,,,
Brazil,1981,42.87496764969294,,,,,,
Brazil,1982,42.98436770380227,,,,,,
Brazil,1983,50.917832994296,,,,,,
Brazil,1984,50.14876887798359,,,,,,
Brazil,1985,45.20075120677007,,,,,,
Brazil,1986,26.114840718101615,,,,,,
Brazil,1987,36.47318053774241,,,,,,
Brazil,1988,39.31141056973552,,,,,,
Brazil,1989,36.412230267210674,,,,,,
Brazil,1990,41.59352306656267,,,,,,
Brazil,1992,40.72786617195086,,,,,,
Brazil,1993,39.65448170558779,,,,,,
Brazil,1995,29.66544952183341,,,,,,
Brazil,1996,29.96578809264423,,,,,,
Brazil,1997,30.17476962883227,,,,,,
Brazil,1998,28.87276623733023,,,,,,
Brazil,1999,29.86772448663214,,,,,,
Brazil,2001,26.21236028745773,,,,,,
Brazil,2002,25.32904708141781,,,,,,
Brazil,2003,26.080441033765272,,,,,,
Brazil,2004,24.40951978556034,,,,,,
Brazil,2005,22.34793638512749,,,,,,
Brazil,2006,19.40590512435418,,,,,,
Brazil,2007,18.00666130131662,,,,,,
Brazil,2008,15.69300969203304,,,,,,
Brazil,2009,14.59198875074646,,,,,,
Brazil,2011,12.03259195143883,,,,,,
Brazil,2012,,10.63241773237848,,,,,
Brazil,2013,,9.48380980337334,,,,,
Brazil,2014,,8.61495754863454,,,,,
Brazil,2015,,9.28319913061493,,,,,
Brazil,2016,,10.61601449855016,,,,,
Brazil,2017,,10.99705745298478,,,,,
Brazil,2018,,10.88220052373107,,,,,
Brazil,2019,,10.75498259986346,,,,,
Brazil,2020,,5.31882348623381,,,,,
Bulgaria,1992,,0.0,,,,,
Bulgaria,2006,,,,,,11.477130177178338,
Bulgaria,2007,,,,,,4.88734884638237,
Bulgaria,2008,,,,,,3.5144799616397595,
Bulgaria,2009,,,,,,3.04491060432917,
Bulgaria,2010,,,,,,4.55411568386827,
Bulgaria,2011,,,,,,5.11168998139528,
Bulgaria,2012,,,,,,5.52986247825232,
Bulgaria,2013,,,,,,4.99018397573416,
Bulgaria,2014,,,,,,3.9464604477971696,
Bulgaria,2015,,,,,,,6.06351749745796
Bulgaria,2016,,,,,,,4.77233830573562
Bulgaria,2017,,,,,,,3.4537187709968
Bulgaria,2018,,,,,,,2.31290353175619
Bulgaria,2019,,,,,,,2.8086221968903
Canada,1971,2.9973810490525,,,,,,
Canada,1975,1.49491076625883,,,,,,
Canada,1981,0.74812417118949,,,,,,
Canada,1987,0.22109677742125,,,,,,
Canada,1991,0.21757377323914,,,,,,
Canada,1994,0.24814096765243,,,,,,
Canada,1997,0.4992698673055,,,,,,
Canada,1998,,0.4993151205028,,,,,
Canada,2000,,0.49913946038203,,,,,
Canada,2004,,0.24355848530468,,,,,
Canada,2007,,0.24825242107119,,,,,
Canada,2010,,0.24883100418888,,,,,
Canada,2012,,0.49764221425397,,,,,
Canada,2013,,0.4964854448572799,,,,,
Canada,2014,,0.49497858537227,,,,,
Canada,2015,,0.49591716531859,,,,,
Canada,2016,,0.49981260839038,,,,,
Canada,2017,,0.49738307093489,,,,,
Chile,1987,34.7813014768978,,,,,,
Chile,1990,28.133481399956175,,,,,,
Chile,1992,21.61899510517425,,,,,,
Chile,1994,20.21369237857357,,,,,,
Chile,1996,16.20470388507242,,,,,,
Chile,1998,14.86262156471138,,,,,,
Chile,2000,15.98517550342945,,,,,,
Chile,2003,15.2620305536948,,,,,,
Chile,2006,,7.80789547397948,,,,,
Chile,2009,,5.77036262142492,,,,,
Chile,2011,,4.01867626687993,,,,,
Chile,2013,,2.04267930806551,,,,,
Chile,2015,,1.62220933536795,,,,,
Chile,2017,,1.0558567760426498,,,,,
Chile,2020,,1.6836558790766498,,,,,
China,1981,99.6694042426283,,,,,,
China,1984,97.69600672752595,,,,,,
China,1987,93.44074534850024,,,,,,
China - rural,1981,99.999,,,,,,
China - rural,1984,98.02007357122136,,,,,,
