Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.465635266065296,,
Albania,2017,,,,,4.240185546747244,,
Albania,2018,,,,,4.07699408925446,,
Argentina - urban,1980,3.0247949454830785,,,,,,
Argentina - urban,1986,3.693739604350764,,,,,,
Argentina - urban,1987,3.6126796663403455,,,,,,
Argentina - urban,1991,,3.513094517963131,,,,,
Argentina - urban,1992,,3.7116508622314273,,,,,
Argentina - urban,1993,,3.8137827057818767,,,,,
Argentina - urban,1994,,3.842602001874962,,,,,
Argentina - urban,1995,,4.150867917716246,,,,,
Argentina - urban,1996,,4.296915299175372,,,,,
Argentina - urban,1997,,4.308446124622572,,,,,
Argentina - urban,1998,,4.380135375383179,,,,,
Argentina - urban,1999,,4.300221071148031,,,,,
Argentina - urban,2000,,4.585548080764125,,,,,
Argentina - urban,2001,,4.928956437284415,,,,,
Argentina - urban,2002,,5.30200448395611,,,,,
Argentina - urban,2003,,,4.567490455859545,,,,
Argentina - urban,2004,,,4.392304129987156,,,,
Argentina - urban,2005,,,4.223316371272442,,,,
Argentina - urban,2006,,,4.058134273394497,,,,
Argentina - urban,2007,,,3.8140592674548985,,,,
Argentina - urban,2008,,,3.876574975471276,,,,
Argentina - urban,2009,,,3.854327960439836,,,,
Argentina - urban,2010,,,3.624599116738476,,,,
Argentina - urban,2011,,,3.40038348172538,,,,
Argentina - urban,2012,,,3.4271285347528955,,,,
Argentina - urban,2013,,,3.412814238830798,,,,
Argentina - urban,2014,,,3.231116050676507,,,,
Argentina - urban,2016,,,3.350182358034552,,,,
Argentina - urban,2017,,,3.322362749372844,,,,
Argentina - urban,2018,,,3.4722289789646856,,,,
Argentina - urban,2019,,,3.529120439161592,,,,
Argentina - urban,2020,,,3.54156823252209,,,,
Armenia,1996,5.559646824694343,,,,,,
Australia,1981,4.610343120246388,,,,,,
Australia,1985,,4.729099336688994,,,,,
Australia,1989,,,4.075951325313886,,,,
Australia,1995,,,4.64188166052091,,,,
Australia,2001,,,5.190144520029936,,,,
Australia,2003,,,5.841935394386517,,,,
Australia,2004,,,,5.424164744312321,,,
Australia,2008,,,6.640418223657198,,,,
Australia,2010,,,,5.529267251137983,,,
Australia,2014,,,6.047192771323072,,,,
Australia,2016,,,5.873349758298135,,,,
Australia,2018,,,5.451772416530392,,,,
Austria,1987,2.023019148004889,,,,,,
Austria,1994,,4.460168138637433,,,,,
Austria,1995,4.640222313351519,,,,,,
Austria,1997,,4.362042558798302,,,,,
Austria,2000,,3.081291958025956,,,,,
Austria,2003,,,5.340701715236907,,,,
Austria,2004,,,3.689910939864336,,,,
Austria,2005,,,3.984373091244781,,,,
Austria,2006,,,4.3275863101476455,,,,
Austria,2007,,,5.459585056939135,,,,
Austria,2008,,,5.38311706936959,,,,
Austria,2009,,,5.795822428615725,,,,
Austria,2010,,,6.100731143222667,,,,
Austria,2011,,,5.320147274359948,,,,
Austria,2012,,,5.238277517365483,,,,
Austria,2013,,,4.901086771102871,,,,
Austria,2014,,,4.817654210756048,,,,
Austria,2015,,,5.300038391396194,,,,
Austria,2016,,,6.078645670577906,,,,
Austria,2017,,,5.133992450990794,,,,
Austria,2018,,,6.415739998003408,,,,
Austria,2019,,,6.476006432895444,,,,
Belarus,1993,4.363852292831867,,,,,,
Belarus,1995,3.5639954907173106,,,,,,
Belgium,1985,4.579850488492161,,,,,,
Belgium,1988,6.11619629628264,,,,,,
Belgium,1992,7.104801867368519,,,,,,
Belgium,1995,,6.191503792369658,,,,,
Belgium,1997,4.935167745981086,,,,,,
Belgium,2000,,5.622527991694314,,,,,
Belgium,2003,,,4.432449529427303,,,,
Belgium,2004,,,4.227647271389458,,,,
Belgium,2005,,,4.947455281668392,,,,
Belgium,2006,,,4.627440304394131,,,,
Belgium,2007,,,3.97815179624776,,,,
Belgium,2008,,,4.685149988748784,,,,
Belgium,2009,,,2.88872731223371,,,,
Belgium,2010,,,4.595295375080472,,,,
Belgium,2011,,,4.129895841000236,,,,
Belgium,2012,,,4.804690183305639,,,,
Belgium,2013,,,4.770910945409541,,,,
Belgium,2014,,,3.625113247810567,,,,
Belgium,2015,,,5.080525682345837,,,,
Belgium,2016,,,3.4856937865382798,,,,
Belgium,2017,,,5.256487401362408,,,,
Belgium,2018,,,4.35740080955316,,,,
Belgium,2019,,,4.8710484750150735,,,,
Belize,1993,5.527330334482869,,,,,,
Belize,1994,5.645238636869517,,,,,,
Belize,1996,,,5.978133893779503,,,,
Belize,1997,6.122875583362644,,,,,,
Belize,1998,5.984662368932074,,,,,,
Belize,1999,5.738353534341679,,,,,,
Bolivia,1997,,5.441061875851654,,,,,
Bolivia,1999,,,6.033145636644577,,,,
Bolivia,2000,,,6.138847760279248,,,,
Bolivia,2001,,,,5.628293601320557,,,
Bolivia,2002,,,,,5.755768475418658,,
Bolivia,2004,,,,,5.014016388015723,,
Bolivia,2005,,,,,5.500489047525289,,
Bolivia,2006,,,,,5.300346837953462,,
Bolivia,2007,,,,,5.062670348404796,,
Bolivia,2008,,,,,4.732332966864878,,
Bolivia,2009,,,,,4.707089802163425,,
Bolivia,2011,,,,,4.439605947595072,,
Bolivia,2012,,,,,4.612550255556788,,
Bolivia,2013,,,,,4.479247356536068,,
Bolivia,2014,,,,,4.286608404645682,,
Bolivia,2015,,,,,4.2535158427998265,,
Bolivia,2016,,,,,4.465689228612339,,
Bolivia,2017,,,,,4.396090086091138,,
Bolivia,2018,,,,,4.131636695415297,,
Bolivia,2019,,,,,3.663110533632848,,
Bolivia,2020,,,,,3.80804636569052,,
Bolivia - urban,1990,4.400619751693844,,,,,,
Bolivia - urban,1992,5.18254181068845,,,,,,
Brazil,1981,6.178338607650164,,,,,,
Brazil,1982,6.203812231137228,,,,,,
Brazil,1983,6.544032317288037,,,,,,
Brazil,1984,6.490370274743356,,,,,,
Brazil,1985,6.256694486638657,,,,,,
Brazil,1986,5.384448666738647,,,,,,
Brazil,1987,5.925737443716503,,,,,,
Brazil,1988,6.076222814925731,,,,,,
Brazil,1989,6.001822241888741,,,,,,
Brazil,1990,6.173836780962213,,,,,,
Brazil,1992,6.048680043996288,,,,,,
Brazil,1993,6.050818789543911,,,,,,
Brazil,1995,5.573645036852596,,,,,,
Brazil,1996,5.664570339643131,,,,,,
Brazil,1997,5.650210302453469,,,,,,
Brazil,1998,5.554156018300111,,,,,,
Brazil,1999,5.553582417404967,,,,,,
Brazil,2001,5.400574644919194,,,,,,
Brazil,2002,5.317286527753568,,,,,,
Brazil,2003,5.376321088724177,,,,,,
Brazil,2004,5.247316206871268,,,,,,
Brazil,2005,5.1552439913964445,,,,,,
Brazil,2006,4.956338395639643,,,,,,
Brazil,2007,4.919987646477245,,,,,,
Brazil,2008,4.718434752413097,,,,,,
Brazil,2009,4.666775452612345,,,,,,
Brazil,2011,4.505869605257297,,,,,,
Brazil,2012,,4.412344463089798,,,,,
Brazil,2013,,4.275765592543447,,,,,
Brazil,2014,,4.208402320233401,,,,,
Brazil,2015,,4.289291648370816,,,,,
Brazil,2016,,4.417133439012268,,,,,
Brazil,2017,,4.470099394428838,,,,,
Brazil,2018,,4.485919842325721,,,,,
Brazil,2019,,4.513071340572475,,,,,
Brazil,2020,,3.667707655522809,,,,,
Bulgaria,1992,,2.030374018704083,,,,,
Bulgaria,2006,,,,,,3.834829957163816,
Bulgaria,2007,,,,,,3.3599132542247245,
Bulgaria,2008,,,,,,3.288419959661045,
Bulgaria,2009,,,,,,3.2884279172959703,
Bulgaria,2010,,,,,,3.5563872173943114,
