Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.750088762783459,,
Albania,2017,,,,,4.93188837826219,,
Albania,2018,,,,,3.6319278136253,,
Argentina - urban,1980,0.34999114042149,,,,,,
Argentina - urban,1986,1.21217489973242,,,,,,
Argentina - urban,1987,1.17152856549762,,,,,,
Argentina - urban,1991,,1.11183707334524,,,,,
Argentina - urban,1992,,1.83818916730463,,,,,
Argentina - urban,1993,,2.06470565408029,,,,,
Argentina - urban,1994,,2.09509361176889,,,,,
Argentina - urban,1995,,3.5713485764112,,,,,
Argentina - urban,1996,,4.09888325066749,,,,,
Argentina - urban,1997,,3.60830908591862,,,,,
Argentina - urban,1998,,3.74306440302576,,,,,
Argentina - urban,1999,,3.99673130013235,,,,,
Argentina - urban,2000,,4.80766488942786,,,,,
Argentina - urban,2001,,7.502812345521,,,,,
Argentina - urban,2002,,10.4923837554815,,,,,
Argentina - urban,2003,,,4.73211198244987,,,,
Argentina - urban,2004,,,3.45056331027112,,,,
Argentina - urban,2005,,,2.61826527501194,,,,
Argentina - urban,2006,,,2.0888897461478,,,,
Argentina - urban,2007,,,1.6993919215786202,,,,
Argentina - urban,2008,,,1.5670660794385,,,,
Argentina - urban,2009,,,1.41612586870845,,,,
Argentina - urban,2010,,,0.91257938870371,,,,
Argentina - urban,2011,,,0.73399208035817,,,,
Argentina - urban,2012,,,0.75223976920727,,,,
Argentina - urban,2013,,,0.6795563793089799,,,,
Argentina - urban,2014,,,0.65493078297451,,,,
Argentina - urban,2016,,,0.69202977805359,,,,
Argentina - urban,2017,,,0.60798548597434,,,,
Argentina - urban,2018,,,0.8485930639969099,,,,
Argentina - urban,2019,,,0.92810358486611,,,,
Argentina - urban,2020,,,1.04053658807586,,,,
Armenia,1996,12.52165860513349,,,,,,
Australia,1981,0.74330226182337,,,,,,
Australia,1985,,0.7741631536243301,,,,,
Australia,1989,,,0.62837261089907,,,,
Australia,1995,,,0.77894093743658,,,,
Australia,2001,,,0.7354841531613799,,,,
Australia,2003,,,0.88381830081922,,,,
Australia,2004,,,,0.55568649578716,,,
Australia,2008,,,0.413301380543,,,,
Australia,2010,,,,0.38643342026356,,,
Australia,2014,,,0.44603498727947,,,,
Australia,2016,,,0.38500519238404,,,,
Australia,2018,,,0.4573459547510899,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.3192747426019099,,,,,
Austria,1995,1.04770235433007,,,,,,
Austria,1997,,0.26835291894733,,,,,
Austria,2000,,0.10040857825507,,,,,
Austria,2003,,,0.31028523799109,,,,
Austria,2004,,,0.0766939423841766,,,,
Austria,2005,,,0.13217486521864,,,,
Austria,2006,,,0.0935958548511179,,,,
Austria,2007,,,0.3480048874970199,,,,
Austria,2008,,,0.35768934846465,,,,
Austria,2009,,,0.5642711106532,,,,
Austria,2010,,,0.43309858959644,,,,
Austria,2011,,,0.3905201725496999,,,,
Austria,2012,,,0.54023447182546,,,,
Austria,2013,,,0.27836599347734,,,,
Austria,2014,,,0.19180257912246,,,,
Austria,2015,,,0.6245074355385201,,,,
Austria,2016,,,0.64582569885559,,,,
Austria,2017,,,0.29356443151575,,,,
Austria,2018,,,0.53066333998506,,,,
Austria,2019,,,0.55573408203616,,,,
Belarus,1993,1.82792192497572,,,,,,
Belarus,1995,1.67289386289367,,,,,,
Belgium,1985,0.2451880370936,,,,,,
Belgium,1988,0.5637670719464,,,,,,
Belgium,1992,0.86242516252798,,,,,,
Belgium,1995,,0.48465160197645,,,,,
Belgium,1997,0.36710435526926,,,,,,
Belgium,2000,,0.32231374687007,,,,,
Belgium,2003,,,0.25381457642683,,,,
Belgium,2004,,,0.0513632465273378,,,,
Belgium,2005,,,0.18819698339273,,,,
Belgium,2006,,,0.1526595872396,,,,
Belgium,2007,,,0.12190132837633,,,,
Belgium,2008,,,0.0979283878970965,,,,
Belgium,2009,,,0.0874656984778803,,,,
Belgium,2010,,,0.12979737617355,,,,
Belgium,2011,,,0.14507257302474,,,,
Belgium,2012,,,0.15479030371835,,,,
Belgium,2013,,,0.14650896847818,,,,
Belgium,2014,,,0.0740777966698347,,,,
Belgium,2015,,,0.0961564520273369,,,,
Belgium,2016,,,0.0614157815702787,,,,
Belgium,2017,,,0.15032069944484,,,,
Belgium,2018,,,0.0741704144573914,,,,
Belgium,2019,,,0.0828680597571279,,,,
Belize,1993,13.28364351134258,,,,,,
Belize,1994,13.47221154825566,,,,,,
Belize,1996,,,16.56202144099323,,,,
Belize,1997,19.212599077490488,,,,,,
Belize,1998,17.50633829008608,,,,,,
Belize,1999,15.42757229565411,,,,,,
Bolivia,1997,,13.12559507391248,,,,,
Bolivia,1999,,,18.67946140693989,,,,
Bolivia,2000,,,21.19420062695967,,,,
Bolivia,2001,,,,15.85286122491383,,,
Bolivia,2002,,,,,17.09891019583105,,
Bolivia,2004,,,,,8.87334014312197,,
Bolivia,2005,,,,,13.05700817901812,,
Bolivia,2006,,,,,10.850485039200947,,
Bolivia,2007,,,,,8.25033914169888,,
Bolivia,2008,,,,,7.042851621028939,,
Bolivia,2009,,,,,6.78011257445868,,
Bolivia,2011,,,,,4.46299942799391,,
Bolivia,2012,,,,,5.35751792264331,,
Bolivia,2013,,,,,4.37811949518688,,
Bolivia,2014,,,,,3.77312378102113,,
Bolivia,2015,,,,,4.01068010762155,,
