Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.8629738663558756,,
Albania,2017,,,,,0.704517241775325,,
Albania,2018,,,,,0.7992670884768781,,
Argentina - urban,1980,25.34067322365765,,,,,,
Argentina - urban,1986,27.0603639319226,,,,,,
Argentina - urban,1987,23.150342660643027,,,,,,
Argentina - urban,1991,,12.438893848981234,,,,,
Argentina - urban,1992,,13.231390166275911,,,,,
Argentina - urban,1993,,13.085761912038285,,,,,
Argentina - urban,1994,,12.90415110241744,,,,,
Argentina - urban,1995,,12.471024303923812,,,,,
Argentina - urban,1996,,12.47321108618998,,,,,
Argentina - urban,1997,,13.581168862115108,,,,,
Argentina - urban,1998,,12.813222850499844,,,,,
Argentina - urban,1999,,11.688512228746742,,,,,
Argentina - urban,2000,,11.727703148700847,,,,,
Argentina - urban,2001,,10.36171585286306,,,,,
Argentina - urban,2002,,5.736938926727823,,,,,
Argentina - urban,2003,,,9.513524853010075,,,,
Argentina - urban,2004,,,10.893901636144143,,,,
Argentina - urban,2005,,,12.828709805730506,,,,
Argentina - urban,2006,,,15.29492485609547,,,,
Argentina - urban,2007,,,16.191051717658432,,,,
Argentina - urban,2008,,,17.286629952435977,,,,
Argentina - urban,2009,,,18.55721769886417,,,,
Argentina - urban,2010,,,19.10761206136609,,,,
Argentina - urban,2011,,,21.381372118934056,,,,
Argentina - urban,2012,,,21.30244594385146,,,,
Argentina - urban,2013,,,21.4190502791033,,,,
Argentina - urban,2014,,,19.187989446246483,,,,
Argentina - urban,2016,,,20.57267319280012,,,,
Argentina - urban,2017,,,22.33453468259401,,,,
Argentina - urban,2018,,,18.463423737579813,,,,
Argentina - urban,2019,,,17.67512778494968,,,,
Argentina - urban,2020,,,13.86547930843824,,,,
Armenia,1996,0.9151531162835328,,,,,,
Australia,1981,36.25447176257788,,,,,,
Australia,1985,,36.65712653890088,,,,,
Australia,1989,,,39.25080883052622,,,,
Australia,1995,,,33.55113435148296,,,,
Australia,2001,,,42.55089888219234,,,,
Australia,2003,,,44.010163153291714,,,,
Australia,2004,,,,49.500919145046055,,,
Australia,2008,,,62.323776895130166,,,,
Australia,2010,,,,62.66057394442112,,,
Australia,2014,,,70.00093202814179,,,,
Australia,2016,,,68.75024983560972,,,,
Australia,2018,,,69.50605155057774,,,,
Austria,1987,60.754990437761215,,,,,,
Austria,1994,,58.258029933526686,,,,,
Austria,1995,50.75637767073572,,,,,,
Austria,1997,,56.05105445617059,,,,,
Austria,2000,,62.552701931183,,,,,
Austria,2003,,,64.91091524231652,,,,
Austria,2004,,,67.41476897970452,,,,
Austria,2005,,,64.37029743812128,,,,
Austria,2006,,,66.00257527204289,,,,
Austria,2007,,,68.4456500263336,,,,
Austria,2008,,,70.16935416420317,,,,
Austria,2009,,,71.14332023343697,,,,
Austria,2010,,,72.51855823298743,,,,
Austria,2011,,,70.61374036049914,,,,
Austria,2012,,,70.56695552818503,,,,
Austria,2013,,,71.97391973865493,,,,
Austria,2014,,,71.561610585845,,,,
Austria,2015,,,71.7475987535838,,,,
Austria,2016,,,74.24041980306451,,,,
Austria,2017,,,73.48649615132186,,,,
Austria,2018,,,72.93065646244152,,,,
Austria,2019,,,76.24655402300921,,,,
Belarus,1993,0.0009961861696153,,,,,,
Belarus,1995,0.2846035018630385,,,,,,
Belgium,1985,27.50150431493924,,,,,,
Belgium,1988,30.760153040943425,,,,,,
Belgium,1992,39.03769358331645,,,,,,
Belgium,1995,,52.28412564858908,,,,,
Belgium,1997,51.508867530444455,,,,,,
Belgium,2000,,59.51188391659554,,,,,
Belgium,2003,,,57.789679449945375,,,,
Belgium,2004,,,60.61239766831584,,,,
Belgium,2005,,,61.54910519203058,,,,
Belgium,2006,,,61.92881124479259,,,,
Belgium,2007,,,63.15537799862597,,,,
Belgium,2008,,,64.94634486940349,,,,
Belgium,2009,,,66.68540423265222,,,,
Belgium,2010,,,66.39206922876842,,,,
Belgium,2011,,,64.48552054924579,,,,
Belgium,2012,,,68.00439581335331,,,,
Belgium,2013,,,66.87194041762254,,,,
Belgium,2014,,,67.19481397944537,,,,
Belgium,2015,,,68.74003254866246,,,,
Belgium,2016,,,68.64294701935908,,,,
Belgium,2017,,,69.38861860204491,,,,
Belgium,2018,,,71.9587305704515,,,,
Belgium,2019,,,73.82639712141548,,,,
Belize,1993,1.74471853257432,,,,,,
Belize,1994,2.4112574933433826,,,,,,
Belize,1996,,,1.87962182907423,,,,
Belize,1997,1.32912106510211,,,,,,
Belize,1998,2.182863694798652,,,,,,
Belize,1999,2.518631344176685,,,,,,
Bolivia,1997,,5.738755240503472,,,,,
Bolivia,1999,,,5.1476032769993605,,,,
Bolivia,2000,,,4.713605051869327,,,,
Bolivia,2001,,,,4.335366220354573,,,
Bolivia,2002,,,,,4.568856600305942,,
Bolivia,2004,,,,,5.567213038110743,,
Bolivia,2005,,,,,6.871223111118235,,
Bolivia,2006,,,,,7.055192359620068,,
Bolivia,2007,,,,,6.394109581502752,,
Bolivia,2008,,,,,6.512994914239707,,
Bolivia,2009,,,,,6.832618598877669,,
Bolivia,2011,,,,,8.598308167737219,,
Bolivia,2012,,,,,9.189532493639954,,
Bolivia,2013,,,,,10.917985747993216,,
Bolivia,2014,,,,,10.547174211744116,,
Bolivia,2015,,,,,9.701931933556413,,
Bolivia,2016,,,,,9.005402734018007,,
Bolivia,2017,,,,,9.488215381726178,,
Bolivia,2018,,,,,8.389582089184138,,
Bolivia,2019,,,,,9.058392777202878,,
Bolivia,2020,,,,,9.556756862336243,,
Bolivia - urban,1990,2.564142215810563,,,,,,
Bolivia - urban,1992,2.5550526724787965,,,,,,
Brazil,1981,2.9874712559431846,,,,,,
Brazil,1982,3.085398239511825,,,,,,
Brazil,1983,2.197450011419572,,,,,,
Brazil,1984,2.2563676312428167,,,,,,
Brazil,1985,2.1103894675819017,,,,,,
Brazil,1986,6.353102549534909,,,,,,
Brazil,1987,4.445723331452407,,,,,,
Brazil,1988,4.607273516308732,,,,,,
Brazil,1989,5.700470595897356,,,,,,
Brazil,1990,3.7760585383302954,,,,,,
Brazil,1992,1.6625316183361865,,,,,,
Brazil,1993,3.713203658706688,,,,,,
Brazil,1995,6.048706773277693,,,,,,
Brazil,1996,6.0728119014317326,,,,,,
Brazil,1997,5.893316322132476,,,,,,
Brazil,1998,6.128647698278012,,,,,,
Brazil,1999,5.641468086041563,,,,,,
Brazil,2001,6.644852373149106,,,,,,
Brazil,2002,6.852481751126755,,,,,,
Brazil,2003,6.252573163991595,,,,,,
Brazil,2004,6.084010770077287,,,,,,
Brazil,2005,6.554510587463702,,,,,,
Brazil,2006,7.145328233426337,,,,,,
Brazil,2007,7.460324410433058,,,,,,
Brazil,2008,7.974336370828692,,,,,,
Brazil,2009,8.272954324489989,,,,,,
Brazil,2011,8.952085203691409,,,,,,
Brazil,2012,,9.727340767920117,,,,,
Brazil,2013,,10.606233302485112,,,,,
Brazil,2014,,10.992035144113338,,,,,
Brazil,2015,,10.560764530812298,,,,,
Brazil,2016,,10.590057415524536,,,,,
Brazil,2017,,10.460117836930538,,,,,
Brazil,2018,,11.03164081498904,,,,,
Brazil,2019,,10.91598033919234,,,,,
Brazil,2020,,10.291648392755928,,,,,
Bulgaria,1992,,7.436461407532689,,,,,
Bulgaria,2006,,,,,,1.35147615675892,
Bulgaria,2007,,,,,,4.42432134915626,
Bulgaria,2008,,,,,,4.722724312821744,
Bulgaria,2009,,,,,,4.783044211635444,
Bulgaria,2010,,,,,,4.373519981275351,
Bulgaria,2011,,,,,,3.4417625342799067,
Bulgaria,2012,,,,,,4.61279997722385,
Bulgaria,2013,,,,,,6.656233246135815,
Bulgaria,2014,,,,,,7.681087517639271,
Bulgaria,2015,,,,,,,6.604912154389717
Bulgaria,2016,,,,,,,10.05018082662558
Bulgaria,2017,,,,,,,9.845141576102815
Bulgaria,2018,,,,,,,14.41535468069421
