Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,53.919068905491685,,
Albania,2017,,,,,51.71645060983953,,
Albania,2018,,,,,49.69063632226375,,
Argentina - urban,1980,14.87034077956578,,,,,,
Argentina - urban,1986,13.776106271885292,,,,,,
Argentina - urban,1987,17.81619095756592,,,,,,
Argentina - urban,1991,,29.2232287305906,,,,,
Argentina - urban,1992,,28.20750282419386,,,,,
Argentina - urban,1993,,27.63225212643014,,,,,
Argentina - urban,1994,,28.77998418720521,,,,,
Argentina - urban,1995,,32.85931206896514,,,,,
Argentina - urban,1996,,34.13227392982689,,,,,
Argentina - urban,1997,,32.422074283370414,,,,,
Argentina - urban,1998,,34.6617577809988,,,,,
Argentina - urban,1999,,35.39286631977503,,,,,
Argentina - urban,2000,,37.21652733325561,,,,,
Argentina - urban,2001,,41.4093266284857,,,,,
Argentina - urban,2002,,52.68551951483725,,,,,
Argentina - urban,2003,,,39.7719260914709,,,,
Argentina - urban,2004,,,35.49773865587539,,,,
Argentina - urban,2005,,,31.86966392097946,,,,
Argentina - urban,2006,,,27.645283583845,,,,
Argentina - urban,2007,,,26.6179747600298,,,,
Argentina - urban,2008,,,24.90335478358597,,,,
Argentina - urban,2009,,,23.01687023389746,,,,
Argentina - urban,2010,,,21.93546951990084,,,,
Argentina - urban,2011,,,19.525031741897312,,,,
Argentina - urban,2012,,,18.91462183904496,,,,
Argentina - urban,2013,,,18.57416567684417,,,,
Argentina - urban,2014,,,20.8595081771442,,,,
Argentina - urban,2016,,,19.83201562963999,,,,
Argentina - urban,2017,,,17.84001228998144,,,,
Argentina - urban,2018,,,20.71999968889188,,,,
Argentina - urban,2019,,,22.68166297323623,,,,
Argentina - urban,2020,,,26.458450735309007,,,,
Armenia,1996,69.4444676424457,,,,,,
Australia,1981,5.39017465878884,,,,,,
Australia,1985,,5.3066422224723295,,,,,
Australia,1989,,,5.31600711177053,,,,
Australia,1995,,,5.8201067548109,,,,
Australia,2001,,,4.37744145607338,,,,
Australia,2003,,,4.13263850454852,,,,
Australia,2004,,,,2.73506567085149,,,
Australia,2008,,,1.8174876472774,,,,
Australia,2010,,,,2.00468113811365,,,
Australia,2014,,,1.67670619403529,,,,
Australia,2016,,,1.74323405109364,,,,
Australia,2018,,,1.96673358179261,,,,
Austria,1987,0.5917495988840701,,,,,,
Austria,1994,,2.26375034691451,,,,,
Austria,1995,5.0756591821075006,,,,,,
Austria,1997,,2.27395607308411,,,,,
Austria,2000,,1.51414101394343,,,,,
Austria,2003,,,1.53847897586061,,,,
Austria,2004,,,1.11780758178537,,,,
Austria,2005,,,1.23637057457608,,,,
Austria,2006,,,1.23945949887699,,,,
Austria,2007,,,1.6390255967859702,,,,
Austria,2008,,,1.73488358738435,,,,
Austria,2009,,,2.0066132621801898,,,,
Austria,2010,,,1.44187040586259,,,,
Austria,2011,,,1.85886645218224,,,,
Austria,2012,,,2.0594169873522703,,,,
Austria,2013,,,1.36633318000412,,,,
Austria,2014,,,1.38277045173318,,,,
Austria,2015,,,1.8374621659302304,,,,
Austria,2016,,,2.08054031491393,,,,
Austria,2017,,,1.49771786314698,,,,
Austria,2018,,,1.68951099537703,,,,
Austria,2019,,,1.6787883734845102,,,,
Belarus,1993,69.20215598757686,,,,,,
Belarus,1995,55.35877467274842,,,,,,
Belgium,1985,3.53502704404214,,,,,,
Belgium,1988,3.16106020621913,,,,,,
Belgium,1992,2.7857643214533603,,,,,,
Belgium,1995,,2.37946767780595,,,,,
Belgium,1997,2.22079150534155,,,,,,
Belgium,2000,,1.59108725763001,,,,,
Belgium,2003,,,2.1470873110348,,,,
Belgium,2004,,,1.40991566869598,,,,
Belgium,2005,,,1.5231013049274,,,,
Belgium,2006,,,1.5448750273907998,,,,
Belgium,2007,,,1.42195603059831,,,,
Belgium,2008,,,1.32381802795238,,,,
Belgium,2009,,,1.6399082548393,,,,
Belgium,2010,,,1.59001290172417,,,,
Belgium,2011,,,1.59426782091772,,,,
Belgium,2012,,,1.45663390081675,,,,
Belgium,2013,,,1.52504418545097,,,,
Belgium,2014,,,1.24020110700347,,,,
Belgium,2015,,,1.06903253594521,,,,
Belgium,2016,,,1.28239900798741,,,,
Belgium,2017,,,1.30338518916465,,,,
Belgium,2018,,,0.8073471013157099,,,,
Belgium,2019,,,0.81738872576442,,,,
Belize,1993,64.35017590566959,,,,,,
Belize,1994,65.88555914077283,,,,,,
Belize,1996,,,68.55800677007393,,,,
Belize,1997,69.43186355641821,,,,,,
Belize,1998,67.86671374099193,,,,,,
Belize,1999,66.42319883744267,,,,,,
Bolivia,1997,,54.29298683352979,,,,,
Bolivia,1999,,,56.97143521541419,,,,
Bolivia,2000,,,61.3747525729749,,,,
Bolivia,2001,,,,58.3132384231408,,,
Bolivia,2002,,,,,59.62030989667235,,
Bolivia,2004,,,,,53.83423016454572,,
Bolivia,2005,,,,,53.38099238504571,,
Bolivia,2006,,,,,50.217315987238266,,
Bolivia,2007,,,,,49.261529101353865,,
Bolivia,2008,,,,,44.82515301820072,,
Bolivia,2009,,,,,41.57671268992413,,
Bolivia,2011,,,,,36.4134931783494,,
Bolivia,2012,,,,,35.810897820491626,,
Bolivia,2013,,,,,33.43436797187428,,
Bolivia,2014,,,,,33.34586026165569,,
Bolivia,2015,,,,,33.73708778796023,,
Bolivia,2016,,,,,34.40328645808418,,
Bolivia,2017,,,,,33.6022774724682,,
Bolivia,2018,,,,,32.80187006939226,,
Bolivia,2019,,,,,30.61559819586933,,
Bolivia,2020,,,,,31.97924711187418,,
Bolivia - urban,1990,52.413653196476126,,,,,,
Bolivia - urban,1992,61.607354711596905,,,,,,
Brazil,1981,67.20259768732318,,,,,,
Brazil,1982,66.88870170236424,,,,,,
Brazil,1983,70.9540617155176,,,,,,
Brazil,1984,71.01710710614229,,,,,,
Brazil,1985,68.25147192437794,,,,,,
Brazil,1986,54.92169723628116,,,,,,
Brazil,1987,62.00782426922588,,,,,,
Brazil,1988,63.35334032039478,,,,,,
Brazil,1989,60.77940080502178,,,,,,
Brazil,1990,65.09082787732102,,,,,,
Brazil,1992,67.15466366495892,,,,,,
Brazil,1993,65.20805587401242,,,,,,
Brazil,1995,57.15381622811413,,,,,,
Brazil,1996,56.96102743336928,,,,,,
Brazil,1997,57.2402003321906,,,,,,
Brazil,1998,56.494622662635,,,,,,
Brazil,1999,57.90870988731916,,,,,,
Brazil,2001,54.16668686854668,,,,,,
Brazil,2002,53.66276032096282,,,,,,
Brazil,2003,54.6447093320832,,,,,,
Brazil,2004,53.87450382333356,,,,,,
Brazil,2005,52.349246324230734,,,,,,
Brazil,2006,49.7291009942601,,,,,,
Brazil,2007,48.00928231627234,,,,,,
Brazil,2008,45.74256440863419,,,,,,
Brazil,2009,44.45805857025532,,,,,,
Brazil,2011,41.35493140933307,,,,,,
Brazil,2012,,39.49030419029158,,,,,
Brazil,2013,,37.54445863900841,,,,,
Brazil,2014,,36.37980836216249,,,,,
Brazil,2015,,37.22673289829525,,,,,
Brazil,2016,,38.38994703570121,,,,,
Brazil,2017,,38.25001237925386,,,,,
Brazil,2018,,37.62373564765767,,,,,
Brazil,2019,,37.05753589788563,,,,,
Brazil,2020,,33.64751786617731,,,,,
Bulgaria,1992,,18.78575132571167,,,,,
Bulgaria,2006,,,,,,48.9228738914559,
Bulgaria,2007,,,,,,34.91181789404153,
Bulgaria,2008,,,,,,29.269418878859423,
Bulgaria,2009,,,,,,27.50812740731428,
Bulgaria,2010,,,,,,30.47693766777876,
Bulgaria,2011,,,,,,32.6621460644227,
Bulgaria,2012,,,,,,31.867285842003767,
Bulgaria,2013,,,,,,27.57472975967573,
Bulgaria,2014,,,,,,25.87948047636386,
Bulgaria,2015,,,,,,,28.42402191908681
Bulgaria,2016,,,,,,,23.36187664957119
Bulgaria,2017,,,,,,,23.234163326610695
Bulgaria,2018,,,,,,,19.006974112434293
Bulgaria,2019,,,,,,,17.471997304606727
Canada,1971,12.591094853607707,,,,,,
Canada,1975,6.31159677470491,,,,,,
Canada,1981,4.2284866042458,,,,,,
Canada,1987,3.44361455176706,,,,,,
Canada,1991,3.20471801536164,,,,,,
Canada,1994,3.10674626202405,,,,,,
Canada,1997,3.44421254394867,,,,,,
Canada,1998,,3.44745164412043,,,,,
Canada,2000,,3.35072557743708,,,,,
Canada,2004,,2.93007083957473,,,,,
Canada,2007,,2.04005354640201,,,,,
Canada,2010,,1.95101237073113,,,,,
Canada,2012,,2.36149049785727,,,,,
Canada,2013,,2.52950068592157,,,,,
Canada,2014,,2.0073790177388298,,,,,
Canada,2015,,2.1991922224204803,,,,,
Canada,2016,,1.77060634553686,,,,,
Canada,2017,,1.73799685341429,,,,,
Chile,1987,63.3358312552464,,,,,,
Chile,1990,59.37304372181976,,,,,,
Chile,1992,56.23076375782792,,,,,,
Chile,1994,53.439638352161055,,,,,,
Chile,1996,49.90506622051763,,,,,,
Chile,1998,48.14685570924364,,,,,,
Chile,2000,50.96802592109905,,,,,,
Chile,2003,50.613510223253655,,,,,,
Chile,2006,,44.08818458107051,,,,,
Chile,2009,,41.44767921964218,,,,,
Chile,2011,,37.96387524611674,,,,,
Chile,2013,,30.646102925100884,,,,,
Chile,2015,,27.65685292497624,,,,,
Chile,2017,,23.70451629959785,,,,,
Chile,2020,,23.77005051554833,,,,,
China,1981,99.998,,,,,,
China,1984,99.998,,,,,,
China,1987,99.998,,,,,,
China - rural,1981,99.998,,,,,,
China - rural,1984,99.998,,,,,,
China - rural,1987,99.998,,,,,,
China - urban,1981,99.998,,,,,,
China - urban,1984,99.998,,,,,,
China - urban,1987,99.998,,,,,,
Colombia,1992,,59.2429612906191,,,,,
Colombia,1996,,64.5271182654366,,,,,
Colombia,1999,,66.20740588601623,,,,,
Colombia,2000,,63.45343204241152,,,,,
Colombia,2001,,,67.80443306061231,,,,
Colombia,2002,,,61.15142096578307,,,,
