Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1148999.0,,
Albania,2017,,,,,1028197.0,,
Albania,2018,,,,,928295.0,,
Argentina - urban,1980,1746320.0,,,,,,
Argentina - urban,1986,1675229.0,,,,,,
Argentina - urban,1987,2759298.0,,,,,,
Argentina - urban,1991,,5484650.0,,,,,
Argentina - urban,1992,,5394082.0,,,,,
Argentina - urban,1993,,5318888.0,,,,,
Argentina - urban,1994,,6246660.0,,,,,
Argentina - urban,1995,,7540900.0,,,,,
Argentina - urban,1996,,8194221.0,,,,,
Argentina - urban,1997,,7937420.0,,,,,
Argentina - urban,1998,,8914723.0,,,,,
Argentina - urban,1999,,9239626.0,,,,,
Argentina - urban,2000,,10348407.0,,,,,
Argentina - urban,2001,,12291383.0,,,,,
Argentina - urban,2002,,16815311.0,,,,,
Argentina - urban,2003,,,11509918.0,,,,
Argentina - urban,2004,,,10112724.0,,,,
Argentina - urban,2005,,,8756619.0,,,,
Argentina - urban,2006,,,7200744.0,,,,
Argentina - urban,2007,,,6899883.0,,,,
Argentina - urban,2008,,,6208378.0,,,,
Argentina - urban,2009,,,5731943.0,,,,
Argentina - urban,2010,,,5214033.0,,,,
Argentina - urban,2011,,,4363165.0,,,,
Argentina - urban,2012,,,4055403.0,,,,
Argentina - urban,2013,,,4156688.0,,,,
Argentina - urban,2014,,,4598596.0,,,,
Argentina - urban,2016,,,4597464.0,,,,
Argentina - urban,2017,,,3969069.0,,,,
Argentina - urban,2018,,,5061733.0,,,,
Argentina - urban,2019,,,5991117.0,,,,
Argentina - urban,2020,,,7602697.0,,,,
Armenia,1996,2080050.0,,,,,,
Australia,1981,260875.0,,,,,,
Australia,1985,,264193.0,,,,,
Australia,1989,,,252130.0,,,,
Australia,1995,,,316218.0,,,,
Australia,2001,,,286697.0,,,,
Australia,2003,,,298223.0,,,,
Australia,2004,,,,200448.0,,,
Australia,2008,,,142253.0,,,,
Australia,2010,,,,149298.0,,,
Australia,2014,,,174757.0,,,,
Australia,2016,,,180824.0,,,,
Australia,2018,,,184431.0,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,58139.0,,,,,
Austria,1995,158572.0,,,,,,
Austria,1997,,56514.0,,,,,
Austria,2000,,19357.0,,,,,
Austria,2003,,,50211.0,,,,
Austria,2004,,,23497.0,,,,
Austria,2005,,,29082.0,,,,
Austria,2006,,,29493.0,,,,
