Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.6003997640246421,,
Albania,2017,,,,,0.5828235831216867,,
Albania,2018,,,,,0.5658441209730842,,
Argentina - urban,1980,0.22612981408199,,,,,,
Argentina - urban,1986,0.2149476349108038,,,,,,
Argentina - urban,1987,0.2580228888531347,,,,,,
Argentina - urban,1991,,0.3756652839210638,,,,,
Argentina - urban,1992,,0.3643012781432576,,,,,
Argentina - urban,1993,,0.3585217238135515,,,,,
Argentina - urban,1994,,0.3693583501946237,,,,,
Argentina - urban,1995,,0.4058827152259159,,,,,
Argentina - urban,1996,,0.415265990874104,,,,,
Argentina - urban,1997,,0.3988886986327503,,,,,
Argentina - urban,1998,,0.4182383360622493,,,,,
Argentina - urban,1999,,0.4263155736290213,,,,,
Argentina - urban,2000,,0.4408922109149347,,,,,
Argentina - urban,2001,,0.4785244958499386,,,,,
Argentina - urban,2002,,0.5804211079054797,,,,,
Argentina - urban,2003,,,0.4652823768583252,,,,
Argentina - urban,2004,,,0.4272125263211602,,,,
Argentina - urban,2005,,,0.3938112718997323,,,,
Argentina - urban,2006,,,0.3530383064885717,,,,
Argentina - urban,2007,,,0.3425934867553994,,,,
Argentina - urban,2008,,,0.3270347616608358,,,,
Argentina - urban,2009,,,0.3087198451220869,,,,
Argentina - urban,2010,,,0.2985539875582718,,,,
Argentina - urban,2011,,,0.2738304454385364,,,,
Argentina - urban,2012,,,0.2679856163274087,,,,
Argentina - urban,2013,,,0.2641873294360114,,,,
Argentina - urban,2014,,,0.288967615682676,,,,
Argentina - urban,2016,,,0.2780400515119898,,,,
Argentina - urban,2017,,,0.2573978895028659,,,,
Argentina - urban,2018,,,0.2882978468088059,,,,
Argentina - urban,2019,,,0.3069044630213263,,,,
Argentina - urban,2020,,,0.3455313855284003,,,,
Armenia,1996,0.7252064861658917,,,,,,
Australia,1981,0.1212635536169684,,,,,,
Australia,1985,,0.1189238443736306,,,,,
Australia,1989,,,0.1168655471954668,,,,
Australia,1995,,,0.1318637136066419,,,,
Australia,2001,,,0.1043210762312634,,,,
Australia,2003,,,0.098240845948613,,,,
Australia,2004,,,,0.0759624312084972,,,
Australia,2008,,,0.0490260254668066,,,,
Australia,2010,,,,0.0488337530525801,,,
Australia,2014,,,0.0392065977114817,,,,
Australia,2016,,,0.041810959607652,,,,
Australia,2018,,,0.0431147725261714,,,,
Austria,1987,0.033578741004251,,,,,,
Austria,1994,,0.0551122536077522,,,,,
Austria,1995,0.0943406960628651,,,,,,
Austria,1997,,0.0584631326655231,,,,,
Austria,2000,,0.0435648327443869,,,,,
Austria,2003,,,0.0425760239383654,,,,
Austria,2004,,,0.0350955280808366,,,,
Austria,2005,,,0.0376810677000511,,,,
Austria,2006,,,0.0370164903671038,,,,
Austria,2007,,,0.0411633213546293,,,,
Austria,2008,,,0.0398877851888539,,,,
Austria,2009,,,0.0414336715314688,,,,
Austria,2010,,,0.0348277877849952,,,,
Austria,2011,,,0.0398787042944971,,,,
Austria,2012,,,0.0428796631676771,,,,
Austria,2013,,,0.0333905055735435,,,,
Austria,2014,,,0.0353125593212999,,,,
Austria,2015,,,0.0389552123623849,,,,
Austria,2016,,,0.0383147685372249,,,,
Austria,2017,,,0.0337522980100449,,,,
Austria,2018,,,0.0355394000075501,,,,
Austria,2019,,,0.0342787382497194,,,,
Belarus,1993,0.99997,,,,,,
Belarus,1995,0.6112553861378133,,,,,,
Belgium,1985,0.1120443273302036,,,,,,
Belgium,1988,0.1012621781108464,,,,,,
Belgium,1992,0.0832536602102376,,,,,,
Belgium,1995,,0.0635138272611305,,,,,
Belgium,1997,0.0602028617376804,,,,,,
Belgium,2000,,0.0458402020536065,,,,,
Belgium,2003,,,0.0556759695817484,,,,
Belgium,2004,,,0.0466870095449752,,,,
Belgium,2005,,,0.0447001787839538,,,,
Belgium,2006,,,0.045640139887281,,,,
Belgium,2007,,,0.0439711399559978,,,,
Belgium,2008,,,0.0407272745944157,,,,
Belgium,2009,,,0.0427391398100097,,,,
Belgium,2010,,,0.0425594016990085,,,,
Belgium,2011,,,0.0451323192442148,,,,
Belgium,2012,,,0.0403849942852008,,,,
Belgium,2013,,,0.041990782886232,,,,
Belgium,2014,,,0.0395154264942139,,,,
Belgium,2015,,,0.0378412520329395,,,,
Belgium,2016,,,0.039249433328902,,,,
Belgium,2017,,,0.0378718013183434,,,,
Belgium,2018,,,0.0323174410541786,,,,
Belgium,2019,,,0.0284289989437442,,,,
Belize,1993,0.6817335929155697,,,,,,
Belize,1994,0.6942650385902608,,,,,,
Belize,1996,,,0.7180936682514756,,,,
Belize,1997,0.7270298232368356,,,,,,
Belize,1998,0.7125355883273657,,,,,,
Belize,1999,0.6982945794122021,,,,,,
Bolivia,1997,,0.5939534117049509,,,,,
Bolivia,1999,,,0.6182477583922124,,,,
