Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,83.80915691069264,,
Albania,2017,,,,,86.04071680905612,,
Albania,2018,,,,,88.67856136110545,,
Argentina - urban,1980,99.00752934423718,,,,,,
Argentina - urban,1986,98.172269700462,,,,,,
Argentina - urban,1987,97.90634044529708,,,,,,
Argentina - urban,1991,,97.0275482617216,,,,,
Argentina - urban,1992,,95.91094879753118,,,,,
Argentina - urban,1993,,95.117061052294,,,,,
Argentina - urban,1994,,95.58318232282862,,,,,
Argentina - urban,1995,,92.5992348182138,,,,,
Argentina - urban,1996,,91.65366465148944,,,,,
Argentina - urban,1997,,92.19447724773924,,,,,
Argentina - urban,1998,,91.72145082415696,,,,,
Argentina - urban,1999,,91.08347781266107,,,,,
Argentina - urban,2000,,89.30078209798687,,,,,
Argentina - urban,2001,,84.60230897027927,,,,,
Argentina - urban,2002,,76.02892982546021,,,,,
Argentina - urban,2003,,,87.46397047449545,,,,
Argentina - urban,2004,,,90.4038332083799,,,,
Argentina - urban,2005,,,92.13169822623505,,,,
Argentina - urban,2006,,,94.0921460784908,,,,
Argentina - urban,2007,,,95.112636898622,,,,
Argentina - urban,2008,,,95.32349124288872,,,,
Argentina - urban,2009,,,96.00080274023354,,,,
Argentina - urban,2010,,,96.9116363703682,,,,
Argentina - urban,2011,,,97.8965997875017,,,,
Argentina - urban,2012,,,97.71477289204464,,,,
Argentina - urban,2013,,,98.00692582939242,,,,
Argentina - urban,2014,,,97.90433260907272,,,,
Argentina - urban,2016,,,97.86163163618244,,,,
Argentina - urban,2017,,,97.86621475306252,,,,
Argentina - urban,2018,,,97.39044103888097,,,,
Argentina - urban,2019,,,97.05998158519836,,,,
Argentina - urban,2020,,,96.54421526526193,,,,
Armenia,1996,63.37623133293121,,,,,,
Australia,1981,98.75376163998124,,,,,,
Australia,1985,,98.66299657316918,,,,,
Australia,1989,,,99.00487677229042,,,,
Australia,1995,,,98.778397521027,,,,
Australia,2001,,,99.00793282851696,,,,
Australia,2003,,,98.75872312192767,,,,
Australia,2004,,,,99.28746385524212,,,
Australia,2008,,,99.33054891478268,,,,
Australia,2010,,,,99.32235069842386,,,
Australia,2014,,,99.25558298914034,,,,
Australia,2016,,,99.50125888210806,,,,
Australia,2018,,,99.2617647868796,,,,
Austria,1987,100.0,,,,,,
Austria,1994,,99.53018591709449,,,,,
Austria,1995,98.7535035890793,,,,,,
Austria,1997,,99.53782868336144,,,,,
Austria,2000,,99.75838681226617,,,,,
Austria,2003,,,99.59817386682111,,,,
Austria,2004,,,99.85737826124092,,,,
Austria,2005,,,99.80438339202236,,,,
Austria,2006,,,99.76958728768123,,,,
Austria,2007,,,99.40124069870762,,,,
Austria,2008,,,99.41798926539172,,,,
Austria,2009,,,99.26743816582434,,,,
Austria,2010,,,99.42479162790652,,,,
Austria,2011,,,99.42497553816338,,,,
Austria,2012,,,99.28343932988778,,,,
Austria,2013,,,99.62338836553546,,,,
Austria,2014,,,99.66411415578756,,,,
Austria,2015,,,99.26855025264678,,,,
Austria,2016,,,99.10719967841288,,,,
Austria,2017,,,99.60170801787676,,,,
Austria,2018,,,99.29651204945952,,,,
Austria,2019,,,99.2874485355724,,,,
Belarus,1993,87.89291975329743,,,,,,
Belarus,1995,93.30188032350154,,,,,,
Belgium,1985,99.5032514707392,,,,,,
Belgium,1988,99.2647094468162,,,,,,
Belgium,1992,99.01672029449412,,,,,,
Belgium,1995,,99.27079630862212,,,,,
Belgium,1997,99.50751602579057,,,,,,
Belgium,2000,,99.33876356541886,,,,,
Belgium,2003,,,99.54900346786224,,,,
Belgium,2004,,,99.87201012710992,,,,
Belgium,2005,,,99.67207504578133,,,,
Belgium,2006,,,99.7895990863824,,,,
Belgium,2007,,,99.80340118768646,,,,
Belgium,2008,,,99.85926201681367,,,,
Belgium,2009,,,99.84114286000091,,,,
Belgium,2010,,,99.80104787388214,,,,
Belgium,2011,,,99.7101536980815,,,,
Belgium,2012,,,99.76869400118773,,,,
Belgium,2013,,,99.77820506053772,,,,
Belgium,2014,,,99.87353976342524,,,,
Belgium,2015,,,99.80483752455608,,,,
Belgium,2016,,,99.9098347939032,,,,
Belgium,2017,,,99.77387566836434,,,,
Belgium,2018,,,99.91024808318924,,,,
Belgium,2019,,,99.87082404182097,,,,
Belize,1993,68.24136622390891,,,,,,
Belize,1994,66.9236757421447,,,,,,
Belize,1996,,,58.52382289619021,,,,
Belize,1997,56.81642784610177,,,,,,
Belize,1998,57.921458601160495,,,,,,
Belize,1999,63.352428456056806,,,,,,
Bolivia,1997,,73.9289542879813,,,,,
Bolivia,1999,,,68.02503455828014,,,,
Bolivia,2000,,,64.58475434976545,,,,
Bolivia,2001,,,,70.20623189736796,,,
Bolivia,2002,,,,,68.36746762086659,,
Bolivia,2004,,,,,78.90030084758658,,
Bolivia,2005,,,,,74.27033628994548,,
Bolivia,2006,,,,,77.76481996762476,,
Bolivia,2007,,,,,81.42806387403465,,
Bolivia,2008,,,,,84.88068198007768,,
Bolivia,2009,,,,,85.94959528730503,,
Bolivia,2011,,,,,89.64139747659614,,
Bolivia,2012,,,,,89.00185465398471,,
Bolivia,2013,,,,,90.69241039139662,,
Bolivia,2014,,,,,91.01154932084825,,
Bolivia,2015,,,,,91.41884086930573,,
Bolivia,2016,,,,,89.91670641531381,,
Bolivia,2017,,,,,90.82470751648395,,
Bolivia,2018,,,,,92.29691521464544,,
Bolivia,2019,,,,,94.30978723197276,,
Bolivia,2020,,,,,93.80179728843302,,
