Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,94.85110706309956,,
Albania,2017,,,,,94.29834999561676,,
Albania,2018,,,,,93.54898636177649,,
Argentina - urban,1980,48.94533315163561,,,,,,
Argentina - urban,1986,48.12240936552864,,,,,,
Argentina - urban,1987,54.19152080509443,,,,,,
Argentina - urban,1991,,72.40557397932031,,,,,
Argentina - urban,1992,,70.61865845183854,,,,,
Argentina - urban,1993,,69.31961023977337,,,,,
Argentina - urban,1994,,70.37513266770382,,,,,
Argentina - urban,1995,,74.0038427284352,,,,,
Argentina - urban,1996,,73.9505860178599,,,,,
Argentina - urban,1997,,71.90376879142502,,,,,
Argentina - urban,1998,,72.89710178242348,,,,,
Argentina - urban,1999,,74.79181320775926,,,,,
Argentina - urban,2000,,74.83936127167323,,,,,
Argentina - urban,2001,,77.84146748771235,,,,,
Argentina - urban,2002,,87.02570434793988,,,,,
Argentina - urban,2003,,,77.90336394838909,,,,
Argentina - urban,2004,,,74.37594077778063,,,,
Argentina - urban,2005,,,71.04838877706716,,,,
Argentina - urban,2006,,,65.65981844551662,,,,
Argentina - urban,2007,,,64.34015765126311,,,,
Argentina - urban,2008,,,63.00167392867104,,,,
Argentina - urban,2009,,,60.49316701241148,,,,
Argentina - urban,2010,,,59.51435255237716,,,,
Argentina - urban,2011,,,55.68490344998159,,,,
Argentina - urban,2012,,,54.99428861128746,,,,
Argentina - urban,2013,,,54.44281255164872,,,,
Argentina - urban,2014,,,58.65484781546621,,,,
Argentina - urban,2016,,,56.77650135563637,,,,
Argentina - urban,2017,,,53.55229081149181,,,,
Argentina - urban,2018,,,58.60847813077864,,,,
Argentina - urban,2019,,,60.921731867897535,,,,
Argentina - urban,2020,,,66.27982967407014,,,,
Armenia,1996,97.40652269124864,,,,,,
Australia,1981,28.99863615745932,,,,,,
Australia,1985,,28.02017224182317,,,,,
Australia,1989,,,27.99122350103409,,,,
Australia,1995,,,32.99473574984971,,,,
Australia,2001,,,25.73193279431957,,,,
Australia,2003,,,23.98828619857948,,,,
Australia,2004,,,,18.24936969195241,,,
Australia,2008,,,10.33726820025498,,,,
Australia,2010,,,,10.34047083774343,,,
Australia,2014,,,7.999331810911061,,,,
Australia,2016,,,8.74872708166108,,,,
Australia,2018,,,9.248031941174,,,,
Austria,1987,6.9925761981825,,,,,,
Austria,1994,,11.48919695556757,,,,,
Austria,1995,19.999201551712968,,,,,,
Austria,1997,,12.73416253034309,,,,,
Austria,2000,,9.48831145101097,,,,,
Austria,2003,,,9.39878156682886,,,,
Austria,2004,,,7.66369149835973,,,,
Austria,2005,,,7.961529815714551,,,,
Austria,2006,,,8.08997736120967,,,,
Austria,2007,,,8.9357091990804,,,,
Austria,2008,,,8.486322221121661,,,,
Austria,2009,,,8.23004936904726,,,,
Austria,2010,,,7.41857573901743,,,,
Austria,2011,,,8.22361002994131,,,,
Austria,2012,,,9.01648991457977,,,,
Austria,2013,,,7.123460261976949,,,,
Austria,2014,,,7.35006151516438,,,,
Austria,2015,,,7.58832060303712,,,,
Austria,2016,,,7.20974974067733,,,,
Austria,2017,,,6.98859669276268,,,,
Austria,2018,,,6.839981727173421,,,,
Austria,2019,,,6.989044007183271,,,,
Belarus,1993,99.999,,,,,,
Belarus,1995,98.38509643554688,,,,,,
Belgium,1985,29.72323809095433,,,,,,
Belgium,1988,25.72068428231472,,,,,,
Belgium,1992,19.68801709608874,,,,,,
Belgium,1995,,14.46695114643486,,,,,
Belgium,1997,12.99702620911574,,,,,,
Belgium,2000,,9.98269828883231,,,,,
Belgium,2003,,,12.31421568487037,,,,
Belgium,2004,,,11.3808064318608,,,,
Belgium,2005,,,10.47599071671228,,,,
Belgium,2006,,,10.90533764038645,,,,
Belgium,2007,,,10.39872505403846,,,,
Belgium,2008,,,9.50435899260448,,,,
Belgium,2009,,,9.89249952348447,,,,
Belgium,2010,,,9.8711033036385,,,,
Belgium,2011,,,10.69448874270032,,,,
Belgium,2012,,,8.99000792742279,,,,
Belgium,2013,,,9.94716108751726,,,,
Belgium,2014,,,9.56533566580889,,,,
Belgium,2015,,,9.54799776181582,,,,
Belgium,2016,,,9.65440236113808,,,,
Belgium,2017,,,9.33579599061414,,,,
Belgium,2018,,,8.32369979120961,,,,
Belgium,2019,,,6.640108781017911,,,,
Belize,1993,93.87442107660767,,,,,,
Belize,1994,94.51834421820976,,,,,,
Belize,1996,,,95.57735405415336,,,,
Belize,1997,96.15233835258128,,,,,,
Belize,1998,95.25804322395553,,,,,,
Belize,1999,94.34748739254624,,,,,,
Bolivia,1997,,87.42479455328531,,,,,
Bolivia,1999,,,87.90823974783085,,,,
Bolivia,2000,,,90.55149992409636,,,,
Bolivia,2001,,,,90.252387559767,,,
Bolivia,2002,,,,,90.49892359617456,,
Bolivia,2004,,,,,88.32535063997453,,
Bolivia,2005,,,,,86.27276136007428,,
Bolivia,2006,,,,,85.08496321315424,,
Bolivia,2007,,,,,84.90219352635366,,
Bolivia,2008,,,,,84.75457246172873,,
Bolivia,2009,,,,,82.85971253196098,,
Bolivia,2011,,,,,78.26178221142412,,
Bolivia,2012,,,,,77.16955280360624,,
Bolivia,2013,,,,,74.71088941321541,,
Bolivia,2014,,,,,74.86512923823882,,
Bolivia,2015,,,,,75.57517513973048,,
Bolivia,2016,,,,,75.62831644098726,,
Bolivia,2017,,,,,75.31736157396452,,
Bolivia,2018,,,,,75.68478271900962,,
Bolivia,2019,,,,,74.96770794651508,,
Bolivia,2020,,,,,75.81781400663378,,
Bolivia - urban,1990,91.83406662057097,,,,,,
Bolivia - urban,1992,94.31907781515336,,,,,,
Brazil,1981,93.44551268431204,,,,,,
Brazil,1982,93.12175223852196,,,,,,
Brazil,1983,94.61059947170884,,,,,,
Brazil,1984,94.58098623990834,,,,,,
Brazil,1985,94.22536488035516,,,,,,
Brazil,1986,87.22854068431842,,,,,,
Brazil,1987,90.70447761333185,,,,,,
Brazil,1988,90.68680065282216,,,,,,
Brazil,1989,88.71888966871614,,,,,,
