Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,8.286574926710028,,
Albania,2017,,,,,7.732992419733893,,
Albania,2018,,,,,7.036720579034839,,
Argentina - urban,1980,8.790855028099193,,,,,,
Argentina - urban,1986,9.46724538738909,,,,,,
Argentina - urban,1987,11.054096944677363,,,,,,
Argentina - urban,1991,,10.955047011453392,,,,,
Argentina - urban,1992,,11.055734637179444,,,,,
Argentina - urban,1993,,11.213222773549589,,,,,
Argentina - urban,1994,,11.641590985336896,,,,,
Argentina - urban,1995,,14.297265272871709,,,,,
Argentina - urban,1996,,15.354123860664371,,,,,
Argentina - urban,1997,,15.123563140687263,,,,,
Argentina - urban,1998,,16.161345180812006,,,,,
Argentina - urban,1999,,15.522526698685049,,,,,
Argentina - urban,2000,,17.310297878334207,,,,,
Argentina - urban,2001,,22.07398344595961,,,,,
Argentina - urban,2002,,20.945582435356904,,,,,
Argentina - urban,2003,,,16.61093549957532,,,,
Argentina - urban,2004,,,14.58316907789604,,,,
Argentina - urban,2005,,,13.80641180178827,,,,
Argentina - urban,2006,,,12.891387109903157,,,,
Argentina - urban,2007,,,12.383818283448232,,,,
Argentina - urban,2008,,,11.756359966382432,,,,
Argentina - urban,2009,,,11.17444961955342,,,,
Argentina - urban,2010,,,10.638115165117954,,,,
Argentina - urban,2011,,,9.97329471568661,,,,
Argentina - urban,2012,,,9.335069865401357,,,,
Argentina - urban,2013,,,9.172788839229742,,,,
Argentina - urban,2014,,,9.272597731491205,,,,
Argentina - urban,2016,,,9.599302366830983,,,,
Argentina - urban,2017,,,9.162554298059964,,,,
Argentina - urban,2018,,,9.353717834865652,,,,
Argentina - urban,2019,,,10.17696373389136,,,,
Argentina - urban,2020,,,9.821275493934396,,,,
Armenia,1996,9.147206019933463,,,,,,
Australia,1981,5.100427046704096,,,,,,
Australia,1985,,5.386667901665382,,,,,
Australia,1989,,,5.578968839791047,,,,
Australia,1995,,,5.33218556138539,,,,
Australia,2001,,,5.535933916825371,,,,
Australia,2003,,,5.551559391492863,,,,
Australia,2004,,,,5.299346773935105,,,
Australia,2008,,,5.914530246233306,,,,
Australia,2010,,,,5.782280666895084,,,
Australia,2014,,,5.662241832125718,,,,
Australia,2016,,,5.548889330036989,,,,
Australia,2018,,,5.746291786068156,,,,
Austria,1987,3.208929838896993,,,,,,
Austria,1994,,4.9334807121302,,,,,
Austria,1995,5.451780647875928,,,,,,
Austria,1997,,4.726990735836141,,,,,
Austria,2000,,4.337799382175458,,,,,
Austria,2003,,,4.492310233377435,,,,
Austria,2004,,,4.507328015231714,,,,
Austria,2005,,,4.285872090283895,,,,
Austria,2006,,,4.455162659726499,,,,
Austria,2007,,,4.848432234503383,,,,
Austria,2008,,,4.83258008299299,,,,
Austria,2009,,,5.130786313176766,,,,
Austria,2010,,,4.772779122635273,,,,
Austria,2011,,,4.939523534003849,,,,
Austria,2012,,,4.928989512247979,,,,
Austria,2013,,,4.798741846929524,,,,
Austria,2014,,,4.812680963888427,,,,
Austria,2015,,,4.878795812507182,,,,
Austria,2016,,,4.988883401765805,,,,
Austria,2017,,,4.701076038027993,,,,
Austria,2018,,,4.913789606493864,,,,
Austria,2019,,,4.840609821565067,,,,
Belarus,1993,2.9594055242253554,,,,,,
Belarus,1995,4.3766907138475775,,,,,,
Belgium,1985,3.596557248800744,,,,,,
Belgium,1988,3.6852802791949255,,,,,,
Belgium,1992,3.618472760175911,,,,,,
Belgium,1995,,4.325647449299411,,,,,
Belgium,1997,3.9989536933821785,,,,,,
Belgium,2000,,4.985197693428128,,,,,
Belgium,2003,,,4.324478963914586,,,,
Belgium,2004,,,4.641207538360328,,,,
Belgium,2005,,,4.412956270778514,,,,
Belgium,2006,,,4.247162363269155,,,,
Belgium,2007,,,4.438343166081537,,,,
Belgium,2008,,,4.288002890516638,,,,
Belgium,2009,,,4.39234656551129,,,,
Belgium,2010,,,4.34589346360448,,,,
Belgium,2011,,,4.300398290107675,,,,
Belgium,2012,,,4.187547037412188,,,,
Belgium,2013,,,4.249731767016244,,,,
Belgium,2014,,,4.282811166555875,,,,
Belgium,2015,,,4.241798245863309,,,,
Belgium,2016,,,4.222528949320128,,,,
Belgium,2017,,,4.175711011985663,,,,
Belgium,2018,,,4.098460487162587,,,,
Belgium,2019,,,4.048972385667717,,,,
Belize,1993,21.71402767985749,,,,,,
Belize,1994,21.178253402846764,,,,,,
Belize,1996,,,18.339461479367827,,,,
Belize,1997,24.25405127538995,,,,,,
Belize,1998,17.92112774625185,,,,,,
Belize,1999,17.966012315176272,,,,,,
Bolivia,1997,,30.456982148589606,,,,,
Bolivia,1999,,,47.39055565679143,,,,
Bolivia,2000,,,59.78434659089539,,,,
Bolivia,2001,,,,32.10269507130711,,,
Bolivia,2002,,,,,36.94576002222374,,
Bolivia,2004,,,,,19.282935768354346,,
Bolivia,2005,,,,,31.486471649745447,,
Bolivia,2006,,,,,26.62043670090417,,
Bolivia,2007,,,,,20.304489801037334,,
Bolivia,2008,,,,,17.317859936456298,,
Bolivia,2009,,,,,16.7868005157238,,
Bolivia,2011,,,,,13.40081828225648,,
Bolivia,2012,,,,,14.70174400467537,,
Bolivia,2013,,,,,14.544574515617647,,
Bolivia,2014,,,,,13.913346219231762,,
Bolivia,2015,,,,,13.19347290595332,,
Bolivia,2016,,,,,13.307524152080031,,
Bolivia,2017,,,,,12.518184975043097,,
Bolivia,2018,,,,,10.6475705587835,,
Bolivia,2019,,,,,9.28400494780666,,
Bolivia,2020,,,,,10.345452639730718,,
Bolivia - urban,1990,8.583260279508732,,,,,,
Bolivia - urban,1992,12.0069463042347,,,,,,
Brazil,1981,23.25169762444996,,,,,,
Brazil,1982,24.02164790305665,,,,,,
Brazil,1983,24.26755262500556,,,,,,
Brazil,1984,22.966898801555534,,,,,,
Brazil,1985,20.848472219006503,,,,,,
Brazil,1986,23.62416317807838,,,,,,
Brazil,1987,26.84231325131256,,,,,,
Brazil,1988,30.589598466113724,,,,,,
Brazil,1989,33.83885577585191,,,,,,
Brazil,1990,27.78730819066589,,,,,,
Brazil,1992,20.28820475877069,,,,,,
Brazil,1993,27.34074418629873,,,,,,
Brazil,1995,26.246760748950628,,,,,,
Brazil,1996,28.43655416264212,,,,,,
Brazil,1997,27.751184854705844,,,,,,
Brazil,1998,26.404257383342323,,,,,,
Brazil,1999,25.276420826307223,,,,,,
Brazil,2001,25.24402347601949,,,,,,
Brazil,2002,23.69362488366693,,,,,,
Brazil,2003,23.365163273572986,,,,,,
Brazil,2004,21.236743342619857,,,,,,
Brazil,2005,20.75861094039009,,,,,,
Brazil,2006,19.89545395651304,,,,,,
Brazil,2007,19.621810244780125,,,,,,
Brazil,2008,18.355848456870277,,,,,,
Brazil,2009,18.07534701277976,,,,,,
Brazil,2011,17.29075620731573,,,,,,
Brazil,2012,,17.33324590671843,,,,,
Brazil,2013,,16.516822174885526,,,,,
Brazil,2014,,15.770854652509954,,,,,
Brazil,2015,,15.95829609508482,,,,,
Brazil,2016,,17.727095483103977,,,,,
Brazil,2017,,18.052477440903036,,,,,
Brazil,2018,,18.67082334726942,,,,,
Brazil,2019,,18.663088291620195,,,,,
Brazil,2020,,12.221105674581436,,,,,
Bulgaria,1992,,4.72569483017572,,,,,
Bulgaria,2006,,,,,,7.387862271230545,
Bulgaria,2007,,,,,,6.617043966903188,
Bulgaria,2008,,,,,,5.911134870283783,
Bulgaria,2009,,,,,,6.022387425884101,
Bulgaria,2010,,,,,,6.745910736588216,
Bulgaria,2011,,,,,,6.41417388383561,
Bulgaria,2012,,,,,,6.940388799994271,
Bulgaria,2013,,,,,,7.486725222967564,
Bulgaria,2014,,,,,,7.319279919638078,
Bulgaria,2015,,,,,,,8.414493650815968
Bulgaria,2016,,,,,,,8.636321550393093
Bulgaria,2017,,,,,,,8.134926070581288
Bulgaria,2018,,,,,,,8.354905248585505
Bulgaria,2019,,,,,,,8.194905457361434
Canada,1971,7.743301675082147,,,,,,
Canada,1975,5.906502442559079,,,,,,
Canada,1981,5.499553564670899,,,,,,
Canada,1987,5.172041775426536,,,,,,
Canada,1991,5.049433685232982,,,,,,
