Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,6.654321249497149,,
Albania,2017,,,,,7.359149623606687,,
Albania,2018,,,,,7.801907356187744,,
Argentina - urban,1980,21.52900811578353,,,,,,
Argentina - urban,1986,22.22796315619123,,,,,,
Argentina - urban,1987,20.174396108665512,,,,,,
Argentina - urban,1991,,15.818186242911272,,,,,
Argentina - urban,1992,,16.282861166595243,,,,,
Argentina - urban,1993,,16.857137058405485,,,,,
Argentina - urban,1994,,16.852441862663078,,,,,
Argentina - urban,1995,,15.037765047544925,,,,,
Argentina - urban,1996,,14.915128399441684,,,,,
Argentina - urban,1997,,15.382227284131336,,,,,
Argentina - urban,1998,,14.37355055012006,,,,,
Argentina - urban,1999,,14.166266933675972,,,,,
Argentina - urban,2000,,12.512435968018732,,,,,
Argentina - urban,2001,,11.847963058397571,,,,,
Argentina - urban,2002,,8.15446313621352,,,,,
Argentina - urban,2003,,,12.868200819426898,,,,
Argentina - urban,2004,,,13.97510252137652,,,,
Argentina - urban,2005,,,15.655568441208407,,,,
Argentina - urban,2006,,,17.44023358364183,,,,
Argentina - urban,2007,,,18.07614916177876,,,,
Argentina - urban,2008,,,18.023463859346485,,,,
Argentina - urban,2009,,,19.40903425409044,,,,
Argentina - urban,2010,,,20.027041846127503,,,,
Argentina - urban,2011,,,20.09902026511413,,,,
Argentina - urban,2012,,,19.873369395747435,,,,
Argentina - urban,2013,,,20.305664881387457,,,,
Argentina - urban,2014,,,19.5787013573109,,,,
Argentina - urban,2016,,,20.5444637637152,,,,
Argentina - urban,2017,,,20.67222635286905,,,,
Argentina - urban,2018,,,20.327264417663297,,,,
Argentina - urban,2019,,,19.31749364307627,,,,
Argentina - urban,2020,,,18.6988512809176,,,,
Armenia,1996,2.238328041706792,,,,,,
Australia,1981,27.74565552354793,,,,,,
Australia,1985,,27.32689427592334,,,,,
Australia,1989,,,25.25497192882291,,,,
Australia,1995,,,27.52794931385569,,,,
Australia,2001,,,25.253433266367896,,,,
Australia,2003,,,24.215250761482555,,,,
Australia,2004,,,,21.25537824060733,,,
Australia,2008,,,13.64684317527248,,,,
Australia,2010,,,,12.662525673176212,,,
Australia,2014,,,10.001224245374557,,,,
Australia,2016,,,10.241046356798444,,,,
Australia,2018,,,9.759762440294656,,,,
Austria,1987,13.99923375350151,,,,,,
Austria,1994,,14.75770647563456,,,,,
Austria,1995,16.9959958622484,,,,,,
Austria,1997,,16.014375428038083,,,,,
Austria,2000,,13.266182916049122,,,,,
Austria,2003,,,12.236131525226552,,,,
Austria,2004,,,11.449949742815866,,,,
Austria,2005,,,11.99434261455847,,,,
Austria,2006,,,11.26832087642939,,,,
Austria,2007,,,11.10723216129445,,,,
Austria,2008,,,9.898448548193738,,,,
Austria,2009,,,9.498481600196948,,,,
Austria,2010,,,9.217311515741676,,,,
Austria,2011,,,9.814287857574492,,,,
Austria,2012,,,9.70518236614962,,,,
Austria,2013,,,8.27236606235767,,,,
Austria,2014,,,9.369244623088484,,,,
Austria,2015,,,10.259017466650176,,,,
Austria,2016,,,7.764584850883654,,,,
Austria,2017,,,8.212464674888487,,,,
Austria,2018,,,7.845272920000982,,,,
Austria,2019,,,6.968902872998855,,,,
Belarus,1993,0.1628764387321089,,,,,,
Belarus,1995,2.6606091468457738,,,,,,
Belgium,1985,30.26366187788006,,,,,,
Belgium,1988,28.76690220956801,,,,,,
Belgium,1992,24.756215880327616,,,,,,
Belgium,1995,,16.993243733162235,,,,,
Belgium,1997,17.01037545015369,,,,,,
Belgium,2000,,13.930467016217534,,,,,
Belgium,2003,,,14.182817433045624,,,,
Belgium,2004,,,13.396398108958744,,,,
Belgium,2005,,,12.193727473768725,,,,
Belgium,2006,,,12.841594553182713,,,,
Belgium,2007,,,12.342330387645047,,,,
Belgium,2008,,,11.753288266926535,,,,
Belgium,2009,,,10.280190058012357,,,,
Belgium,2010,,,10.593675273638334,,,,
