Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,97.4405161627907,,
Albania,2017,,,,,97.62189514242296,,
Albania,2018,,,,,97.11217555155042,,
Argentina - urban,1980,60.28004924839373,,,,,,
Argentina - urban,1986,58.6323841768788,,,,,,
Argentina - urban,1987,63.70861411675139,,,,,,
Argentina - urban,1991,,79.70474119439018,,,,,
Argentina - urban,1992,,77.50444753788754,,,,,
Argentina - urban,1993,,77.25279964054938,,,,,
Argentina - urban,1994,,78.06588029892725,,,,,
Argentina - urban,1995,,80.994476445402,,,,,
Argentina - urban,1996,,80.97459410054314,,,,,
Argentina - urban,1997,,79.0229748535481,,,,,
Argentina - urban,1998,,80.21691193963872,,,,,
Argentina - urban,1999,,81.72438221662219,,,,,
Argentina - urban,2000,,81.00420605152304,,,,,
Argentina - urban,2001,,83.34347980533707,,,,,
Argentina - urban,2002,,90.60414580545556,,,,,
Argentina - urban,2003,,,83.91491324822863,,,,
Argentina - urban,2004,,,81.28965067288296,,,,
Argentina - urban,2005,,,78.64034236560887,,,,
Argentina - urban,2006,,,74.6004569828959,,,,
Argentina - urban,2007,,,73.8801319518075,,,,
Argentina - urban,2008,,,71.94348950480513,,,,
Argentina - urban,2009,,,70.17308507824166,,,,
Argentina - urban,2010,,,69.56175753166602,,,,
Argentina - urban,2011,,,66.46911152887324,,,,
Argentina - urban,2012,,,65.55911087424819,,,,
Argentina - urban,2013,,,65.03525223510135,,,,
Argentina - urban,2014,,,68.75275969292805,,,,
Argentina - urban,2016,,,67.58243859786879,,,,
Argentina - urban,2017,,,64.45230218858126,,,,
Argentina - urban,2018,,,69.0755714175324,,,,
Argentina - urban,2019,,,70.68681552035113,,,,
Argentina - urban,2020,,,75.97112370735285,,,,
Armenia,1996,98.32555153796382,,,,,,
Australia,1981,44.99335670233577,,,,,,
Australia,1985,,44.33450321056655,,,,,
Australia,1989,,,42.49939981812992,,,,
Australia,1995,,,47.49949290896479,,,,
Australia,2001,,,39.74258850468452,,,,
Australia,2003,,,37.46146083181021,,,,
Australia,2004,,,,30.99821795065602,,,
Australia,2008,,,19.67310225467685,,,,
Australia,2010,,,,19.01167253537966,,,
Australia,2014,,,14.74796831488373,,,,
Australia,2016,,,15.48779127573238,,,,
Australia,2018,,,15.2460545902123,,,,
Austria,1987,16.99403794624461,,,,,,
Austria,1994,,21.49168753651174,,,,,
Austria,1995,30.244607410275258,,,,,,
Austria,1997,,23.21500782877849,,,,,
Austria,2000,,18.24521332198645,,,,,
Austria,2003,,,17.404944563189332,,,,
Austria,2004,,,15.17076372128269,,,,
Austria,2005,,,16.10715482065174,,,,
Austria,2006,,,15.585159772040068,,,,
Austria,2007,,,16.18927328351612,,,,
Austria,2008,,,14.76630389997997,,,,
Austria,2009,,,14.50023280813727,,,,
Austria,2010,,,13.2621501522275,,,,
Austria,2011,,,14.49717940190262,,,,
Austria,2012,,,15.02244043944403,,,,
Austria,2013,,,12.36775585463352,,,,
Austria,2014,,,13.655947852167168,,,,
Austria,2015,,,14.42368616707057,,,,
Austria,2016,,,12.439717701205687,,,,
Austria,2017,,,12.59920830637165,,,,
Austria,2018,,,12.59204015953857,,,,
Austria,2019,,,11.43853873909748,,,,
Belarus,1993,99.999,,,,,,
Belarus,1995,99.23941772460938,,,,,,
Belgium,1985,46.749276653209535,,,,,,
Belgium,1988,42.48746729835,,,,,,
Belgium,1992,34.74148166244188,,,,,,
Belgium,1995,,24.964571310296225,,,,,
Belgium,1997,24.499831264646392,,,,,,
Belgium,2000,,18.90564046215907,,,,,
Belgium,2003,,,21.58933916465004,,,,
Belgium,2004,,,19.81049853379984,,,,
Belgium,2005,,,17.94352017598674,,,,
Belgium,2006,,,18.67623828747512,,,,
Belgium,2007,,,17.94115189102759,,,,
Belgium,2008,,,17.02835852346723,,,,
Belgium,2009,,,16.39479423529196,,,,
Belgium,2010,,,16.53854927667923,,,,
Belgium,2011,,,18.285321200424352,,,,
Belgium,2012,,,16.14940296119941,,,,
Belgium,2013,,,16.524687963908878,,,,
Belgium,2014,,,17.11171860814208,,,,
Belgium,2015,,,16.46600901090466,,,,
Belgium,2016,,,16.335173714095923,,,,
Belgium,2017,,,15.333125528030008,,,,
Belgium,2018,,,14.560702319048447,,,,
Belgium,2019,,,12.34364023821599,,,,
Belize,1993,96.21137347202188,,,,,,
Belize,1994,96.36237034191316,,,,,,
Belize,1996,,,96.796355486976,,,,
Belize,1997,97.54564559353732,,,,,,
Belize,1998,96.7160511577145,,,,,,
Belize,1999,95.96561479274575,,,,,,
Bolivia,1997,,90.83954485114162,,,,,
Bolivia,1999,,,91.43665848585448,,,,
Bolivia,2000,,,92.77966954511112,,,,
Bolivia,2001,,,,92.91771596513207,,,
Bolivia,2002,,,,,92.937512177992,,
Bolivia,2004,,,,,91.44624644122632,,
Bolivia,2005,,,,,89.79906926013142,,
Bolivia,2006,,,,,89.15225692562329,,
Bolivia,2007,,,,,88.6589158667537,,
Bolivia,2008,,,,,88.56257342951886,,
Bolivia,2009,,,,,87.98351573366591,,
Bolivia,2011,,,,,84.85591041182055,,
Bolivia,2012,,,,,83.96077855466024,,
Bolivia,2013,,,,,81.37479508327677,,
Bolivia,2014,,,,,82.35707942420596,,
Bolivia,2015,,,,,83.1818949840635,,
Bolivia,2016,,,,,83.2636184537472,,
Bolivia,2017,,,,,83.06870874340295,,
Bolivia,2018,,,,,83.52234232715678,,
Bolivia,2019,,,,,83.03073966165677,,
Bolivia,2020,,,,,83.44522968045392,,
Bolivia - urban,1990,94.83528137327514,,,,,,
Bolivia - urban,1992,96.01998433181086,,,,,,
Brazil,1981,95.1644836835092,,,,,,
Brazil,1982,94.97547511788356,,,,,,
Brazil,1983,96.21231641674956,,,,,,
Brazil,1984,96.16483995184632,,,,,,
Brazil,1985,96.04215708670898,,,,,,
Brazil,1986,90.22619423173418,,,,,,
Brazil,1987,93.08538976833712,,,,,,
Brazil,1988,92.9637075070231,,,,,,
Brazil,1989,91.32882827100012,,,,,,
Brazil,1990,93.9261563590193,,,,,,
Brazil,1992,96.71112554682024,,,,,,
Brazil,1993,94.21132744154308,,,,,,
Brazil,1995,90.77213849474867,,,,,,
Brazil,1996,90.76795603660672,,,,,,
Brazil,1997,90.94004365124611,,,,,,
Brazil,1998,90.61605578894516,,,,,,
Brazil,1999,91.42783177069846,,,,,,
Brazil,2001,89.96758918456774,,,,,,
Brazil,2002,89.8820072600014,,,,,,
Brazil,2003,90.53115139783408,,,,,,
Brazil,2004,90.59189833346184,,,,,,
Brazil,2005,90.15743754348212,,,,,,
Brazil,2006,89.16466704950244,,,,,,
Brazil,2007,88.72646732957332,,,,,,
Brazil,2008,87.9425182146913,,,,,,
Brazil,2009,87.38339406879543,,,,,,
Brazil,2011,86.15425826638737,,,,,,
Brazil,2012,,84.75603876342018,,,,,
Brazil,2013,,83.7102199523257,,,,,
Brazil,2014,,83.05426376694072,,,,,
Brazil,2015,,83.73011667973684,,,,,
Brazil,2016,,83.73928487562999,,,,,
Brazil,2017,,83.76476126506266,,,,,
Brazil,2018,,82.96067287340844,,,,,
Brazil,2019,,82.72398957258352,,,,,
Brazil,2020,,83.77175078271756,,,,,
Bulgaria,1992,,83.47766514702502,,,,,
Bulgaria,2006,,,,,,97.24955937359196,
Bulgaria,2007,,,,,,91.4500156838424,
Bulgaria,2008,,,,,,89.061868528299,
Bulgaria,2009,,,,,,88.25341436623387,
Bulgaria,2010,,,,,,89.096719121114,
