Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2410436.0,,
Albania,2017,,,,,2472343.0,,
Albania,2018,,,,,2541861.0,,
Argentina - urban,1980,22893113.0,,,,,,
Argentina - urban,1986,25751303.0,,,,,,
Argentina - urban,1987,26209169.0,,,,,,
Argentina - urban,1991,,28028572.0,,,,,
Argentina - urban,1992,,28152009.0,,,,,
Argentina - urban,1993,,28353868.0,,,,,
Argentina - urban,1994,,28924033.0,,,,,
Argentina - urban,1995,,28433434.0,,,,,
Argentina - urban,1996,,28546279.0,,,,,
Argentina - urban,1997,,29114696.0,,,,,
Argentina - urban,1998,,29359631.0,,,,,
Argentina - urban,1999,,29545950.0,,,,,
Argentina - urban,2000,,29350814.0,,,,,
Argentina - urban,2001,,28170843.0,,,,,
Argentina - urban,2002,,25643743.0,,,,,
Argentina - urban,2003,,,29877241.0,,,,
Argentina - urban,2004,,,31269677.0,,,,
Argentina - urban,2005,,,32260548.0,,,,
Argentina - urban,2006,,,33345756.0,,,,
Argentina - urban,2007,,,34108454.0,,,,
Argentina - urban,2008,,,34587717.0,,,,
Argentina - urban,2009,,,35245968.0,,,,
Argentina - urban,2010,,,35911481.0,,,,
Argentina - urban,2011,,,36754133.0,,,,
Argentina - urban,2012,,,37158753.0,,,,
Argentina - urban,2013,,,37742228.0,,,,
Argentina - urban,2014,,,38173006.0,,,,
Argentina - urban,2016,,,39086470.0,,,,
Argentina - urban,2017,,,39548397.0,,,,
Argentina - urban,2018,,,39810387.0,,,,
Argentina - urban,2019,,,40124180.0,,,,
Argentina - urban,2020,,,40352576.0,,,,
Armenia,1996,2007894.0,,,,,,
Australia,1981,14740974.0,,,,,,
Australia,1985,,15547315.0,,,,,
Australia,1989,,,16647076.0,,,,
Australia,1995,,,17851232.0,,,,
Australia,2001,,,19220410.0,,,,
Australia,2003,,,19648443.0,,,,
Australia,2004,,,,19983985.0,,,
Australia,2008,,,21106947.0,,,,
Australia,2010,,,,21882452.0,,,
Australia,2014,,,23300929.0,,,,
Australia,2016,,,24070257.0,,,,
Australia,2018,,,24798257.0,,,,
Austria,1987,7574586.0,,,,,,
Austria,1994,,7898833.0,,,,,
Austria,1995,7849203.0,,,,,,
Austria,1997,,7931215.0,,,,,
Austria,2000,,7992209.0,,,,,
Austria,2003,,,8088789.0,,,,
Austria,2004,,,8160311.0,,,,
Austria,2005,,,8211734.0,,,,
Austria,2006,,,8249589.0,,,,
Austria,2007,,,8245817.0,,,,
Austria,2008,,,8273064.0,,,,
Austria,2009,,,8282203.0,,,,
Austria,2010,,,8315297.0,,,,
Austria,2011,,,8343389.0,,,,
Austria,2012,,,8369585.0,,,,
Austria,2013,,,8447887.0,,,,
Austria,2014,,,8517650.0,,,,
Austria,2015,,,8579482.0,,,,
Austria,2016,,,8658667.0,,,,
Austria,2017,,,8762526.0,,,,
Austria,2018,,,8778329.0,,,,
Austria,2019,,,8816646.0,,,,
Belarus,1993,8999400.0,,,,,,
Belarus,1995,9511036.0,,,,,,
Belgium,1985,9809337.0,,,,,,
Belgium,1988,9828858.0,,,,,,
Belgium,1992,9946386.0,,,,,,
Belgium,1995,,10062893.0,,,,,
Belgium,1997,10131104.0,,,,,,
Belgium,2000,,10183465.0,,,,,
Belgium,2003,,,10329337.0,,,,
Belgium,2004,,,10407799.0,,,,
Belgium,2005,,,10444255.0,,,,
Belgium,2006,,,10525765.0,,,,
Belgium,2007,,,10604810.0,,,,
Belgium,2008,,,10694900.0,,,,
Belgium,2009,,,10779342.0,,,,
Belgium,2010,,,10873909.0,,,,
Belgium,2011,,,11006270.0,,,,
Belgium,2012,,,11081241.0,,,,
Belgium,2013,,,11134656.0,,,,
Belgium,2014,,,11194882.0,,,,
Belgium,2015,,,11252193.0,,,,
Belgium,2016,,,11321205.0,,,,
Belgium,2017,,,11349436.0,,,,
Belgium,2018,,,11416798.0,,,,
Belgium,2019,,,11474139.0,,,,
Belize,1993,134862.0,,,,,,
Belize,1994,134971.0,,,,,,
Belize,1996,,,125042.0,,,,
Belize,1997,125891.0,,,,,,
Belize,1998,133363.0,,,,,,
Belize,1999,151399.0,,,,,,
Bolivia,1997,,5868076.0,,,,,
Bolivia,1999,,,5616872.0,,,,
Bolivia,2000,,,5436919.0,,,,
Bolivia,2001,,,,6023866.0,,,
Bolivia,2002,,,,,5977246.0,,
Bolivia,2004,,,,,7155503.0,,
Bolivia,2005,,,,,6856861.0,,
Bolivia,2006,,,,,7306354.0,,
Bolivia,2007,,,,,7783251.0,,
Bolivia,2008,,,,,8251639.0,,
Bolivia,2009,,,,,8495937.0,,
Bolivia,2011,,,,,9155032.0,,
Bolivia,2012,,,,,9236325.0,,
Bolivia,2013,,,,,9561134.0,,
Bolivia,2014,,,,,9744167.0,,
Bolivia,2015,,,,,9936983.0,,
Bolivia,2016,,,,,9919451.0,,
Bolivia,2017,,,,,10165876.0,,
Bolivia,2018,,,,,10478598.0,,
Bolivia,2019,,,,,10857982.0,,
Bolivia,2020,,,,,10949511.0,,
Bolivia - urban,1990,3221667.0,,,,,,
Bolivia - urban,1992,3036899.0,,,,,,
Brazil,1981,70589589.0,,,,,,
Brazil,1982,72123818.0,,,,,,
Brazil,1983,63536284.0,,,,,,
Brazil,1984,65994839.0,,,,,,
Brazil,1985,74129181.0,,,,,,
Brazil,1986,102041992.0,,,,,,
Brazil,1987,89503956.0,,,,,,
Brazil,1988,87165507.0,,,,,,
Brazil,1989,93046906.0,,,,,,
Brazil,1990,87027534.0,,,,,,
Brazil,1992,91432827.0,,,,,,
Brazil,1993,94651394.0,,,,,,
Brazil,1995,113955961.0,,,,,,
Brazil,1996,115286595.0,,,,,,
Brazil,1997,116754102.0,,,,,,
Brazil,1998,120763554.0,,,,,,
Brazil,1999,120851007.0,,,,,,
Brazil,2001,130748784.0,,,,,,
Brazil,2002,134062379.0,,,,,,
Brazil,2003,134392591.0,,,,,,
Brazil,2004,139091381.0,,,,,,
Brazil,2005,144531540.0,,,,,,
Brazil,2006,151651775.0,,,,,,
Brazil,2007,155894300.0,,,,,,
Brazil,2008,161895019.0,,,,,,
Brazil,2009,165594608.0,,,,,,
Brazil,2011,173748422.0,,,,,,
Brazil,2012,,178098235.0,,,,,
Brazil,2013,,181970041.0,,,,,
Brazil,2014,,185295734.0,,,,,
Brazil,2015,,185490238.0,,,,,
Brazil,2016,,184276756.0,,,,,
Brazil,2017,,184978220.0,,,,,
Brazil,2018,,186674449.0,,,,,
Brazil,2019,,188351180.0,,,,,
Brazil,2020,,201253749.0,,,,,
Bulgaria,1992,,8540164.0,,,,,
Bulgaria,2006,,,,,,6728643.0,
Bulgaria,2007,,,,,,7176571.0,
Bulgaria,2008,,,,,,7229236.0,
Bulgaria,2009,,,,,,7217766.0,
Bulgaria,2010,,,,,,7058795.0,
Bulgaria,2011,,,,,,6972704.0,
Bulgaria,2012,,,,,,6901882.0,
Bulgaria,2013,,,,,,6902572.0,
Bulgaria,2014,,,,,,6938848.0,
Bulgaria,2015,,,,,,,6742752.0
Bulgaria,2016,,,,,,,6787658.0
Bulgaria,2017,,,,,,,6831564.0
Bulgaria,2018,,,,,,,6862555.0
Bulgaria,2019,,,,,,,6779838.0
Canada,1971,21303746.0,,,,,,
Canada,1975,22797304.0,,,,,,
Canada,1981,24634231.0,,,,,,
Canada,1987,26388128.0,,,,,,
Canada,1991,27976418.0,,,,,,
Canada,1994,28928700.0,,,,,,
Canada,1997,29756637.0,,,,,,
Canada,1998,,30004604.0,,,,,
