Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,23.48685765176184,,
Albania,2017,,,,,23.55077752026272,,
Albania,2018,,,,,23.3512370255631,,
Argentina - urban,1980,22.59046083759209,,,,,,
Argentina - urban,1986,21.8262055920358,,,,,,
Argentina - urban,1987,21.46200328947277,,,,,,
Argentina - urban,1991,,20.29838453367438,,,,,
Argentina - urban,1992,,21.4809159053433,,,,,
Argentina - urban,1993,,22.01117966022273,,,,,
Argentina - urban,1994,,21.605039595742294,,,,,
Argentina - urban,1995,,20.75952772307788,,,,,
Argentina - urban,1996,,21.180694800497665,,,,,
Argentina - urban,1997,,21.34985977163513,,,,,
Argentina - urban,1998,,21.013435404834496,,,,,
Argentina - urban,1999,,21.277890167266712,,,,,
Argentina - urban,2000,,21.3135463001222,,,,,
Argentina - urban,2001,,21.063362889993307,,,,,
Argentina - urban,2002,,20.345938982179568,,,,,
Argentina - urban,2003,,,21.49692823584291,,,,
Argentina - urban,2004,,,22.11002010710189,,,,
Argentina - urban,2005,,,22.095187043373137,,,,
Argentina - urban,2006,,,22.50066043704583,,,,
Argentina - urban,2007,,,22.43200964787505,,,,
Argentina - urban,2008,,,22.74416109436947,,,,
Argentina - urban,2009,,,22.97976681755039,,,,
Argentina - urban,2010,,,22.5757037657074,,,,
Argentina - urban,2011,,,22.744435364809743,,,,
Argentina - urban,2012,,,23.17626700712814,,,,
Argentina - urban,2013,,,23.26923650811401,,,,
Argentina - urban,2014,,,23.14603883004235,,,,
Argentina - urban,2016,,,22.91023306628288,,,,
Argentina - urban,2017,,,23.061679435375385,,,,
Argentina - urban,2018,,,23.0899057382984,,,,
Argentina - urban,2019,,,22.88779454628084,,,,
Argentina - urban,2020,,,23.227859341507447,,,,
Armenia,1996,20.629871404447613,,,,,,
Australia,1981,23.372946580491373,,,,,,
Australia,1985,,23.050950883390648,,,,,
Australia,1989,,,23.17025423478361,,,,
Australia,1995,,,22.916292490059043,,,,
Australia,2001,,,23.135761989245346,,,,
Australia,2003,,,23.13567967265989,,,,
Australia,2004,,,,22.772512063894148,,,
Australia,2008,,,22.49448394077623,,,,
Australia,2010,,,,22.7403519478655,,,
Australia,2014,,,22.12011434648797,,,,
