Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.4553467125369467,,
Albania,2017,,,,,0.4043185241216867,,
Albania,2018,,,,,0.3537067581287744,,
Argentina - urban,1980,0.0530147515225215,,,,,,
Argentina - urban,1986,0.0364535896696265,,,,,,
Argentina - urban,1987,0.068334760128991,,,,,,
Argentina - urban,1991,,0.133109819554428,,,,,
Argentina - urban,1992,,0.1362224768469236,,,,,
Argentina - urban,1993,,0.1434016918952125,,,,,
Argentina - urban,1994,,0.1435641586995127,,,,,
Argentina - urban,1995,,0.1947801459317466,,,,,
Argentina - urban,1996,,0.2138381028256912,,,,,
Argentina - urban,1997,,0.2032433364690824,,,,,
Argentina - urban,1998,,0.2337672047486229,,,,,
Argentina - urban,1999,,0.2388263903115977,,,,,
Argentina - urban,2000,,0.2787566702160153,,,,,
Argentina - urban,2001,,0.3445324515814699,,,,,
Argentina - urban,2002,,0.5419370952010003,,,,,
Argentina - urban,2003,,,0.3280509024802861,,,,
Argentina - urban,2004,,,0.2661001089696182,,,,
Argentina - urban,2005,,,0.2182081457763205,,,,
Argentina - urban,2006,,,0.178128003744319,,,,
Argentina - urban,2007,,,0.1575167265803758,,,,
Argentina - urban,2008,,,0.1444368321282783,,,,
Argentina - urban,2009,,,0.1297640302425088,,,,
Argentina - urban,2010,,,0.1095791296799088,,,,
Argentina - urban,2011,,,0.0876449287244789,,,,
Argentina - urban,2012,,,0.0848712093832303,,,,
Argentina - urban,2013,,,0.0800072237656535,,,,
Argentina - urban,2014,,,0.0891489892271523,,,,
Argentina - urban,2016,,,0.0872968205451706,,,,
Argentina - urban,2017,,,0.0742564613735946,,,,
Argentina - urban,2018,,,0.096482631926251,,,,
Argentina - urban,2019,,,0.1121227093333698,,,,
Argentina - urban,2020,,,0.1355845075914565,,,,
Armenia,1996,0.8132935013614628,,,,,,
Australia,1981,0.0344060329389095,,,,,,
Australia,1985,,0.037346976001742,,,,,
Australia,1989,,,0.0380909614595616,,,,
Australia,1995,,,0.0285899421999574,,,,
Australia,2001,,,0.0246886616043697,,,,
Australia,2003,,,0.0378387703467294,,,,
Australia,2004,,,,0.032426691516565,,,
Australia,2008,,,0.0176932041772072,,,,
Australia,2010,,,,0.0181063683851763,,,
Australia,2014,,,0.028976297281697,,,,
Australia,2016,,,0.019172244529716,,,,
Australia,2018,,,0.0266732137560314,,,,
Austria,1987,0.0005417733602876,,,,,,
Austria,1994,,0.0199336525460336,,,,,
Austria,1995,0.0220124643343589,,,,,,
Austria,1997,,0.0151972602520607,,,,,
Austria,2000,,0.0059927643620999,,,,,
Austria,2003,,,0.0160550622818456,,,,
Austria,2004,,,0.0062741278925637,,,,
Austria,2005,,,0.0083547837064299,,,,
Austria,2006,,,0.0057668403123003,,,,
Austria,2007,,,0.0164169055333813,,,,
Austria,2008,,,0.0162857259285858,,,,
Austria,2009,,,0.0312493369969642,,,,
Austria,2010,,,0.0154415964336327,,,,
Austria,2011,,,0.0221844513638966,,,,
Austria,2012,,,0.0251056969969994,,,,
Austria,2013,,,0.0118644184923513,,,,
Austria,2014,,,0.0116193875066456,,,,
Austria,2015,,,0.0179217673114754,,,,
Austria,2016,,,0.0227351198200123,,,,
Austria,2017,,,0.0126488301331263,,,,
Austria,2018,,,0.0202895647044204,,,,
Austria,2019,,,0.0254953187970024,,,,
Belarus,1993,0.5849309490992998,,,,,,
Belarus,1995,0.3419445180818913,,,,,,
Belgium,1985,0.0125598967638077,,,,,,
Belgium,1988,0.0150942506988549,,,,,,
Belgium,1992,0.0068210020384345,,,,,,
Belgium,1995,,0.0137522821411258,,,,,
Belgium,1997,0.0175552141013953,,,,,,
Belgium,2000,,0.0140559682454195,,,,,
Belgium,2003,,,0.0116480177026298,,,,
Belgium,2004,,,0.0034754893171112,,,,
Belgium,2005,,,0.0071365902755793,,,,
Belgium,2006,,,0.0054293762776227,,,,
Belgium,2007,,,0.0052814122241419,,,,
Belgium,2008,,,0.0036193382564357,,,,
Belgium,2009,,,0.0044943900962128,,,,
Belgium,2010,,,0.0060965132342254,,,,
Belgium,2011,,,0.0066533171809887,,,,
Belgium,2012,,,0.0061074557914129,,,,
Belgium,2013,,,0.0060831045372568,,,,
Belgium,2014,,,0.0036825060139606,,,,
Belgium,2015,,,0.0034758166179435,,,,
Belgium,2016,,,0.0033952494038478,,,,
Belgium,2017,,,0.0048890929113418,,,,
Belgium,2018,,,0.0028372085838517,,,,
Belgium,2019,,,0.0022270378481753,,,,
Belize,1993,0.778967673084208,,,,,,
Belize,1994,0.786544077333957,,,,,,
Belize,1996,,,0.9038596238432052,,,,
Belize,1997,0.9850484308836368,,,,,,
Belize,1998,0.8957674398959043,,,,,,
