Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.2705079432619144,,
Albania,2017,,,,,0.2592576592294656,,
Albania,2018,,,,,0.2139913910590708,,
Argentina - urban,1980,0.9920746941255684,,,,,,
Argentina - urban,1986,0.9999984582003988,,,,,,
Argentina - urban,1987,0.9999994006530516,,,,,,
Argentina - urban,1991,,0.8774617697850158,,,,,
Argentina - urban,1992,,0.8307058074588074,,,,,
Argentina - urban,1993,,0.8397351364627916,,,,,
Argentina - urban,1994,,0.9058999600571268,,,,,
Argentina - urban,1995,,0.8849390998221716,,,,,
Argentina - urban,1996,,0.8528033116594298,,,,,
Argentina - urban,1997,,0.7999004543261906,,,,,
Argentina - urban,1998,,0.7885879725178951,,,,,
Argentina - urban,1999,,0.8306521663042837,,,,,
Argentina - urban,2000,,0.7314620351999213,,,,,
Argentina - urban,2001,,0.7476690988572525,,,,,
Argentina - urban,2002,,0.5185178724460303,,,,,
Argentina - urban,2003,,,0.5756879590030549,,,,
Argentina - urban,2004,,,0.5355741212332097,,,,
Argentina - urban,2005,,,0.596930970810805,,,,
Argentina - urban,2006,,,0.5035481946091391,,,,
Argentina - urban,2007,,,0.6423210616366771,,,,
Argentina - urban,2008,,,0.6236525253769206,,,,
Argentina - urban,2009,,,0.681068922739841,,,,
Argentina - urban,2010,,,0.7724986931762913,,,,
Argentina - urban,2011,,,0.6263066616057331,,,,
Argentina - urban,2012,,,0.6123141300081841,,,,
Argentina - urban,2013,,,0.7854357732562832,,,,
Argentina - urban,2014,,,0.7178558272459015,,,,
Argentina - urban,2016,,,0.6098404560471008,,,,
Argentina - urban,2017,,,0.8427881981980169,,,,
Argentina - urban,2018,,,0.6650239021140787,,,,
Argentina - urban,2019,,,0.6568376247609315,,,,
Argentina - urban,2020,,,0.830488703357975,,,,
Armenia,1996,0.2347305980316929,,,,,,
Australia,1981,0.494576577302344,,,,,,
Australia,1985,,0.4596017266426721,,,,,
Australia,1989,,,0.5586937812392192,,,,
Australia,1995,,,0.9420070854173712,,,,
Australia,2001,,,0.6245014218532687,,,,
Australia,2003,,,0.8420751169902013,,,,
Australia,2004,,,,0.7711671676539631,,,
Australia,2008,,,0.6894751669559804,,,,
Australia,2010,,,,0.6733800800925211,,,
Australia,2014,,,0.996014286556493,,,,
Australia,2016,,,0.864513380995358,,,,
Australia,2018,,,0.5951135375466398,,,,
Austria,1987,,,,,,,
Austria,1994,,0.922697427466752,,,,,
Austria,1995,0.9063588820663344,,,,,,
Austria,1997,,0.7544646596990964,,,,,
Austria,2000,,,,,,,
Austria,2003,,,0.6901973022703825,,,,
Austria,2004,,,0.8384681478844868,,,,
Austria,2005,,,0.7059048802000434,,,,
Austria,2006,,,0.2261055912750429,,,,
Austria,2007,,,0.8274266070349363,,,,
Austria,2008,,,0.6577385278519167,,,,
Austria,2009,,,0.7659436134428395,,,,
Austria,2010,,,0.6871086152252582,,,,
Austria,2011,,,0.7448171163343861,,,,
Austria,2012,,,0.7097020826172987,,,,
Austria,2013,,,0.6159173065678935,,,,
Austria,2014,,,0.8244862712462022,,,,
Austria,2015,,,0.9175307538070304,,,,
Austria,2016,,,0.8678808994148848,,,,
Austria,2017,,,0.8184641884121678,,,,
Austria,2018,,,0.8365639278563359,,,,
Austria,2019,,,0.6801802031864287,,,,
Belarus,1993,0.2441486745359117,,,,,,
Belarus,1995,0.9152514181067029,,,,,,
Belgium,1985,0.5793494526900062,,,,,,
Belgium,1988,0.9397185770785612,,,,,,
Belgium,1992,1.0000005354787165,,,,,,
Belgium,1995,,0.8184624141150341,,,,,
Belgium,1997,0.8137709005471949,,,,,,
Belgium,2000,,0.971655945077174,,,,,
Belgium,2003,,,0.8105727123732492,,,,
Belgium,2004,,,0.9418231905871812,,,,
Belgium,2005,,,0.74961053585617,,,,
Belgium,2006,,,0.738509207971079,,,,
Belgium,2007,,,0.8744261948141357,,,,
Belgium,2008,,,0.6960347799364033,,,,
Belgium,2009,,,0.797601316384772,,,,
Belgium,2010,,,0.8656996679652988,,,,
Belgium,2011,,,0.8222880227286418,,,,
Belgium,2012,,,0.8673665469161299,,,,
Belgium,2013,,,0.8433082666451864,,,,
Belgium,2014,,,0.4956197584123506,,,,
Belgium,2015,,,0.5522000915277677,,,,
Belgium,2016,,,0.9403668154001078,,,,
Belgium,2017,,,0.5555443553995523,,,,
Belgium,2018,,,0.8368401896081854,,,,
Belgium,2019,,,0.9710146874342817,,,,
Belize,1993,0.5102977566668068,,,,,,
Belize,1994,0.5274940752924566,,,,,,
Belize,1996,,,0.523250572517341,,,,
Belize,1997,0.6160254342020993,,,,,,
Belize,1998,0.444435862969161,,,,,,
Belize,1999,0.4429747526884998,,,,,,
Bolivia,1997,,0.4724674550427633,,,,,
Bolivia,1999,,,0.5729171002282413,,,,
Bolivia,2000,,,0.5594099828102074,,,,
Bolivia,2001,,,,0.4699429273522725,,,
Bolivia,2002,,,,,0.520065822517798,,
Bolivia,2004,,,,,0.4085458425938392,,
Bolivia,2005,,,,,0.4211933970733638,,
Bolivia,2006,,,,,0.4413695352212137,,
Bolivia,2007,,,,,0.4018161150056691,,
Bolivia,2008,,,,,0.362005101028821,,
Bolivia,2009,,,,,0.3668196432612097,,
Bolivia,2011,,,,,0.3454177013246744,,
Bolivia,2012,,,,,0.3983990851976095,,
Bolivia,2013,,,,,0.3758076270558994,,
Bolivia,2014,,,,,0.3043951766732265,,
Bolivia,2015,,,,,0.4278680782010963,,
