Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.050657469956723,,
Albania,2017,,,,,4.092561677449845,,
Albania,2018,,,,,3.148679726595534,,
Argentina - urban,1980,0.1830719887099191,,,,,,
Argentina - urban,1986,0.0168847759860286,,,,,,
Argentina - urban,1987,0.3980741761355422,,,,,,
Argentina - urban,1991,,0.4347491803558465,,,,,
Argentina - urban,1992,,0.6105837861693472,,,,,
Argentina - urban,1993,,0.9430635156072178,,,,,
Argentina - urban,1994,,0.6188775974875307,,,,,
Argentina - urban,1995,,2.086800500203446,,,,,
Argentina - urban,1996,,1.668802159699604,,,,,
Argentina - urban,1997,,1.7587653670545398,,,,,
Argentina - urban,1998,,2.326517598274865,,,,,
Argentina - urban,1999,,2.2256053951006094,,,,,
Argentina - urban,2000,,2.687483465741778,,,,,
Argentina - urban,2001,,4.36530946640575,,,,,
Argentina - urban,2002,,9.098059683367346,,,,,
Argentina - urban,2003,,,4.099739914104089,,,,
Argentina - urban,2004,,,3.038106115247893,,,,
Argentina - urban,2005,,,2.1018635989674115,,,,
Argentina - urban,2006,,,1.6029106305997596,,,,
Argentina - urban,2007,,,1.2661122630396593,,,,
Argentina - urban,2008,,,1.1961944813563716,,,,
Argentina - urban,2009,,,1.2273111555098657,,,,
Argentina - urban,2010,,,0.555854773147878,,,,
Argentina - urban,2011,,,0.4960282421905277,,,,
Argentina - urban,2012,,,0.3944538010560386,,,,
Argentina - urban,2013,,,0.4141573891042052,,,,
Argentina - urban,2014,,,0.405977321068787,,,,
Argentina - urban,2016,,,0.4380360749199573,,,,
Argentina - urban,2017,,,0.261453199221572,,,,
Argentina - urban,2018,,,0.5787201288428027,,,,
Argentina - urban,2019,,,0.5477536281157828,,,,
Argentina - urban,2020,,,0.8326149801696248,,,,
Armenia,1996,12.88802236465793,,,,,,
Australia,1981,0.4975480672606686,,,,,,
Australia,1985,,0.3330371874603376,,,,,
Australia,1989,,,0.2460450566181368,,,,
Australia,1995,,,0.2530544488711819,,,,
Australia,2001,,,0.0,,,,
Australia,2003,,,0.2574263397569287,,,,
Australia,2004,,,,0.2132615240915369,,,
Australia,2008,,,0.0,,,,
Australia,2010,,,,0.0,,,
Australia,2014,,,0.2545527317071799,,,,
Australia,2016,,,0.253992130183461,,,,
Australia,2018,,,0.0,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0,,,,,
Austria,1995,0.0,,,,,,
Austria,1997,,0.0,,,,,
Austria,2000,,0.2416131877338338,,,,,
Austria,2003,,,0.0427511287122958,,,,
Austria,2004,,,0.0101077268309731,,,,
Austria,2005,,,0.0467681085739628,,,,
Austria,2006,,,0.0328590877267497,,,,
Austria,2007,,,0.1097705294457094,,,,
Austria,2008,,,0.2671755174790686,,,,
Austria,2009,,,0.164239116716445,,,,
Austria,2010,,,0.1232871208900108,,,,
Austria,2011,,,0.0881710530345487,,,,
Austria,2012,,,0.1275327577455302,,,,
Austria,2013,,,0.0686217153353318,,,,
Austria,2014,,,0.0907287269568457,,,,
Austria,2015,,,0.116178985291516,,,,
Austria,2016,,,0.1080503459671352,,,,
Austria,2017,,,0.0861374612023371,,,,
Austria,2018,,,0.0873817278416057,,,,
Austria,2019,,,0.0998770259191524,,,,
Belarus,1993,0.3905440446135139,,,,,,
Belarus,1995,0.9519581009337904,,,,,,
Belgium,1985,0.0,,,,,,
Belgium,1988,0.0,,,,,,
Belgium,1992,0.2876012502740126,,,,,,
Belgium,1995,,0.0,,,,,
