Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,37.811015677126775,,
Albania,2017,,,,,40.98356091634571,,
Albania,2018,,,,,44.3575441602916,,
Argentina - urban,1980,87.02872402140972,,,,,,
Argentina - urban,1986,89.74929405319638,,,,,,
Argentina - urban,1987,84.40898743703407,,,,,,
Argentina - urban,1991,,72.01820762952323,,,,,
Argentina - urban,1992,,72.67382380429812,,,,,
Argentina - urban,1993,,72.7107465435871,,,,,
Argentina - urban,1994,,71.25101138153693,,,,,
Argentina - urban,1995,,66.11333988972675,,,,,
Argentina - urban,1996,,64.15984068227726,,,,,
Argentina - urban,1997,,66.37674581161484,,,,,
Argentina - urban,1998,,63.56002166602863,,,,,
Argentina - urban,1999,,61.739467395352165,,,,,
Argentina - urban,2000,,59.95704553741987,,,,,
Argentina - urban,2001,,54.40660328740859,,,,,
Argentina - urban,2002,,40.48971256957826,,,,,
Argentina - urban,2003,,,55.95973288121097,,,,
Argentina - urban,2004,,,61.83035567149261,,,,
Argentina - urban,2005,,,66.58158765865174,,,,
Argentina - urban,2006,,,71.75334008964242,,,,
Argentina - urban,2007,,,72.18593609340166,,,,
Argentina - urban,2008,,,75.25003467038658,,,,
Argentina - urban,2009,,,77.44044729452818,,,,
Argentina - urban,2010,,,79.04911881513503,,,,
Argentina - urban,2011,,,81.83046322125367,,,,
Argentina - urban,2012,,,82.93319509051463,,,,
Argentina - urban,2013,,,83.29145217123681,,,,
Argentina - urban,2014,,,80.23295856905658,,,,
Argentina - urban,2016,,,81.53415579246213,,,,
Argentina - urban,2017,,,84.0485239122713,,,,
Argentina - urban,2018,,,80.76481405884502,,,,
Argentina - urban,2019,,,77.93270036595203,,,,
Argentina - urban,2020,,,72.97234561627523,,,,
Armenia,1996,15.753865033695652,,,,,,
Australia,1981,96.75128960943256,,,,,,
Australia,1985,,96.66384058890722,,,,,
Australia,1989,,,96.27691145684652,,,,
Australia,1995,,,96.76174745462596,,,,
Australia,2001,,,97.51473239581723,,,,
Australia,2003,,,97.51814992410306,,,,
Australia,2004,,,,98.25831453640312,,,
Australia,2008,,,98.9934632833236,,,,
Australia,2010,,,,98.6533707036436,,,
Australia,2014,,,98.75178088512516,,,,
Australia,2016,,,98.75057599121853,,,,
Australia,2018,,,98.50755050857616,,,,
Austria,1987,99.76030373145146,,,,,,
Austria,1994,,98.26716286224575,,,,,
Austria,1995,95.7520610124608,,,,,,
Austria,1997,,98.38034216942408,,,,,
Austria,2000,,98.75473783777105,,,,,
Austria,2003,,,99.02488763360805,,,,
Austria,2004,,,99.1972311191701,,,,
Austria,2005,,,99.07013137973576,,,,
Austria,2006,,,99.25349280492404,,,,
Austria,2007,,,98.82425227114454,,,,
Austria,2008,,,98.58490588711452,,,,
Austria,2009,,,98.4842490216428,,,,
Austria,2010,,,98.85172353266684,,,,
Austria,2011,,,98.4170799448928,,,,
Austria,2012,,,98.24595305024644,,,,
Austria,2013,,,98.90800786761704,,,,
Austria,2014,,,98.8986300126042,,,,
Austria,2015,,,98.18655028944085,,,,
Austria,2016,,,98.23070992282184,,,,
Austria,2017,,,98.92372503940294,,,,
Austria,2018,,,98.662986038945,,,,
Austria,2019,,,98.80259056387897,,,,
Belarus,1993,7.273702150101815,,,,,,
Belarus,1995,33.26550145867633,,,,,,
Belgium,1985,98.75539494201236,,,,,,
Belgium,1988,98.75355293817282,,,,,,
Belgium,1992,98.513293668452,,,,,,
Belgium,1995,,98.57284504959205,,,,,
Belgium,1997,98.55833937794444,,,,,,
Belgium,2000,,98.8421119375686,,,,,
Belgium,2003,,,98.5846654047322,,,,
Belgium,2004,,,99.48703294083936,,,,
Belgium,2005,,,99.1577228178108,,,,
Belgium,2006,,,99.27238049298262,,,,
Belgium,2007,,,99.23285054161136,,,,
Belgium,2008,,,99.47391090528426,,,,
Belgium,2009,,,98.95370654155936,,,,
Belgium,2010,,,99.178199318513,,,,
Belgium,2011,,,98.97852597111284,,,,
Belgium,2012,,,99.28754403106096,,,,
Belgium,2013,,,99.23519233593684,,,,
Belgium,2014,,,99.44947197609932,,,,
Belgium,2015,,,99.62541896557411,,,,
Belgium,2016,,,99.37993660460268,,,,
Belgium,2017,,,99.4074455932832,,,,
Belgium,2018,,,99.62715674573693,,,,
Belgium,2019,,,99.6474012488489,,,,
Belize,1993,23.003668564199877,,,,,,
Belize,1994,20.96053629778013,,,,,,
Belize,1996,,,19.23055321538893,,,,
Belize,1997,18.895182218210536,,,,,,
Belize,1998,20.359785969910703,,,,,,
Belize,1999,21.64499809606702,,,,,,
Bolivia,1997,,38.06286475019128,,,,,
Bolivia,1999,,,36.94464837752296,,,,
Bolivia,2000,,,30.821974111070325,,,,
Bolivia,2001,,,,32.85748050987827,,,
Bolivia,2002,,,,,31.666663235280325,,
Bolivia,2004,,,,,37.13724401381226,,
Bolivia,2005,,,,,39.01436922388037,,
Bolivia,2006,,,,,43.103634536252606,,
Bolivia,2007,,,,,44.22848168288584,,
Bolivia,2008,,,,,50.35103277214517,,
Bolivia,2009,,,,,55.66098015233505,,
Bolivia,2011,,,,,62.658559705221336,,
Bolivia,2012,,,,,63.06093357887319,,
Bolivia,2013,,,,,66.00866503041297,,
Bolivia,2014,,,,,66.02351633122144,,
Bolivia,2015,,,,,65.25947465862085,,
Bolivia,2016,,,,,64.88819344619591,,
Bolivia,2017,,,,,65.90348323166579,,
Bolivia,2018,,,,,67.27075505102553,,
Bolivia,2019,,,,,70.01076686370016,,
Bolivia,2020,,,,,68.12601939051123,,
Bolivia - urban,1990,38.42601523561099,,,,,,
Bolivia - urban,1992,26.18742117087327,,,,,,
Brazil,1981,21.92323809258836,,,,,,
Brazil,1982,22.53866260771428,,,,,,
Brazil,1983,18.285331542046173,,,,,,
Brazil,1984,17.863381519801752,,,,,,
Brazil,1985,20.837352118661197,,,,,,
Brazil,1986,36.39759388450774,,,,,,
Brazil,1987,28.278712359911637,,,,,,
Brazil,1988,26.70141488567945,,,,,,
Brazil,1989,29.85188819073657,,,,,,
Brazil,1990,24.681246999855205,,,,,,
Brazil,1992,21.88768395299289,,,,,,
Brazil,1993,24.06247046922543,,,,,,
Brazil,1995,33.68249314132045,,,,,,
Brazil,1996,34.34441831865277,,,,,,
Brazil,1997,33.80462980453821,,,,,,
Brazil,1998,34.71424399856447,,,,,,
Brazil,1999,32.32338823591458,,,,,,
Brazil,2001,37.59138853495104,,,,,,
Brazil,2002,38.051173291501854,,,,,,
Brazil,2003,36.97615507383112,,,,,,
Brazil,2004,37.7383385505681,,,,,,
Brazil,2005,39.99607246892806,,,,,,
Brazil,2006,43.08059538893551,,,,,,
Brazil,2007,45.89669266276634,,,,,,
Brazil,2008,48.501642151775975,,,,,,
Brazil,2009,50.40358069273568,,,,,,
Brazil,2011,54.562419786601936,,,,,,
Brazil,2012,,56.94102461887033,,,,,
Brazil,2013,,59.37338983985666,,,,,
Brazil,2014,,61.16628375139887,,,,,
Brazil,2015,,60.20124617796241,,,,,
Brazil,2016,,58.4486310680222,,,,,
Brazil,2017,,58.67901050274179,,,,,
Brazil,2018,,59.49856236703304,,,,,
Brazil,2019,,60.24041163533758,,,,,
Brazil,2020,,65.5889314219913,,,,,
Bulgaria,1992,,86.71677733589192,,,,,
Bulgaria,2006,,,,,,45.8239694609488,
Bulgaria,2007,,,,,,66.8252634938289,
Bulgaria,2008,,,,,,75.25025154950356,
Bulgaria,2009,,,,,,76.33930436434264,
Bulgaria,2010,,,,,,72.91801516009724,
Bulgaria,2011,,,,,,71.49938053935536,
Bulgaria,2012,,,,,,72.26949003324442,
Bulgaria,2013,,,,,,77.06529077653967,
Bulgaria,2014,,,,,,78.4411770975886,
Bulgaria,2015,,,,,,,75.99310169098847
Bulgaria,2016,,,,,,,80.79338962168248
Bulgaria,2017,,,,,,,81.20429675349462
Bulgaria,2018,,,,,,,85.37483859515615
Bulgaria,2019,,,,,,,86.34272303767287
Canada,1971,90.0013077114176,,,,,,
Canada,1975,95.501220116859,,,,,,
Canada,1981,97.26236371075404,,,,,,
Canada,1987,98.00272254268138,,,,,,
Canada,1991,98.2532736607006,,,,,,
Canada,1994,98.25688812700592,,,,,,
Canada,1997,98.00048137581192,,,,,,
Canada,1998,,98.0015667626911,,,,,
Canada,2000,,98.2562513585305,,,,,
Canada,2004,,98.27350127916912,,,,,
Canada,2007,,98.7632804560184,,,,,
Canada,2010,,98.75965776568188,,,,,
Canada,2012,,98.52681704921976,,,,,
Canada,2013,,98.3020300970095,,,,,
Canada,2014,,98.75669895408626,,,,,
Canada,2015,,98.50017259098335,,,,,
Canada,2016,,98.75015394153895,,,,,
Canada,2017,,98.75143708649772,,,,,
Chile,1987,24.91416340074051,,,,,,
Chile,1990,29.56544810294715,,,,,,
Chile,1992,33.22913612993992,,,,,,
Chile,1994,36.56484177359497,,,,,,
Chile,1996,41.49528835464275,,,,,,
Chile,1998,43.80109917814014,,,,,,
Chile,2000,40.64705863182628,,,,,,
Chile,2003,41.08610228529351,,,,,,
Chile,2006,,49.76724764616873,,,,,
Chile,2009,,54.04725543675232,,,,,
Chile,2011,,59.596581883373766,,,,,
Chile,2013,,69.85954139060665,,,,,
Chile,2015,,74.70451918254611,,,,,
Chile,2017,,79.73076974094005,,,,,
Chile,2020,,79.45000496698901,,,,,
China,1981,0.0040382941688424,,,,,,
China,1984,0.0070629083982349,,,,,,
