Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,58.49989273672934,,
Albania,2017,,,,,62.67621196349901,,
Albania,2018,,,,,65.81299871335791,,
Argentina - urban,1980,94.47352326066472,,,,,,
Argentina - urban,1986,95.22990400953388,,,,,,
Argentina - urban,1987,92.3778001596884,,,,,,
Argentina - urban,1991,,85.67867581354544,,,,,
Argentina - urban,1992,,85.12839072538151,,,,,
Argentina - urban,1993,,84.92959865572807,,,,,
Argentina - urban,1994,,84.31764776018233,,,,,
Argentina - urban,1995,,79.52079642268168,,,,,
Argentina - urban,1996,,77.59904035897218,,,,,
Argentina - urban,1997,,78.6544836322299,,,,,
Argentina - urban,1998,,76.70398947714304,,,,,
Argentina - urban,1999,,75.77504013771367,,,,,
Argentina - urban,2000,,73.7034380456115,,,,,
Argentina - urban,2001,,68.93277245813258,,,,,
Argentina - urban,2002,,55.62022309158476,,,,,
Argentina - urban,2003,,,70.44320692900396,,,,
Argentina - urban,2004,,,75.26974562116547,,,,
Argentina - urban,2005,,,79.21928593834855,,,,
Argentina - urban,2006,,,83.20821012324451,,,,
Argentina - urban,2007,,,84.59837991103288,,,,
Argentina - urban,2008,,,85.9286680772939,,,,
Argentina - urban,2009,,,87.22965362516122,,,,
Argentina - urban,2010,,,88.75415041846774,,,,
Argentina - urban,2011,,,90.98681461108256,,,,
Argentina - urban,2012,,,91.5022372858322,,,,
Argentina - urban,2013,,,91.53991523602488,,,,
Argentina - urban,2014,,,90.86065135134656,,,,
Argentina - urban,2016,,,91.22171489593556,,,,
Argentina - urban,2017,,,92.12553841591456,,,,
Argentina - urban,2018,,,90.33142983067364,,,,
Argentina - urban,2019,,,88.82015732577389,,,,
Argentina - urban,2020,,,85.91540443462556,,,,
Armenia,1996,30.19048908643453,,,,,,
Australia,1981,98.2523279962484,,,,,,
Australia,1985,,97.96853661632188,,,,,
Australia,1989,,,98.00727352745264,,,,
Australia,1995,,,98.25023240371846,,,,
Australia,2001,,,98.52317004069438,,,,
Australia,2003,,,98.25241513113583,,,,
Australia,2004,,,,98.75213390701234,,,
Australia,2008,,,99.33054891478268,,,,
Australia,2010,,,,98.99188670895413,,,
Australia,2014,,,99.00301528994724,,,,
Australia,2016,,,99.01089694569949,,,,
Australia,2018,,,99.0157304129964,,,,
Austria,1987,100.0,,,,,,
Austria,1994,,99.02510270134592,,,,,
Austria,1995,97.75150038788276,,,,,,
Austria,1997,,99.07505496018406,,,,,
