Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.162261646471526,,
Albania,2017,,,,,0.1432166873160542,,
Albania,2018,,,,,0.1247297676041025,,
Argentina - urban,1980,0.0177569747087444,,,,,,
Argentina - urban,1986,0.0226087685795337,,,,,,
Argentina - urban,1987,0.0302928032827992,,,,,,
Argentina - urban,1991,,0.048826646227761,,,,,
Argentina - urban,1992,,0.053637163384683,,,,,
Argentina - urban,1993,,0.05725035614953,,,,,
Argentina - urban,1994,,0.0600283850963201,,,,,
Argentina - urban,1995,,0.0827012866819883,,,,,
Argentina - urban,1996,,0.092640450537925,,,,,
Argentina - urban,1997,,0.0859069436372055,,,,,
Argentina - urban,1998,,0.0941851789035574,,,,,
Argentina - urban,1999,,0.0976404557962644,,,,,
Argentina - urban,2000,,0.1119437797589557,,,,,
Argentina - urban,2001,,0.146204706982041,,,,,
Argentina - urban,2002,,0.2088691291258156,,,,,
Argentina - urban,2003,,,0.1211846031468958,,,,
Argentina - urban,2004,,,0.0975793194258333,,,,
Argentina - urban,2005,,,0.0798341641856328,,,,
Argentina - urban,2006,,,0.0638767798599293,,,,
Argentina - urban,2007,,,0.0566213523565168,,,,
Argentina - urban,2008,,,0.0520885270257997,,,,
Argentina - urban,2009,,,0.0468223473237149,,,,
Argentina - urban,2010,,,0.0386864411966751,,,,
Argentina - urban,2011,,,0.0302205887878125,,,,
Argentina - urban,2012,,,0.0293726308783259,,,,
Argentina - urban,2013,,,0.0279194840319001,,,,
Argentina - urban,2014,,,0.0306353021888126,,,,
Argentina - urban,2016,,,0.0301114466285667,,,,
Argentina - urban,2017,,,0.0261775854442445,,,,
Argentina - urban,2018,,,0.0333210486876543,,,,
Argentina - urban,2019,,,0.0390024408394898,,,,
Argentina - urban,2020,,,0.0477272763170713,,,,
Armenia,1996,0.3028410333811221,,,,,,
Australia,1981,0.0107536643369413,,,,,,
Australia,1985,,0.0112537491027515,,,,,
Australia,1989,,,0.0099739071791827,,,,
Australia,1995,,,0.0109863198013363,,,,
Australia,2001,,,0.0097599446893661,,,,
Australia,2003,,,0.0113259690604936,,,,
Australia,2004,,,,0.0072955528600081,,,
Australia,2008,,,0.005301162583035,,,,
Australia,2010,,,,0.0054589399126655,,,
Australia,2014,,,0.0059321750667415,,,,
Australia,2016,,,0.0055209156092259,,,,
Australia,2018,,,0.0061724925231271,,,,
Austria,1987,9.809772721729773e-05,,,,,,
Austria,1994,,0.0051656541821893,,,,,
Austria,1995,0.0141814958741249,,,,,,
Austria,1997,,0.0045679243973364,,,,,
Austria,2000,,0.0020072352624679,,,,,
Austria,2003,,,0.0039965974918671,,,,
Austria,2004,,,0.0016508733071668,,,,
Austria,2005,,,0.0022533920007108,,,,
Austria,2006,,,0.0019629433905118,,,,
Austria,2007,,,0.0049524220909025,,,,
Austria,2008,,,0.0054546186517734,,,,
Austria,2009,,,0.0071063200738169,,,,
Austria,2010,,,0.0055611708753145,,,,
Austria,2011,,,0.0060504911098824,,,,
Austria,2012,,,0.0069766092031198,,,,
Austria,2013,,,0.0038475771575969,,,,
Austria,2014,,,0.0035605253915481,,,,
Austria,2015,,,0.0075000631411058,,,,
Austria,2016,,,0.0084879067016152,,,,
Austria,2017,,,0.0041219159217314,,,,
Austria,2018,,,0.0068610908429952,,,,
Austria,2019,,,0.0065654765665664,,,,
Belarus,1993,0.2037442903810062,,,,,,
Belarus,1995,0.1126079552436907,,,,,,
Belgium,1985,0.003930227994921,,,,,,
Belgium,1988,0.0064523625420416,,,,,,
Belgium,1992,0.0093968595769597,,,,,,
Belgium,1995,,0.0066495103498383,,,,,
Belgium,1997,0.0051151052397113,,,,,,
Belgium,2000,,0.0049056842575252,,,,,
Belgium,2003,,,0.0041698553186006,,,,
Belgium,2004,,,0.001223159245144,,,,
Belgium,2005,,,0.0029183270606443,,,,
Belgium,2006,,,0.0023945535732656,,,,
Belgium,2007,,,0.0019833288659524,,,,
Belgium,2008,,,0.0016297057681064,,,,
Belgium,2009,,,0.0016939979331132,,,,
Belgium,2010,,,0.0023948385539371,,,,
Belgium,2011,,,0.0025846827788029,,,,
Belgium,2012,,,0.0023791431353547,,,,
Belgium,2013,,,0.0024008694272567,,,,
Belgium,2014,,,0.0012362748063061,,,,
Belgium,2015,,,0.0013991636778692,,,,
Belgium,2016,,,0.001188436602931,,,,
Belgium,2017,,,0.0022319089011961,,,,
Belgium,2018,,,0.0010963535289377,,,,
Belgium,2019,,,0.0012516004958748,,,,
Belize,1993,0.2829840951703433,,,,,,
Belize,1994,0.2953453886568415,,,,,,
Belize,1996,,,0.3327493538286127,,,,
Belize,1997,0.3503486523887953,,,,,,
Belize,1998,0.3317013397860139,,,,,,
Belize,1999,0.3062451344087157,,,,,,
Bolivia,1997,,0.23139963386931,,,,,
Bolivia,1999,,,0.2824885708967805,,,,
Bolivia,2000,,,0.3164720403036341,,,,
Bolivia,2001,,,,0.2656587580641287,,,
Bolivia,2002,,,,,0.2803556108660587,,
Bolivia,2004,,,,,0.1992634085897155,,
Bolivia,2005,,,,,0.231029982938252,,
Bolivia,2006,,,,,0.2027911485591876,,
Bolivia,2007,,,,,0.1814428557193752,,
Bolivia,2008,,,,,0.1479980392065959,,
Bolivia,2009,,,,,0.1332681515426135,,
Bolivia,2011,,,,,0.1008494514119325,,
Bolivia,2012,,,,,0.1077113927841818,,
Bolivia,2013,,,,,0.0933306667996385,,
Bolivia,2014,,,,,0.0869556385097644,,
Bolivia,2015,,,,,0.088381049045409,,
Bolivia,2016,,,,,0.0974362577912031,,
Bolivia,2017,,,,,0.0908366425686004,,
Bolivia,2018,,,,,0.0781708296143471,,
Bolivia,2019,,,,,0.0590296372033247,,
Bolivia,2020,,,,,0.067007954380234,,
Bolivia - urban,1990,0.1497626490784745,,,,,,
