Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,16.49905951376477,,
Albania,2017,,,,,14.41197858957766,,
Albania,2018,,,,,12.44573744414166,,
Argentina - urban,1980,1.53678285669003,,,,,,
Argentina - urban,1986,2.11553477391664,,,,,,
Argentina - urban,1987,2.80923312498533,,,,,,
Argentina - urban,1991,,4.54423698823651,,,,,
Argentina - urban,1992,,4.99576743349468,,,,,
Argentina - urban,1993,,5.53087484467175,,,,,
Argentina - urban,1994,,5.7171851240947005,,,,,
Argentina - urban,1995,,8.12179717312442,,,,,
Argentina - urban,1996,,9.18749021627074,,,,,
Argentina - urban,1997,,8.519714448605411,,,,,
Argentina - urban,1998,,9.41682396905662,,,,,
Argentina - urban,1999,,9.73153699059593,,,,,
Argentina - urban,2000,,11.31552197355883,,,,,
Argentina - urban,2001,,14.89430324962412,,,,,
Argentina - urban,2002,,21.83450267886063,,,,,
Argentina - urban,2003,,,12.45799724471072,,,,
Argentina - urban,2004,,,9.90545069106835,,,,
Argentina - urban,2005,,,8.00649778031849,,,,
Argentina - urban,2006,,,6.33586284146129,,,,
Argentina - urban,2007,,,5.47379216912792,,,,
Argentina - urban,2008,,,5.1304893269693,,,,
Argentina - urban,2009,,,4.580000663791671,,,,
Argentina - urban,2010,,,3.70575825405055,,,,
Argentina - urban,2011,,,2.7822356270521,,,,
Argentina - urban,2012,,,2.7719968752459403,,,,
Argentina - urban,2013,,,2.57148486412559,,,,
Argentina - urban,2014,,,2.81328814701591,,,,
Argentina - urban,2016,,,2.78939777202918,,,,
Argentina - urban,2017,,,2.4522786559331102,,,,
Argentina - urban,2018,,,3.12614335684953,,,,
Argentina - urban,2019,,,3.67950727224362,,,,
Argentina - urban,2020,,,4.51041404033246,,,,
Armenia,1996,32.496896125160816,,,,,,
Australia,1981,1.09828364815261,,,,,,
Australia,1985,,1.1326920292623,,,,,
Australia,1989,,,0.97343984767162,,,,
Australia,1995,,,1.10743515926678,,,,
Australia,2001,,,0.97371184586435,,,,
Australia,2003,,,1.1306933825232002,,,,
Australia,2004,,,,0.72922575458427,,,
Australia,2008,,,0.53296342586989,,,,
Australia,2010,,,,0.5494623190299099,,,
Australia,2014,,,0.60311310029647,,,,
Australia,2016,,,0.56727736544134,,,,
Australia,2018,,,0.61134415878358,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.51106207522655,,,,,
Austria,1995,1.36848446850141,,,,,,
Austria,1997,,0.4507515263237099,,,,,
Austria,2000,,0.18047971372173,,,,,
Austria,2003,,,0.39808631055656,,,,
Austria,2004,,,0.15012688591577,,,,
Austria,2005,,,0.2094534040668799,,,,
Austria,2006,,,0.19358556933848,,,,
Austria,2007,,,0.51449827416246,,,,
Austria,2008,,,0.5613866270239399,,,,
Austria,2009,,,0.72415298414278,,,,
Austria,2010,,,0.56954801679744,,,,
Austria,2011,,,0.6179607830184399,,,,
Austria,2012,,,0.69588244491286,,,,
Austria,2013,,,0.38154103097191,,,,
Austria,2014,,,0.36630752474494,,,,
Austria,2015,,,0.72038223457761,,,,
Austria,2016,,,0.85873922747601,,,,
Austria,2017,,,0.42257384521606,,,,
Austria,2018,,,0.69266650282706,,,,
Austria,2019,,,0.6699365196429,,,,
Belarus,1993,20.15646713021517,,,,,,
Belarus,1995,10.559357794124349,,,,,,
Belgium,1985,0.39980981577211,,,,,,
Belgium,1988,0.64389489525184,,,,,,
Belgium,1992,0.94623127982063,,,,,,
Belgium,1995,,0.66080897955077,,,,,
Belgium,1997,0.50578394820436,,,,,,
