Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.1065574958713136,,
Albania,2017,,,,,0.102224405382363,,
Albania,2018,,,,,0.0849578322297715,,
Argentina - urban,1980,0.0862299964442061,,,,,,
Argentina - urban,1986,0.0656399489323029,,,,,,
Argentina - urban,1987,0.086729095627131,,,,,,
Argentina - urban,1991,,0.0709565571716007,,,,,
Argentina - urban,1992,,0.0833891242733958,,,,,
Argentina - urban,1993,,0.0953352708250374,,,,,
Argentina - urban,1994,,0.0860690206510472,,,,,
Argentina - urban,1995,,0.1101877256104641,,,,,
Argentina - urban,1996,,0.1155536016134865,,,,,
Argentina - urban,1997,,0.1226742297429183,,,,,
Argentina - urban,1998,,0.1235674599166459,,,,,
Argentina - urban,1999,,0.124785268692191,,,,,
Argentina - urban,2000,,0.1420292534126732,,,,,
Argentina - urban,2001,,0.1604524596541509,,,,,
Argentina - urban,2002,,0.1608539085084802,,,,,
Argentina - urban,2003,,,0.147516383082154,,,,
Argentina - urban,2004,,,0.1442508291991342,,,,
Argentina - urban,2005,,,0.1358525874044414,,,,
Argentina - urban,2006,,,0.1377647162410547,,,,
Argentina - urban,2007,,,0.125711889239668,,,,
Argentina - urban,2008,,,0.1254813283762698,,,,
Argentina - urban,2009,,,0.1261356127405571,,,,
Argentina - urban,2010,,,0.1120508022824051,,,,
Argentina - urban,2011,,,0.101997971799275,,,,
Argentina - urban,2012,,,0.1013539667628498,,,,
Argentina - urban,2013,,,0.0993511915650618,,,,
Argentina - urban,2014,,,0.0921505571772299,,,,
Argentina - urban,2016,,,0.099063652809539,,,,
Argentina - urban,2017,,,0.095616101327859,,,,
Argentina - urban,2018,,,0.1020200772718245,,,,
Argentina - urban,2019,,,0.1064267592135205,,,,
Argentina - urban,2020,,,0.1000971632017685,,,,
Armenia,1996,0.057842697106058,,,,,,
Australia,1981,0.0644394064485127,,,,,,
Australia,1985,,0.0672136084470337,,,,,
Australia,1989,,,0.0719751944971238,,,,
Australia,1995,,,0.052983983509395,,,,
Australia,2001,,,0.0544826484531456,,,,
Australia,2003,,,0.068168144442017,,,,
Australia,2004,,,,0.0603351016108472,,,
Australia,2008,,,0.0514368250066305,,,,
Australia,2010,,,,0.0554633241974077,,,
Australia,2014,,,0.0640494481130531,,,,
Australia,2016,,,0.0564481356508209,,,,
Australia,2018,,,0.0698118268214491,,,,
Austria,1987,0.0115820663113968,,,,,,
Austria,1994,,0.0528564859353834,,,,,
Austria,1995,0.0710375728376977,,,,,,
Austria,1997,,0.047097279863086,,,,,
Austria,2000,,0.0335623712250916,,,,,
Austria,2003,,,0.0443643034445205,,,,
Austria,2004,,,0.0318119689294047,,,,
Austria,2005,,,0.0334283187654843,,,,
Austria,2006,,,0.0315695084594837,,,,
Austria,2007,,,0.0510239647224285,,,,
Austria,2008,,,0.0540011586956703,,,,
Austria,2009,,,0.0744171730558563,,,,
Austria,2010,,,0.049995837260716,,,,
Austria,2011,,,0.0617063202482827,,,,
Austria,2012,,,0.0672279026060246,,,,
Austria,2013,,,0.0454838149444545,,,,
Austria,2014,,,0.0473686610107171,,,,
Austria,2015,,,0.0548045529520137,,,,
Austria,2016,,,0.0656291760081684,,,,
Austria,2017,,,0.0522007335181899,,,,
Austria,2018,,,0.0584867829713594,,,,
Austria,2019,,,0.0676116228578483,,,,
Belarus,1993,0.0045758340233238,,,,,,
Belarus,1995,0.0299064137303585,,,,,,
Belgium,1985,0.0241909793631409,,,,,,
Belgium,1988,0.0282530777371686,,,,,,
Belgium,1992,0.0205202175216584,,,,,,
Belgium,1995,,0.0385497561028281,,,,,
Belgium,1997,0.0422554374954241,,,,,,
Belgium,2000,,0.0352247739780418,,,,,
Belgium,2003,,,0.0416669626417611,,,,
Belgium,2004,,,0.0284178468310423,,,,
Belgium,2005,,,0.0324180693675255,,,,
Belgium,2006,,,0.0322436913167417,,,,
Belgium,2007,,,0.0316168778221891,,,,
Belgium,2008,,,0.0293570662217744,,,,
Belgium,2009,,,0.0371135098562443,,,,
Belgium,2010,,,0.0373412672326461,,,,
Belgium,2011,,,0.0375637592920666,,,,
Belgium,2012,,,0.0361935475319972,,,,
Belgium,2013,,,0.0374952578243614,,,,
Belgium,2014,,,0.0320617364566583,,,,
Belgium,2015,,,0.0327202255330087,,,,
Belgium,2016,,,0.0341323929675686,,,,
Belgium,2017,,,0.0350395032765628,,,,
Belgium,2018,,,0.0281729400425494,,,,
