Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.928057553956835,,
Albania,2017,,,,,2.9,,
Albania,2018,,,,,2.6822157434402327,,
Argentina - urban,1980,2.816326530612245,,,,,,
Argentina - urban,1986,2.580448065173116,,,,,,
Argentina - urban,1987,2.920261437908497,,,,,,
Argentina - urban,1991,,2.629565217391304,,,,,
Argentina - urban,1992,,2.6950596252129477,,,,,
Argentina - urban,1993,,2.916967509025271,,,,,
Argentina - urban,1994,,2.919626168224299,,,,,
Argentina - urban,1995,,3.206208425720621,,,,,
Argentina - urban,1996,,3.4004914004914,,,,,
Argentina - urban,1997,,3.4226327944572748,,,,,
Argentina - urban,1998,,3.468030690537085,,,,,
Argentina - urban,1999,,3.5904255319148937,,,,,
Argentina - urban,2000,,3.731778425655977,,,,,
Argentina - urban,2001,,4.496062992125984,,,,,
Argentina - urban,2002,,4.192513368983957,,,,,
Argentina - urban,2003,,,3.613707165109034,,,,
Argentina - urban,2004,,,3.598930481283422,,,,
Argentina - urban,2005,,,3.543942992874109,,,,
Argentina - urban,2006,,,3.467479674796748,,,,
Argentina - urban,2007,,,3.2996254681647943,,,,
Argentina - urban,2008,,,3.330922242314648,,,,
Argentina - urban,2009,,,3.32994923857868,,,,
Argentina - urban,2010,,,3.1544461778471136,,,,
Argentina - urban,2011,,,2.995827538247566,,,,
Argentina - urban,2012,,,2.9146666666666667,,,,
Argentina - urban,2013,,,2.965333333333333,,,,
Argentina - urban,2014,,,2.8471248246844323,,,,
Argentina - urban,2016,,,2.921595598349381,,,,
Argentina - urban,2017,,,2.872773536895674,,,,
Argentina - urban,2018,,,2.94,,,,
Argentina - urban,2019,,,3.0295489891135303,,,,
Argentina - urban,2020,,,3.035211267605633,,,,
Armenia,1996,2.486772486772487,,,,,,
Australia,1981,2.046894803548796,,,,,,
Australia,1985,,2.0429104477611943,,,,,
Australia,1989,,,2.092661691542289,,,,
Australia,1995,,,2.026143790849673,,,,
Australia,2001,,,2.026558891454965,,,,
Australia,2003,,,2.023411371237458,,,,
Australia,2004,,,,1.9542772861356927,,,
Australia,2008,,,2.03781512605042,,,,
Australia,2010,,,,2.0445091514143097,,,
Australia,2014,,,1.993501529051988,,,,
Australia,2016,,,2.037765538945712,,,,
Australia,2018,,,2.1169193934557065,,,,
Austria,1987,1.701841903300077,,,,,,
Austria,1994,,1.9305435720448665,,,,,
Austria,1995,2.331981460023175,,,,,,
Austria,1997,,1.9596412556053813,,,,,
Austria,2000,,1.9060211554109037,,,,,
Austria,2003,,,1.921686746987952,,,,
Austria,2004,,,1.902956785443518,,,,
Austria,2005,,,1.8711538461538464,,,,
Austria,2006,,,1.86024371667936,,,,
Austria,2007,,,2.001960784313725,,,,
Austria,2008,,,2.021439509954058,,,,
Austria,2009,,,2.083333333333333,,,,
Austria,2010,,,2.029520295202952,,,,
Austria,2011,,,2.005247376311844,,,,
Austria,2012,,,2.0748031496062995,,,,
Austria,2013,,,1.970630891950689,,,,
Austria,2014,,,2.024517087667162,,,,
Austria,2015,,,2.073906485671192,,,,
Austria,2016,,,2.057761732851985,,,,
Austria,2017,,,2.0477386934673367,,,,
Austria,2018,,,2.021505376344086,,,,
Austria,2019,,,2.032792665726375,,,,
Belarus,1993,1.673529411764706,,,,,,
Belarus,1995,1.970944309927361,,,,,,
Belgium,1985,1.77309007981756,,,,,,
Belgium,1988,1.7659804983748646,,,,,,
Belgium,1992,1.7657342657342658,,,,,,
Belgium,1995,,1.9099813432835824,,,,,
Belgium,1997,1.8471337579617837,,,,,,
Belgium,2000,,1.8179950698438785,,,,,
Belgium,2003,,,1.947415329768271,,,,
Belgium,2004,,,1.9372852233676976,,,,
Belgium,2005,,,1.8972659486329744,,,,
Belgium,2006,,,1.929051217464316,,,,
Belgium,2007,,,1.928036605657238,,,,
Belgium,2008,,,1.917613636363636,,,,
Belgium,2009,,,1.9651639344262295,,,,
Belgium,2010,,,1.957757920389927,,,,
Belgium,2011,,,2.0063291139240507,,,,
Belgium,2012,,,1.9420174741858616,,,,
Belgium,2013,,,2.007793273174733,,,,
Belgium,2014,,,1.9826192400970089,,,,
Belgium,2015,,,2.0395799676898223,,,,
Belgium,2016,,,2.0255474452554747,,,,
Belgium,2017,,,1.986518636003172,,,,
Belgium,2018,,,1.972671285604311,,,,
Belgium,2019,,,1.9007220216606495,,,,
Belize,1993,3.046511627906977,,,,,,
Belize,1994,2.6756756756756754,,,,,,
Belize,1996,,,2.859060402684564,,,,
Belize,1997,3.3464566929133857,,,,,,
Belize,1998,3.164285714285714,,,,,,
