Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,10.94001914397304,,
Albania,2017,,,,,9.1502674304853,,
Albania,2018,,,,,7.9909614091103185,,
Argentina - urban,1980,1.3058913189599195,,,,,,
Argentina - urban,1986,1.0721889935964422,,,,,,
Argentina - urban,1987,1.8268609873411048,,,,,,
Argentina - urban,1991,,4.227057968969058,,,,,
Argentina - urban,1992,,3.648297743030625,,,,,
Argentina - urban,1993,,4.20832726003453,,,,,
Argentina - urban,1994,,4.086100375842003,,,,,
Argentina - urban,1995,,5.250527374114935,,,,,
Argentina - urban,1996,,6.727450010696462,,,,,
Argentina - urban,1997,,6.36140618771207,,,,,
Argentina - urban,1998,,6.955022621680687,,,,,
Argentina - urban,1999,,7.534015325084653,,,,,
Argentina - urban,2000,,8.271128519125279,,,,,
Argentina - urban,2001,,8.527570457769786,,,,,
Argentina - urban,2002,,13.318110792018055,,,,,
Argentina - urban,2003,,,9.463875391091973,,,,
Argentina - urban,2004,,,8.162654221512323,,,,
Argentina - urban,2005,,,6.991357702296182,,,,
Argentina - urban,2006,,,5.529814950946781,,,,
Argentina - urban,2007,,,4.591711407093093,,,,
Argentina - urban,2008,,,4.4946711229964205,,,,
Argentina - urban,2009,,,3.792991183285462,,,,
Argentina - urban,2010,,,3.4882513452243047,,,,
Argentina - urban,2011,,,2.183189621303953,,,,
Argentina - urban,2012,,,2.3410284283271485,,,,
Argentina - urban,2013,,,2.2067758621996982,,,,
Argentina - urban,2014,,,2.7026623598307973,,,,
Argentina - urban,2016,,,2.49368148347296,,,,
Argentina - urban,2017,,,2.1860709375943594,,,,
Argentina - urban,2018,,,2.6537132686446268,,,,
Argentina - urban,2019,,,3.468838609863658,,,,
Argentina - urban,2020,,,4.2033744535192605,,,,
Armenia,1996,22.46862821407525,,,,,,
Australia,1981,0.2527366517049641,,,,,,
Australia,1985,,0.3356961543343064,,,,,
Australia,1989,,,0.2508504615091826,,,,
Australia,1995,,,0.4718182824258521,,,,
Australia,2001,,,0.2446556431257404,,,,
