Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.32153704486765,,
Albania,2017,,,,,5.54062542373146,,
Albania,2018,,,,,6.00362016130399,,
Argentina - urban,1980,5.2962918375009,,,,,,
Argentina - urban,1986,5.1261550576170105,,,,,,
Argentina - urban,1987,4.57597692573183,,,,,,
Argentina - urban,1991,,4.79657045082949,,,,,
Argentina - urban,1992,,4.60047201052874,,,,,
Argentina - urban,1993,,4.45052698950307,,,,,
Argentina - urban,1994,,4.3775226269492205,,,,,
Argentina - urban,1995,,3.76218490670537,,,,,
Argentina - urban,1996,,3.51499771983781,,,,,
Argentina - urban,1997,,3.5476028388436,,,,,
Argentina - urban,1998,,3.4080087729223,,,,,
Argentina - urban,1999,,3.48912791024309,,,,,
Argentina - urban,2000,,3.18595929143465,,,,,
Argentina - urban,2001,,2.58229279755772,,,,,
Argentina - urban,2002,,2.75852965506897,,,,,
Argentina - urban,2003,,,3.30402963996392,,,,
Argentina - urban,2004,,,3.60451760994519,,,,
Argentina - urban,2005,,,3.76858518336724,,,,
Argentina - urban,2006,,,3.9287925124770897,,,,
Argentina - urban,2007,,,4.086609640251631,,,,
Argentina - urban,2008,,,4.2033130148559605,,,,
Argentina - urban,2009,,,4.322575174548261,,,,
Argentina - urban,2010,,,4.5656932798406,,,,
Argentina - urban,2011,,,4.79267214127767,,,,
Argentina - urban,2012,,,4.98156287512212,,,,
Argentina - urban,2013,,,5.02775105122537,,,,
Argentina - urban,2014,,,5.051958636552239,,,,
Argentina - urban,2016,,,4.9192724471337606,,,,
Argentina - urban,2017,,,5.06893435854625,,,,
Argentina - urban,2018,,,4.97470870923804,,,,
Argentina - urban,2019,,,4.70403645865588,,,,
Argentina - urban,2020,,,4.819966436942741,,,,
Armenia,1996,5.53166808768524,,,,,,
Australia,1981,7.676120556275521,,,,,,
Australia,1985,,7.472002587027551,,,,,
Australia,1989,,,7.27112476179224,,,,
Australia,1995,,,7.571780268273271,,,,
Australia,2001,,,7.38677167742986,,,,
Australia,2003,,,7.368305637328921,,,,
Australia,2004,,,,7.71426240896081,,,
Australia,2008,,,7.22773303611374,,,,
Australia,2010,,,,7.272027211876059,,,
Australia,2014,,,7.4435494847444605,,,,
Australia,2016,,,7.41022443319161,,,,
Australia,2018,,,7.26941688812679,,,,
Austria,1987,10.380765563714409,,,,,,
Austria,1994,,7.99357427300884,,,,,
Austria,1995,6.95556095843352,,,,,,
Austria,1997,,8.13336936708301,,,,,
Austria,2000,,8.63982559131439,,,,,
Austria,2003,,,8.47028729543378,,,,
Austria,2004,,,8.54722450654771,,,,
Austria,2005,,,8.75923413037372,,,,
Austria,2006,,,8.5943310501332,,,,
Austria,2007,,,7.9787065886078095,,,,
Austria,2008,,,7.9898929109119,,,,
Austria,2009,,,7.66820812929304,,,,
Austria,2010,,,8.04438095617497,,,,
Austria,2011,,,7.83072564226018,,,,
Austria,2012,,,7.79231430499148,,,,
Austria,2013,,,8.108996991068409,,,,
Austria,2014,,,8.031433006614211,,,,
Austria,2015,,,7.87088919037138,,,,
Austria,2016,,,7.7307572331493795,,,,
Austria,2017,,,8.03531203686209,,,,
Austria,2018,,,7.8712713444883295,,,,
Austria,2019,,,7.88410229940369,,,,
Belarus,1993,11.11725461150249,,,,,,
Belarus,1995,8.50622601041151,,,,,,
Belgium,1985,9.704090219904568,,,,,,
Belgium,1988,9.57977215404779,,,,,,
Belgium,1992,9.52820372961196,,,,,,
Belgium,1995,,8.61835186305447,,,,,
Belgium,1997,9.01678714977657,,,,,,
Belgium,2000,,8.35979137776282,,,,,
Belgium,2003,,,8.54784879049501,,,,
Belgium,2004,,,8.43601108766558,,,,
Belgium,2005,,,8.65150283756319,,,,
Belgium,2006,,,8.69795489494212,,,,
Belgium,2007,,,8.57091344058997,,,,
Belgium,2008,,,8.67137601895457,,,,
Belgium,2009,,,8.465608123787161,,,,
Belgium,2010,,,8.554722480835931,,,,
Belgium,2011,,,8.55639968569486,,,,
Belgium,2012,,,8.68725646185694,,,,
Belgium,2013,,,8.55731233664785,,,,
Belgium,2014,,,8.60664145497775,,,,
Belgium,2015,,,8.61171873118948,,,,
Belgium,2016,,,8.62811320149444,,,,
Belgium,2017,,,8.69207193021347,,,,
Belgium,2018,,,8.89227145806897,,,,
Belgium,2019,,,9.01925271286745,,,,
Belize,1993,2.96084290724714,,,,,,
Belize,1994,3.08891245529285,,,,,,
Belize,1996,,,3.34124422254622,,,,
Belize,1997,2.6457084419630803,,,,,,
Belize,1998,3.31306033262379,,,,,,
Belize,1999,3.21100069881361,,,,,,
Bolivia,1997,,2.02452847154407,,,,,
Bolivia,1999,,,1.27715138301933,,,,
Bolivia,2000,,,1.07316381794416,,,,
Bolivia,2001,,,,1.8880403250643905,,,
Bolivia,2002,,,,,1.68765957717084,,
Bolivia,2004,,,,,3.08787302231843,,
Bolivia,2005,,,,,1.96754563850756,,
Bolivia,2006,,,,,2.2585681692052697,,
Bolivia,2007,,,,,2.89040092516978,,
Bolivia,2008,,,,,3.1665021585065,,
Bolivia,2009,,,,,3.16687514242673,,
Bolivia,2011,,,,,3.774259849455031,,
Bolivia,2012,,,,,3.4439115296005003,,
Bolivia,2013,,,,,3.57070264958969,,
Bolivia,2014,,,,,3.7607384864082505,,
Bolivia,2015,,,,,3.87726566310014,,
Bolivia,2016,,,,,3.71579261669556,,
Bolivia,2017,,,,,3.91111160463771,,
Bolivia,2018,,,,,4.4585993463362605,,
Bolivia,2019,,,,,5.09092454099343,,
Bolivia,2020,,,,,4.7357390521663,,
Bolivia - urban,1990,5.61874701855582,,,,,,
Bolivia - urban,1992,4.55854071299386,,,,,,
Brazil,1981,2.67924530279395,,,,,,
Brazil,1982,2.61187724873143,,,,,,
Brazil,1983,2.61267040078861,,,,,,
Brazil,1984,2.7385915588373697,,,,,,
Brazil,1985,2.87725592407019,,,,,,
Brazil,1986,2.6583242218444303,,,,,,
Brazil,1987,2.37452547785536,,,,,,
Brazil,1988,2.14049571197927,,,,,,
Brazil,1989,1.98918644645622,,,,,,
Brazil,1990,2.32520904712025,,,,,,
Brazil,1992,2.81407928554722,,,,,,
Brazil,1993,2.35064943549591,,,,,,
Brazil,1995,2.43189666187336,,,,,,
Brazil,1996,2.2462733422142,,,,,,
Brazil,1997,2.29919010960809,,,,,,
Brazil,1998,2.4168627042214803,,,,,,
Brazil,1999,2.5041604255835304,,,,,,
Brazil,2001,2.47699282199849,,,,,,
Brazil,2002,2.6340080859807,,,,,,
Brazil,2003,2.64348821073705,,,,,,
Brazil,2004,2.86496270329126,,,,,,
Brazil,2005,2.92482619102501,,,,,,
Brazil,2006,3.02321488083597,,,,,,
Brazil,2007,3.0214139358401697,,,,,,
Brazil,2008,3.19058515039142,,,,,,
Brazil,2009,3.22032052743997,,,,,,
Brazil,2011,3.32500986140132,,,,,,
Brazil,2012,,3.3504892630264296,,,,,
Brazil,2013,,3.4804384348325503,,,,,
Brazil,2014,,3.60980332282228,,,,,
Brazil,2015,,3.5555240669563304,,,,,
Brazil,2016,,3.27146818241924,,,,,
Brazil,2017,,3.20319990743715,,,,,
Brazil,2018,,3.12262797778869,,,,,
Brazil,2019,,3.09609479299585,,,,,
Brazil,2020,,4.47300711323035,,,,,
Bulgaria,1992,,8.324864394018281,,,,,
Bulgaria,2006,,,,,,5.651654680010871,
Bulgaria,2007,,,,,,6.49885078120111,
Bulgaria,2008,,,,,,6.93901847869915,
Bulgaria,2009,,,,,,6.79398651931361,
Bulgaria,2010,,,,,,6.25801181565148,
Bulgaria,2011,,,,,,6.409355383273311,
Bulgaria,2012,,,,,,6.15299246462488,
Bulgaria,2013,,,,,,5.72482366478624,
Bulgaria,2014,,,,,,6.004454915174501,
Bulgaria,2015,,,,,,,5.26926371825811
Bulgaria,2016,,,,,,,5.36745301371712
Bulgaria,2017,,,,,,,5.72597450895321
Bulgaria,2018,,,,,,,5.69715612053923
Bulgaria,2019,,,,,,,5.69244809761142
Canada,1971,5.59853912634727,,,,,,
Canada,1975,6.8391822416788095,,,,,,
Canada,1981,7.2585156727524,,,,,,
Canada,1987,7.601302771318109,,,,,,
Canada,1991,7.70412308918595,,,,,,
Canada,1994,7.62925120662309,,,,,,
Canada,1997,7.381394908707399,,,,,,
Canada,1998,,7.14454996893401,,,,,
Canada,2000,,7.12250936849097,,,,,
Canada,2004,,6.98279974017551,,,,,
Canada,2007,,7.197019125406619,,,,,
Canada,2010,,7.151738543197251,,,,,
Canada,2012,,6.86704042088145,,,,,
Canada,2013,,6.6810963168521,,,,,
Canada,2014,,7.0972276922713,,,,,
Canada,2015,,6.8756577592298695,,,,,
Canada,2016,,7.31001080433469,,,,,
Canada,2017,,7.14880421281022,,,,,
Chile,1987,3.34377552895187,,,,,,
Chile,1990,3.35523642882524,,,,,,
Chile,1992,3.8483462052531694,,,,,,
Chile,1994,3.45963327907614,,,,,,
Chile,1996,3.6494565691915897,,,,,,
Chile,1998,3.51040870681081,,,,,,
Chile,2000,3.82916590926785,,,,,,
Chile,2003,4.009781191288329,,,,,,
Chile,2006,,4.96387904833495,,,,,
Chile,2009,,5.167412043428491,,,,,
Chile,2011,,5.34476122381287,,,,,
Chile,2013,,5.51792674157632,,,,,
Chile,2015,,5.741401643157779,,,,,
Chile,2017,,5.76499770163012,,,,,
Chile,2020,,5.47478555938762,,,,,
China,1981,8.841522460450319,,,,,,
China,1984,9.023975025358167,,,,,,
China,1987,8.18637179884464,,,,,,
China - rural,1981,9.79140076965634,,,,,,
China - rural,1984,9.45643362208843,,,,,,
China - rural,1987,8.47392622642484,,,,,,
China - urban,1981,11.99660116560909,,,,,,
China - urban,1984,12.370138538815588,,,,,,
China - urban,1987,11.329256063593393,,,,,,
Colombia,1992,,3.67785837967954,,,,,
Colombia,1996,,2.4280931113022803,,,,,
Colombia,1999,,2.0384640120463,,,,,
Colombia,2000,,1.9021510322457105,,,,,
Colombia,2001,,,2.36940644438291,,,,
Colombia,2002,,,3.19021393795118,,,,
Colombia,2003,,,3.47262087485195,,,,
Colombia,2004,,,3.54131147886227,,,,
Colombia,2005,,,3.55631900378906,,,,
Colombia,2008,,,,3.03249668338276,,,
Colombia,2009,,,,3.27289917090997,,,
Colombia,2010,,,,3.31016057438125,,,
Colombia,2011,,,,3.4847330728608297,,,
Colombia,2012,,,,3.51767528363888,,,
Colombia,2013,,,,3.53332906445916,,,
Colombia,2014,,,,3.5562587935636003,,,
Colombia,2015,,,,3.82230700260522,,,
Colombia,2016,,,,3.9013614300173,,,
Colombia,2017,,,,4.079193843497429,,,
Colombia,2018,,,,3.96991463510282,,,
Colombia,2019,,,,3.71129812076782,,,
Colombia,2020,,,,2.83389349403335,,,
Colombia - urban,1980,2.6047316583807,,,,,,
Colombia - urban,1988,,3.33457906946988,,,,,
Colombia - urban,1989,,3.52380792433631,,,,,
Colombia - urban,1991,,3.60889721289894,,,,,
Costa Rica,1981,3.34742907055261,,,,,,
Costa Rica,1986,5.21324551667743,,,,,,
Costa Rica,1989,,3.7251196076239,,,,,
Costa Rica,1990,,3.76027412447456,,,,,
Costa Rica,1991,,3.5944293543038803,,,,,
Costa Rica,1992,,3.966168645619201,,,,,
Costa Rica,1993,,3.85228237165071,,,,,
Costa Rica,1994,,3.9716308936018,,,,,
Costa Rica,1995,,3.99242629883636,,,,,
Costa Rica,1996,,3.80206377074174,,,,,
Costa Rica,1997,,4.21264326627584,,,,,
Costa Rica,1998,,4.32910263900645,,,,,
Costa Rica,1999,,3.93469546318449,,,,,
Costa Rica,2000,,3.86044440403586,,,,,
Costa Rica,2001,,3.4628570319679994,,,,,
Costa Rica,2002,,3.54147453398783,,,,,
Costa Rica,2003,,3.66587416385524,,,,,
Costa Rica,2004,,3.97803784720534,,,,,
Costa Rica,2005,,4.23864946614347,,,,,
Costa Rica,2006,,4.11234204704234,,,,,
Costa Rica,2007,,4.32784301501916,,,,,
Costa Rica,2008,,4.32279099792342,,,,,
Costa Rica,2009,,3.95644559139672,,,,,
Costa Rica,2010,,,4.43937482903166,,,,
Costa Rica,2011,,,4.16729425492762,,,,
Costa Rica,2012,,,4.200013250680479,,,,
Costa Rica,2013,,,4.05855997262906,,,,
Costa Rica,2014,,,4.20076729744792,,,,
Costa Rica,2015,,,4.25008383595728,,,,
Costa Rica,2016,,,4.2158190443457,,,,
Costa Rica,2017,,,4.39512670965855,,,,
Costa Rica,2018,,,4.26553325692622,,,,
Costa Rica,2019,,,4.39231545828446,,,,
Costa Rica,2020,,,4.0229234905845495,,,,
Croatia,2009,,,,6.945477315122881,,,
Croatia,2010,,,,6.8794404259,,,
Croatia,2011,,,,6.89269020177473,,,
Croatia,2012,,,,6.89065088950367,,,
Croatia,2013,,,,7.06702055067107,,,
Croatia,2014,,,,7.08584580344611,,,
Croatia,2015,,,,7.26459698827979,,,
Croatia,2016,,,,7.303951666122119,,,
Croatia,2017,,,,7.40857059457056,,,
Croatia,2018,,,,7.846466873329449,,,
Croatia,2019,,,,8.03466682915328,,,
Cyprus,2004,8.77753933208078,,,,,,
Cyprus,2005,8.93312835509199,,,,,,
Cyprus,2006,8.81066498226694,,,,,,
Cyprus,2007,8.736588654168319,,,,,,
Cyprus,2008,8.647203244096549,,,,,,
Cyprus,2009,8.47183543227877,,,,,,
Cyprus,2010,8.59740571214118,,,,,,
Cyprus,2011,8.38886671921048,,,,,,
Cyprus,2012,7.990386660030221,,,,,,
Cyprus,2013,7.67047602158583,,,,,,
Cyprus,2014,7.55294125191355,,,,,,
Cyprus,2015,7.84967564577581,,,,,,
Cyprus,2016,8.21535669557596,,,,,,
Cyprus,2017,8.351189924193392,,,,,,
Cyprus,2018,8.380462045702771,,,,,,
Cyprus,2019,8.51364723221466,,,,,,
Czechia,1992,11.69616032691752,,,,,,
Czechia,1993,10.43879056335996,,,,,,
Czechia,1996,9.83423051144453,,,,,,
Czechia,2002,9.49483190635378,,,,,,
Czechia,2004,,9.04598681061457,,,,,
Czechia,2005,,9.28208530240359,,,,,
Czechia,2006,,9.3173019028424,,,,,
Czechia,2007,,9.728428686934633,,,,,
Czechia,2008,,9.7837659871926,,,,,
Czechia,2009,,9.62475756197873,,,,,
Czechia,2010,,9.37546488505677,,,,,
Czechia,2011,,9.33837418168362,,,,,
Czechia,2012,,9.56244855616016,,,,,
Czechia,2013,,9.44800796845979,,,,,
Czechia,2014,,9.66164053591908,,,,,
Czechia,2015,,9.66599352527863,,,,,
Czechia,2016,,9.95656896898602,,,,,
Czechia,2017,,10.20258245546156,,,,,
Czechia,2018,,10.17922291991885,,,,,
Czechia,2019,,10.1116108103509,,,,,
Denmark,1987,9.39384570225668,,,,,,
Denmark,1992,9.76508686093749,,,,,,
Denmark,1995,10.69566085032686,,,,,,
Denmark,2000,10.43062214991819,,,,,,
Denmark,2003,,9.82383884670121,,,,,
Denmark,2004,,9.9386926776944,,,,,
Denmark,2005,,9.83590384156371,,,,,
Denmark,2006,,9.84314028065633,,,,,
Denmark,2007,,9.78459467350299,,,,,
Denmark,2008,,9.83997009183628,,,,,
Denmark,2009,,9.21255305829589,,,,,
Denmark,2010,,9.30225044534636,,,,,
Denmark,2011,,9.35799059800722,,,,,
Denmark,2012,,9.32332690351237,,,,,
Denmark,2013,,9.09552852684261,,,,,
Denmark,2014,,9.09250543710384,,,,,
Denmark,2015,,9.40382929547689,,,,,
Denmark,2016,,9.23340271415631,,,,,
Denmark,2017,,9.127560029616738,,,,,
Denmark,2018,,9.2690144853902,,,,,
Denmark,2019,,9.493918095287553,,,,,
Dominican Republic,1986,3.92326362629203,,,,,,
Dominican Republic,1989,,4.19210698403465,,,,,
Dominican Republic,1992,,,4.31054396526328,,,,
Dominican Republic,1996,,,,4.3014022785690695,,,
Dominican Republic,1997,,,,3.96815367436506,,,
Dominican Republic,2000,,,,3.71628619188234,,,
Dominican Republic,2001,,,,,4.105625188803351,,
Dominican Republic,2002,,,,,3.78827426931016,,
Dominican Republic,2003,,,,,3.81929678011081,,
Dominican Republic,2004,,,,,3.88408763034713,,
Dominican Republic,2005,,,,,,4.10246126111452,
Dominican Republic,2006,,,,,,3.94288191257966,
Dominican Republic,2007,,,,,,4.3725039182494,
