"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Cabo Verde","CPV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.053366303257","39.9940734863521","40.0281733173084","41.1311130971446","41.4696852906757","43.7068751364203","44.9945060648597","47.7285193675195","49.0642092530003","50.10534054344","47.2678351075941","47.5086161213208","47.6482164111825","47.1441416190079","45.0467225626424","43.7510569023964","44.6593975776443","45.3360337254501","46.6175977389014","47.247613498358","47.4515076268738","48.0573387145996","48.2085343880831","50.6233097738697","50.7902703147513","50.3722107739369","49.5866584664927","48.3470573425293","52.5350074768066","54.386344909668","55.754825592041","54.404468536377","54.3682650308649","54.1635866887866","53.1632497113425",
"Costa Rica","CRI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0647280804055","60.5851064012613","71.6181253258082","76.3672758713475","84.4998955209385","101.251920875799","115.59429796956","127.917956324509","140.649028840171","151.463556232744","162.576338264607","175.903959240645","189.031885253812","202.29845843442","221.286768803293","243.557287570546","263.010200009623","279.643397409017","305.457214536786","330.588708433443","343.672761353958","349.406890869141","343.7877608933","362.492779745055","371.927322776159","368.236465177366","362.228595","361.106424","363.40089","356.835636","370.161782","363.330237","375.690062","355.215896","346.13097",
"Caribbean small states","CSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43421304661845","1.41980005055178","1.40310333526224","1.39437245076921","1.3767438479019","1.38638932445113","1.38489921151467","1.38682533500731","1.42738904058813","1.45759811747809","1.47393799721517","1.46215999126434","1.42541695016265","1.47735705279787","1.50309611694722","1.50180005279738","1.49351952775021","1.51605558395386","1.49345767498016","1.47747874259949","1.44328367710114","1.409050822258","","","",
"Cayman Islands","CYM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.16595968407016","1.1503137302889","1.12989151477814","1.08856188987346","1.15307411612517","1.17700985649525","1.16510363844196","1.15487559788819","1.17615711688995","1.17851746082306","1.21519958972931","1.20728170871735","1.16750240325928","","","",
"Cyprus","CYP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691559180571151","0.696868934610808","0.720416514926206","0.733729553766731","0.748683019699321","0.747302239821056","0.751589887106906","0.750309735120702","0.755152780056887","0.760048624507809","0.759956921041697","0.765041091445577","0.765071105610144","0.774796506436381","0.777080489524967","0.773946561126782","0.774471958571221","0.758882218453678","0.75118512638451","0.752125168500415","0.763390662601247","0.762528892728495","0.767771513301407","0.747851976290899","0.732644683704262","0.71784493018846","0.674558728105973","0.673785844061734","0.670778765071688","0.650164492649435","0.636495950820362","0.641560205071359","0.629720253787598","0.639302268007207","0.618208650924791",
"Czechia","CZE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.273148","8.93949","9.689379","11.003335","11.794901","12.662586","13.38014","14.29086","15.284588","15.353718","15.424709","15.161131","15.623549","15.364793","15.46463","15.429167","15.579354","15.402883","15.286191","14.913243","14.822693","14.594311","14.651922","14.199973","13.928455","14.188682","13.909124","13.925405","14.005219","13.718325","14.171389","14.802107","14.863895","15.303211","14.798672",
"Germany","DEU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.95501","0.954187","0.968854","0.982794","0.98379","0.976439","0.965605","0.963906","0.962377","0.946684","0.942254","0.935518","0.931155","0.928239","0.908898","0.907968","0.897879","0.89041","0.876432","0.865028","0.852322","0.830596","0.830935","0.826881","0.819598","0.832913","0.806987","0.799178","0.780637","0.761896","0.750322","0.742662","0.731069","0.746175","0.723818",
"Djibouti","DJI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6610583592555","86.7407501775386","85.9309343656758","85.6888393894416","86.0602333546756","85.8206957379448","86.0347470121697","87.8024947636095","94.6680602852011","96.5976691341349","98.7931033317956","100.624099731445","99.5752654419484","100.751328733361","101.016804972672","99.3780831818369","99.8598848093445","98.482063293457","97.4366226196289","99.6923065185547","100.044158935547","96.9307632446289","94.3971742473404","92.0205971854197","91.2402988545538",
"Dominica","DMA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26464329393455","2.29336762290622","2.34774765643666","2.31621762955299","2.25770001993576","2.22502478012557","2.19791667992902","2.20003447688353","2.18805140086705","2.16645632931479","2.11364686960816","2.08235565105286","2.05333033925394","2.03693248350981","2.03131575343113","1.9977034485797","1.97789491183043","1.99288592364314","2.04126567406641","2.04867752664717","2.07607631660016","2.03531002998352","1.91976180153762","1.9317589123814","1.92403730012742","1.91146716222983","1.89178892523127","1.88458633422852","1.8139283657074","1.76849937438965","1.69185125827789","1.62632060050964","1.54925461486559","1.56369474182917","1.5579182900947",
"Denmark","DNK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.297722","9.249274","9.116519","8.989621","9.035572","9.012824","8.98261","8.927319","8.84553","8.963805","8.907986","9.147458","9.081754","9.186805","8.979645","9.066041","8.858905","8.657273","8.54557","8.455705","8.382942","8.360319","8.408242","8.261584","8.282344","8.290606","8.198279","7.985071","7.777277","7.622272","7.461061","7.255758","7.392971","7.434071","7.110411",
"Dominican Republic","DOM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.98758095463924","5.62661533719308","5.69379945100162","5.82092934659793","6.14164305897394","6.72294998037293","6.88415321700129","7.28500090564805","7.52025247992156","7.83541260642579","8.16491304590687","8.64586103618995","8.95543019357345","11.1603201886762","16.4627696092957","16.5897449614193","17.2883417946814","17.8415029341687","19.0108189139108","19.3537953863892","20.2468208550319","20.764965057373","20.6160169773619","21.8872168713217","22.494916490131","22.7757257497629","23.0372914636765","23.9810810089111","24.2119808197021","23.3819694519043","22.9235095977783","23.1358222961426","23.3089706442018","23.4588039768141","23.5391745482033",
"Algeria","DZA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.05644092320823","9.72990444666724","12.4347074238847","14.5591021290293","18.3107382444217","23.1151312572103","26.651611018402","27.5359813355164","28.4573198914769","28.5847200096339","27.7447676536335","28.1224691995803","28.0760359121242","28.624779282918","28.9828951709229","28.4193709003882","28.1676129780008","28.3939129212834","28.672683823708","30.4258309077067","31.1056577055225","31.5179710388184","32.6284305502579","33.8437168118745","34.3937573811058","35.470252114952","36.68089076703","37.9275283813477","38.5643043518066","38.2321929931641","38.1438331604004","39.3659477233887","39.8261950514325","41.817511863859","42.2629402229537",
"East Asia & Pacific (excluding high income)","EAP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312990518248494","0.419071481908234","0.46402706506916","0.489704702343256","0.490019457666933","0.484216206838174","0.484557720323539","0.48184178149877","0.503006046788633","0.530848411013887","0.540846646712071","0.547755241394043","0.541413735731607","0.55470091760106","0.564736929104649","0.580766955766764","0.578571065172153","0.575247406959534","0.555664718151093","0.536320209503174","0.513286888599396","0.485309660434723","0.464924351755443","0.456437126526776","0.450220330871137",
"Egypt, Arab Rep.","EGY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.513535018720893","0.589965870057118","0.650713092045039","0.708471310466701","0.746770105390469","0.840742034146508","0.87550421951358","0.895077457707954","0.9155284509345","0.923515374030793","0.917324006657277","0.912360174633939","0.922699345609959","0.942888112958021","1.02180140086228","1.0363947181938","1.08075755201142","1.1487042440125","1.30886194414525","1.468049454265","1.60707132129648","1.71469175815582","1.72744262225506","1.91818279110646","2.15816109438848","2.34674495976495","2.65257897981471","3.42185997962952","3.66758465766907","3.9766263961792","4.073317527771","4.11445045471191","4.33894357255006","5.57951325082345","6.95182862469351",
"Euro area","EMU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.43952300948783","6.23696368100506","6.14550791649937","6.27972154560645","7.6053553503366","6.69269345252373","5.36147785186768","4.58471967187768","4.66831969844419","4.98535932428603","5.19667768478394","","","",
"Spain","ESP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.655163","0.674776","0.700394","0.719609","0.73915","0.758859","0.770281","0.767291","0.767481","0.773923","0.768674","0.764133","0.754664","0.771612","0.788574","0.794163","0.790701","0.808109","0.802165","0.80135","0.800711","0.791645","0.78582","0.758457","0.744228","0.738178","0.71839","0.710629","0.711181","0.682967","0.686508","0.654523","0.631243","0.626199","0.605593",
"Estonia","EST","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.111377111136486","0.205345957168973","0.295498","0.360866","0.439271","0.473919","0.5008","0.511425","0.509258","0.533536","0.526968","0.529848","0.538585","0.554105","0.584764","0.614484","0.625117","0.599267","0.586635","0.58783","0.59806","0.59817","0.598979","0.603207","0.593663","0.606524","0.612425","0.604226","0.603252","0.630827","0.669214","0.694108","0.666213",
"Ethiopia","ETH","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.43304120894728","1.86593892155966","2.00174534005808","2.013244428419","2.11108247152026","2.25927662522725","2.00871445528159","2.00984346786233","1.99683118808889","2.1092573860842","2.05387394115431","1.83287871020798","1.81644291551904","2.01899112483322","2.03177501331595","2.1610243134801","2.35097775868674","2.67984844856644","3.72551418089792","4.05599447979681","4.31574803632372","5.57474660873413","6.69249710544951","7.16554266016562","7.24404777134109","7.70176132212823","7.79736260907248","8.21071624755859","8.96280193328857","9.86061096191406","11.2918491363525","13.4367609024048","16.6574042886468","20.8334992812451","24.4939429344669",
"European Union","EUU","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.096026","1.109998","1.118218","1.130161","1.114565","1.095407","1.087059","1.082558","1.084222","1.080232","1.071599","1.09483","1.090637","1.095506","1.063508","1.06801","1.044391","1.010939","0.992253","0.985266","0.978748","0.9739","0.99038","0.982728","0.978455","0.97934","0.950046","0.938435","0.9277","0.898888","0.886933","0.871878","0.849624","0.855389","0.822525",
"Fiji","FJI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.814205661194056","0.831877695918478","0.846848945278116","0.865397330840612","0.85029382746302","0.845002330308744","0.845978899663358","0.854497159799896","0.889495858586975","0.887586495346992","0.867970283218237","0.880180387340871","0.873040938899927","0.889283162895832","0.89058445874614","0.881738437046393","0.875459272138567","0.89206604281782","0.925511750018306","0.957895614394517","0.977205900115661","1.0162467956543","0.969806316986777","0.992650419720501","0.983352000981706","0.980414958475155","0.985256800458384","0.998297512531281","1.01111459732056","1.01473534107208","0.970473408699036","0.94487065076828","0.912652435660091","0.897117378930055","0.910727634816395",
"France","FRA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.051733","1.044892","1.043687","1.033732","1.022043","1.010667","1.002736","0.987811","0.980929","0.966089","0.935408","0.911349","0.905547","0.939368","0.943172","0.92913","0.927627","0.926081","0.925198","0.908774","0.897316","0.882667","0.886484","0.861092","0.859472","0.871939","0.847147","0.847836","0.840714","0.807398","0.792683","0.792193","0.757867","0.771728","0.740967",
"Faroe Islands","FRO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.96246385574341","","","","6.53218603134155","","","",
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.909395056797409","0.898677458645617","0.878369075931078","0.863691775406348","0.84558989000077","0.842291278343978","0.849337636400183","0.860950775137995","0.864748321528857","0.902928034937367","0.964085434818192","0.979960646406923","0.998254746991048","1.0270980735255","1.0300082963402","1.02015706240329","1.01591066691018","0.992845348012524","0.977798052994216","0.968785976873178","0.969848293937479","0.963343367044369","0.949481108025537","0.926676076751688","","",
"Gabon","GAB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","397.260193489424","336.581801588953","295.511579206204","288.571229291823","382.810756585242","408.284617988431","399.393491171668","405.777375278234","405.363653249154","389.001897312974","378.194942381144","375.662451395885","369.933000847119","369.807332123211","361.63507826971","362.738899840488","346.450164197285","353.785374057703","358.64111070931","366.707849262503","366.063839928974","359.344451904297","348.114221444621","342.69792309899","344.994537109852","333.80087921697","323.979390909042","320.789001464844","324.501098632813","322.700256347656","313.810333251953","300.234985351563","289.750518165074","288.394322719732","283.418047408329",
"United Kingdom","GBR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.747622","0.784904","0.793167","0.791929","0.788715","0.796984","0.789006","0.78981","0.808717","0.808232","0.777559","0.756051","0.763978","0.759929","0.742625","0.762904","0.749574","0.758761","0.763449","0.783085","0.777825","0.777677","0.787207","0.792885","0.798517","0.805799","0.788601","0.786784","0.7811","0.755514","0.751277","0.735537","0.700189","0.710629","0.703495",
"Georgia","GEO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.127298058445838","0.325307590693994","0.44043060529694","0.460872863959072","0.470015363036484","0.548228499310675","0.551872355505353","0.561639691532942","0.583764513893401","0.575588505087898","0.592288699057123","0.620096963513189","0.655749710718914","0.696504117743017","0.73782511457592","0.753249301002286","0.793788203059692","0.835233986377716","0.766399030571745","0.78428132428877","0.809828390266648","0.852621979560345","0.869774801711097","0.937670886516571","0.938329577445984","0.957935810089111","1.00462114810944","1.0734771490097","1.1121945337939","1.09479769315286","1.07523259910038",
"Ghana","GHA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0231976479116535","0.0262680741710406","0.0280597433481462","0.0340581318647166","0.0414477503742567","0.0642896327064968","0.0915403078912038","0.114392374704539","0.129117049266609","0.132499971983627","0.179749319144753","0.247371222068052","0.266303812247188","0.337919303136071","0.388488445230157","0.43375106954156","0.469271227317818","0.505231453050983","0.56680726119921","0.678312074536117","0.738998064501051","0.77891218662262","0.820378914627863","0.940032856229571","1.11456466777065","1.3177988694662","1.50780563067706","1.70922684669495","1.86160671710968","2.01676082611084","2.24996495246887","2.45419526100159","2.98258560222774","3.95630362773751","4.7210056114281",
"Gibraltar","GIB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","823.401642724533","1046.23386515256","1365.18735483613","1568.57166595811","1859.00333263762","1953.03020045147","2210.7098938126","2599.89086914063","2682.03262727942","2824.81470384895","2852.78112530487","2866.40237118163","2823.09569002427","2814.4931640625","2903.00146484375","3010.94311523438","3085.93139648438","3221.26123046875","3295.53446573936","3412.2887842131","3583.76956376982",
"Gambia, The","GMB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02818872313024","6.28307933905539","6.67689521508737","6.90467434884459","6.84429746729203","7.12228610590739","6.99554123877358","7.02586035299732","6.99555119582131","7.10675001153694","6.93269274717735","7.04504558694658","7.53210084819613","8.61936574505443","9.58722422442603","9.72129482005967","9.6111628402056","9.84631597667833","9.90364154793013","10.3923464379246","10.7409701792904","10.9116315841675","11.0242196943624","11.9203212322729","12.7004660329373","13.4436960430271","14.0881470044671","14.9034624099731","14.9047145843506","15.2704362869263","15.2417364120483","15.4241504669189","15.925468064494","17.8921879297104","19.3888347432863",
"Guinea-Bissau","GNB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3930599872992","29.320821868591","48.2615603112517","69.4299771362361","77.9348071125169","110.198638382892","161.376598513244","235.117676554669","250.07753032744","239.61725917819","251.808172158962","253.086364869151","257.356763389356","242.830147706327","238.587520311072","238.44087880153","235.504526910184","239.545357285738","254.819211736741","251.505351950379","253.677462393056","258.323425292969","245.146663758383","244.455559026884","235.516358930154","233.289344610747","230.309089132343","227.334045410156","226.59375","221.51318359375","221.223159790039","217.984680175781","220.786032663134","227.117782325983","228.91803946072",
"Equatorial Guinea","GNQ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.223762353448","148.448881444785","137.919793251172","141.269773963768","181.518517169574","211.652913895516","214.962506401307","216.38837281305","229.990237675325","225.903581718277","229.01849652486","242.380191351458","256.71133234423","269.396151217587","273.443108694615","279.364299002575","282.584721487661","282.450276298253","289.828936482883","304.507667889396","322.930080432681","328.0908203125","315.073077578845","318.837008975687","319.677660247781","314.324165460786","311.537902676004","302.184661865234","298.191955566406","297.80712890625","302.167083740234","287.690673828125","279.123886469762","275.754434580184","275.679106178901",
"Greece","GRC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.376236","0.435755","0.490947","0.546696","0.59434","0.63467","0.668283","0.694823","0.721477","0.739678","0.738747","0.723521","0.711752","0.733174","0.744149","0.758156","0.756679","0.779576","0.767948","0.770998","0.783783","0.772831","0.762095","0.719861","0.685952","0.686414","0.660583","0.651913","0.640762","0.618484","0.62025","0.604569","0.589118","0.589597","0.572701",
"Grenada","GRD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07672562588097","2.04504007782547","2.05991741073006","2.0570550260081","2.08037496701821","2.06142199095867","2.04342050850704","2.02159287226881","2.01811740720197","1.9863095810428","1.96334779195184","1.96935895565291","1.95930112380103","1.95709474483708","1.9501505709784","1.95171721555353","1.97111621140152","1.99039866483587","2.07079300834752","2.07176749874011","2.10838553777218","2.10586404800415","1.98232842869713","1.97418641628893","1.91430144123685","1.88138287624715","1.85771420839304","1.8392618894577","1.8275945186615","1.86021256446838","1.85365915298462","1.8508665561676","1.75794414352018","1.73396462324707","1.70258011372832",
"Greenland","GRL","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.79670476913452","","","","5.48598432540894","","","",
"Guatemala","GTM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15204686272968","1.47180900491628","1.57205113647135","1.70746422348783","1.84471508020129","1.94530764291687","2.09887633403404","2.24029245762365","2.3519445749389","2.42158095635329","2.48250227254302","2.59017157100995","2.75709229946364","2.84695670451691","2.98285861965629","3.14776119829691","3.24945555801385","3.37484763831004","3.61914468033466","3.6995820170085","3.78036804336182","3.89240765571594","3.74762158156708","3.81422943914186","3.78362009194533","3.71640672877349","3.69724609815888","3.71546779665683","3.67736607832962","3.59072912609955","3.52653023123781","3.44300127029419","3.40737122458725","3.47577754153445","3.47309016815513",
"Guam","GUM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0848152473971","1.09683217831066","1.08099737574428","1.07225105181223","1.06134175302588","1.11100599318306","1.11502978208075","1.11674317417292","1.11660924604983","1.12175382310587","1.11213398346611","","","",
"Guyana","GUY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3530974209145","72.4233800789968","75.3528639827072","76.2496826846701","78.5278767645346","82.6393098295774","84.8549916466185","84.6909710837666","87.8214527190622","91.0080650978637","92.772993260938","95.9429262344075","99.1506426107808","108.161675781621","112.602052878311","116.340047064255","118.73613608093","120.83203125","118.763510384195","120.36379999865","120.385373742899","117.667282824804","116.696629624659","115.928276062012","113.156318664551","109.326095581055","103.38362121582","99.4597091674805","97.7212866330252","96.5056077505635","96.4628873562693",
"High income","HIC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.26220374166127","5.61174698006085","5.97252440453869","6.31196717347046","6.68908431904634","7.09717250998755","7.32776935202642","7.57401107203198","7.67546864082384","7.20996969652223","6.71740869370355","6.42445694367862","6.13549557684406","5.8388963993107","5.67102861614948","5.53026860751281","5.46460286043561","5.4211610421664","5.44538808583631","5.49648346152747","5.53178810185846","5.64699649810791","5.74455792853594","6.09589928266164","6.31362795256376","6.32683671157611","6.45557580328873","6.43576574325562","6.50768184661865","6.49642324447632","6.55228757858276","6.38834095001221","6.02625960059061","5.90935732371966","5.83933992666934",
"Honduras","HND","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49251980224844","1.91832225747673","2.02503058047904","2.17839520951613","2.58436056873203","3.25452709983943","3.9155627695788","4.59899108006519","5.14767977895738","5.62501495770168","6.04242452340579","6.44483597882742","6.8321171770513","7.19313423867068","7.57399630679613","7.97076631965614","8.15236516060089","8.47603713317842","9.0934877325365","9.62752729897792","9.9172667952924","10.2638854980469","10.0002334193429","10.3205812136852","10.5900641637383","10.6151094252525","10.4920375883391","10.6761455535889","11.1490173339844","11.4324159622192","11.5857067108154","11.7821350097656","11.9006994111116","12.1918165547305","12.3880098740755",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00105615744473427","0.00225165957236037","0.0158446267273649","0.246245699300025","0.497561635467256","0.50310172250746","0.510915090139345","0.52510570461737","0.549717618422492","0.559758957471457","0.56858712888919","0.583820465111563","0.581933533725698","0.587019577870937","0.594101934434894","0.615206102271939","0.606934634798461","0.604640006172808","0.594617659645443","0.590313795106732","0.581129535443367","0.569489437079774","0.561979504125947","0.548581918654438","0.536372579195739","0.533237641018376","0.516336160216685","0.514442645750473","0.513161691290798","0.499392850584301","0.496315737764741","0.480586116114729","0.489228186335655","0.513911315279134","0.508084590373647",
"Haiti","HTI","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.98746067320573","2.20072534274488","2.54953191619368","3.21208539834134","4.36172127185317","5.41402717305058","6.34251655369188","7.47180730986204","7.74527126038431","7.8071472372479","8.25697921581123","9.09937431472345","9.58726479890284","12.0648849704209","14.2216055001731","15.6769136282638","16.9099865077613","17.5190516656884","19.4495845736266","19.5958661425527","20.210366804211","20.8325958251953","20.9357144666654","22.0962459861629","22.6967835000193","24.4310105626561","27.21139654911","31.1023082733154","34.3004989624023","39.7508163452148","47.3250160217285","53.0312347412109","65.7884180636347","86.4489180601438","106.601837682046",
