"Data Source","World Development Indicators",

"Last Updated Date","2024-05-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"South Sudan","SSD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08740266868991","1.1459152805801","1.14061162931606","1.62375366353615","2.22060470730082","2.10488670844342","2.02588044549775","2.97514407185154","","","","","","","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13721882871788","1.50925677976096","2.23660943360265","2.46723810242312","2.67802865554513","2.84460407231736","3.08381589147538","3.31064138421654","3.65269805467108","4.13879739269869","4.93471796943016","5.68778104017797","7.22975072577664","8.4859052750553","9.46273649213005","10.4874076843262","10.4974214109551","10.4234872431354","10.1613602723725","10.7265056396154","10.6977227376803","10.8754110336304","10.3724069595337","9.9831371307373","10.1452503204346","9.61740589141846","10.5081358282883","",
"Suriname","SUR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00289719007450304","0.00350124054541756","0.00488222470508309","0.0115479262969955","0.0527247354113192","0.172094523744884","0.166020222487962","0.173819198759463","0.203640957444697","0.396116294242554","0.610790529300195","0.823206691558785","0.936181149371069","1.12596327524126","1.20611507333168","1.28200134223878","1.38204385299328","1.43006284247742","1.57918567882891","1.58270254785786","1.66524843518498","1.90020704269409","1.78683468669874","1.75843447103226","1.72558442643109","1.78196252154041","2.61068915613778","2.99082183837891","3.32296991348267","3.24306726455688","4.3308367729187","6.33501672744751","8.94188052932689","",
"Slovak Republic","SVK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.297144858499891","0.316943260672493","0.379547","0.421731","0.451166","0.461708","0.473175","0.492551","0.531052","0.555577","0.547401","0.553999","0.598451","0.622021","0.614441","0.625436","0.624958","0.608411","0.594481","0.567923","0.564795","0.569467","0.549944","0.544946","0.549963","0.587277","0.618079","0.623897","0.612353","0.583749","0.575933","0.57546","",
"Slovenia","SVN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0371432965314939","0.076554","0.226789","0.290579","0.342399","0.42486","0.460583","0.490577","0.516952","0.540102","0.562144","0.596677","0.621898","0.645464","0.653639","0.662445","0.666569","0.683786","0.686488","0.709592","0.698434","0.681376","0.677672","0.665662","0.66613","0.669388","0.654905","0.649155","0.642606","0.61833","0.612461","0.602205","0.5934","",
"Sweden","SWE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.810496","9.420124","9.389603","9.655656","9.708274","9.79349","9.65511","9.681805","9.690128","9.568644","9.32685","9.51598","9.576923","9.736136","9.527013","9.5289","9.272101","9.04648","8.926968","9.082802","9.146389","9.025884","8.961105","9.05176","9.122638","9.301319","9.324154","9.483893","9.470321","9.282849","9.186234","8.923387","8.659825","",
"Eswatini","SWZ","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36493778212563","1.42647481373656","1.48918719852658","1.62040955611221","1.79668158925024","1.96241448370294","2.02902882212091","2.12395234494818","2.26110548243851","2.34741888052624","2.54796327314813","2.62517413583697","2.89480015162567","3.03689077778618","3.05960886956589","3.10048317563993","3.16291864237679","3.32354878258584","3.60579553927212","3.88818794411474","3.99794747492926","4.11230039596558","4.35884639569249","4.68957581512615","5.00531041005944","5.30930843088419","5.7619120189326","6.13235569000244","6.2098970413208","6.3032546043396","6.41520977020264","6.18902730941772","","",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60316400491571","1.55773158501928","1.5816578576928","1.51681557910986","1.6129166083474","1.60813265235257","1.63039267063141","1.56548124736114","1.59040275393231","1.57598172295885","1.55281374335701","1.50738707366287","1.49844181537628","1.49628639221191","1.50828611850739","1.5107489824295","1.53710055351257","","",
"Seychelles","SYC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.20544916581463","5.09317457765071","5.10394800701441","5.02621213075953","4.98357232594996","4.83575407459842","4.64635480910976","4.56827925973298","4.61450414669034","4.80232464770041","4.93666707432141","5.0875836211656","5.01691700217263","5.06756485347456","5.12580626475869","5.00258200642842","4.82911505282889","4.94498863159902","6.52248691221935","8.62432963779978","8.28113151100622","8.2331600189209","8.44454621263164","8.89648591023411","8.93768826390298","9.13429458610693","8.82023123879585","8.99574565887451","9.05926990509033","9.00250911712646","9.39554500579834","9.83179378509521","","",
"Syrian Arab Republic","SYR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","212.343826293945","208.968246459961","233.832763671875","348.664855957031","506.863739013672","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25982069969177","1.21818203963705","1.24724996009013","1.24974899638095","1.26560918950758","1.26070778423109","1.248215675354","1.28131294250488","1.30025196075439","1.3115861415863","1.31719124317169","","",
"Chad","TCD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.745932274242","181.910694800645","171.066464340909","152.157916758606","210.165703205423","223.300175654272","241.522529621871","249.156284561639","255.796799479446","230.231427545876","231.224146711576","252.823070316127","261.797003128845","251.499550280264","231.824258525374","241.908690770432","253.181672983622","224.067368895054","238.002381558983","262.623131841329","253.016593689661","250.250885009766","266.820325035936","296.018726783154","290.383922116719","243.463351681129","235.881464073603","232.963241577148","229.729385375977","218.173233032227","226.291549682617","215.857147216797","211.430645590858","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.033676741741","148.347451935232","145.993227299078","140.379720429432","190.391945026716","215.63066670747","219.309932263987","231.981796060758","230.663856718678","225.604817357754","222.300186120235","224.664054338341","227.923429134844","220.791561098774","215.879831590641","222.958393287229","220.80503922678","216.711076229365","226.844927587779","236.108529309084","235.657641498867","236.586669921875","234.656490306918","241.2183621848","237.77001420443","243.413540107064","244.033991063081","241.470413208008","236.991424560547","230.785064697266","225.124298095703","220.667678833008","220.595705840092","",
"Thailand","THA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5286348169368","10.6776113526055","10.7926823620099","10.8304781275704","11.0880588190283","11.4129997005738","11.7316575407569","12.1085954174034","12.8767614991467","12.6369256755827","12.4187385608362","12.273898739093","12.1665208679712","12.1111136974618","12.12077555116","12.2553118059413","12.4228931596731","12.3490786295928","12.5428539540096","12.4811532942134","12.6785559582496","12.7586841583252","12.2127478865158","12.5406770677917","12.6259691506651","12.4987137796899","12.4628512778065","12.5492763519287","12.3915090560913","12.2376794815063","11.986424446106","11.7121210098267","11.5033266836426","",
"Tajikistan","TJK","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.588390338981259","0.793048383748634","0.876298321569633","0.99654306727819","1.03987588642535","1.07708056487109","1.14787581602304","1.26278822631366","1.46504309313603","1.56507708499933","1.63906976761215","1.78643655776978","1.80414058663941","1.97417522281103","2.0214979604557","2.24753200034231","2.43156228153017","2.70420932769775","2.77860283851624","2.90341925621033","2.99704909324646","3.21827816963196","","",
"Turkmenistan","TKM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46249778382307","1.45969572315169","1.48645332429008","1.49996673945936","1.55656602970144","1.5411740456118","1.57711291313171","1.61233135447234","1.53838286733754","1.49038572093227","1.57215428352356","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.367987900917873","0.385601303007678","0.387705407514425","0.379151768089859","0.381760420418673","0.409406170115113","0.430007300906779","0.434431584176395","0.456340934807662","0.502095861092623","0.51458115126001","0.527124150143042","0.488862267466097","0.459393985157441","0.418800948044225","0.385821670293808","0.402061946121099","0.415801410256029","0.430729873957247","0.445546269416809","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.849645441738274","0.901491360338858","0.944437249159538","0.926174883347705","0.911782397509526","0.899849911405604","0.900410079911791","0.898536380377718","0.913774139851046","0.934129256217571","0.960792944375504","1.01184882116905","1.09923267775745","1.19992869262603","1.29688115407169","1.36302103022377","1.40161931960165","1.44235961105807","1.5341453604319","1.5615876291474","1.59070020928994","1.63871737943528","1.6239179535086","1.61288743547387","1.62699161258183","1.6079357002606","1.62884158547508","1.71475643263619","1.75810154361833","1.74717660299887","1.71985026330185","1.7353350233668","1.78303245007637","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.22522463184273","2.2155782136396","2.28893063850892","2.46420674325267","2.61327929634149","2.67369639203362","2.685992452118","2.71980797649666","2.82855580510906","2.86318638666333","2.86813177683766","2.94373529182053","3.01803504168979","3.06351095540184","3.09466940386382","3.19888350350299","3.35704153295006","3.52159972236201","3.79939761735481","4.07902572181915","4.43656866281493","4.52044677734375","4.34462728727787","4.5750817810207","4.55435569633661","4.56481214178366","4.51114218218782","4.42605876922607","4.30669069290161","4.26090717315674","4.19121503829956","4.06194686889648","3.98016795334937","",
"Tunisia","TUN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.553645676265039","0.574672646138403","0.590265487279291","0.596132496212387","0.608482983777703","0.628836084437053","0.633686493563595","0.64182501166735","0.651767145877822","0.654969583272212","0.652343103756132","0.646996027121974","0.654224789478906","0.65705545894061","0.663167002950821","0.654347927951511","0.654343549446312","0.655070541188232","0.658262194269051","0.684821725266787","0.69626867447921","0.696830153465271","0.68412714244997","0.713209349451191","0.719004168879927","0.736018422615439","0.730834607882078","0.741926670074463","0.782929420471191","0.820218026638031","0.854899048805237","0.873126208782196","0.87558109651003","",
"Turkiye","TUR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001763","0.002742","0.004421","0.007155","0.01464","0.027581","0.045322","0.081094","0.146767","0.221074","0.328554","0.467096","0.657541","0.841977","0.906943","0.966777","1.017596","1.055589","1.057925","1.085677","1.114543","1.148268","1.230462","1.29735","1.369344","1.445683","1.555154","1.707804","1.931269","2.140464","2.53584","3.061377","4.831172","",
"Tuvalu","TUV","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20376752998334","1.17277084101687","1.16525237601696","1.17162154401848","1.16588955894918","1.20107049226677","1.22752608406515","1.2510391483142","1.24758412546552","1.26817294394083","1.27595535314567","1.2944100347858","","",
"Tanzania","TZA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.5377165569927","94.4987264691275","111.75874757447","135.994218773237","177.711889747517","220.274695846325","258.893590911807","293.685801820505","326.213123986313","344.416819467057","352.902910274713","360.86967998752","374.126366802314","385.223467814744","392.946771205732","399.18656232795","414.751809148573","431.578729448115","458.341885951094","515.828812269156","538.971634155955","588.785339355469","639.739943948152","688.508421075682","717.623010789614","742.235165072963","754.280772019415","777.59619140625","743.951538085938","718.408020019531","694.775817871094","681.850891113281","658.791495206249","",
"Uganda","UGA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","455.283458933523","488.248375266753","506.03297948375","526.978273775938","557.006164883803","548.869423030435","568.148393486405","568.231734967806","562.920861668712","552.538973409861","587.172613258096","593.143147965227","622.148273896619","646.767171858677","667.42946799949","720.210813593634","816.866839849135","835.645040052937","944.255554199219","1017.04131713761","1064.34595275754","1080.31765212467","1126.5156736837","1171.10806676826","1219.18640136719","1241.1689453125","1279.64733886719","1315.931640625","1315.26770019531","1305.43984895294","",
"Ukraine","UKR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000198170792965135","0.00930668663705621","0.0899025804291676","0.416911009665146","0.73038771346754","0.827472159637496","0.901009048284953","1.08172259907786","1.34150129163657","1.46064843833986","1.4487343097674","1.48995078166768","1.58239799960498","1.73815162221946","1.83626146249476","2.01454660817499","2.42947543811204","2.82535053653615","3.0403063493576","3.1817421913147","3.26483899448217","3.32063866808959","3.60194265357349","5.55851528399603","6.213064853689","7.10602426528931","7.7647008895874","7.89388227462769","7.75848484039307","8.66270351409912","9.6397057611197","",
"Upper middle income","UMC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.564743952291498","1.09428048213798","1.78922371848156","2.67815789468046","3.77775693380447","5.22715220723203","6.51759034431708","7.63091208292301","8.32664262014386","8.60944436592862","8.72495396317812","8.85504568448212","9.93474629740803","11.5968146176515","12.3287356666029","12.4845287006346","12.8681265497684","13.5264637082341","14.052465004269","15.0985631994992","15.8500247010272","16.6084384918213","17.1891051400169","18.9152153407423","20.5103077523377","22.2800827145717","24.1782624391685","25.639705657959","26.3865413665771","27.3013172149658","27.7639713287354","28.0054874420166","28.2911308252829","",
"United States","USA","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","",
"Uzbekistan","UZB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","572.081224105988","630.993103382291","734.582288469389","858.7349350928","978.797016605392","1126.01562361596","1285.0068329072","1521.47524204932","1846.99000583682","2198.44387251386","2594.96519520207","2906.58154296875","2999.26259450867","",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.94849473861272","1.97199295407598","1.98031340787733","2.00608339275498","1.97483119228688","1.95433385576149","1.98237160042891","1.9456817130022","1.95698820508695","1.93449596979281","1.87444247848732","1.83934550128422","1.84422464433603","1.80700273159456","1.81197973917445","1.81795026881674","1.80940401808877","1.88651894611423","1.99965186462971","2.01524631263798","1.99754184569283","1.99810707569122","1.9037755730568","1.92111203901751","1.89636723680153","1.84166723966414","1.79795347318399","1.82352828979492","1.80681395530701","1.80317401885986","1.76605129241943","1.72847616672516","1.69098357738204","",
"Venezuela, RB","VEN","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49723984609194","1.90949563255416","2.40823789247153","2.94362664222717","","","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20363998413086","1.15373217661595","1.16789415068498","1.16393928871723","1.15758851439356","1.13678620153215","1.1077469587326","1.10077571868896","1.08030760288239","1.05043661594391","1.02093863487244","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13910460472107","","","","1.01027965545654","","",
"Viet Nam","VNM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3761.10769637049","3861.36603475397","3894.26181737513","4113.37552485273","4191.02660364799","3984.78539783311","3858.54032292867","3943.80439573429","3981.00010919683","4177.87302744475","4375.54091802108","4553.23449421524","4796.35258934715","5686.73166257163","6090.36250101199","6543.80927242237","7528.38525390625","7515.38504792271","7841.75657805673","7845.7800900969","7572.89957805367","7449.49470124506","7484.6669921875","7582.080078125","7576.03515625","7626.85693359375","7510.822265625","7173.79729655054","",
"Vanuatu","VUT","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.443653792082","112.810902665161","113.938282111828","114.618027243175","114.277459002448","113.637496301393","111.402022631591","111.938702390861","113.84550951399","113.634890350386","112.712451224082","113.536076806343","113.958024056486","114.789443651663","113.382689809367","110.977200171817","109.703080924283","110.858011978755","111.928395633146","117.154571066765","118.448585920321","115.827103350504","115.00786141002","115.00117511062","114.069417609312","116.763554557504","116.279817700124","117.36646439459","117.238584114742","118.332883243426","123.120462803785","120.351577159733","119.348039821921","",
"World","WLD","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29267041569023","1.21758969660939","1.28852480856082","1.27304816964883","1.39057872222358","1.31335767570415","1.34453460162816","1.40397364302689","1.4131888619045","1.38659640366408","1.35427000772905","1.36760002837846","1.45462531376841","1.42398440945379","1.61309476836935","1.58913094026947","1.59643021807165","1.63871692519175","1.76065604659748","1.87869635516209","1.8627441491336","1.90027779346563","1.89989951471461","1.88389462667626","1.84627986406385","1.85745216798406","1.85824340689141","1.85132547910667","1.88303930149705","1.86769042285937","1.81598627149157","1.7888473170374","1.83785851522422","",
"Kosovo","XKX","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.417208258510244","0.403521998062166","0.388816064195555","0.370848282912348","0.361492116309338","0.3667845765047","0.386251869599521","0.37828716566649","0.385137064193146","0.400741552091368","0.402341075862472","0.403540553591177","0.411314760130487","0.410623614082863","0.398687640314002","0.402359919611254","0.403480179136632","0.401689198804611","0.382447252647016","0.390211830947231","0.387863683011022","",
"Yemen, Rep.","YEM","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25041754650321","5.54570908204175","6.96581792448378","9.18514396637247","13.3733655534104","20.1736089292415","25.6226596141079","25.5823586564095","26.6968804069166","28.3877570042474","28.7208915364541","31.2585856326655","34.5364197049778","37.42788081996","41.013974541312","44.3534432779616","47.62706250108","49.9666529334926","57.2505476784522","60.5618458387696","66.2431156203407","76.765998840332","83.835693359375","90.3601684570313","","","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09787613799154","2.32127609138254","2.56563720533773","2.73424658282967","2.90295503836102","3.06885030082777","3.20071746681476","3.39650836304482","3.57471710967002","3.67943380684931","3.74926949633705","3.85412493481957","4.15417639606011","4.2926619234951","4.15180184123382","4.09839882929916","4.09911204398616","4.23163264794738","4.48573963150195","4.82656049286659","4.94288826536852","5.03117036819458","5.13646655978877","5.48490465796298","5.81661004559563","6.06365338576722","6.4005859455977","6.65866231918335","7.01167154312134","7.24155902862549","7.4165096282959","7.52451419830322","7.45741725230404","",
"Zambia","ZMB","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00916123171381287","0.0173708230922542","0.0447985436460032","0.123280841017692","0.185750474656604","0.243792934105985","0.338869156576506","0.411985723600197","0.50491340670304","0.626460942775916","0.76374086687798","0.901651704292438","1.08491198793964","1.2878645295541","1.47965153831679","1.69333869701656","1.78837851673597","1.92408444009271","2.08355801388277","2.37108622379955","2.53115822113979","2.61145687103271","2.69622423207142","2.91427398174945","3.13831819620148","3.46743707991627","3.98174081565713","4.22813272476196","4.44306945800781","4.74901008605957","5.35651016235352","6.18958473205566","6.36096324810548","",
"Zimbabwe","ZWE","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526651728864147","0.533815860790334","0.5354163646698","0.533545469319653","0.541700983991672","0.524433937200728","0.50098839850476","0.479993916895272","0.594052028667926","1.72833319711685","5.50030202960968","35.6528807516575","72.4352855272293","","",
