Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,28.783600861049035,,,,,,,,,,,,
Albania,2002,,30.391648536793458,,,,,,,,,,,
Albania,2005,,27.533901190111003,,,,,,,,,,,
Albania,2008,,23.769913721042144,,,,,,,,,,,
Albania,2012,,25.038593076326453,,,,,,,,,,,
Albania,2014,,,31.686689614058107,,,,,,,,,,
Albania,2015,,,25.303787273584938,,,,,,,,,,
Albania,2016,,,26.377851074479448,,,,,,,,,,
Albania,2017,,,25.21734375400269,,,,,,,,,,
Albania,2018,,,,25.00774209190924,,,,,,,,,
Albania,2019,,,,20.41657787988176,,,,,,,,,
Algeria,1988,37.105123889155536,,,,,,,,,,,,
Algeria,1995,,37.086049722112776,,,,,,,,,,,
Algeria,2011,,,22.874731488549084,,,,,,,,,,
Angola,2000,58.70946255501155,,,,,,,,,,,,
Angola,2008,,55.7754209848784,,,,,,,,,,,
Angola,2018,,,63.96850337311842,,,,,,,,,,
Argentina - urban,1980,,,,,,,28.267419774454684,,,,,,
Argentina - urban,1986,,,,,,,39.57835594947342,,,,,,
Argentina - urban,1987,,,,,,,34.48759577101558,,,,,,
Argentina - urban,1991,,,,,,,,31.493999499871467,,,,,
Argentina - urban,1992,,,,,,,,34.95902363969661,,,,,
Argentina - urban,1993,,,,,,,,38.42645213820436,,,,,
Argentina - urban,1994,,,,,,,,34.88946937992184,,,,,
Argentina - urban,1995,,,,,,,,39.88730545759491,,,,,
Argentina - urban,1996,,,,,,,,41.6575729113695,,,,,
Argentina - urban,1997,,,,,,,,40.795483321202745,,,,,
Argentina - urban,1998,,,,,,,,40.69190460738863,,,,,
Argentina - urban,1999,,,,,,,,41.019594723126446,,,,,
Argentina - urban,2000,,,,,,,,42.60560840486008,,,,,
Argentina - urban,2001,,,,,,,,46.54851276254712,,,,,
Argentina - urban,2002,,,,,,,,49.93270270054413,,,,,
Argentina - urban,2003,,,,,,,,,43.822341530594585,,,,
Argentina - urban,2004,,,,,,,,,40.90139926212736,,,,
Argentina - urban,2005,,,,,,,,,39.19958069859433,,,,
Argentina - urban,2006,,,,,,,,,38.41552758237641,,,,
Argentina - urban,2007,,,,,,,,,35.99123094810624,,,,
Argentina - urban,2008,,,,,,,,,37.316669033505896,,,,
Argentina - urban,2009,,,,,,,,,36.69873749501914,,,,
Argentina - urban,2010,,,,,,,,,33.99625048739266,,,,
Argentina - urban,2011,,,,,,,,,31.78976534737876,,,,
Argentina - urban,2012,,,,,,,,,33.67146794372068,,,,
Argentina - urban,2013,,,,,,,,,31.568239759908845,,,,
Argentina - urban,2014,,,,,,,,,31.687061822390863,,,,
Argentina - urban,2016,,,,,,,,,31.912934076206508,,,,
Argentina - urban,2017,,,,,,,,,32.7791910249938,,,,
Argentina - urban,2018,,,,,,,,,32.83545901073039,,,,
Argentina - urban,2019,,,,,,,,,32.947997424205724,,,,
Argentina - urban,2020,,,,,,,,,32.49433147912956,,,,
Armenia,1996,,,,,,,44.63885608400485,,,,,,
Armenia,1999,,44.3791151462972,,,,,,,,,,,
