Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2.7688158551378725,,,,,,,,,,,,
Albania,2002,,3.212280523498776,,,,,,,,,,,
Albania,2005,,4.094986961590736,,,,,,,,,,,
Albania,2008,,2.118539117311559,,,,,,,,,,,
Albania,2012,,3.4924136352180266,,,,,,,,,,,
Albania,2014,,,7.514613527238895,,,,,,,,,,
Albania,2015,,,4.960490546925525,,,,,,,,,,
Albania,2016,,,6.572474332438256,,,,,,,,,,
Albania,2017,,,5.271316048926432,,,,,,,,,,
Albania,2018,,,,6.060998277964928,,,,,,,,,
Albania,2019,,,,3.977028867374328,,,,,,,,,
Algeria,1988,7.231182215030664,,,,,,,,,,,,
Algeria,1995,,7.33275452200983,,,,,,,,,,,
Algeria,2011,,,2.2434390053112483,,,,,,,,,,
Angola,2000,17.703809410363604,,,,,,,,,,,,
Angola,2008,,10.526937306654666,,,,,,,,,,,
Angola,2018,,,15.718252125534008,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.800408500809468,,,,,,
Argentina - urban,1986,,,,,,,10.560834563125006,,,,,,
Argentina - urban,1987,,,,,,,12.88478953429098,,,,,,
Argentina - urban,1991,,,,,,,,10.915272564545909,,,,,
Argentina - urban,1992,,,,,,,,12.360785312547048,,,,,
Argentina - urban,1993,,,,,,,,13.615265228856154,,,,,
Argentina - urban,1994,,,,,,,,13.822712235466144,,,,,
Argentina - urban,1995,,,,,,,,15.638095811274876,,,,,
Argentina - urban,1996,,,,,,,,16.132980699524524,,,,,
Argentina - urban,1997,,,,,,,,16.656212150272836,,,,,
Argentina - urban,1998,,,,,,,,16.54351803295753,,,,,
Argentina - urban,1999,,,,,,,,16.698229131471667,,,,,
Argentina - urban,2000,,,,,,,,17.789798482476463,,,,,
Argentina - urban,2001,,,,,,,,19.92316346106488,,,,,
Argentina - urban,2002,,,,,,,,20.30762436327653,,,,,
Argentina - urban,2003,,,,,,,,,17.786258129660272,,,,
Argentina - urban,2004,,,,,,,,,17.977255351748266,,,,
Argentina - urban,2005,,,,,,,,,16.978529737870637,,,,
Argentina - urban,2006,,,,,,,,,16.74130096986783,,,,
Argentina - urban,2007,,,,,,,,,16.53892989445923,,,,
Argentina - urban,2008,,,,,,,,,15.80481542456286,,,,
Argentina - urban,2009,,,,,,,,,15.953699494771008,,,,
Argentina - urban,2010,,,,,,,,,14.91805542879512,,,,
Argentina - urban,2011,,,,,,,,,14.167084178678628,,,,
Argentina - urban,2012,,,,,,,,,13.448220766222075,,,,
Argentina - urban,2013,,,,,,,,,13.762148999334087,,,,
Argentina - urban,2014,,,,,,,,,12.986626941720017,,,,
Argentina - urban,2016,,,,,,,,,13.687216494236209,,,,
Argentina - urban,2017,,,,,,,,,12.939143257051342,,,,
Argentina - urban,2018,,,,,,,,,13.611393998385257,,,,
Argentina - urban,2019,,,,,,,,,14.499228838151224,,,,
Argentina - urban,2020,,,,,,,,,14.335608856044418,,,,
Armenia,1996,,,,,,,9.65162380180878,,,,,,
Armenia,1999,,4.623893662067581,,,,,,,,,,,
Armenia,2001,,3.935704952918786,,,,,,,,,,,
Armenia,2002,,3.271746381645735,,,,,,,,,,,
Armenia,2003,,1.8510651974957733,,,,,,,,,,,
Armenia,2004,,3.795428756146452,,,,,,,,,,,
Armenia,2005,,2.732869502915208,,,,,,,,,,,
Armenia,2006,,2.8789497755637443,,,,,,,,,,,
Armenia,2007,,3.544379333802766,,,,,,,,,,,
Armenia,2008,,2.096219753990814,,,,,,,,,,,
Armenia,2009,,1.892770803166379,,,,,,,,,,,
Armenia,2010,,1.7585845688027095,,,,,,,,,,,
Armenia,2011,,2.4065751306432457,,,,,,,,,,,
Armenia,2012,,1.981181171185883,,,,,,,,,,,
Armenia,2013,,3.0235095128957035,,,,,,,,,,,
Armenia,2014,,3.8379990681234704,,,,,,,,,,,
Armenia,2015,,4.229208845215564,,,,,,,,,,,
Armenia,2016,,5.142215290991902,,,,,,,,,,,
Armenia,2017,,2.9795003988401203,,,,,,,,,,,
Armenia,2018,,3.663024635291511,,,,,,,,,,,
Armenia,2019,,,2.865036947278452,,,,,,,,,,
Armenia,2020,,,1.7356037356482816,,,,,,,,,,
Australia,1981,,,,,,,6.244295571782676,,,,,,
Australia,1985,,,,,,,,6.00484198502348,,,,,
Australia,1989,,,,,,,,,6.499779950518603,,,,
Australia,1995,,,,,,,,,5.2474878264718905,,,,
Australia,2001,,,,,,,,,5.990063359604389,,,,
Australia,2003,,,,,,,,,5.958543180835771,,,,
Australia,2004,,,,,,,,,,4.737541858362233,,,
Australia,2008,,,,,,,,,5.3914500310599935,,,,
Australia,2010,,,,,,,,,,6.001393443553054,,,
Australia,2014,,,,,,,,,5.240128020114088,,,,
Australia,2016,,,,,,,,,5.744943750972214,,,,
Australia,2018,,,,,,,,,6.470949002765434,,,,
Austria,1987,,,,,,,1.7420093982694236,,,,,,
Austria,1994,,,,,,,,5.4867631756483455,,,,,
Austria,1995,,,,,,,8.748083547153232,,,,,,
Austria,1997,,,,,,,,5.484748384201336,,,,,
Austria,2000,,,,,,,,4.155017882895804,,,,,
Austria,2003,,,,,,,,,4.455783179868848,,,,
Austria,2004,,,,,,,,,3.765421931515623,,,,
Austria,2005,,,,,,,,,3.68513978596298,,,,
Austria,2006,,,,,,,,,4.076933561391769,,,,
Austria,2007,,,,,,,,,5.587206634161443,,,,
Austria,2008,,,,,,,,,5.910764122220331,,,,
