Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,8.19635624778755,,,,,,,,,,,,
Albania,2002,,8.048535774292317,,,,,,,,,,,
Albania,2005,,9.206283807437057,,,,,,,,,,,
Albania,2008,,9.918245417124265,,,,,,,,,,,
Albania,2012,,9.690645418979472,,,,,,,,,,,
Albania,2014,,,10.688325235414196,,,,,,,,,,
Albania,2015,,,12.504686576796164,,,,,,,,,,
Albania,2016,,,13.196201867095532,,,,,,,,,,
Albania,2017,,,13.073834589620692,,,,,,,,,,
Albania,2018,,,,13.894274662834718,,,,,,,,,
Albania,2019,,,,16.06418561349993,,,,,,,,,
Algeria,1988,7.466711083744668,,,,,,,,,,,,
Algeria,1995,,7.811207405594436,,,,,,,,,,,
Algeria,2011,,,9.769477394812988,,,,,,,,,,
Angola,2000,4.653758246027833,,,,,,,,,,,,
Angola,2008,,4.451918576203662,,,,,,,,,,,
Angola,2018,,,3.526477052912963,,,,,,,,,,
Argentina - urban,1980,,,,,,,28.60563551549533,,,,,,
Argentina - urban,1986,,,,,,,30.03402598429118,,,,,,
Argentina - urban,1987,,,,,,,27.13742742998477,,,,,,
Argentina - urban,1991,,,,,,,,18.385177022281304,,,,,
Argentina - urban,1992,,,,,,,,19.605082507993863,,,,,
Argentina - urban,1993,,,,,,,,20.099784115932938,,,,,
Argentina - urban,1994,,,,,,,,19.475513595212643,,,,,
Argentina - urban,1995,,,,,,,,17.860201446389524,,,,,
Argentina - urban,1996,,,,,,,,17.94972257728659,,,,,
Argentina - urban,1997,,,,,,,,18.946328036507957,,,,,
Argentina - urban,1998,,,,,,,,18.219811547180857,,,,,
Argentina - urban,1999,,,,,,,,17.559495810829368,,,,,
Argentina - urban,2000,,,,,,,,17.338801881387724,,,,,
Argentina - urban,2001,,,,,,,,15.780858064234,,,,,
Argentina - urban,2002,,,,,,,,10.713229994248149,,,,,
Argentina - urban,2003,,,,,,,,,15.92773827628181,,,,
Argentina - urban,2004,,,,,,,,,17.580232445163183,,,,
Argentina - urban,2005,,,,,,,,,19.19068720936392,,,,
Argentina - urban,2006,,,,,,,,,21.45197138691114,,,,
Argentina - urban,2007,,,,,,,,,22.040682110768767,,,,
Argentina - urban,2008,,,,,,,,,22.964163741062784,,,,
Argentina - urban,2009,,,,,,,,,23.89541310214281,,,,
Argentina - urban,2010,,,,,,,,,24.07270398053803,,,,
Argentina - urban,2011,,,,,,,,,25.827629813588267,,,,
Argentina - urban,2012,,,,,,,,,25.968055109241423,,,,
Argentina - urban,2013,,,,,,,,,26.129631873671624,,,,
Argentina - urban,2014,,,,,,,,,24.46226956133038,,,,
Argentina - urban,2016,,,,,,,,,25.342665036869043,,,,
Argentina - urban,2017,,,,,,,,,26.639399769100773,,,,
Argentina - urban,2018,,,,,,,,,24.20959083005542,,,,
Argentina - urban,2019,,,,,,,,,23.481571993667146,,,,
Argentina - urban,2020,,,,,,,,,20.777494995259477,,,,
Armenia,1996,,,,,,,6.781790687034597,,,,,,
Armenia,1999,,5.169791150016114,,,,,,,,,,,
Armenia,2001,,4.811088651863837,,,,,,,,,,,
Armenia,2002,,5.024921311253282,,,,,,,,,,,
Armenia,2003,,5.134535632886344,,,,,,,,,,,
Armenia,2004,,6.207121089324278,,,,,,,,,,,
Armenia,2005,,6.848592411981323,,,,,,,,,,,
Armenia,2006,,7.166835943938959,,,,,,,,,,,
Armenia,2007,,8.027343687710532,,,,,,,,,,,
Armenia,2008,,8.259821899603429,,,,,,,,,,,
Armenia,2009,,7.350827256719031,,,,,,,,,,,
Armenia,2010,,7.265408030680351,,,,,,,,,,,
Armenia,2011,,7.612821849720001,,,,,,,,,,,
Armenia,2012,,7.769250268582675,,,,,,,,,,,
Armenia,2013,,8.155300765575424,,,,,,,,,,,
Armenia,2014,,8.260404565788841,,,,,,,,,,,
Armenia,2015,,8.754732898082453,,,,,,,,,,,
Armenia,2016,,9.705353316320537,,,,,,,,,,,
Armenia,2017,,8.727538572888253,,,,,,,,,,,
Armenia,2018,,8.600470141397945,,,,,,,,,,,
Armenia,2019,,,8.00577683564234,,,,,,,,,,
Armenia,2020,,,7.7116826634024,,,,,,,,,,
Australia,1981,,,,,,,43.65675403555383,,,,,,
Australia,1985,,,,,,,,44.85579272613538,,,,,
Australia,1989,,,,,,,,,45.996210216309485,,,,
Australia,1995,,,,,,,,,41.871434085215554,,,,
Australia,2001,,,,,,,,,49.01821964100351,,,,
Australia,2003,,,,,,,,,50.41337538808151,,,,
Australia,2004,,,,,,,,,,53.87694224285596,,,
Australia,2008,,,,,,,,,67.39516092557425,,,,
Australia,2010,,,,,,,,,,67.95166602280901,,,
Australia,2014,,,,,,,,,70.09844202807218,,,,
Australia,2016,,,,,,,,,70.99819367933404,,,,
Australia,2018,,,,,,,,,70.35049909532316,,,,
Austria,1987,,,,,,,52.036339697555015,,,,,,
Austria,1994,,,,,,,,56.98787801020441,,,,,
Austria,1995,,,,,,,51.73609565008034,,,,,,
Austria,1997,,,,,,,,55.37789025211191,,,,,
Austria,2000,,,,,,,,58.46017042324258,,,,,
Austria,2003,,,,,,,,,59.16211568542796,,,,
Austria,2004,,,,,,,,,62.14233658769109,,,,
Austria,2005,,,,,,,,,60.23604432725293,,,,
Austria,2006,,,,,,,,,61.098446290207214,,,,
Austria,2007,,,,,,,,,64.17919396666046,,,,
Austria,2008,,,,,,,,,64.16561334575255,,,,
Austria,2009,,,,,,,,,66.63889589507392,,,,
Austria,2010,,,,,,,,,68.45175487781137,,,,
Austria,2011,,,,,,,,,67.70819969578443,,,,
Austria,2012,,,,,,,,,65.93746833924013,,,,
Austria,2013,,,,,,,,,68.22834681631342,,,,
Austria,2014,,,,,,,,,67.06298534708586,,,,
Austria,2015,,,,,,,,,67.3478367375263,,,,
Austria,2016,,,,,,,,,70.78624049547163,,,,
Austria,2017,,,,,,,,,70.04535715153759,,,,
Austria,2018,,,,,,,,,70.66388166094026,,,,
Austria,2019,,,,,,,,,72.51419934344855,,,,
Azerbaijan,1995,7.064359059471418,,,,,,,,,,,,
Azerbaijan,2001,,8.122241674124243,,,,,,,,,,,
Azerbaijan,2002,,9.89100007613159,,,,,,,,,,,
Azerbaijan,2003,,10.537813757776544,,,,,,,,,,,
Azerbaijan,2004,,10.503023130423944,,,,,,,,,,,
Azerbaijan,2005,,11.738626537635218,,,,,,,,,,,
Bangladesh,1983,2.819861525661114,,,,,,,,,,,,
Bangladesh,1985,3.0406919940643267,,,,,,,,,,,,
Bangladesh,1988,2.799927677215671,,,,,,,,,,,,
Bangladesh,1991,,2.7809772470526166,,,,,,,,,,,
Bangladesh,1995,,3.219061170109509,,,,,,,,,,,
Bangladesh,2000,,,3.384326088474628,,,,,,,,,,
Bangladesh,2005,,,3.7724611311316103,,,,,,,,,,
Bangladesh,2010,,,4.075840963432147,,,,,,,,,,
Bangladesh,2016,,,4.506635964896993,,,,,,,,,,
Belarus,1993,,,,,,,7.990701693559351,,,,,,
Belarus,1995,,,,,,,12.602038808934427,,,,,,
Belarus,1998,,5.3539478366444335,,,,,,,,,,,
Belarus,1999,,5.822687162611764,,,,,,,,,,,
Belarus,2000,,6.405799935559592,,,,,,,,,,,
Belarus,2001,,7.819188779346051,,,,,,,,,,,
Belarus,2002,,8.529270542364067,,,,,,,,,,,
Belarus,2003,,8.92552741612293,,,,,,,,,,,
Belarus,2004,,9.933274897396332,,,,,,,,,,,
Belarus,2005,,12.390195702238032,,,,,,,,,,,
Belarus,2006,,14.157895007565854,,,,,,,,,,,
Belarus,2007,,16.093925249498525,,,,,,,,,,,
Belarus,2008,,16.882522797608523,,,,,,,,,,,
Belarus,2009,,16.759119018553797,,,,,,,,,,,
Belarus,2010,,19.274477409634905,,,,,,,,,,,
Belarus,2011,,19.722269787903592,,,,,,,,,,,
Belarus,2012,,21.667430085939017,,,,,,,,,,,
Belarus,2013,,24.13801259482052,,,,,,,,,,,
Belarus,2014,,24.94513271879424,,,,,,,,,,,
Belarus,2015,,22.664607295950034,,,,,,,,,,,
Belarus,2016,,21.459036690677834,,,,,,,,,,,
