Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,10.82308696786507,,,,,,,,,,,,
Albania,2002,,10.22858505934479,,,,,,,,,,,
Albania,2005,,10.37214400536663,,,,,,,,,,,
Albania,2008,,10.29873499940216,,,,,,,,,,,
Albania,2012,,10.5154551765395,,,,,,,,,,,
Albania,2014,,,10.59370273125528,,,,,,,,,,
Albania,2015,,,10.47408331633816,,,,,,,,,,
Albania,2016,,,10.52049638912124,,,,,,,,,,
Albania,2017,,,10.53926208033492,,,,,,,,,,
Albania,2018,,,,10.747296732071913,,,,,,,,,
Albania,2019,,,,10.51461323814199,,,,,,,,,
Algeria,1988,9.39831478096226,,,,,,,,,,,,
Algeria,1995,,10.28670580878917,,,,,,,,,,,
Algeria,2011,,,10.38539568597591,,,,,,,,,,
Angola,2000,8.80848503336883,,,,,,,,,,,,
Angola,2008,,9.65144711280278,,,,,,,,,,,
Angola,2018,,,8.86876189892265,,,,,,,,,,
Argentina - urban,1980,,,,,,,10.12246268393446,,,,,,
Argentina - urban,1986,,,,,,,9.73869874976169,,,,,,
Argentina - urban,1987,,,,,,,9.513517366128491,,,,,,
Argentina - urban,1991,,,,,,,,8.89094850835218,,,,,
Argentina - urban,1992,,,,,,,,9.41884234146137,,,,,
Argentina - urban,1993,,,,,,,,9.67069265545764,,,,,
Argentina - urban,1994,,,,,,,,9.50164124517847,,,,,
Argentina - urban,1995,,,,,,,,9.0748398911598,,,,,
Argentina - urban,1996,,,,,,,,9.19311538667974,,,,,
Argentina - urban,1997,,,,,,,,9.27434863946254,,,,,
Argentina - urban,1998,,,,,,,,9.05473385793827,,,,,
Argentina - urban,1999,,,,,,,,9.18677039003134,,,,,
Argentina - urban,2000,,,,,,,,9.10731595680309,,,,,
Argentina - urban,2001,,,,,,,,8.9989842997628,,,,,
Argentina - urban,2002,,,,,,,,8.686489778294371,,,,,
Argentina - urban,2003,,,,,,,,,9.24802887833387,,,,
Argentina - urban,2004,,,,,,,,,9.567388247768353,,,,
Argentina - urban,2005,,,,,,,,,9.64754192393327,,,,
Argentina - urban,2006,,,,,,,,,9.93714143076928,,,,
Argentina - urban,2007,,,,,,,,,9.91620056780555,,,,
Argentina - urban,2008,,,,,,,,,10.00475090860666,,,,
Argentina - urban,2009,,,,,,,,,10.16912055363284,,,,
Argentina - urban,2010,,,,,,,,,10.05227716323717,,,,
Argentina - urban,2011,,,,,,,,,10.11274356269423,,,,
Argentina - urban,2012,,,,,,,,,10.35863704126929,,,,
Argentina - urban,2013,,,,,,,,,10.42391330178398,,,,
Argentina - urban,2014,,,,,,,,,10.29801137372407,,,,
Argentina - urban,2016,,,,,,,,,10.16567371224088,,,,
Argentina - urban,2017,,,,,,,,,10.305623468827491,,,,
Argentina - urban,2018,,,,,,,,,10.30259412257216,,,,
Argentina - urban,2019,,,,,,,,,10.15219517629788,,,,
Argentina - urban,2020,,,,,,,,,10.35440901255865,,,,
Armenia,1996,,,,,,,9.18515015252002,,,,,,
Armenia,1999,,9.65786928330523,,,,,,,,,,,
Armenia,2001,,9.51734768383297,,,,,,,,,,,
Armenia,2002,,9.52544029867784,,,,,,,,,,,
Armenia,2003,,9.56774708549623,,,,,,,,,,,
Armenia,2004,,9.25149296395212,,,,,,,,,,,
Armenia,2005,,9.262865602547029,,,,,,,,,,,
Armenia,2006,,10.25113635277953,,,,,,,,,,,
Armenia,2007,,10.12942417543393,,,,,,,,,,,
Armenia,2008,,10.41423720825874,,,,,,,,,,,
Armenia,2009,,10.36965579345529,,,,,,,,,,,
Armenia,2010,,10.04211735057546,,,,,,,,,,,
Armenia,2011,,10.24197317199757,,,,,,,,,,,
Armenia,2012,,10.2344640353674,,,,,,,,,,,
Armenia,2013,,10.25794355341804,,,,,,,,,,,
Armenia,2014,,10.19388230094588,,,,,,,,,,,
Armenia,2015,,10.15402878541038,,,,,,,,,,,
Armenia,2016,,10.5742717455265,,,,,,,,,,,
Armenia,2017,,9.6109807230249,,,,,,,,,,,
Armenia,2018,,9.60695320919313,,,,,,,,,,,
Armenia,2019,,,10.09980373914231,,,,,,,,,,
Armenia,2020,,,10.37715892164986,,,,,,,,,,
Australia,1981,,,,,,,10.64982327845746,,,,,,
Australia,1985,,,,,,,,10.39963360365304,,,,,
Australia,1989,,,,,,,,,10.547257290832947,,,,
Australia,1995,,,,,,,,,10.43702422577409,,,,
Australia,2001,,,,,,,,,10.45548789315751,,,,
Australia,2003,,,,,,,,,10.48994333240747,,,,
Australia,2004,,,,,,,,,,10.35549191239226,,,
Australia,2008,,,,,,,,,10.20973135358097,,,,
Australia,2010,,,,,,,,,,10.30941859341664,,,
Australia,2014,,,,,,,,,10.12446468112508,,,,
Australia,2016,,,,,,,,,10.41991001719908,,,,
Australia,2018,,,,,,,,,10.26664332524901,,,,
Austria,1987,,,,,,,10.79512949618635,,,,,,
Austria,1994,,,,,,,,10.47045597637979,,,,,
Austria,1995,,,,,,,11.07368036960442,,,,,,
Austria,1997,,,,,,,,10.59563415323617,,,,,
Austria,2000,,,,,,,,10.64542692719105,,,,,
Austria,2003,,,,,,,,,10.52809323064049,,,,
Austria,2004,,,,,,,,,10.38728152214058,,,,
Austria,2005,,,,,,,,,10.53990706867817,,,,
Austria,2006,,,,,,,,,10.4537203812111,,,,
Austria,2007,,,,,,,,,10.62772633415249,,,,
Austria,2008,,,,,,,,,10.55810135335159,,,,
Austria,2009,,,,,,,,,10.54107083484819,,,,
Austria,2010,,,,,,,,,10.61761623170108,,,,
Austria,2011,,,,,,,,,10.66465462889666,,,,
Austria,2012,,,,,,,,,10.67515266490896,,,,
Austria,2013,,,,,,,,,10.50777539458823,,,,
Austria,2014,,,,,,,,,10.54414012456932,,,,
Austria,2015,,,,,,,,,10.64672806289412,,,,
Austria,2016,,,,,,,,,10.65145073811054,,,,
Austria,2017,,,,,,,,,10.73671945541884,,,,
Austria,2018,,,,,,,,,10.69180247957405,,,,
Austria,2019,,,,,,,,,10.7470821190083,,,,
Azerbaijan,1995,10.22191289573933,,,,,,,,,,,,
Azerbaijan,2001,,9.6523991195486,,,,,,,,,,,
Azerbaijan,2002,,9.80744521553094,,,,,,,,,,,
Azerbaijan,2003,,10.01441525123249,,,,,,,,,,,
Azerbaijan,2004,,9.69829212180802,,,,,,,,,,,
Azerbaijan,2005,,9.74271402000616,,,,,,,,,,,
Bangladesh,1983,10.45122607933396,,,,,,,,,,,,
Bangladesh,1985,10.12802011755517,,,,,,,,,,,,
Bangladesh,1988,10.07257822273082,,,,,,,,,,,,
Bangladesh,1991,,10.302223553267,,,,,,,,,,,
Bangladesh,1995,,9.42948542603687,,,,,,,,,,,
Bangladesh,2000,,,9.56093568207321,,,,,,,,,,
Bangladesh,2005,,,9.56667958530795,,,,,,,,,,
Bangladesh,2010,,,9.73519149685587,,,,,,,,,,
Bangladesh,2016,,,9.84197407514432,,,,,,,,,,
Belarus,1993,,,,,,,10.52920818822846,,,,,,
Belarus,1995,,,,,,,10.727610978729931,,,,,,
Belarus,1998,,10.40157070091154,,,,,,,,,,,
Belarus,1999,,10.66746622346983,,,,,,,,,,,
Belarus,2000,,10.56714370187152,,,,,,,,,,,
Belarus,2001,,10.45513620581279,,,,,,,,,,,
Belarus,2002,,10.45090089712936,,,,,,,,,,,
Belarus,2003,,10.55211681669849,,,,,,,,,,,
Belarus,2004,,10.67754406854928,,,,,,,,,,,
Belarus,2005,,10.678055037535469,,,,,,,,,,,
Belarus,2006,,10.68440223134508,,,,,,,,,,,
Belarus,2007,,10.41669208208311,,,,,,,,,,,
Belarus,2008,,10.70979330770737,,,,,,,,,,,
Belarus,2009,,10.44428942144183,,,,,,,,,,,
Belarus,2010,,10.56326560369453,,,,,,,,,,,
Belarus,2011,,10.64622458919699,,,,,,,,,,,
Belarus,2012,,10.55346888211414,,,,,,,,,,,
Belarus,2013,,10.51413163761038,,,,,,,,,,,
Belarus,2014,,10.48722953245095,,,,,,,,,,,
Belarus,2015,,10.58246997217647,,,,,,,,,,,
Belarus,2016,,10.45383528962564,,,,,,,,,,,
Belarus,2017,,10.536043631881,,,,,,,,,,,
Belarus,2018,,10.40370075347952,,,,,,,,,,,
Belarus,2019,,10.47894074148068,,,,,,,,,,,
Belarus,2020,,10.50036257392638,,,,,,,,,,,
Belgium,1985,,,,,,,10.722425586185487,,,,,,
Belgium,1988,,,,,,,10.60947001367862,,,,,,
Belgium,1992,,,,,,,10.81933477585193,,,,,,
Belgium,1995,,,,,,,,10.52950205611349,,,,,
Belgium,1997,,,,,,,10.5624826074102,,,,,,
Belgium,2000,,,,,,,,9.62581843040614,,,,,
Belgium,2003,,,,,,,,,10.59312061800451,,,,
Belgium,2004,,,,,,,,,10.14274894389886,,,,
Belgium,2005,,,,,,,,,10.29080229062717,,,,
Belgium,2006,,,,,,,,,10.60052708630639,,,,
Belgium,2007,,,,,,,,,10.37775456226958,,,,
Belgium,2008,,,,,,,,,10.545870593110571,,,,
Belgium,2009,,,,,,,,,10.53436419415049,,,,
Belgium,2010,,,,,,,,,10.48516991802513,,,,
