Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.925424106425609,,,,,,,,,,,,
Albania,2002,,1.9497959618094576,,,,,,,,,,,
Albania,2005,,1.8168898885403024,,,,,,,,,,,
Albania,2008,,1.7212955342261775,,,,,,,,,,,
Albania,2012,,1.7630012110515672,,,,,,,,,,,
Albania,2014,,,1.7596099083423276,,,,,,,,,,
Albania,2015,,,1.5635918151988852,,,,,,,,,,
Albania,2016,,,1.5364214453444642,,,,,,,,,,
Albania,2017,,,1.539053558386723,,,,,,,,,,
Albania,2018,,,,1.4410062517897697,,,,,,,,,
Albania,2019,,,,1.2877021048195638,,,,,,,,,
Algeria,1988,2.089359829806868,,,,,,,,,,,,
Algeria,1995,,2.063689349107553,,,,,,,,,,,
Algeria,2011,,,1.71657331303763,,,,,,,,,,
Angola,2000,2.7921953095624645,,,,,,,,,,,,
Angola,2008,,2.713715029667279,,,,,,,,,,,
Angola,2018,,,3.053672769273601,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.912170957720364,,,,,,
Argentina - urban,1986,,,,,,,0.8284355508689266,,,,,,
Argentina - urban,1987,,,,,,,0.9614473195229004,,,,,,
Argentina - urban,1991,,,,,,,,1.3002245000611072,,,,,
Argentina - urban,1992,,,,,,,,1.264178804298785,,,,,
Argentina - urban,1993,,,,,,,,1.2565970551755743,,,,,
Argentina - urban,1994,,,,,,,,1.270982174013628,,,,,
Argentina - urban,1995,,,,,,,,1.3702757115769215,,,,,
Argentina - urban,1996,,,,,,,,1.392552814707443,,,,,
Argentina - urban,1997,,,,,,,,1.3550815259866231,,,,,
Argentina - urban,1998,,,,,,,,1.424598995459464,,,,,
Argentina - urban,1999,,,,,,,,1.4432905560346727,,,,,
Argentina - urban,2000,,,,,,,,1.4985627519510965,,,,,
Argentina - urban,2001,,,,,,,,1.5966466833450172,,,,,
Argentina - urban,2002,,,,,,,,1.9790985481032484,,,,,
Argentina - urban,2003,,,,,,,,,1.612948806934282,,,,
Argentina - urban,2004,,,,,,,,,1.493396527852331,,,,
Argentina - urban,2005,,,,,,,,,1.388742643669754,,,,
Argentina - urban,2006,,,,,,,,,1.2744388397873991,,,,
Argentina - urban,2007,,,,,,,,,1.233559816073855,,,,
Argentina - urban,2008,,,,,,,,,1.192000681712156,,,,
Argentina - urban,2009,,,,,,,,,1.1400634586989702,,,,
Argentina - urban,2010,,,,,,,,,1.1062578094853768,,,,
Argentina - urban,2011,,,,,,,,,1.032843372962722,,,,
Argentina - urban,2012,,,,,,,,,1.0207211303303725,,,,
Argentina - urban,2013,,,,,,,,,1.007774156557802,,,,
Argentina - urban,2014,,,,,,,,,1.0754079197656847,,,,
Argentina - urban,2016,,,,,,,,,1.0458115177508809,,,,
Argentina - urban,2017,,,,,,,,,0.986686617545066,,,,
Argentina - urban,2018,,,,,,,,,1.081744238223329,,,,
Argentina - urban,2019,,,,,,,,,1.1312138772855191,,,,
Argentina - urban,2020,,,,,,,,,1.2396437017755548,,,,
Armenia,1996,,,,,,,2.25952361608132,,,,,,
Armenia,1999,,2.411539588040238,,,,,,,,,,,
Armenia,2001,,2.450032796307236,,,,,,,,,,,
Armenia,2002,,2.3961665345721914,,,,,,,,,,,
Armenia,2003,,2.3511950071330023,,,,,,,,,,,
Armenia,2004,,2.192742432630216,,,,,,,,,,,
Armenia,2005,,2.076340734769157,,,,,,,,,,,
