Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,99.91246507775932,,,,,,,,,,,,
Albania,2002,,99.63838560500017,,,,,,,,,,,
Albania,2005,,99.4344584351572,,,,,,,,,,,
Albania,2008,,99.0158642448724,,,,,,,,,,,
Albania,2012,,99.61829859921708,,,,,,,,,,,
Albania,2014,,,99.12648854074304,,,,,,,,,,
Albania,2015,,,98.35724035400422,,,,,,,,,,
Albania,2016,,,97.88307666824616,,,,,,,,,,
Albania,2017,,,98.275043101787,,,,,,,,,,
Albania,2018,,,,98.34705795318143,,,,,,,,,
Albania,2019,,,,95.80728326378272,,,,,,,,,
Algeria,1988,99.02948164020016,,,,,,,,,,,,
Algeria,1995,,99.6575140552302,,,,,,,,,,,
Algeria,2011,,,99.3888816445744,,,,,,,,,,
Angola,2000,99.07764923342076,,,,,,,,,,,,
Angola,2008,,99.71062656435812,,,,,,,,,,,
Angola,2018,,,99.64931395418476,,,,,,,,,,
Argentina - urban,1980,,,,,,,77.23707213400249,,,,,,
Argentina - urban,1986,,,,,,,75.1824764671713,,,,,,
Argentina - urban,1987,,,,,,,79.0447653083701,,,,,,
Argentina - urban,1991,,,,,,,,89.47569954547942,,,,,
Argentina - urban,1992,,,,,,,,87.66574768413712,,,,,
Argentina - urban,1993,,,,,,,,88.14374217033543,,,,,
Argentina - urban,1994,,,,,,,,88.41073674505509,,,,,
Argentina - urban,1995,,,,,,,,88.70017883542339,,,,,
Argentina - urban,1996,,,,,,,,88.64941114070429,,,,,
Argentina - urban,1997,,,,,,,,87.68931917853368,,,,,
Argentina - urban,1998,,,,,,,,88.31414685290937,,,,,
Argentina - urban,1999,,,,,,,,89.31036440376886,,,,,
Argentina - urban,2000,,,,,,,,89.4543717299452,,,,,
Argentina - urban,2001,,,,,,,,90.59897411144271,,,,,
Argentina - urban,2002,,,,,,,,95.01317540045346,,,,,
Argentina - urban,2003,,,,,,,,,91.46320094393072,,,,
Argentina - urban,2004,,,,,,,,,90.04354907344663,,,,
Argentina - urban,2005,,,,,,,,,88.66910931457828,,,,
Argentina - urban,2006,,,,,,,,,86.18428099598371,,,,
Argentina - urban,2007,,,,,,,,,85.53800584564456,,,,
Argentina - urban,2008,,,,,,,,,84.48942706187017,,,,
Argentina - urban,2009,,,,,,,,,83.34218014753706,,,,
Argentina - urban,2010,,,,,,,,,82.8418966226973,,,,
Argentina - urban,2011,,,,,,,,,80.76275500904751,,,,
Argentina - urban,2012,,,,,,,,,80.77765610053818,,,,
Argentina - urban,2013,,,,,,,,,80.79850545702682,,,,
Argentina - urban,2014,,,,,,,,,82.85709026012722,,,,
Argentina - urban,2016,,,,,,,,,81.72228307931464,,,,
Argentina - urban,2017,,,,,,,,,79.81985305743831,,,,
Argentina - urban,2018,,,,,,,,,83.6647312419245,,,,
Argentina - urban,2019,,,,,,,,,84.18266177398289,,,,
Argentina - urban,2020,,,,,,,,,87.96235435886601,,,,
Armenia,1996,,,,,,,98.7333385084398,,,,,,
Armenia,1999,,99.6329370514436,,,,,,,,,,,
Armenia,2001,,99.73055750109212,,,,,,,,,,,
Armenia,2002,,99.65560425798373,,,,,,,,,,,
Armenia,2003,,99.58402662229616,,,,,,,,,,,
Armenia,2004,,99.0353584958608,,,,,,,,,,,
Armenia,2005,,98.76930623758813,,,,,,,,,,,
Armenia,2006,,99.67619435158848,,,,,,,,,,,
Armenia,2007,,99.43184209883316,,,,,,,,,,,
Armenia,2008,,99.63913655978348,,,,,,,,,,,
Armenia,2009,,99.82692212702028,,,,,,,,,,,
Armenia,2010,,99.66200274700304,,,,,,,,,,,
Armenia,2011,,99.5902181449931,,,,,,,,,,,
Armenia,2012,,99.3182187351982,,,,,,,,,,,
Armenia,2013,,99.60308137610764,,,,,,,,,,,
Armenia,2014,,98.96194144173452,,,,,,,,,,,
Armenia,2015,,98.59429213296563,,,,,,,,,,,
Armenia,2016,,99.49424165774798,,,,,,,,,,,
Armenia,2017,,98.7966373572616,,,,,,,,,,,
Armenia,2018,,98.26598174502205,,,,,,,,,,,
Armenia,2019,,,99.5320794571435,,,,,,,,,,
Armenia,2020,,,99.7965521091558,,,,,,,,,,
Australia,1981,,,,,,,52.49386648228764,,,,,,
Australia,1985,,,,,,,,51.3374076609985,,,,,
Australia,1989,,,,,,,,,49.74659551588506,,,,
Australia,1995,,,,,,,,,55.24938261901711,,,,
Australia,2001,,,,,,,,,46.73044487334963,,,,
Australia,2003,,,,,,,,,44.49461421002664,,,,
Australia,2004,,,,,,,,,,38.74768843239199,,,
Australia,2008,,,,,,,,,26.3358205942114,,,,
Australia,2010,,,,,,,,,,25.00391398694159,,,
Australia,2014,,,,,,,,,20.2378642347118,,,,
Australia,2016,,,,,,,,,21.24447407781117,,,,
Australia,2018,,,,,,,,,20.24565636766516,,,,
Austria,1987,,,,,,,25.24737368736673,,,,,,
