Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Australia,2010,,,,,,,,,,4.93852402052211,,,
Australia,2014,,,,,,,,,4.6153075546877,,,,
Australia,2016,,,,,,,,,4.90700278182529,,,,
Australia,2018,,,,,,,,,5.33189326067363,,,,
Austria,1987,,,,,,,2.05082293475163,,,,,,
Austria,1994,,,,,,,,4.42288038044235,,,,,
Austria,1995,,,,,,,7.022325081380321,,,,,,
Austria,1997,,,,,,,,4.44073595856953,,,,,
Austria,2000,,,,,,,,3.77452774406184,,,,,
Austria,2003,,,,,,,,,3.96135891868512,,,,
Austria,2004,,,,,,,,,3.68160731355217,,,,
Austria,2005,,,,,,,,,3.58832415588436,,,,
Austria,2006,,,,,,,,,3.61192070885474,,,,
Austria,2007,,,,,,,,,4.65069076625107,,,,
Austria,2008,,,,,,,,,4.8967276998266005,,,,
Austria,2009,,,,,,,,,5.28272428401151,,,,
Austria,2010,,,,,,,,,4.70672379801695,,,,
Austria,2011,,,,,,,,,4.95642747778809,,,,
Austria,2012,,,,,,,,,5.20186380778985,,,,
Austria,2013,,,,,,,,,4.3800664200275,,,,
Austria,2014,,,,,,,,,4.7143750308666,,,,
Austria,2015,,,,,,,,,5.18171134186234,,,,
Austria,2016,,,,,,,,,5.36549909120117,,,,
Austria,2017,,,,,,,,,5.00917187871882,,,,
Austria,2018,,,,,,,,,4.97415219184077,,,,
Austria,2019,,,,,,,,,5.03843001473829,,,,
Azerbaijan,1995,5.54255255695002,,,,,,,,,,,,
Azerbaijan,2001,,3.81271867600014,,,,,,,,,,,
Azerbaijan,2002,,0.76299070067443,,,,,,,,,,,
Azerbaijan,2003,,1.2806885677286,,,,,,,,,,,
Azerbaijan,2004,,0.58341779653882,,,,,,,,,,,
Azerbaijan,2005,,0.53130102355716,,,,,,,,,,,
Bangladesh,1983,2.40314294156415,,,,,,,,,,,,
Bangladesh,1985,1.5031090153926598,,,,,,,,,,,,
Bangladesh,1988,2.08130236841981,,,,,,,,,,,,
Bangladesh,1991,,2.0791317086038896,,,,,,,,,,,
Bangladesh,1995,,1.99043353872988,,,,,,,,,,,
Bangladesh,2000,,,2.05072450383958,,,,,,,,,,
Bangladesh,2005,,,1.7702585180792498,,,,,,,,,,
Bangladesh,2010,,,1.96865640466934,,,,,,,,,,
Bangladesh,2016,,,2.41184230456067,,,,,,,,,,
Belarus,1993,,,,,,,1.40784910753982,,,,,,
Belarus,1995,,,,,,,4.1013848767131895,,,,,,
Belarus,1998,,4.45423132467917,,,,,,,,,,,
Belarus,1999,,5.1427075596359,,,,,,,,,,,
Belarus,2000,,4.741693592521941,,,,,,,,,,,
Belarus,2001,,4.28230147710517,,,,,,,,,,,
Belarus,2002,,4.06445608019648,,,,,,,,,,,
Belarus,2003,,3.90008276453531,,,,,,,,,,,
Belarus,2004,,2.9807465965054702,,,,,,,,,,,
Belarus,2005,,3.56505832924757,,,,,,,,,,,
Belarus,2006,,3.61691699120551,,,,,,,,,,,
Belarus,2007,,3.65060067369368,,,,,,,,,,,
Belarus,2008,,3.32138547605678,,,,,,,,,,,
Belarus,2009,,3.27532060995357,,,,,,,,,,,
Belarus,2010,,3.29424576190775,,,,,,,,,,,
Belarus,2011,,3.16465658466409,,,,,,,,,,,
Belarus,2012,,2.77228412538265,,,,,,,,,,,
Belarus,2013,,2.58472795066771,,,,,,,,,,,
Belarus,2014,,2.72831144505284,,,,,,,,,,,
Belarus,2015,,2.55124214287394,,,,,,,,,,,
Belarus,2016,,2.27314549084721,,,,,,,,,,,
Belarus,2017,,2.13398675825365,,,,,,,,,,,
Belarus,2018,,1.95631190838703,,,,,,,,,,,
Belarus,2019,,2.19541689152169,,,,,,,,,,,
Belarus,2020,,1.72310928260914,,,,,,,,,,,
Belgium,1985,,,,,,,2.6765180141971703,,,,,,
Belgium,1988,,,,,,,2.94261001918757,,,,,,
Belgium,1992,,,,,,,3.27793047123996,,,,,,
Belgium,1995,,,,,,,,4.065693546486069,,,,,
Belgium,1997,,,,,,,3.6790547941526897,,,,,,
Belgium,2000,,,,,,,,3.3337195937920296,,,,,
Belgium,2003,,,,,,,,,4.23210170545034,,,,
Belgium,2004,,,,,,,,,3.78799549872351,,,,
Belgium,2005,,,,,,,,,3.764973121341781,,,,
Belgium,2006,,,,,,,,,3.90657833412162,,,,
Belgium,2007,,,,,,,,,3.85172679043414,,,,
Belgium,2008,,,,,,,,,3.79162987413076,,,,
Belgium,2009,,,,,,,,,4.249255263571141,,,,
Belgium,2010,,,,,,,,,4.21925523013611,,,,
Belgium,2011,,,,,,,,,4.29773880584316,,,,
Belgium,2012,,,,,,,,,4.15522829639709,,,,
Belgium,2013,,,,,,,,,4.37194995200342,,,,
Belgium,2014,,,,,,,,,4.09798773103184,,,,
Belgium,2015,,,,,,,,,4.2974331764651295,,,,
Belgium,2016,,,,,,,,,4.304509624814489,,,,
Belgium,2017,,,,,,,,,4.17912711238939,,,,
Belgium,2018,,,,,,,,,3.82009131032729,,,,
Belgium,2019,,,,,,,,,3.54760929622566,,,,
Belize,1993,,,,,,,10.66003898453984,,,,,,
Belize,1994,,,,,,,9.72654079820504,,,,,,
Belize,1995,,15.35946733289608,,,,,,,,,,,
Belize,1996,,,,,,,,,9.70019004985293,,,,
Belize,1997,,,,,,,11.94704922680186,,,,,,
Belize,1998,,,,,,,10.898796889058833,,,,,,
Belize,1999,,,,,,,11.54843698280981,,,,,,
Benin,2003,4.48091091082315,,,,,,,,,,,,
Benin,2011,,4.80417953687541,,,,,,,,,,,
Benin,2015,,12.702795115793489,,,,,,,,,,,
Benin,2018,,,4.3756713583557305,,,,,,,,,,
Bhutan,2003,4.615894928516219,,,,,,,,,,,,
Bhutan,2007,,5.43126799884996,,,,,,,,,,,
Bhutan,2012,,4.947691323451759,,,,,,,,,,,
Bhutan,2017,,5.53567054901822,,,,,,,,,,,
Bolivia,1997,,,,,,,,15.89879358586528,,,,,
Bolivia,1999,,,,,,,,,20.3272493465215,,,,
Bolivia,2000,,,,,,,,,20.570084329587026,,,,
Bolivia,2001,,,,,,,,,,16.93679309361906,,,
Bolivia,2002,,,,,,,,,,,17.46342605539332,,
Bolivia,2004,,,,,,,,,,,11.79910930722987,,
Bolivia,2005,,,,,,,,,,,15.893705700167098,,
Bolivia,2006,,,,,,,,,,,15.0414550996132,,
Bolivia,2007,,,,,,,,,,,13.34989329885397,,
Bolivia,2008,,,,,,,,,,,12.91691845070021,,
Bolivia,2009,,,,,,,,,,,13.46332066689393,,
Bolivia,2011,,,,,,,,,,,11.915729975315587,,
Bolivia,2012,,,,,,,,,,,13.0812709124919,,
Bolivia,2013,,,,,,,,,,,12.54831546218117,,
Bolivia,2014,,,,,,,,,,,11.68294711186498,,
Bolivia,2015,,,,,,,,,,,11.61514658468101,,
Bolivia,2016,,,,,,,,,,,12.40860322641415,,
Bolivia,2017,,,,,,,,,,,12.02444929285,,
Bolivia,2018,,,,,,,,,,,10.64795148708932,,
Bolivia,2019,,,,,,,,,,,8.877932169069929,,
Bolivia,2020,,,,,,,,,,,9.14843247091636,,
Bolivia - urban,1990,,,,,,,7.37291635377458,,,,,,
Bolivia - urban,1992,,,,,,,7.926493080134469,,,,,,
Bosnia and Herzegovina,2001,3.12493463405597,,,,,,,,,,,,
Bosnia and Herzegovina,2004,4.80342815773019,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,4.87864788970582,,,,,,,,,,,
Bosnia and Herzegovina,2011,,5.0541551052683005,,,,,,,,,,,
Botswana,1985,10.63578579842147,,,,,,,,,,,,
Botswana,1993,10.78171877391478,,,,,,,,,,,,
Botswana,2002,,11.543967734405069,,,,,,,,,,,
Botswana,2009,,11.004157113531,,,,,,,,,,,
Botswana,2015,,8.67503662289067,,,,,,,,,,,
Brazil,1981,,,,,,,12.8934204418081,,,,,,
Brazil,1982,,,,,,,13.19194867606914,,,,,,
Brazil,1983,,,,,,,12.83399503792345,,,,,,
Brazil,1984,,,,,,,12.35534941469262,,,,,,
Brazil,1985,,,,,,,12.73134739497678,,,,,,
Brazil,1986,,,,,,,12.82403730581258,,,,,,
Brazil,1987,,,,,,,13.91117758767669,,,,,,
Brazil,1988,,,,,,,14.5509605790524,,,,,,
Brazil,1989,,,,,,,14.485543527924069,,,,,,
Brazil,1990,,,,,,,13.92640887418642,,,,,,
Brazil,1992,,,,,,,14.06209867153072,,,,,,
Brazil,1993,,,,,,,13.79688417465312,,,,,,
Brazil,1995,,,,,,,13.368987988365411,,,,,,
Brazil,1996,,,,,,,14.46088948111155,,,,,,
Brazil,1997,,,,,,,14.235335591850989,,,,,,
Brazil,1998,,,,,,,13.70338075333554,,,,,,
Brazil,1999,,,,,,,13.627960123817608,,,,,,
Brazil,2001,,,,,,,13.96844619662786,,,,,,
Brazil,2002,,,,,,,13.256355388376209,,,,,,
Brazil,2003,,,,,,,13.4470932539936,,,,,,
Brazil,2004,,,,,,,12.74251685545302,,,,,,
Brazil,2005,,,,,,,12.58634109214374,,,,,,
Brazil,2006,,,,,,,12.23645318157201,,,,,,
Brazil,2007,,,,,,,12.71144221058186,,,,,,
Brazil,2008,,,,,,,12.13626101152857,,,,,,
Brazil,2009,,,,,,,12.173994751493607,,,,,,
Brazil,2011,,,,,,,11.973620510427567,,,,,,
Brazil,2012,,,,,,,,11.784540854154027,,,,,
Brazil,2013,,,,,,,,11.38570445129478,,,,,
Brazil,2014,,,,,,,,11.09622375698519,,,,,
Brazil,2015,,,,,,,,11.32630348030291,,,,,
Brazil,2016,,,,,,,,11.99252459636965,,,,,
Brazil,2017,,,,,,,,12.28641843877416,,,,,
Brazil,2018,,,,,,,,12.51378815511954,,,,,
Brazil,2019,,,,,,,,12.96911680495126,,,,,
Brazil,2020,,,,,,,,8.64472937215645,,,,,
Bulgaria,1989,1.84754573419051,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,3.82190531879979,,,,,
Bulgaria,1994,2.12925668698694,,,,,,,,,,,,
Bulgaria,1995,,,,4.34895024094891,,,,,,,,,
Bulgaria,1997,,,1.69772946235865,,,,,,,,,,
Bulgaria,2001,,,,6.29747324830434,,,,,,,,,
Bulgaria,2003,,,,,3.53351623768916,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,8.92854689702707,
Bulgaria,2007,,,,,4.3302781977596805,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,6.27214988726463,
Bulgaria,2009,,,,,,,,,,,,6.69037791070605,
Bulgaria,2010,,,,,,,,,,,,7.566242208080521,
Bulgaria,2011,,,,,,,,,,,,7.50386900646746,
Bulgaria,2012,,,,,,,,,,,,7.630385773055449,
Bulgaria,2013,,,,,,,,,,,,8.49884659466996,
Bulgaria,2014,,,,,,,,,,,,7.600983428165529,
Bulgaria,2015,,,,,,,,,,,,,9.09617250010337
Bulgaria,2016,,,,,,,,,,,,,8.397751558679099
Bulgaria,2017,,,,,,,,,,,,,7.481166400300091
Bulgaria,2018,,,,,,,,,,,,,7.147941493923531
Bulgaria,2019,,,,,,,,,,,,,7.53139314774043
Burkina Faso,1994,4.63583002644052,,,,,,,,,,,,
Burkina Faso,1998,,5.792213032431779,,,,,,,,,,,
Burkina Faso,2003,,5.72799085512579,,,,,,,,,,,
Burkina Faso,2009,,,4.580628462107,,,,,,,,,,
Burkina Faso,2014,,,,2.01314073092843,,,,,,,,,
Burkina Faso,2018,,,,,4.89147945053901,,,,,,,,
Burundi,1992,3.79856756982608,,,,,,,,,,,,
Burundi,1998,,8.88844725465024,,,,,,,,,,,
Burundi,2006,,1.23848687087694,,,,,,,,,,,
Burundi,2013,,4.629423765339729,,,,,,,,,,,
Cameroon,1996,4.2070801248941,,,,,,,,,,,,
Cameroon,2001,,5.4718122646081095,,,,,,,,,,,
Cameroon,2007,,6.10030402096912,,,,,,,,,,,
Cameroon,2014,,9.80479462488438,,,,,,,,,,,
Canada,1971,,,,,,,8.59799260870243,,,,,,
Canada,1975,,,,,,,6.53950275271709,,,,,,
Canada,1981,,,,,,,5.7843090695265404,,,,,,
Canada,1987,,,,,,,5.250345443395911,,,,,,
Canada,1991,,,,,,,5.08010014139506,,,,,,
Canada,1994,,,,,,,5.297113223904,,,,,,
Canada,1997,,,,,,,5.8563124332506895,,,,,,
Canada,1998,,,,,,,,5.95695491664843,,,,,
Canada,2000,,,,,,,,6.0111026466411,,,,,
Canada,2004,,,,,,,,6.17105102657858,,,,,
Canada,2007,,,,,,,,5.57862940130907,,,,,
Canada,2010,,,,,,,,5.79282117482576,,,,,
Canada,2012,,,,,,,,6.57416236664606,,,,,
Canada,2013,,,,,,,,6.923371915516451,,,,,
Canada,2014,,,,,,,,6.11122957156459,,,,,
Canada,2015,,,,,,,,6.409238782604749,,,,,
Canada,2016,,,,,,,,5.71867130357829,,,,,
Canada,2017,,,,,,,,5.93345484332716,,,,,
Cape Verde,2001,8.533399733622419,,,,,,,,,,,,
Cape Verde,2007,,7.443237445288251,,,,,,,,,,,
Cape Verde,2015,,,6.822905645544131,,,,,,,,,,
Central African Republic,1992,16.080120639948458,,,,,,,,,,,,
Central African Republic,2008,,10.85293319237582,,,,,,,,,,,
Chad,2003,5.75690326132107,,,,,,,,,,,,
Chad,2011,9.74611830325826,,,,,,,,,,,,
Chad,2018,,4.358813641718,,,,,,,,,,,
Chile,1987,,,,,,,10.07637224526923,,,,,,
Chile,1990,,,,,,,9.66629585437921,,,,,,
Chile,1992,,,,,,,8.52631050422629,,,,,,
Chile,1994,,,,,,,9.613681955662411,,,,,,
Chile,1996,,,,,,,9.31982109238102,,,,,,
Chile,1998,,,,,,,9.72489458237759,,,,,,
Chile,2000,,,,,,,9.55134950909445,,,,,,
Chile,2003,,,,,,,9.45204229810552,,,,,,
Chile,2006,,,,,,,,7.334262207069959,,,,,
Chile,2009,,,,,,,,6.762386589135209,,,,,
Chile,2011,,,,,,,,6.381663869148429,,,,,
Chile,2013,,,,,,,,5.98558487498198,,,,,
Chile,2015,,,,,,,,5.81714340470453,,,,,
Chile,2017,,,,,,,,5.80468940448852,,,,,
Chile,2020,,,,,,,,6.35493605522333,,,,,
China,1981,,,,,,,3.33042846120176,,,,,,
China,1984,,,,,,,3.3578439786369296,,,,,,
China,1987,,,,,,,4.66407366133635,,,,,,
China,1990,,3.3378789910486497,,,,,,,,,,,
China,1993,,3.63026304620949,,,,,,,,,,,
China,1996,,4.52607738163273,,,,,,,,,,,
China,1999,,5.62526651107515,,,,,,,,,,,
China,2002,,7.25772958315959,,,,,,,,,,,
China,2005,,6.86214453731016,,,,,,,,,,,
China,2008,,8.56487114813563,,,,,,,,,,,
China,2010,,8.87176609210562,,,,,,,,,,,
China,2011,,8.18143650085889,,,,,,,,,,,
China,2012,,8.40960919224006,,,,,,,,,,,
China,2013,,,6.30185110603378,,,,,,,,,,
China,2014,,,6.35314661797324,,,,,,,,,,
China,2015,,,6.01085809766242,,,,,,,,,,
China,2016,,,5.93454625530139,,,,,,,,,,
China,2017,,,6.08628695400461,,,,,,,,,,
China,2018,,,5.85698497229745,,,,,,,,,,
China,2019,,,5.3187040705748,,,,,,,,,,
China - rural,1981,,,,,,,2.55206543349468,,,,,,
China - rural,1984,,,,,,,2.62773552009219,,,,,,
China - rural,1987,,,,,,,3.89842901010537,,,,,,
China - rural,1990,,2.45906924851886,,,,,,,,,,,
China - rural,1993,,2.57163321997946,,,,,,,,,,,
China - rural,1996,,3.0360044058794,,,,,,,,,,,
China - rural,1999,,3.85398559144355,,,,,,,,,,,
China - rural,2002,,4.03292741091162,,,,,,,,,,,
China - rural,2005,,4.31606908281743,,,,,,,,,,,
China - rural,2008,,5.1477535772818594,,,,,,,,,,,
China - rural,2010,,4.99245336593734,,,,,,,,,,,
China - rural,2011,,5.06609710613965,,,,,,,,,,,
China - rural,2012,,5.397868583013779,,,,,,,,,,,
China - rural,2013,,,4.29024343292244,,,,,,,,,,
China - rural,2014,,,4.46237419072728,,,,,,,,,,
China - rural,2015,,,4.09754585602616,,,,,,,,,,
China - rural,2016,,,4.11819682856756,,,,,,,,,,
China - rural,2017,,,4.19393915379648,,,,,,,,,,
China - rural,2018,,,4.15166505082486,,,,,,,,,,
China - rural,2019,,,3.37273672371244,,,,,,,,,,
China - urban,1981,,,,,,,1.03220302024324,,,,,,
China - urban,1984,,,,,,,0.70286152441164,,,,,,
China - urban,1987,,,,,,,1.56465919141094,,,,,,
China - urban,1990,,2.55055868749614,,,,,,,,,,,
China - urban,1993,,3.0257544951614803,,,,,,,,,,,
China - urban,1996,,3.15046040659559,,,,,,,,,,,
China - urban,1999,,4.1491994917778,,,,,,,,,,,
China - urban,2002,,4.401815174536241,,,,,,,,,,,
China - urban,2005,,4.84295266689983,,,,,,,,,,,
China - urban,2008,,4.84752698621196,,,,,,,,,,,
China - urban,2010,,4.88998145434452,,,,,,,,,,,
China - urban,2011,,4.7306314397966505,,,,,,,,,,,
China - urban,2012,,4.8245031389663895,,,,,,,,,,,
China - urban,2013,,,5.99205113506321,,,,,,,,,,
China - urban,2014,,,6.27525429031144,,,,,,,,,,
China - urban,2015,,,5.94632486219375,,,,,,,,,,
China - urban,2016,,,5.86649375600647,,,,,,,,,,
China - urban,2017,,,6.16197632177731,,,,,,,,,,
China - urban,2018,,,6.16043452893036,,,,,,,,,,
China - urban,2019,,,6.03841802361267,,,,,,,,,,
Colombia,1992,,,,,,,,10.35676054818539,,,,,
Colombia,1996,,,,,,,,13.90009654630909,,,,,
Colombia,1999,,,,,,,,15.24560429309374,,,,,
Colombia,2000,,,,,,,,15.03713196024635,,,,,
Colombia,2001,,,,,,,,,13.82757995402478,,,,
Colombia,2002,,,,,,,,,10.98091207563932,,,,
Colombia,2003,,,,,,,,,10.68413112611932,,,,
Colombia,2004,,,,,,,,,9.80499796020482,,,,
Colombia,2005,,,,,,,,,10.20432428098038,,,,
Colombia,2008,,,,,,,,,,12.26628884843396,,,
Colombia,2009,,,,,,,,,,11.45425014122733,,,
Colombia,2010,,,,,,,,,,11.13701579591224,,,
Colombia,2011,,,,,,,,,,10.77906124601022,,,
Colombia,2012,,,,,,,,,,11.07050380280777,,,
Colombia,2013,,,,,,,,,,11.05862965164004,,,
Colombia,2014,,,,,,,,,,10.94903380723455,,,
Colombia,2015,,,,,,,,,,10.47838778608864,,,
Colombia,2016,,,,,,,,,,10.28790622935727,,,
Colombia,2017,,,,,,,,,,9.8867805393675,,,
Colombia,2018,,,,,,,,,,10.06144230693551,,,
Colombia,2019,,,,,,,,,,10.77391310943593,,,
Colombia,2020,,,,,,,,,,13.115484284103452,,,
Colombia - urban,1980,,,,,,,13.66777073487255,,,,,,
Colombia - urban,1988,,,,,,,,12.224974593642193,,,,,
Colombia - urban,1989,,,,,,,,11.64956334108668,,,,,
Colombia - urban,1991,,,,,,,,11.6484366457085,,,,,
Comoros,2004,7.76649680741224,,,,,,,,,,,,
Comoros,2014,,9.60215048002965,,,,,,,,,,,
Congo,2005,7.482354020240201,,,,,,,,,,,,
Congo,2011,10.09649808096201,,,,,,,,,,,,
Costa Rica,1981,,,,,,,13.714769391542738,,,,,,
Costa Rica,1986,,,,,,,10.752287392902293,,,,,,
Costa Rica,1989,,,,,,,,12.25125608433271,,,,,
Costa Rica,1990,,,,,,,,11.95256374199529,,,,,
Costa Rica,1991,,,,,,,,12.52198473145949,,,,,
Costa Rica,1992,,,,,,,,11.20869384155767,,,,,
Costa Rica,1993,,,,,,,,11.43265119308591,,,,,
Costa Rica,1994,,,,,,,,10.95734092437695,,,,,
Costa Rica,1995,,,,,,,,11.14869332354957,,,,,
Costa Rica,1996,,,,,,,,11.521022396935,,,,,
Costa Rica,1997,,,,,,,,10.6081248501557,,,,,
Costa Rica,1998,,,,,,,,10.02986430630773,,,,,
Costa Rica,1999,,,,,,,,10.86887900545156,,,,,
Costa Rica,2000,,,,,,,,11.1351416929987,,,,,
Costa Rica,2001,,,,,,,,11.34225133364523,,,,,
Costa Rica,2002,,,,,,,,10.89954481542311,,,,,
Costa Rica,2003,,,,,,,,11.2759658519777,,,,,
Costa Rica,2004,,,,,,,,10.42141258665585,,,,,
Costa Rica,2005,,,,,,,,9.73280616558812,,,,,
Costa Rica,2006,,,,,,,,9.64100796854793,,,,,
Costa Rica,2007,,,,,,,,8.834150623890901,,,,,
Costa Rica,2008,,,,,,,,8.98662360999675,,,,,
Costa Rica,2009,,,,,,,,9.91281658595113,,,,,
Costa Rica,2010,,,,,,,,,8.79831595308883,,,,
Costa Rica,2011,,,,,,,,,9.82073227554574,,,,
Costa Rica,2012,,,,,,,,,9.64583764375555,,,,
Costa Rica,2013,,,,,,,,,9.51912351607411,,,,
Costa Rica,2014,,,,,,,,,9.53112174914099,,,,
Costa Rica,2015,,,,,,,,,9.18042867182016,,,,
Costa Rica,2016,,,,,,,,,9.44918427872467,,,,
Costa Rica,2017,,,,,,,,,8.76347105432679,,,,
Costa Rica,2018,,,,,,,,,9.4168193954998,,,,
Costa Rica,2019,,,,,,,,,8.929676686801379,,,,
Costa Rica,2020,,,,,,,,,9.908341644652827,,,,
Cote d'Ivoire,1985,8.10565504465081,,,,,,,,,,,,
Cote d'Ivoire,1986,4.77384329677246,,,,,,,,,,,,
Cote d'Ivoire,1987,5.73089406185208,,,,,,,,,,,,
Cote d'Ivoire,1988,5.12094188024631,,,,,,,,,,,,
Cote d'Ivoire,1992,,6.96031903179352,,,,,,,,,,,
Cote d'Ivoire,1995,,5.08034934721164,,,,,,,,,,,
Cote d'Ivoire,1998,,5.8429046332741,,,,,,,,,,,
Cote d'Ivoire,2002,,,5.732630609395391,,,,,,,,,,
Cote d'Ivoire,2008,,,8.20544861688404,,,,,,,,,,
Cote d'Ivoire,2015,,,6.971037570294079,,,,,,,,,,
Cote d'Ivoire,2018,,,,4.7303486763706095,,,,,,,,,
Croatia,1998,,3.48909654521279,,,,,,,,,,,
Croatia,1999,,,2.91505561180767,,,,,,,,,,
Croatia,2000,,,3.68421339942431,,,,,,,,,,
Croatia,2001,,,3.84037766692772,,,,,,,,,,
Croatia,2004,,3.36748276637946,,,,,,,,,,,
Croatia,2008,,3.56764815083582,,,,,,,,,,,
Croatia,2009,,3.7663914347437504,,,,,,,,,,,
Croatia,2010,,2.69156665459863,,,,,,,,,,,
Croatia,2011,,,,,,,,,,6.8241182282037,,,
Croatia,2012,,,,,,,,,,6.61223967659722,,,
Croatia,2013,,,,,,,,,,6.554706083925129,,,
Croatia,2014,,,,,,,,,,6.485772466491451,,,
Croatia,2015,,,,,,,,,,6.464700867991589,,,
Croatia,2016,,,,,,,,,,6.36732185383448,,,
Croatia,2017,,,,,,,,,,6.270146134292711,,,
Croatia,2018,,,,,,,,,,5.31872401980046,,,
Croatia,2019,,,,,,,,,,5.1964604442648605,,,
Cyprus,2004,,,,,,,3.0304622734913,,,,,,
Cyprus,2005,,,,,,,2.6092830442329897,,,,,,
