Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,42624656.45737229,,,,,,,,,,,,
Albania,2002,,41001158.28071296,,,,,,,,,,,
Albania,2005,,37961293.34929552,,,,,,,,,,,
Albania,2008,,35382385.5312962,,,,,,,,,,,
Albania,2012,,35578150.39163709,,,,,,,,,,,
Albania,2014,,,34303852.47039918,,,,,,,,,,
Albania,2015,,,30276937.967280064,,,,,,,,,,
Albania,2016,,,29394332.322642475,,,,,,,,,,
Albania,2017,,,29486103.912920997,,,,,,,,,,
Albania,2018,,,,27180044.50658792,,,,,,,,,
Albania,2019,,,,23462936.111530986,,,,,,,,,
Algeria,1988,341391644.731992,,,,,,,,,,,,
Algeria,1995,,396491564.4762637,,,,,,,,,,,
Algeria,2011,,,438506855.44808817,,,,,,,,,,
Angola,2000,265976869.12347335,,,,,,,,,,,,
Angola,2008,,356931830.9288444,,,,,,,,,,,
Angola,2018,,,529333681.0454225,,,,,,,,,,
Argentina - urban,1980,,,,,,,114162633.7250042,,,,,,
Argentina - urban,1986,,,,,,,122643544.8283474,,,,,,
Argentina - urban,1987,,,,,,,151372359.96165138,,,,,,
Argentina - urban,1991,,,,,,,,241572211.92804775,,,,,
Argentina - urban,1992,,,,,,,,236805918.32308188,,,,,
Argentina - urban,1993,,,,,,,,235907782.5658773,,,,,
Argentina - urban,1994,,,,,,,,246622312.1881968,,,,,
Argentina - urban,1995,,,,,,,,274560245.6010173,,,,,
Argentina - urban,1996,,,,,,,,283871917.6676619,,,,,
Argentina - urban,1997,,,,,,,,276655049.4417339,,,,,
Argentina - urban,1998,,,,,,,,293404338.5675391,,,,,
Argentina - urban,1999,,,,,,,,303101666.89030194,,,,,
Argentina - urban,2000,,,,,,,,316483390.7504979,,,,,
Argentina - urban,2001,,,,,,,,345993872.14776194,,,,,
Argentina - urban,2002,,,,,,,,422741832.44347405,,,,,
Argentina - urban,2003,,,,,,,,,346732333.515984,,,,
Argentina - urban,2004,,,,,,,,,323477370.34045935,,,,
Argentina - urban,2005,,,,,,,,,302480503.4495353,,,,
Argentina - urban,2006,,,,,,,,,273953667.32230395,,,,
Argentina - urban,2007,,,,,,,,,269281587.67732424,,,,
Argentina - urban,2008,,,,,,,,,260472361.66489232,,,,
Argentina - urban,2009,,,,,,,,,248167061.81507063,,,,
Argentina - urban,2010,,,,,,,,,242453528.9566107,,,,
Argentina - urban,2011,,,,,,,,,225168374.57668328,,,,
Argentina - urban,2012,,,,,,,,,223216383.6658522,,,,
Argentina - urban,2013,,,,,,,,,222622515.76920345,,,,
Argentina - urban,2014,,,,,,,,,247908083.19385117,,,,
Argentina - urban,2016,,,,,,,,,243610537.0670221,,,,
Argentina - urban,2017,,,,,,,,,227681964.6450709,,,,
Argentina - urban,2018,,,,,,,,,258640706.6558586,,,,
Argentina - urban,2019,,,,,,,,,278784229.4435012,,,,
Argentina - urban,2020,,,,,,,,,317935827.3008366,,,,
Armenia,1996,,,,,,,46144697.387232445,,,,,,
Armenia,1999,,48405923.33765694,,,,,,,,,,,
Armenia,2001,,48275788.61381353,,,,,,,,,,,
Armenia,2002,,47497925.376925245,,,,,,,,,,,
Armenia,2003,,46991258.67508539,,,,,,,,,,,
Armenia,2004,,44090802.11549326,,,,,,,,,,,
Armenia,2005,,42230040.58264009,,,,,,,,,,,
Armenia,2006,,41654063.23971348,,,,,,,,,,,
Armenia,2007,,39368131.91744693,,,,,,,,,,,
Armenia,2008,,38552246.7336391,,,,,,,,,,,
Armenia,2009,,40322074.79913892,,,,,,,,,,,
Armenia,2010,,40092537.0536183,,,,,,,,,,,
Armenia,2011,,39610040.68361666,,,,,,,,,,,
Armenia,2012,,39195537.75066128,,,,,,,,,,,
Armenia,2013,,38675446.643287934,,,,,,,,,,,
Armenia,2014,,38597682.19565128,,,,,,,,,,,
Armenia,2015,,37684432.75169648,,,,,,,,,,,
Armenia,2016,,36523737.56068717,,,,,,,,,,,
Armenia,2017,,37740241.32701394,,,,,,,,,,,
Armenia,2018,,38002834.64364117,,,,,,,,,,,
Armenia,2019,,,39434202.58621898,,,,,,,,,,
Armenia,2020,,,40100274.81236584,,,,,,,,,,
Australia,1981,,,,,,,20642159.824944712,,,,,,
Australia,1985,,,,,,,,21435189.922864463,,,,,
Australia,1989,,,,,,,,,22941445.242201857,,,,
Australia,1995,,,,,,,,,27705486.82414884,,,,
Australia,2001,,,,,,,,,22266970.54402446,,,,
