Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,7.111656610029918,,,,,,,,,,,,
Albania,2002,,6.869341426405446,,,,,,,,,,,
Albania,2005,,7.874459132712459,,,,,,,,,,,
Albania,2008,,8.562723994485387,,,,,,,,,,,
Albania,2012,,8.289193140324155,,,,,,,,,,,
Albania,2014,,,8.898471533624102,,,,,,,,,,
Albania,2015,,,10.458520310975857,,,,,,,,,,
Albania,2016,,,10.92811326672023,,,,,,,,,,
Albania,2017,,,10.834234500445072,,,,,,,,,,
Albania,2018,,,,11.85395085798001,,,,,,,,,
Albania,2019,,,,13.56978245665442,,,,,,,,,
Algeria,1988,6.243009152302337,,,,,,,,,,,,
Algeria,1995,,6.510150104758169,,,,,,,,,,,
Algeria,2011,,,8.526760668253738,,,,,,,,,,
Angola,2000,3.611852407599508,,,,,,,,,,,,
Angola,2008,,3.4956485448454253,,,,,,,,,,,
Angola,2018,,,2.703448415176529,,,,,,,,,,
Argentina - urban,1980,,,,,,,23.22421566696223,,,,,,
Argentina - urban,1986,,,,,,,24.19790409388612,,,,,,
Argentina - urban,1987,,,,,,,21.60712150338782,,,,,,
Argentina - urban,1991,,,,,,,,14.329395480210634,,,,,
Argentina - urban,1992,,,,,,,,15.308908560056512,,,,,
Argentina - urban,1993,,,,,,,,15.751309859263085,,,,,
Argentina - urban,1994,,,,,,,,15.28904014290212,,,,,
Argentina - urban,1995,,,,,,,,13.871014004080957,,,,,
Argentina - urban,1996,,,,,,,,13.765403766308454,,,,,
Argentina - urban,1997,,,,,,,,14.55133863278409,,,,,
Argentina - urban,1998,,,,,,,,13.795439567961951,,,,,
Argentina - urban,1999,,,,,,,,13.341614271535006,,,,,
Argentina - urban,2000,,,,,,,,12.936831651111058,,,,,
Argentina - urban,2001,,,,,,,,11.77115695555383,,,,,
Argentina - urban,2002,,,,,,,,7.98154022632109,,,,,
Argentina - urban,2003,,,,,,,,,12.02558525842481,,,,
Argentina - urban,2004,,,,,,,,,13.410017225670035,,,,
Argentina - urban,2005,,,,,,,,,14.873733756459025,,,,
Argentina - urban,2006,,,,,,,,,16.967481287215477,,,,
Argentina - urban,2007,,,,,,,,,17.46270041859769,,,,
Argentina - urban,2008,,,,,,,,,18.034644830776177,,,,
Argentina - urban,2009,,,,,,,,,18.9682340381979,,,,
Argentina - urban,2010,,,,,,,,,19.3226263196358,,,,
Argentina - urban,2011,,,,,,,,,20.677214202872637,,,,
Argentina - urban,2012,,,,,,,,,20.986224306738222,,,,
Argentina - urban,2013,,,,,,,,,21.204061033237423,,,,
Argentina - urban,2014,,,,,,,,,19.607113311840852,,,,
Argentina - urban,2016,,,,,,,,,20.21452893007857,,,,
Argentina - urban,2017,,,,,,,,,21.521983297646923,,,,
Argentina - urban,2018,,,,,,,,,19.50539688802613,,,,
Argentina - urban,2019,,,,,,,,,18.718357495437147,,,,
Argentina - urban,2020,,,,,,,,,16.7118119804714,,,,
Armenia,1996,,,,,,,5.442838177721727,,,,,,
Armenia,1999,,4.312917272858651,,,,,,,,,,,
Armenia,2001,,4.038471214118496,,,,,,,,,,,
Armenia,2002,,4.239822333639965,,,,,,,,,,,
Armenia,2003,,4.376977386554878,,,,,,,,,,,
Armenia,2004,,5.247307732566849,,,,,,,,,,,
Armenia,2005,,5.788977207208227,,,,,,,,,,,
Armenia,2006,,6.183949604666573,,,,,,,,,,,
Armenia,2007,,6.806550842210733,,,,,,,,,,,
Armenia,2008,,7.152634280782855,,,,,,,,,,,
Armenia,2009,,6.329959633948078,,,,,,,,,,,
Armenia,2010,,6.2584202027876765,,,,,,,,,,,
Armenia,2011,,6.515950847579179,,,,,,,,,,,
Armenia,2012,,6.745165875860312,,,,,,,,,,,
Armenia,2013,,7.014891403422028,,,,,,,,,,,
Armenia,2014,,7.149835498818403,,,,,,,,,,,
Armenia,2015,,7.634793601206772,,,,,,,,,,,
Armenia,2016,,8.37012864132393,,,,,,,,,,,
Armenia,2017,,7.401698480648107,,,,,,,,,,,
Armenia,2018,,7.396759683737775,,,,,,,,,,,
Armenia,2019,,,6.96597557098343,,,,,,,,,,
Armenia,2020,,,6.786309149395149,,,,,,,,,,
Australia,1981,,,,,,,36.54265578919675,,,,,,
Australia,1985,,,,,,,,36.87235084210046,,,,,
Australia,1989,,,,,,,,,38.43254226462802,,,,
Australia,1995,,,,,,,,,35.01913434828616,,,,
Australia,2001,,,,,,,,,40.41784886643491,,,,
Australia,2003,,,,,,,,,41.81911094674987,,,,
Australia,2004,,,,,,,,,,44.93205558604475,,,
Australia,2008,,,,,,,,,56.01142413716016,,,,
Australia,2010,,,,,,,,,,56.354752227713455,,,
Australia,2014,,,,,,,,,59.163881933329215,,,,
Australia,2016,,,,,,,,,59.48435340537667,,,,
Australia,2018,,,,,,,,,59.36797036555328,,,,
Austria,1987,,,,,,,46.23814670749156,,,,,,
Austria,1994,,,,,,,,49.02788969501242,,,,,
Austria,1995,,,,,,,44.20775918690314,,,,,,
Austria,1997,,,,,,,,47.488955805615646,,,,,
Austria,2000,,,,,,,,50.598703768723766,,,,,
Austria,2003,,,,,,,,,51.35298786971603,,,,
Austria,2004,,,,,,,,,53.4685812465753,,,,
Austria,2005,,,,,,,,,51.85284026589406,,,,
Austria,2006,,,,,,,,,52.650124640868725,,,,
Austria,2007,,,,,,,,,55.74845083135461,,,,
Austria,2008,,,,,,,,,56.30946314196707,,,,
Austria,2009,,,,,,,,,58.21722315270421,,,,
Austria,2010,,,,,,,,,59.23283110126573,,,,
Austria,2011,,,,,,,,,58.37957972455465,,,,
Austria,2012,,,,,,,,,57.10114493588332,,,,
Austria,2013,,,,,,,,,58.95965515973927,,,,
Austria,2014,,,,,,,,,58.25161271297757,,,,
Austria,2015,,,,,,,,,58.59798589616658,,,,
Austria,2016,,,,,,,,,61.2794903739607,,,,
Austria,2017,,,,,,,,,60.943728695334286,,,,
Austria,2018,,,,,,,,,61.324568843666434,,,,
Austria,2019,,,,,,,,,62.87782472442626,,,,
Azerbaijan,1995,5.874170887727512,,,,,,,,,,,,
Azerbaijan,2001,,6.772009502281223,,,,,,,,,,,
Azerbaijan,2002,,8.684101002643997,,,,,,,,,,,
Azerbaijan,2003,,9.238172346606142,,,,,,,,,,,
Azerbaijan,2004,,9.206784056088631,,,,,,,,,,,
Azerbaijan,2005,,10.28452834346279,,,,,,,,,,,
Bangladesh,1983,2.497699318770884,,,,,,,,,,,,
Bangladesh,1985,2.671961287754921,,,,,,,,,,,,
Bangladesh,1988,2.440074387950072,,,,,,,,,,,,
Bangladesh,1991,,2.4399095780476747,,,,,,,,,,,
Bangladesh,1995,,2.7112695105303954,,,,,,,,,,,
Bangladesh,2000,,,2.8388682474915203,,,,,,,,,,
Bangladesh,2005,,,3.1706450726657884,,,,,,,,,,
Bangladesh,2010,,,3.453464857002334,,,,,,,,,,
Bangladesh,2016,,,3.826431445270493,,,,,,,,,,
Belarus,1993,,,,,,,7.205759677647873,,,,,,
Belarus,1995,,,,,,,10.960782357839651,,,,,,
Belarus,1998,,4.558097940280401,,,,,,,,,,,
Belarus,1999,,4.959705252938285,,,,,,,,,,,
Belarus,2000,,5.45370599352888,,,,,,,,,,,
Belarus,2001,,6.698316932318898,,,,,,,,,,,
Belarus,2002,,7.354915314594725,,,,,,,,,,,
Belarus,2003,,7.662226044034389,,,,,,,,,,,
Belarus,2004,,8.707448875531961,,,,,,,,,,,
Belarus,2005,,10.709438754604632,,,,,,,,,,,
Belarus,2006,,12.390197457290412,,,,,,,,,,,
Belarus,2007,,13.882368501937684,,,,,,,,,,,
Belarus,2008,,14.831321341482845,,,,,,,,,,,
Belarus,2009,,14.60759294748698,,,,,,,,,,,
Belarus,2010,,16.667488188630006,,,,,,,,,,,
Belarus,2011,,17.208006224993866,,,,,,,,,,,
Belarus,2012,,19.102792012117725,,,,,,,,,,,
Belarus,2013,,21.216856804289925,,,,,,,,,,,
Belarus,2014,,22.03933045352145,,,,,,,,,,,
Belarus,2015,,19.921457661939748,,,,,,,,,,,
Belarus,2016,,18.90593753339501,,,,,,,,,,,
Belarus,2017,,19.567885673952567,,,,,,,,,,,
Belarus,2018,,20.978167325881383,,,,,,,,,,,
Belarus,2019,,22.271264471424537,,,,,,,,,,,
Belarus,2020,,22.471421910360203,,,,,,,,,,,
Belgium,1985,,,,,,,32.301355441347056,,,,,,
Belgium,1988,,,,,,,33.60839908966716,,,,,,
Belgium,1992,,,,,,,36.87969183873651,,,,,,
Belgium,1995,,,,,,,,43.011655266257165,,,,,
Belgium,1997,,,,,,,42.42553678912813,,,,,,
Belgium,2000,,,,,,,,46.39366604119172,,,,,
Belgium,2003,,,,,,,,,45.76541452364197,,,,
Belgium,2004,,,,,,,,,47.28370209216632,,,,
Belgium,2005,,,,,,,,,47.91899722333565,,,,
Belgium,2006,,,,,,,,,48.52540761685558,,,,
Belgium,2007,,,,,,,,,48.88616959489007,,,,
Belgium,2008,,,,,,,,,50.344502658696776,,,,
Belgium,2009,,,,,,,,,50.81058609272306,,,,
Belgium,2010,,,,,,,,,50.20001629575888,,,,
Belgium,2011,,,,,,,,,49.556492760386256,,,,
Belgium,2012,,,,,,,,,51.215770914210026,,,,
Belgium,2013,,,,,,,,,51.35144045686305,,,,
Belgium,2014,,,,,,,,,51.67314011120048,,,,
Belgium,2015,,,,,,,,,52.27753079475461,,,,
Belgium,2016,,,,,,,,,51.58038628492051,,,,
Belgium,2017,,,,,,,,,52.23080268358434,,,,
Belgium,2018,,,,,,,,,52.64890570058424,,,,
Belgium,2019,,,,,,,,,54.260687710362205,,,,
Belize,1993,,,,,,,7.9737217970436385,,,,,,
Belize,1994,,,,,,,7.311615737519064,,,,,,
Belize,1995,,11.570498219618916,,,,,,,,,,,
Belize,1996,,,,,,,,,6.682167497844761,,,,
