Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,11.17414933675462,,,,,,,,,,,,
Albania,2002,,14.13211815688005,,,,,,,,,,,
Albania,2005,,8.71568477109178,,,,,,,,,,,
Albania,2008,,5.25054159180846,,,,,,,,,,,
Albania,2012,,6.18241386926326,,,,,,,,,,,
Albania,2014,,,11.61562086400974,,,,,,,,,,
Albania,2015,,,4.69076710832596,,,,,,,,,,
Albania,2016,,,5.46261218520396,,,,,,,,,,
Albania,2017,,,4.28474272120853,,,,,,,,,,
Albania,2018,,,,3.3245385958051896,,,,,,,,,
Albania,2019,,,,1.19859392310577,,,,,,,,,
Algeria,1988,24.466636319702054,,,,,,,,,,,,
Algeria,1995,,23.54044921874999,,,,,,,,,,,
Algeria,2011,,,3.74460449218749,,,,,,,,,,
Angola,2000,59.678611294677786,,,,,,,,,,,,
Angola,2008,,60.60456763425691,,,,,,,,,,,
Angola,2018,,,71.48482593603393,,,,,,,,,,
Argentina - urban,1980,,,,,,,1.78576782226562,,,,,,
Argentina - urban,1986,,,,,,,2.29663652725275,,,,,,
Argentina - urban,1987,,,,,,,3.25723519049183,,,,,,
Argentina - urban,1991,,,,,,,,5.50865414866426,,,,,
Argentina - urban,1992,,,,,,,,6.110275783632161,,,,,
Argentina - urban,1993,,,,,,,,7.026528521873559,,,,,
Argentina - urban,1994,,,,,,,,6.760663240253651,,,,,
Argentina - urban,1995,,,,,,,,10.17540376580666,,,,,
Argentina - urban,1996,,,,,,,,12.02962133202975,,,,,
Argentina - urban,1997,,,,,,,,11.182163681884049,,,,,
Argentina - urban,1998,,,,,,,,12.530877286122193,,,,,
Argentina - urban,1999,,,,,,,,13.063400304451989,,,,,
Argentina - urban,2000,,,,,,,,15.062843989951,,,,,
Argentina - urban,2001,,,,,,,,19.20714302579091,,,,,
Argentina - urban,2002,,,,,,,,30.259113322108128,,,,,
Argentina - urban,2003,,,,,,,,,17.332336043860618,,,,
Argentina - urban,2004,,,,,,,,,13.90442501878838,,,,
Argentina - urban,2005,,,,,,,,,11.16050772821174,,,,
Argentina - urban,2006,,,,,,,,,8.79107797937761,,,,
Argentina - urban,2007,,,,,,,,,7.196721925390411,,,,
Argentina - urban,2008,,,,,,,,,6.98093240786076,,,,
Argentina - urban,2009,,,,,,,,,6.13528092800819,,,,
Argentina - urban,2010,,,,,,,,,4.930344965769979,,,,
Argentina - urban,2011,,,,,,,,,3.31858939133231,,,,
Argentina - urban,2012,,,,,,,,,3.4965819145505903,,,,
Argentina - urban,2013,,,,,,,,,3.2226423774731603,,,,
Argentina - urban,2014,,,,,,,,,3.63150220434038,,,,
Argentina - urban,2016,,,,,,,,,3.56455923936377,,,,
Argentina - urban,2017,,,,,,,,,3.10460779392419,,,,
Argentina - urban,2018,,,,,,,,,4.02354497211874,,,,
Argentina - urban,2019,,,,,,,,,4.76914055211507,,,,
Argentina - urban,2020,,,,,,,,,5.8437928623408295,,,,
Armenia,1996,,,,,,,36.68479248046875,,,,,,
Armenia,1999,,44.8419437900619,,,,,,,,,,,
Armenia,2001,,47.40033809371757,,,,,,,,,,,
Armenia,2002,,43.75913170528073,,,,,,,,,,,
Armenia,2003,,39.68905990016639,,,,,,,,,,,
Armenia,2004,,29.04447874280904,,,,,,,,,,,
Armenia,2005,,19.477480187319728,,,,,,,,,,,
Armenia,2006,,15.51436060426042,,,,,,,,,,,
Armenia,2007,,13.78381201964527,,,,,,,,,,,
Armenia,2008,,9.30633126956495,,,,,,,,,,,
Armenia,2009,,13.88233580453662,,,,,,,,,,,
Armenia,2010,,14.10767358305286,,,,,,,,,,,
Armenia,2011,,13.14456480667719,,,,,,,,,,,
Armenia,2012,,11.26253153629848,,,,,,,,,,,
Armenia,2013,,11.36917366373955,,,,,,,,,,,
Armenia,2014,,11.412306603750247,,,,,,,,,,,
Armenia,2015,,9.4624741417712,,,,,,,,,,,
Armenia,2016,,9.57605330247597,,,,,,,,,,,
Armenia,2017,,8.09685316027054,,,,,,,,,,,
Armenia,2018,,9.42949543856868,,,,,,,,,,,
Armenia,2019,,,9.845612538522811,,,,,,,,,,
Armenia,2020,,,6.86473521262594,,,,,,,,,,
Australia,1981,,,,,,,1.24623809473005,,,,,,
Australia,1985,,,,,,,,1.33700158126605,,,,,
Australia,1989,,,,,,,,,0.99512544659254,,,,
Australia,1995,,,,,,,,,1.22160158423479,,,,
Australia,2001,,,,,,,,,0.99206492120819,,,,
Australia,2003,,,,,,,,,1.24127440029811,,,,
Australia,2004,,,,,,,,,,0.7125371959930601,,,
Australia,2008,,,,,,,,,0.66945294632089,,,,
Australia,2010,,,,,,,,,,0.67764916305148,,,
Australia,2014,,,,,,,,,0.74441490995147,,,,
Australia,2016,,,,,,,,,0.49874177937585,,,,
Australia,2018,,,,,,,,,0.7382346200001699,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.46980848880249,,,,,
Austria,1995,,,,,,,1.24650095533525,,,,,,
Austria,1997,,,,,,,,0.46217007462158,,,,,
Austria,2000,,,,,,,,0.24160877106211,,,,,
Austria,2003,,,,,,,,,0.40182460757765,,,,
Austria,2004,,,,,,,,,0.14262783387893,,,,
Austria,2005,,,,,,,,,0.19562123428362,,,,
Austria,2006,,,,,,,,,0.23041492898475,,,,
Austria,2007,,,,,,,,,0.59875567275408,,,,
Austria,2008,,,,,,,,,0.5820162649488,,,,
Austria,2009,,,,,,,,,0.73255657946076,,,,
Austria,2010,,,,,,,,,0.57520305683479,,,,
Austria,2011,,,,,,,,,0.57502035207195,,,,
Austria,2012,,,,,,,,,0.71656319027881,,,,
Austria,2013,,,,,,,,,0.3766147053708,,,,
Austria,2014,,,,,,,,,0.33589076950627,,,,
Austria,2015,,,,,,,,,0.73144462460731,,,,
Austria,2016,,,,,,,,,0.89279805618639,,,,
Austria,2017,,,,,,,,,0.39829244174908,,,,
Austria,2018,,,,,,,,,0.68734567097111,,,,
Austria,2019,,,,,,,,,0.71255319226357,,,,
Azerbaijan,1995,25.37372426490514,,,,,,,,,,,,
Azerbaijan,2001,,16.68452258577439,,,,,,,,,,,
Azerbaijan,2002,,0.56752454021275,,,,,,,,,,,
Azerbaijan,2003,,0.91099966655288,,,,,,,,,,,
Azerbaijan,2004,,0.1555669838438799,,,,,,,,,,,
Azerbaijan,2005,,0.0400937363617427,,,,,,,,,,,
Bangladesh,1983,83.21828203866328,,,,,,,,,,,,
Bangladesh,1985,78.51531336996736,,,,,,,,,,,,
Bangladesh,1988,82.71709405221875,,,,,,,,,,,,
Bangladesh,1991,,83.5365853490182,,,,,,,,,,,
Bangladesh,1995,,74.7999108169101,,,,,,,,,,,
Bangladesh,2000,,,72.29921371362995,,,,,,,,,,
Bangladesh,2005,,,65.76808392575745,,,,,,,,,,
Bangladesh,2010,,,59.96110181170232,,,,,,,,,,
Bangladesh,2016,,,52.2655888060168,,,,,,,,,,
Belarus,1993,,,,,,,3.68358154296874,,,,,,
Belarus,1995,,,,,,,3.0123291015624902,,,,,,
Belarus,1998,,39.82573632679839,,,,,,,,,,,
Belarus,1999,,34.93633120347639,,,,,,,,,,,
Belarus,2000,,27.76647997784641,,,,,,,,,,,
Belarus,2001,,15.60986058454504,,,,,,,,,,,
Belarus,2002,,11.43316378231824,,,,,,,,,,,
Belarus,2003,,9.40061626196507,,,,,,,,,,,
Belarus,2004,,4.71034769834093,,,,,,,,,,,
Belarus,2005,,2.66547390239682,,,,,,,,,,,
Belarus,2006,,1.21480794476803,,,,,,,,,,,
Belarus,2007,,1.13541237183082,,,,,,,,,,,
Belarus,2008,,0.51792861052941,,,,,,,,,,,
Belarus,2009,,0.57548357265462,,,,,,,,,,,
Belarus,2010,,0.17213308108469,,,,,,,,,,,
Belarus,2011,,0.0546813216726125,,,,,,,,,,,
Belarus,2012,,0.0812049772198165,,,,,,,,,,,
Belarus,2013,,0.0459238371260253,,,,,,,,,,,
Belarus,2014,,0.0,,,,,,,,,,,
Belarus,2015,,0.0,,,,,,,,,,,
Belarus,2016,,0.0,,,,,,,,,,,
Belarus,2017,,0.0275216052683059,,,,,,,,,,,
Belarus,2018,,0.0220121882388981,,,,,,,,,,,
Belarus,2019,,0.0,,,,,,,,,,,
Belarus,2020,,0.0267654593472469,,,,,,,,,,,
Belgium,1985,,,,,,,0.4967520072497,,,,,,
Belgium,1988,,,,,,,0.7352906937096,,,,,,
Belgium,1992,,,,,,,0.9832838279244,,,,,,
Belgium,1995,,,,,,,,0.72919926741206,,,,,
Belgium,1997,,,,,,,0.49247940301453,,,,,,
Belgium,2000,,,,,,,,0.66123955664055,,,,,
Belgium,2003,,,,,,,,,0.45099638139226,,,,
Belgium,2004,,,,,,,,,0.12799201587909,,,,
Belgium,2005,,,,,,,,,0.32792853855514,,,,
Belgium,2006,,,,,,,,,0.21040159198038,,,,
Belgium,2007,,,,,,,,,0.1966019767948,,,,
Belgium,2008,,,,,,,,,0.14073749990858,,,,
Belgium,2009,,,,,,,,,0.15885292417682,,,,
Belgium,2010,,,,,,,,,0.1989567136821599,,,,
Belgium,2011,,,,,,,,,0.28984884764816,,,,
Belgium,2012,,,,,,,,,0.23130173909624,,,,
Belgium,2013,,,,,,,,,0.22179425048752,,,,
Belgium,2014,,,,,,,,,0.1264582449026,,,,
Belgium,2015,,,,,,,,,0.1951640807483499,,,,
Belgium,2016,,,,,,,,,0.0866203859996214,,,,
Belgium,2017,,,,,,,,,0.2261241159032,,,,
Belgium,2018,,,,,,,,,0.0897511839970235,,,,
Belgium,2019,,,,,,,,,0.1291717059755699,,,,
Belize,1993,,,,,,,24.74071824462835,,,,,,
Belize,1994,,,,,,,26.313388398002303,,,,,,
Belize,1995,,21.9328938160657,,,,,,,,,,,
Belize,1996,,,,,,,,,31.33032073184172,,,,
Belize,1997,,,,,,,34.79219285223102,,,,,,
Belize,1998,,,,,,,33.124424083598555,,,,,,
Belize,1999,,,,,,,27.70086509682797,,,,,,
Benin,2003,79.81871374712775,,,,,,,,,,,,
Benin,2011,,76.76494714319755,,,,,,,,,,,
Benin,2015,,76.2475299170599,,,,,,,,,,,
Benin,2018,,,51.25861906535836,,,,,,,,,,
Bhutan,2003,45.30260567487282,,,,,,,,,,,,
Bhutan,2007,,30.61567291153805,,,,,,,,,,,
Bhutan,2012,,14.73921165228812,,,,,,,,,,,
Bhutan,2017,,12.15066471844917,,,,,,,,,,,
Bolivia,1997,,,,,,,,31.94817794508512,,,,,
Bolivia,1999,,,,,,,,,38.07205742553284,,,,
Bolivia,2000,,,,,,,,,41.34815975985655,,,,
Bolivia,2001,,,,,,,,,,36.07047856834278,,,
Bolivia,2002,,,,,,,,,,,38.24691127225936,,
Bolivia,2004,,,,,,,,,,,28.94499181992384,,
Bolivia,2005,,,,,,,,,,,31.959590925435748,,
Bolivia,2006,,,,,,,,,,,28.531871510356385,,
Bolivia,2007,,,,,,,,,,,26.32893836739666,,
Bolivia,2008,,,,,,,,,,,20.013632658335208,,
Bolivia,2009,,,,,,,,,,,18.26557489732408,,
Bolivia,2011,,,,,,,,,,,13.95569135458552,,
Bolivia,2012,,,,,,,,,,,14.6076741451586,,
Bolivia,2013,,,,,,,,,,,12.18267178309478,,
Bolivia,2014,,,,,,,,,,,12.09041701322328,,
Bolivia,2015,,,,,,,,,,,11.62172251906939,,
Bolivia,2016,,,,,,,,,,,13.10878429431586,,
Bolivia,2017,,,,,,,,,,,12.41726264372079,,
Bolivia,2018,,,,,,,,,,,10.95684120835262,,
Bolivia,2019,,,,,,,,,,,7.82430959048685,,
Bolivia,2020,,,,,,,,,,,8.96023783608929,,
Bolivia - urban,1990,,,,,,,23.66197041576185,,,,,,
Bolivia - urban,1992,,,,,,,37.06379824778122,,,,,,
Bosnia and Herzegovina,2001,0.93337568883381,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.64177278830619,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.42308461581417,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.71751948157479,,,,,,,,,,,
Botswana,1985,62.17507888012975,,,,,,,,,,,,
Botswana,1993,54.296015625,,,,,,,,,,,,
Botswana,2002,,48.73948460694989,,,,,,,,,,,
Botswana,2009,,35.495532757015205,,,,,,,,,,,
Botswana,2015,,36.47504142613278,,,,,,,,,,,
Brazil,1981,,,,,,,39.00377763889301,,,,,,
Brazil,1982,,,,,,,39.00092984508724,,,,,,
Brazil,1983,,,,,,,47.10181533388579,,,,,,
Brazil,1984,,,,,,,46.43135649891309,,,,,,
Brazil,1985,,,,,,,41.47877173041313,,,,,,
Brazil,1986,,,,,,,23.18075574612669,,,,,,
Brazil,1987,,,,,,,33.035953056785885,,,,,,
Brazil,1988,,,,,,,35.718398941681,,,,,,
Brazil,1989,,,,,,,33.01054149162553,,,,,,
Brazil,1990,,,,,,,38.30946109174542,,,,,,
Brazil,1992,,,,,,,37.09637808117919,,,,,,
Brazil,1993,,,,,,,36.25943061485686,,,,,,
Brazil,1995,,,,,,,26.786130706901588,,,,,,
Brazil,1996,,,,,,,27.23167810890162,,,,,,
Brazil,1997,,,,,,,27.500682634189666,,,,,,
Brazil,1998,,,,,,,25.3108368812636,,,,,,
Brazil,1999,,,,,,,27.05210897015773,,,,,,
Brazil,2001,,,,,,,23.31343070067199,,,,,,
Brazil,2002,,,,,,,22.29228068718817,,,,,,
Brazil,2003,,,,,,,23.34536866851439,,,,,,
Brazil,2004,,,,,,,21.425599612542808,,,,,,
Brazil,2005,,,,,,,19.57474716851518,,,,,,
Brazil,2006,,,,,,,16.96225179911298,,,,,,
Brazil,2007,,,,,,,15.560958530689762,,,,,,
Brazil,2008,,,,,,,13.414686146614349,,,,,,
Brazil,2009,,,,,,,12.39889155749438,,,,,,
Brazil,2011,,,,,,,10.19164461664536,,,,,,
Brazil,2012,,,,,,,,9.2929047688806,,,,,
Brazil,2013,,,,,,,,8.11096161089065,,,,,
Brazil,2014,,,,,,,,7.341110167268999,,,,,
Brazil,2015,,,,,,,,8.05904627749179,,,,,
Brazil,2016,,,,,,,,9.26253104546719,,,,,
Brazil,2017,,,,,,,,9.50116963349083,,,,,
Brazil,2018,,,,,,,,9.55850296485429,,,,,
Brazil,2019,,,,,,,,9.54805709867893,,,,,
Brazil,2020,,,,,,,,4.308933516351781,,,,,
Bulgaria,1989,0.089329833984375,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.0,,,,,
Bulgaria,1994,0.62633178710937,,,,,,,,,,,,
Bulgaria,1995,,,,3.03657694962042,,,,,,,,,
Bulgaria,1997,,,6.14890869140624,,,,,,,,,,
Bulgaria,2001,,,,7.7490280198418,,,,,,,,,
Bulgaria,2003,,,,,4.5176298008845,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,11.01371584510656,
Bulgaria,2007,,,,,2.6121847675544303,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,3.36758973292755,
Bulgaria,2009,,,,,,,,,,,,2.91514096898488,
Bulgaria,2010,,,,,,,,,,,,4.41497316102041,
Bulgaria,2011,,,,,,,,,,,,5.04165830111768,
Bulgaria,2012,,,,,,,,,,,,5.37494094908959,
Bulgaria,2013,,,,,,,,,,,,4.99018397573416,
Bulgaria,2014,,,,,,,,,,,,3.89422071682288,
Bulgaria,2015,,,,,,,,,,,,,5.96982975467861
Bulgaria,2016,,,,,,,,,,,,,4.58780520584202
Bulgaria,2017,,,,,,,,,,,,,3.3450900153589003
Bulgaria,2018,,,,,,,,,,,,,2.15844029815149
Bulgaria,2019,,,,,,,,,,,,,2.63621873272867
Burkina Faso,1994,92.86355845052998,,,,,,,,,,,,
Burkina Faso,1998,,91.39840128910582,,,,,,,,,,,
Burkina Faso,2003,,80.47093035578094,,,,,,,,,,,
Burkina Faso,2009,,,81.7542090608473,,,,,,,,,,
Burkina Faso,2014,,,,76.6933127069947,,,,,,,,,
Burkina Faso,2018,,,,,61.8076949234748,,,,,,,,
Burundi,1992,95.0718027294596,,,,,,,,,,,,
Burundi,1998,,95.43221475440215,,,,,,,,,,,
Burundi,2006,,93.13512003460232,,,,,,,,,,,
Burundi,2013,,89.64404042024258,,,,,,,,,,,
Cameroon,1996,75.35403357614379,,,,,,,,,,,,
Cameroon,2001,,55.78807851019416,,,,,,,,,,,
Cameroon,2007,,58.42974090305418,,,,,,,,,,,
Cameroon,2014,,46.95823464126336,,,,,,,,,,,
Canada,1971,,,,,,,2.9973810490525,,,,,,
Canada,1975,,,,,,,1.24756464143993,,,,,,
Canada,1981,,,,,,,0.74812417118949,,,,,,
Canada,1987,,,,,,,0.22109677742125,,,,,,
Canada,1991,,,,,,,0.21757377323914,,,,,,
Canada,1994,,,,,,,0.24814096765243,,,,,,
Canada,1997,,,,,,,0.4992698673055,,,,,,
Canada,1998,,,,,,,,0.4993151205028,,,,,
Canada,2000,,,,,,,,0.49913946038203,,,,,
Canada,2004,,,,,,,,0.24355848530468,,,,,
Canada,2007,,,,,,,,0.24825242107119,,,,,
Canada,2010,,,,,,,,0.24883100418888,,,,,
Canada,2012,,,,,,,,0.24652140970677,,,,,
Canada,2013,,,,,,,,0.4964854448572799,,,,,
Canada,2014,,,,,,,,0.49497858537227,,,,,
Canada,2015,,,,,,,,0.49591716531859,,,,,
Canada,2016,,,,,,,,0.49981260839038,,,,,
Canada,2017,,,,,,,,0.49738307093489,,,,,
