Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,3.9458723774310176,,,,,,,,,,,,
Albania,2002,,4.831624595294237,,,,,,,,,,,
Albania,2005,,4.662235737515273,,,,,,,,,,,
Albania,2008,,4.395910737672932,,,,,,,,,,,
Albania,2012,,4.272573360538491,,,,,,,,,,,
Albania,2014,,,5.93092380470313,,,,,,,,,,
Albania,2015,,,5.278241370981092,,,,,,,,,,
Albania,2016,,,5.626879681370308,,,,,,,,,,
Albania,2017,,,5.389501773300655,,,,,,,,,,
Albania,2018,,,,4.811264041780339,,,,,,,,,
Albania,2019,,,,4.744671444708083,,,,,,,,,
Algeria,1988,7.210695533639551,,,,,,,,,,,,
Algeria,1995,,6.118001735730981,,,,,,,,,,,
Algeria,2011,,,3.976114080732745,,,,,,,,,,
Angola,2000,17.65401004715933,,,,,,,,,,,,
Angola,2008,,8.942374406665103,,,,,,,,,,,
Angola,2018,,,14.78682387205616,,,,,,,,,,
Argentina - urban,1980,,,,,,,8.790855028099193,,,,,,
Argentina - urban,1986,,,,,,,9.467245387389031,,,,,,
Argentina - urban,1987,,,,,,,11.05409694467742,,,,,,
Argentina - urban,1991,,,,,,,,10.95504701145338,,,,,
Argentina - urban,1992,,,,,,,,11.055734637179482,,,,,
Argentina - urban,1993,,,,,,,,11.21322277354916,,,,,
Argentina - urban,1994,,,,,,,,11.641590985336984,,,,,
Argentina - urban,1995,,,,,,,,14.297265272872147,,,,,
Argentina - urban,1996,,,,,,,,15.35412386066381,,,,,
Argentina - urban,1997,,,,,,,,15.123563140686308,,,,,
Argentina - urban,1998,,,,,,,,16.16134518081125,,,,,
Argentina - urban,1999,,,,,,,,15.522526698684915,,,,,
Argentina - urban,2000,,,,,,,,17.310297878334083,,,,,
Argentina - urban,2001,,,,,,,,22.07398344595974,,,,,
Argentina - urban,2002,,,,,,,,20.94558243535637,,,,,
Argentina - urban,2003,,,,,,,,,16.61093549957569,,,,
Argentina - urban,2004,,,,,,,,,14.583169077895638,,,,
Argentina - urban,2005,,,,,,,,,13.806411801787828,,,,
Argentina - urban,2006,,,,,,,,,12.89138710990296,,,,
Argentina - urban,2007,,,,,,,,,12.383818283448296,,,,
Argentina - urban,2008,,,,,,,,,11.756359966382984,,,,
Argentina - urban,2009,,,,,,,,,11.174449619553476,,,,
Argentina - urban,2010,,,,,,,,,10.638115165118268,,,,
Argentina - urban,2011,,,,,,,,,9.97329471568628,,,,
Argentina - urban,2012,,,,,,,,,9.335069865401092,,,,
Argentina - urban,2013,,,,,,,,,9.17278883922978,,,,
Argentina - urban,2014,,,,,,,,,9.272597731491093,,,,
Argentina - urban,2016,,,,,,,,,9.59930236683127,,,,
Argentina - urban,2017,,,,,,,,,9.162554298059874,,,,
Argentina - urban,2018,,,,,,,,,9.353717834865543,,,,
Argentina - urban,2019,,,,,,,,,10.176963733891698,,,,
Argentina - urban,2020,,,,,,,,,9.821275493934444,,,,
Armenia,1996,,,,,,,9.147206019933463,,,,,,
Armenia,1999,,5.842641820334443,,,,,,,,,,,
Armenia,2001,,5.680685667560544,,,,,,,,,,,
Armenia,2002,,5.407169727019046,,,,,,,,,,,
Armenia,2003,,4.865269958426895,,,,,,,,,,,
Armenia,2004,,6.033349080229847,,,,,,,,,,,
