Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0354862472629712,,,,,,,,,,,,
Albania,2002,,0.0407792490750546,,,,,,,,,,,
Albania,2005,,0.0453902646080997,,,,,,,,,,,
Albania,2008,,0.0327823738239213,,,,,,,,,,,
Albania,2012,,0.0406844114251094,,,,,,,,,,,
Albania,2014,,,0.073014871183491,,,,,,,,,,
Albania,2015,,,0.0547989092870541,,,,,,,,,,
Albania,2016,,,0.064935181986391,,,,,,,,,,
Albania,2017,,,0.0594655155014314,,,,,,,,,,
Albania,2018,,,,0.06289624767616,,,,,,,,,
Albania,2019,,,,0.0465922744760446,,,,,,,,,
Algeria,1988,0.0699818570613843,,,,,,,,,,,,
Algeria,1995,,0.0744271602198331,,,,,,,,,,,
Algeria,2011,,,0.0328358489544992,,,,,,,,,,
Angola,2000,0.2167942507988021,,,,,,,,,,,,
Angola,2008,,0.1056974515404666,,,,,,,,,,,
Angola,2018,,,0.1666779475122085,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.1325271635834692,,,,,,
Argentina - urban,1986,,,,,,,0.102725522859088,,,,,,
Argentina - urban,1987,,,,,,,0.1254576573545729,,,,,,
Argentina - urban,1991,,,,,,,,0.1079372077168487,,,,,
Argentina - urban,1992,,,,,,,,0.1226731487187459,,,,,
Argentina - urban,1993,,,,,,,,0.1353670742000814,,,,,
Argentina - urban,1994,,,,,,,,0.1263590470588165,,,,,
Argentina - urban,1995,,,,,,,,0.1526175669074526,,,,,
Argentina - urban,1996,,,,,,,,0.1581371202997363,,,,,
Argentina - urban,1997,,,,,,,,0.1682096960636111,,,,,
Argentina - urban,1998,,,,,,,,0.1687568963536291,,,,,
Argentina - urban,1999,,,,,,,,0.1702534893363937,,,,,
Argentina - urban,2000,,,,,,,,0.1895068580656278,,,,,
Argentina - urban,2001,,,,,,,,0.2083954614776362,,,,,
Argentina - urban,2002,,,,,,,,0.2112747754131185,,,,,
Argentina - urban,2003,,,,,,,,,0.1965604175633215,,,,
Argentina - urban,2004,,,,,,,,,0.193474751403652,,,,
Argentina - urban,2005,,,,,,,,,0.1839121783524488,,,,
Argentina - urban,2006,,,,,,,,,0.18491955907979,,,,
Argentina - urban,2007,,,,,,,,,0.1734575767124589,,,,
Argentina - urban,2008,,,,,,,,,0.1708937873690333,,,,
Argentina - urban,2009,,,,,,,,,0.1714004562395034,,,,
Argentina - urban,2010,,,,,,,,,0.1572037432262478,,,,
Argentina - urban,2011,,,,,,,,,0.1453937038976193,,,,
Argentina - urban,2012,,,,,,,,,0.1437434577262751,,,,
Argentina - urban,2013,,,,,,,,,0.142292191745209,,,,
Argentina - urban,2014,,,,,,,,,0.1344857021003336,,,,
Argentina - urban,2016,,,,,,,,,0.1420823307864543,,,,
Argentina - urban,2017,,,,,,,,,0.1372694194279426,,,,
Argentina - urban,2018,,,,,,,,,0.1444910465419403,,,,
Argentina - urban,2019,,,,,,,,,0.1505488507387879,,,,
Argentina - urban,2020,,,,,,,,,0.1447610494760891,,,,
Armenia,1996,,,,,,,0.094692555559913,,,,,,
Armenia,1999,,0.0481891801602659,,,,,,,,,,,
Armenia,2001,,0.0458050662508575,,,,,,,,,,,
Armenia,2002,,0.0385012074617917,,,,,,,,,,,
Armenia,2003,,0.0288637216580659,,,,,,,,,,,
Armenia,2004,,0.0432895116494932,,,,,,,,,,,
Armenia,2005,,0.0356319751104767,,,,,,,,,,,
Armenia,2006,,0.0348138106364532,,,,,,,,,,,
Armenia,2007,,0.0418130996733343,,,,,,,,,,,
Armenia,2008,,0.0311886404657809,,,,,,,,,,,
Armenia,2009,,0.0274759473772055,,,,,,,,,,,
Armenia,2010,,0.02715160530948,,,,,,,,,,,
Armenia,2011,,0.032272088700972,,,,,,,,,,,
Armenia,2012,,0.0323707582296467,,,,,,,,,,,
Armenia,2013,,0.0409586029571293,,,,,,,,,,,
Armenia,2014,,0.0423200737033677,,,,,,,,,,,
Armenia,2015,,0.0451216370169202,,,,,,,,,,,
Armenia,2016,,0.058298447372403,,,,,,,,,,,
Armenia,2017,,0.0345126288833776,,,,,,,,,,,
Armenia,2018,,0.0408177125891673,,,,,,,,,,,
Armenia,2019,,,0.0342449166426917,,,,,,,,,,
Armenia,2020,,,0.021575547875193,,,,,,,,,,
Australia,1981,,,,,,,0.0881847254397675,,,,,,
Australia,1985,,,,,,,,0.0913799134884633,,,,,
Australia,1989,,,,,,,,,0.0979178212563878,,,,
Australia,1995,,,,,,,,,0.0771798287052353,,,,
Australia,2001,,,,,,,,,0.0784250237907191,,,,
Australia,2003,,,,,,,,,0.0922318751163318,,,,
Australia,2004,,,,,,,,,,0.0839373296089233,,,
Australia,2008,,,,,,,,,0.0766867185037283,,,,
Australia,2010,,,,,,,,,,0.0805556743479879,,,
Australia,2014,,,,,,,,,0.0877736425986299,,,,
Australia,2016,,,,,,,,,0.0817038038938259,,,,
Australia,2018,,,,,,,,,0.0957681389402698,,,,
Austria,1987,,,,,,,0.0253465124244101,,,,,,
Austria,1994,,,,,,,,0.0749194108904614,,,,,
Austria,1995,,,,,,,0.0995425667376094,,,,,,
Austria,1997,,,,,,,,0.0700927427919084,,,,,
Austria,2000,,,,,,,,0.0540174560163923,,,,,
Austria,2003,,,,,,,,,0.0655392746579458,,,,
Austria,2004,,,,,,,,,0.05283815128381,,,,
Austria,2005,,,,,,,,,0.0535216760376955,,,,
Austria,2006,,,,,,,,,0.051524363214427,,,,
Austria,2007,,,,,,,,,0.0750858211375834,,,,
Austria,2008,,,,,,,,,0.078736330643672,,,,
Austria,2009,,,,,,,,,0.1001804239986365,,,,
Austria,2010,,,,,,,,,0.0744595089119043,,,,
Austria,2011,,,,,,,,,0.0862042338104682,,,,
Austria,2012,,,,,,,,,0.0922411074004526,,,,
Austria,2013,,,,,,,,,0.0680566903337923,,,,
Austria,2014,,,,,,,,,0.0722426556574074,,,,
Austria,2015,,,,,,,,,0.0809313873930145,,,,
Austria,2016,,,,,,,,,0.0904876588266327,,,,
Austria,2017,,,,,,,,,0.0777243725385304,,,,
Austria,2018,,,,,,,,,0.0830275759292242,,,,
Austria,2019,,,,,,,,,0.0916752436673696,,,,
Azerbaijan,1995,0.0788659398292783,,,,,,,,,,,,
Azerbaijan,2001,,0.0476238609467875,,,,,,,,,,,
Azerbaijan,2002,,0.0087814541157992,,,,,,,,,,,
Azerbaijan,2003,,0.0147634730864548,,,,,,,,,,,
Azerbaijan,2004,,0.0064399950154693,,,,,,,,,,,
Azerbaijan,2005,,0.0058394666402949,,,,,,,,,,,
Bangladesh,1983,0.0288299189192491,,,,,,,,,,,,
Bangladesh,1985,0.0175962664232651,,,,,,,,,,,,
Bangladesh,1988,0.0240545250332369,,,,,,,,,,,,
Bangladesh,1991,,0.0247572416788834,,,,,,,,,,,
Bangladesh,1995,,0.0236459376484699,,,,,,,,,,,
Bangladesh,2000,,,0.0242263224726675,,,,,,,,,,
Bangladesh,2005,,,0.0205709740210919,,,,,,,,,,
Bangladesh,2010,,,0.0229691369930035,,,,,,,,,,
Bangladesh,2016,,,0.0287680086948039,,,,,,,,,,
Belarus,1993,,,,,,,0.0161120681990503,,,,,,
Belarus,1995,,,,,,,0.0502335484197164,,,,,,
Belarus,1998,,0.0577676824030834,,,,,,,,,,,
Belarus,1999,,0.0681952223038084,,,,,,,,,,,
Belarus,2000,,0.0630298164195194,,,,,,,,,,,
Belarus,2001,,0.0558931800593285,,,,,,,,,,,
Belarus,2002,,0.0528549456210646,,,,,,,,,,,
Belarus,2003,,0.0505396273505606,,,,,,,,,,,
Belarus,2004,,0.0371948563232709,,,,,,,,,,,
Belarus,2005,,0.0453252274081903,,,,,,,,,,,
Belarus,2006,,0.0453713412975763,,,,,,,,,,,
Belarus,2007,,0.0463355372723524,,,,,,,,,,,
Belarus,2008,,0.0415536576440554,,,,,,,,,,,
Belarus,2009,,0.0412649639568154,,,,,,,,,,,
Belarus,2010,,0.0407121506688945,,,,,,,,,,,
Belarus,2011,,0.0389041458736699,,,,,,,,,,,
Belarus,2012,,0.0337975022139612,,,,,,,,,,,
Belarus,2013,,0.0316268661970598,,,,,,,,,,,
Belarus,2014,,0.0330948195841724,,,,,,,,,,,
Belarus,2015,,0.0312000017004909,,,,,,,,,,,
Belarus,2016,,0.0275820257767713,,,,,,,,,,,
Belarus,2017,,0.0258382202707742,,,,,,,,,,,
Belarus,2018,,0.0234525896199552,,,,,,,,,,,
Belarus,2019,,0.0265882183336994,,,,,,,,,,,
Belarus,2020,,0.02056012050814,,,,,,,,,,,
Belgium,1985,,,,,,,0.0408239264018006,,,,,,
Belgium,1988,,,,,,,0.0444432955738188,,,,,,
Belgium,1992,,,,,,,0.0362462832245049,,,,,,
Belgium,1995,,,,,,,,0.059490323165212,,,,,
Belgium,1997,,,,,,,0.0613115666697848,,,,,,
Belgium,2000,,,,,,,,0.0527736341554555,,,,,
Belgium,2003,,,,,,,,,0.0633892191922911,,,,
Belgium,2004,,,,,,,,,0.0503778397096803,,,,
Belgium,2005,,,,,,,,,0.053077169697558,,,,
Belgium,2006,,,,,,,,,0.0537308333399984,,,,
Belgium,2007,,,,,,,,,0.0530860212261947,,,,
Belgium,2008,,,,,,,,,0.0506865692003938,,,,
Belgium,2009,,,,,,,,,0.0590995390324518,,,,
Belgium,2010,,,,,,,,,0.0593313001895238,,,,
Belgium,2011,,,,,,,,,0.0603473766046229,,,,
Belgium,2012,,,,,,,,,0.0581304846944031,,,,
Belgium,2013,,,,,,,,,0.0609636097732153,,,,
Belgium,2014,,,,,,,,,0.0552432158136233,,,,
Belgium,2015,,,,,,,,,0.0572012610243281,,,,
Belgium,2016,,,,,,,,,0.058000649020347,,,,
Belgium,2017,,,,,,,,,0.0572602489574183,,,,
Belgium,2018,,,,,,,,,0.0501552403741992,,,,
Belgium,2019,,,,,,,,,0.0465163099600272,,,,
Belize,1993,,,,,,,0.1775962450252712,,,,,,
Belize,1994,,,,,,,0.143995982815865,,,,,,
Belize,1995,,0.2624870745549454,,,,,,,,,,,
Belize,1996,,,,,,,,,0.1594654429986562,,,,
Belize,1997,,,,,,,0.2203623375050205,,,,,,
Belize,1998,,,,,,,0.1686372994678073,,,,,,
Belize,1999,,,,,,,0.1881517611246415,,,,,,
Benin,2003,0.0566808985147941,,,,,,,,,,,,
Benin,2011,,0.0612397539872602,,,,,,,,,,,
Benin,2015,,0.2250246009202294,,,,,,,,,,,
Benin,2018,,,0.0546728174163642,,,,,,,,,,
Bhutan,2003,0.0555846102282587,,,,,,,,,,,,
Bhutan,2007,,0.0690362401889589,,,,,,,,,,,
Bhutan,2012,,0.0628276934530128,,,,,,,,,,,
Bhutan,2017,,0.0703960318311169,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.2961379275041325,,,,,
Bolivia,1999,,,,,,,,,0.4332535910857666,,,,
Bolivia,2000,,,,,,,,,0.4469373760482106,,,,
Bolivia,2001,,,,,,,,,,0.3311487531935617,,,
Bolivia,2002,,,,,,,,,,,0.3585122161125926,,
Bolivia,2004,,,,,,,,,,,0.197015765192859,,
Bolivia,2005,,,,,,,,,,,0.3032619927748249,,
Bolivia,2006,,,,,,,,,,,0.2757014754468745,,
Bolivia,2007,,,,,,,,,,,0.2340568501885656,,
Bolivia,2008,,,,,,,,,,,0.2295663375182336,,
Bolivia,2009,,,,,,,,,,,0.2421712492243739,,
Bolivia,2011,,,,,,,,,,,0.204892964126623,,
Bolivia,2012,,,,,,,,,,,0.2365166767313102,,
Bolivia,2013,,,,,,,,,,,0.2216710236313168,,
Bolivia,2014,,,,,,,,,,,0.1990141761579812,,
Bolivia,2015,,,,,,,,,,,0.2050879587669271,,
Bolivia,2016,,,,,,,,,,,0.2214363882168848,,
Bolivia,2017,,,,,,,,,,,0.207256962892695,,
Bolivia,2018,,,,,,,,,,,0.1760900121643084,,
Bolivia,2019,,,,,,,,,,,0.136543689970144,,
Bolivia,2020,,,,,,,,,,,0.1444868663277538,,
Bolivia - urban,1990,,,,,,,0.0986132968363943,,,,,,
Bolivia - urban,1992,,,,,,,0.0967450618663467,,,,,,
Bosnia and Herzegovina,2001,0.0407812600823647,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.0634809726881349,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.0636336607149366,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.0671347412343715,,,,,,,,,,,
Botswana,1985,0.1527761715480934,,,,,,,,,,,,
Botswana,1993,0.1499349882532746,,,,,,,,,,,,
Botswana,2002,,0.1728776673275649,,,,,,,,,,,
Botswana,2009,,0.162854435997938,,,,,,,,,,,
Botswana,2015,,0.1185828329319529,,,,,,,,,,,
Brazil,1981,,,,,,,0.1794427544650542,,,,,,
Brazil,1982,,,,,,,0.1811027482815874,,,,,,
Brazil,1983,,,,,,,0.1706510208129884,,,,,,
Brazil,1984,,,,,,,0.1667023770629704,,,,,,
Brazil,1985,,,,,,,0.1799843083270798,,,,,,
Brazil,1986,,,,,,,0.1803039632095885,,,,,,
