Entity,Year,Relative_ai_hiring_index
Australia,-1126,1
Australia,-1095,0.987180488
Australia,-1064,0.976225216
Australia,-1036,0.968696182
Australia,-1005,0.958446786
Australia,-975,0.950921347
Australia,-944,0.939592032
Australia,-914,0.949999603
Australia,-883,0.967896839
Australia,-852,0.955992967
Australia,-822,0.943253025
Australia,-791,0.949414191
Australia,-761,0.933037074
Australia,-730,0.945973582
Australia,-699,0.962973701
Australia,-671,0.982226076
Australia,-640,1.001937539
Australia,-610,1.026640327
Australia,-579,1.077648598
Australia,-549,1.081603418
Australia,-518,1.06659104
Australia,-487,1.095999536
Australia,-457,1.12282925
Australia,-426,1.135601544
Australia,-396,1.199832938
Australia,-365,1.219439269
Australia,-334,1.23012605
Australia,-306,1.24140884
Australia,-275,1.246293201
Australia,-245,1.238051099
Australia,-214,1.211613057
Australia,-184,1.214597617
Australia,-153,1.225341825
Australia,-122,1.240788835
Australia,-92,1.254178236
Australia,-61,1.255708233
Australia,-31,1.23442172
Australia,0,1.234514748
Australia,31,1.240862827
Australia,60,1.242123539
Australia,91,1.255274434
Australia,121,1.287632468
Australia,152,1.277293077
Australia,182,1.280679417
Australia,213,1.292932887
Australia,244,1.269346426
Australia,274,1.256836959
Australia,305,1.249981071
Australia,335,1.235461889
Australia,366,1.233162102
Australia,397,1.222295863
Australia,425,1.203054373
Australia,456,1.187661218
Australia,486,1.155840013
Australia,517,1.196734226
Australia,547,1.202989009
Australia,578,1.200970095
Australia,609,1.225320321
Australia,639,1.231266321
Australia,670,1.237191483
Australia,700,1.237072596
Belgium,-1126,1
Belgium,-1095,0.975702739
Belgium,-1064,0.985622012
Belgium,-1036,0.965891638
Belgium,-1005,0.933704558
Belgium,-975,0.913326374
Belgium,-944,0.894041724
Belgium,-914,0.864511874
Belgium,-883,0.841619302
Belgium,-852,0.830308883
Belgium,-822,0.81966255
Belgium,-791,0.810880176
Belgium,-761,0.815148655
Belgium,-730,0.83657157
Belgium,-699,0.823518906
Belgium,-671,0.832393295
Belgium,-640,0.867698003
Belgium,-610,0.916757606
Belgium,-579,0.915990499
Belgium,-549,0.943230088
Belgium,-518,0.995254418
Belgium,-487,1.006088982
Belgium,-457,1.017679834
Belgium,-426,1.044708432
Belgium,-396,1.046553658
Belgium,-365,1.046756547
Belgium,-334,1.04973289
Belgium,-306,1.082153777
Belgium,-275,1.08221844
Belgium,-245,1.051008386
Belgium,-214,1.07530427
Belgium,-184,1.098063716
Belgium,-153,1.087216262
Belgium,-122,1.091204747
Belgium,-92,1.106516258
Belgium,-61,1.093393552
Belgium,-31,1.080506609
Belgium,0,1.095037298
Belgium,31,1.102950074
Belgium,60,1.08819521
Belgium,91,1.138045462
Belgium,121,1.16216136
Belgium,152,1.182769903
Belgium,182,1.190803029
Belgium,213,1.169062372
Belgium,244,1.184124526
Belgium,274,1.173614276
Belgium,305,1.178618713
Belgium,335,1.20411156
Belgium,366,1.203566385
Belgium,397,1.203963611
Belgium,425,1.204294989
Belgium,456,1.13543139
Belgium,486,1.110323203
Belgium,517,1.091853488
Belgium,547,1.050664934
Belgium,578,1.051334577
Belgium,609,1.048964584
Belgium,639,1.036636503
Belgium,670,1.022183829
Belgium,700,1.004707703
Brazil,-1126,1
Brazil,-1095,0.977769783
Brazil,-1064,0.974145188
Brazil,-1036,0.972540647
Brazil,-1005,0.959134164
Brazil,-975,0.958250762
Brazil,-944,0.920492217
Brazil,-914,0.911384596
Brazil,-883,0.905963886
Brazil,-852,0.906756532
Brazil,-822,0.90981861
Brazil,-791,0.899463042
Brazil,-761,0.899388603
Brazil,-730,0.934888242
Brazil,-699,0.941079705
Brazil,-671,0.93669983
Brazil,-640,0.960212567
Brazil,-610,0.967696383
Brazil,-579,1.072471474
Brazil,-549,1.122538439
Brazil,-518,1.134524877
Brazil,-487,1.140620458
Brazil,-457,1.154698537
Brazil,-426,1.190428081
Brazil,-396,1.221269274
Brazil,-365,1.221635623
Brazil,-334,1.238675354
Brazil,-306,1.265916275
Brazil,-275,1.275138235
Brazil,-245,1.281244556
Brazil,-214,1.221549043
Brazil,-184,1.195701171
Brazil,-153,1.20346505
Brazil,-122,1.216960751
Brazil,-92,1.214940246
Brazil,-61,1.21671905
Brazil,-31,1.19151785
Brazil,0,1.203991812
Brazil,31,1.194613572
Brazil,60,1.202686449
Brazil,91,1.230460851
Brazil,121,1.239572711
Brazil,152,1.253253515
Brazil,182,1.265657966
Brazil,213,1.266401397
Brazil,244,1.282398201
Brazil,274,1.28837729
Brazil,305,1.283055928
Brazil,335,1.30070638
Brazil,366,1.278530065
Brazil,397,1.282875716
Brazil,425,1.25459016
Brazil,456,1.207037356
Brazil,486,1.20551729
Brazil,517,1.207360901
Brazil,547,1.191012341
Brazil,578,1.192880749
Brazil,609,1.168073155
Brazil,639,1.154843527
Brazil,670,1.136024182
Brazil,700,1.109223284
Canada,-1126,1
Canada,-1095,0.986847405
Canada,-1064,0.993313374
