country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
Bolivia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,5736092,11606906
Bonaire Sint Eustatius and Saba,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,,11568,24995
Bosnia and Herzegovina,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,24.0,,,,,EE & CA,4199816,3400132
Botswana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,33.0,2018,27.000001907348633,,,,,SS Africa,938582,2451411
Brazil,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,28.0,,,,,LAC,122288384,210166592
British Virgin Islands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,11129,30359
Brunei,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,S & SE Asia,187931,434283
Bulgaria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,19.0,,,,,EE & CA,8980602,7117424
Burkina Faso,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,SS Africa,6932969,20392730
Burundi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,4312846,11493476
Cambodia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,25.0,,,,,S & SE Asia,6198963,16025242
Cameroon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,27.000001907348633,,,,,SS Africa,8519894,25076752
Canada,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,26.0,,,,,W. Eur and Offshoots,24511512,37035260
Cape Verde,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,24.0,,,,,SS Africa,317249,571209
Cayman Islands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,17123,64904
Central African Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,27.000001907348633,,,,,SS Africa,2415284,5094795
Chad,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,21.0,,,,,SS Africa,4408239,15604213
Chile,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,30.000001907348633,,,,,LAC,11469825,18701452
China,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2018,30.000001907348633,,,,,East Asia,982372480,1417069440
Colombia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,26176206,49276968
Comoros,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,26.0,,,,,SS Africa,328336,776322
Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,27.000001907348633,,,,,SS Africa,1829262,5441061
Costa Rica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,33.0,,,,,LAC,2414306,5040738
Cote d'Ivoire,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,24.0,,,,,SS Africa,8303818,25493990
Croatia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,22.0,,,,,EE & CA,4680144,4160488
Cuba,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,25.0,,,,,LAC,9809115,11328243
Curacao,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,156859,184734
Cyprus,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,18.0,,,,,EE & CA,679336,1218834
Czechia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,16.0,,,,,EE & CA,10270060,10534598
Democratic Republic of Congo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,24.0,,,,,SS Africa,26708692,87087352
Denmark,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,W. Eur and Offshoots,5125397,5766689
Djibouti,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,23.0,,,,,SS Africa,324130,1057204
Dominica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,73000,70840
Dominican Republic,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,5755808,10765532
East Timor,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,18.0,,,,,S & SE Asia,642230,1261850
Ecuador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,8135850,17015672
Egypt,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,17.0,,,,,MENA,43748552,103740768
El Salvador,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,35.0,2018,34.0,,,,,LAC,4509000,6276340
Equatorial Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,25.0,,,,,SS Africa,282517,1502102
Eritrea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,SS Africa,1657983,3445380
Estonia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,19.0,,,,,EE & CA,1476989,1322146
Eswatini,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,26.0,,,,,SS Africa,598568,1160430
Ethiopia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,20.0,,,,,SS Africa,34945472,111129440
Fiji,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,644596,919002
Finland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,17.0,,,,,W. Eur and Offshoots,4779423,5515465
France,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,W. Eur and Offshoots,53713836,64277812
French Polynesia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,163605,297615
Gabon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,24.0,,,,,SS Africa,749079,2192013
Gambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,19.0,,,,,SS Africa,718597,2444916
Georgia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,20.0,,,,,EE & CA,5145847,3772323
Germany,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,W. Eur and Offshoots,77786696,82896696
Ghana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,26.0,,,,,SS Africa,11865256,30870648
Gibraltar,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,28752,32677
Greece,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,21.0,,,,,W. Eur and Offshoots,9307159,10633275
Greenland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,Other N. America,50127,55954
Grenada,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,94857,121853
Guatemala,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,6987769,16850176
Guernsey,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,,52884,61908
Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,19.0,,,,,SS Africa,4972611,12554871
Guinea-Bissau,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,20.0,,,,,SS Africa,831469,1924954
Guyana,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,778187,785518
Haiti,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,5646680,11012427
Honduras,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,3777994,9792854
Hong Kong,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2018,22.0,,,,,East Asia,4978551,7481563
Hungary,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,14.0,2018,19.0,,,,,EE & CA,10698682,9776361
Iceland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,16.0,,,,,W. Eur and Offshoots,228276,352951
India,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,17.0,,,,,S & SE Asia,696828352,1369003264
Indonesia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,25.0,,,,,S & SE Asia,148177104,267066848
Iran,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,18.0,,,,,MENA,38520668,85617560
Iraq,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,21.0,,,,,MENA,13653368,40590700
Ireland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,18.0,,,,,W. Eur and Offshoots,3391393,4834506
Isle of Man,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,64044,83792
Israel,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,24.0,,,,,MENA,3744612,8456487
Italy,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,26.0,,,,,W. Eur and Offshoots,56329480,59877432
Jamaica,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,2135548,2811842
Japan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,18.0,,,,,East Asia,117624200,126255872
Jersey,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,,75144,105387
Jordan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,21.0,,,,,MENA,2216908,10459864
Kazakhstan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,18.0,,,,,EE & CA,14172706,18538100
Kenya,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,22.0,,,,,SS Africa,16187124,49953300
Kiribati,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,60835,122276
Kosovo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,24.0,,,,,EE & CA,1589403,1709966
Kuwait,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,18.0,,,,,MENA,1493882,4317190
Kyrgyzstan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,18.0,,,,,EE & CA,3691213,6223503
Laos,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,22.0,,,,,S & SE Asia,3297520,7105008
Latvia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,20.0,,,,,EE & CA,2572039,1935632
Lebanon,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,25.0,,,,,MENA,2963707,5950842
Lesotho,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,27.000001907348633,,,,,SS Africa,1407685,2198030
Liberia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,21.0,,,,,SS Africa,1932174,4889396
Libya,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,19.0,,,,,MENA,2962724,6477791
Liechtenstein,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,25027,38205
Lithuania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,19.0,,,,,EE & CA,3521205,2876128
Luxembourg,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,19.0,,,,,W. Eur and Offshoots,363745,607920
Macao,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,25.0,,,,,East Asia,245339,650996
Madagascar,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,22.0,,,,,SS Africa,8948166,26846544
Malawi,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,6267373,18367886
Malaysia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,19.0,,,,,S & SE Asia,13215709,32399270
Maldives,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,18.0,,,,,S & SE Asia,164900,489773
Mali,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,20.0,,,,,SS Africa,7372590,19934304
Malta,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,20.0,,,,,W. Eur and Offshoots,333593,491590
Marshall Islands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,32008,46012
Mauritania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,20.0,,,,,SS Africa,1506704,4270717
Mauritius,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,20.0,,,,,SS Africa,954876,1295386
Mexico,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,32.0,2018,28.0,,,,,LAC,67705184,124013864
Micronesia (country),headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,76317,110945
Moldova,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,27.000001907348633,,,,,EE & CA,4103239,3141839
Monaco,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,27102,37050
Mongolia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,22.0,,,,,East Asia,1697787,3163994
Montenegro,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,27.000001907348633,,,,,EE & CA,589334,631459
Montserrat,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,11472,4381
Morocco,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,MENA,19678446,35927516
Mozambique,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,24.0,,,,,SS Africa,11413590,29423882
Myanmar,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,19.0,,,,,S & SE Asia,33465782,52666016
Namibia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,29.0,,,,,SS Africa,975998,2405682
Nauru,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,7652,11949
Nepal,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,19.0,,,,,S & SE Asia,15600443,28506718
Netherlands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,19.0,,,,,W. Eur and Offshoots,14130383,17286042
New Caledonia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,148611,284887
New Zealand,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,21.0,,,,,W. Eur and Offshoots,3147166,4838528
Nicaragua,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,3303310,6572234
Niger,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,19.0,,,,,SS Africa,6173179,22577060
Nigeria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,22.0,,,,,SS Africa,72951440,198387616
North Korea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,23.0,,,,,East Asia,17973654,25638152
North Macedonia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,28.0,,,,,EE & CA,1907035,2113497
Norway,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,17.0,,,,,W. Eur and Offshoots,4085778,5312321
Oman,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,31.0,,,,,MENA,1017473,4601160
Pakistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,17.0,,,,,S & SE Asia,80624056,219731488
Palau,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,12279,17887
Palestine,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,23.0,,,,,MENA,1453631,4805549
Panama,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,1956989,4165258
Papua New Guinea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,26.0,,,,,S & SE Asia,3104793,9329233
Paraguay,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,3078914,6443337
Peru,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,33.0,2018,31.0,,,,,LAC,17492406,32203946
Philippines,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,20.0,,,,,S & SE Asia,48419544,108568832
Poland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,19.0,,,,,EE & CA,35521432,38521464
Portugal,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2018,19.0,,,,,W. Eur and Offshoots,9785251,10289833
Puerto Rico,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,3214573,3319269
Qatar,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,28.0,,,,,MENA,277459,2766743
Romania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,23.0,,,,,EE & CA,22125226,19606778
Russia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,18.0,,,,,EE & CA,138257424,145652288
Rwanda,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,18.0,2018,21.0,,,,,SS Africa,5247537,12531810
Saint Kitts and Nevis,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,43117,47787
Saint Lucia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,121651,177894
Saint Vincent and the Grenadines,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,107499,105297
Samoa,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,164921,209715
San Marino,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,W. Eur and Offshoots,21373,34179
Sao Tome and Principe,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,19.0,,,,,SS Africa,97225,211358
Saudi Arabia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,22.0,,,,,MENA,10171712,35018132
Senegal,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,29.0,2018,21.0,,,,,SS Africa,5703873,15574910
Serbia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,26.0,,,,,EE & CA,7777013,7433825
Seychelles,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,23.0,2018,24.0,,,,,SS Africa,65310,103120
Sierra Leone,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,42.0,2018,19.0,,,,,SS Africa,3367486,7861287
Singapore,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,S & SE Asia,2400734,5814543
Sint Maarten (Dutch part),headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,31.0,2018,29.0,,,,,LAC,12270,42268
Slovakia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,18.0,,,,,EE & CA,4973886,5446746
Slovenia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,15.000000953674316,2018,17.0,,,,,EE & CA,1901574,2105931
Solomon Islands,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,233681,659259
Somalia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,21.0,,,,,SS Africa,5892226,15411101
South Africa,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,27.000001907348633,,,,,SS Africa,29463546,57339632
South Korea,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,17.0,2018,21.0,,,,,East Asia,38170500,51676900
South Sudan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,25.0,,,,,SS Africa,4192017,10395332
Spain,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,14.0,2018,18.0,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,19.0,,,,,S & SE Asia,14943644,21580712
Sudan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,19.0,,,,,SS Africa,16673591,41999064
Suriname,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,375123,593729
Sweden,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,18.0,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,16.0,2018,18.0,,,,,W. Eur and Offshoots,6319116,8514431
Syria,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,24.0,,,,,MENA,8898957,19333464
Taiwan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,31.0,,,,,East Asia,18100280,23726186
Tajikistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,21.0,,,,,EE & CA,4045966,9128131
Tanzania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,19297660,58090444
Thailand,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,30.000001907348633,,,,,S & SE Asia,45737756,71127808
Togo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,23.0,,,,,SS Africa,2838115,8046680
Tonga,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348633,2018,27.000001907348633,,,,,S & SE Asia,96725,105167
Trinidad and Tobago,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348633,2018,29.0,,,,,LAC,1127853,1504707
