country,year,gini_pip_disposable_perCapita,gini_widExtrapolated_pretaxNational_perAdult,gini_wid_pretaxNational_perAdult,headcountRatio50Median_pip_disposable_perCapita,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median_wid_pretaxNational_perAdult,p90p100Share_pip_disposable_perCapita,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share_wid_pretaxNational_perAdult,p99p100Share_pip_disposable_perCapita,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share_wid_pretaxNational_perAdult
Afghanistan,1993,,52.45238494873047,,,19.0,,,41.94000244140625,,,16.220001220703125,
Afghanistan,2018,,51.53931427001953,,,17.0,,,41.01000213623047,,,15.080000877380371,
Albania,1993,,46.76299285888672,,,24.0,,,32.56999969482422,,,8.140000343322754,
Albania,1996,27.01034164428711,,46.76299285888672,7.548122882843018,,24.0,21.215572357177734,,32.56999969482422,3.27914699000027,,8.140000343322754
Albania,2018,30.148283004760742,47.71903610229492,47.71903610229492,11.773785591125488,27.000001907348633,27.000001907348633,22.742311477661133,32.88999938964844,32.88999938964844,3.4719866397511,8.380000114440918,8.380000114440918
Algeria,1993,,56.52923583984375,56.52923583984375,,23.0,23.0,,45.18000030517578,45.18000030517578,,14.0,14.0
Algeria,2018,,48.798553466796875,,,18.0,,,38.08000183105469,,,9.90999984741211,
Algeria,2022,,,48.798553466796875,,,19.0,,,38.08000183105469,,,9.90999984741211
Angola,1993,,68.24658203125,,,28.0,,,58.029998779296875,,,21.979999542236328,
Angola,1995,,,68.24657440185547,,,28.0,,,58.029998779296875,,,21.979999542236328
Angola,2018,,68.55968475341797,68.55968475341797,,28.0,28.0,,58.0099983215332,58.0099983215332,,25.979999542236328,25.979999542236328
Argentina,1993,44.856285095214844,64.20611572265625,,20.099565505981445,31.0,,33.20138931274414,49.57999801635742,,7.50358048693691,14.270000457763672,
Argentina,2018,41.72038269042969,55.964111328125,,20.074556350708008,23.0,,30.148590087890625,43.560001373291016,,6.02781964794283,12.170000076293945,
Armenia,1993,,58.84222412109375,,,22.0,,,46.77000045776367,,,18.970001220703125,
Armenia,1996,44.41862487792969,,58.84222412109375,16.68147087097168,,22.0,35.22151565551758,,46.77000045776367,9.99062323430586,,18.970001220703125
Armenia,2018,34.43349838256836,53.98642349243164,53.98642349243164,7.8355631828308105,18.0,18.0,29.199378967285156,43.7400016784668,43.7400016784668,7.7573063546911,17.46000099182129,17.46000099182129
Australia,1993,,45.11117172241211,45.11117172241211,,28.0,28.0,,29.8799991607666,29.8799991607666,,7.230000019073486,7.230000019073486
Australia,1995,32.58198928833008,,,10.231302261352539,,,24.601701736450195,,,4.57024421203999,,
Australia,2018,34.333763122558594,47.978050231933594,47.978050231933594,11.742362022399902,28.0,28.0,26.61338996887207,33.7599983215332,33.7599983215332,6.35645567193189,9.670000076293945,9.670000076293945
Austria,1993,,44.20001983642578,,,18.0,,,34.02000045776367,,,11.289999961853027,
Austria,1994,30.828020095825195,,,9.240191459655762,,,23.995038986206055,,,4.70457090110136,,
Austria,2018,30.84878921508789,43.28750228881836,,10.241608619689941,17.0,,23.9172420501709,33.29999923706055,,5.01146666649621,9.739999771118164,
Azerbaijan,1993,,55.56126403808594,,,22.0,,,42.869998931884766,,,15.889999389648438,
Azerbaijan,1995,,,55.56126403808594,,,22.0,,,42.869998931884766,,,15.889999389648438
Azerbaijan,2018,,47.777645111083984,,,16.0,,,38.220001220703125,,,13.989999771118164,
Azerbaijan,2022,,,55.56126403808594,,,22.0,,,42.869998931884766,,,15.889999389648438
Bahamas,1993,,67.57267761230469,,,30.000001907348633,,,54.959999084472656,,,18.93000030517578,
Bahamas,2018,,65.0727767944336,,,29.0,,,53.22999954223633,,,19.619998931884766,
Bahrain,1993,,65.0637435913086,,,23.0,,,54.290000915527344,,,20.829999923706055,
Bahrain,1995,,,65.06373596191406,,,23.0,,,54.290000915527344,,,20.829999923706055
Bahrain,2015,,,66.28176879882812,,,23.0,,,55.720001220703125,,,24.34000015258789
Bahrain,2018,,66.28177642822266,,,23.0,,,55.720001220703125,,,24.34000015258789,
Bangladesh,1991,27.570804595947266,,49.25115203857422,5.531545162200928,,18.0,23.28786849975586,,38.540000915527344,4.70635074384799,,12.579999923706055
Bangladesh,1993,,52.360660552978516,,,18.0,,,41.959999084472656,,,14.8100004196167,
Bangladesh,2016,32.38527297973633,,52.98373794555664,6.145714282989502,,18.0,26.835071563720703,,42.38999938964844,6.406799370837719,,16.150001525878906
Bangladesh,2018,,53.0008544921875,,,18.0,,,42.39999771118164,,,16.15999984741211,
Belarus,1993,,38.858882904052734,38.858882904052734,,15.000000953674316,15.000000953674316,,29.920000076293945,29.920000076293945,,8.65999984741211,8.65999984741211
Belarus,1998,32.018348693847656,,,10.72049331665039,,,24.914424896240234,,,5.10287192408349,,
