country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_2018
South Sudan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.38999938964844,2018,50.01000213623047,,,,,SS Africa,4192017,10395332
Spain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,34.93000030517578,2018,34.650001525878906,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.22999954223633,2018,48.97999954223633,,,,,S & SE Asia,14943644,21580712
Sudan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.5099983215332,2018,45.040000915527344,,,,,SS Africa,16673591,41999064
Suriname,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.689998626708984,,,,,LAC,375123,593729
Sweden,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,25.600000381469727,2018,29.64000129699707,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,30.5,2018,31.240001678466797,,,,,W. Eur and Offshoots,6319116,8514431
Syria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,53.46000289916992,2018,54.25,,,,,MENA,8898957,19333464
Taiwan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,34.92000198364258,2018,48.12000274658203,,,,,East Asia,18100280,23726186
Tajikistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.119998931884766,2018,42.22999954223633,,,,,EE & CA,4045966,9128131
Tanzania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,43.130001068115234,2018,51.37000274658203,,,,,SS Africa,19297660,58090444
Thailand,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.970001220703125,2018,49.48999786376953,,,,,S & SE Asia,45737756,71127808
Togo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.59000015258789,2018,50.029998779296875,,,,,SS Africa,2838115,8046680
Trinidad and Tobago,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.689998626708984,,,,,LAC,1127853,1504707
Tunisia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.54999923706055,2018,41.37000274658203,,,,,MENA,6578159,11933040
Turkey,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,59.68000411987305,2018,53.20000076293945,,,,,MENA,44089068,82809304
Turkmenistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.9900016784668,2018,48.88999938964844,,,,,EE & CA,2862908,6065072
Uganda,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.470001220703125,2018,52.56999588012695,,,,,SS Africa,13284030,41515400
Ukraine,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,38.26000213623047,2018,32.86000061035156,,,,,EE & CA,49973920,44446952
United Arab Emirates,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.189998626708984,2018,47.78000259399414,,,,,MENA,1014058,9140172
United Kingdom,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.479999542236328,2018,36.119998931884766,,,,,W. Eur and Offshoots,56326328,66432996
United States,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,33.849998474121094,2018,45.82999801635742,,,,,W. Eur and Offshoots,223140016,332140032
Uruguay,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.63999938964844,2018,42.72999954223633,,,,,LAC,2953754,3427044
Uzbekistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.29999923706055,2018,45.529998779296875,,,,,EE & CA,15947135,32449578
Venezuela,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.689998626708984,,,,,LAC,15210441,29825652
Vietnam,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.81999969482422,2018,43.75,,,,,S & SE Asia,52968272,94914328
Yemen,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.11000061035156,2018,58.15999984741211,,,,,MENA,9204941,30790514
Zambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.810001373291016,2018,61.73999786376953,,,,,SS Africa,5720442,17835898
Zimbabwe,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.33000183105469,2018,55.769996643066406,,,,,SS Africa,7049931,15052191
Australia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,24.899999618530273,2018,33.779998779296875,,,,,W. Eur and Offshoots,14706329,24979228
Bangladesh,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1983,36.52000045776367,2016,42.38999938964844,,,,,S & SE Asia,83929768,163683952
Belgium,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,31.200000762939453,2017,31.830001831054688,,,,,W. Eur and Offshoots,9828989,11448598
Bosnia and Herzegovina,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.93000030517578,2015,34.689998626708984,,,,,EE & CA,4199816,3400132
Botswana,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,60.70000076293945,2015,59.2599983215332,,,,,SS Africa,938582,2451411
Bulgaria,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,21.3799991607666,2018,44.19000244140625,,,,,EE & CA,8980602,7117424
Canada,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,36.939998626708984,2018,39.84000015258789,,,,,W. Eur and Offshoots,24511512,37035260
China,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.889999389648438,2016,41.80000305175781,,,,,East Asia,982372480,1417069440
Cote d'Ivoire,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,54.65999984741211,2015,48.64999771118164,,,,,SS Africa,8303818,25493990
Croatia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,27.459999084472656,2018,34.93000030517578,,,,,EE & CA,4680144,4160488
Czechia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,18.170000076293945,2018,28.860000610351562,,,,,EE & CA,10270060,10534598
Denmark,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,26.100000381469727,2017,33.5099983215332,,,,,W. Eur and Offshoots,5125397,5766689
Ethiopia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,44.970001220703125,2015,45.470001220703125,,,,,SS Africa,34945472,111129440
Finland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.219999313354492,2017,33.86000061035156,,,,,W. Eur and Offshoots,4779423,5515465
France,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.279998779296875,2018,32.10000228881836,,,,,W. Eur and Offshoots,53713836,64277812
Germany,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,28.139999389648438,2017,37.810001373291016,,,,,W. Eur and Offshoots,77786696,82896696
Greece,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,36.19999694824219,2017,33.91999816894531,,,,,W. Eur and Offshoots,9307159,10633275
Hong Kong,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,41.970001220703125,2016,48.18000030517578,,,,,East Asia,4978551,7481563
Hungary,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,18.049999237060547,2018,32.480003356933594,,,,,EE & CA,10698682,9776361
Iceland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.920000076293945,2016,29.28999900817871,,,,,W. Eur and Offshoots,228276,352951
India,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,32.36000061035156,2013,56.269996643066406,,,,,S & SE Asia,696828352,1369003264
Indonesia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,42.25,2017,41.72999954223633,,,,,S & SE Asia,148177104,267066848
Ireland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,31.130001068115234,2018,36.19999694824219,,,,,W. Eur and Offshoots,3391393,4834506
Israel,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1979,47.93000030517578,2016,47.79999923706055,,,,,MENA,3744612,8456487
Italy,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,26.920000076293945,2014,35.75,,,,,W. Eur and Offshoots,56329480,59877432
Japan,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,35.51000213623047,2018,44.2400016784668,,,,,East Asia,117624200,126255872
Luxembourg,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,35.220001220703125,2017,37.119998931884766,,,,,W. Eur and Offshoots,363745,607920
Malaysia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,47.47999954223633,2015,40.27000045776367,,,,,S & SE Asia,13215709,32399270
Malta,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,30.14000129699707,2017,34.63999938964844,,,,,W. Eur and Offshoots,333593,491590
Montenegro,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.770000457763672,2017,34.970001220703125,,,,,EE & CA,589334,631459
Morocco,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,50.31999969482422,2013,49.43000030517578,,,,,MENA,19678446,35927516
Netherlands,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.309999465942383,2017,29.8799991607666,,,,,W. Eur and Offshoots,14130383,17286042
New Zealand,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,29.10999870300293,2018,34.650001525878906,,,,,W. Eur and Offshoots,3147166,4838528
Nigeria,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,44.119998931884766,2018,42.71999740600586,,,,,SS Africa,72951440,198387616
North Macedonia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.420000076293945,2017,32.290000915527344,,,,,EE & CA,1907035,2113497
Norway,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,27.299999237060547,2017,30.959999084472656,,,,,W. Eur and Offshoots,4085778,5312321
Philippines,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,49.41999816894531,2018,45.400001525878906,,,,,S & SE Asia,48419544,108568832
Poland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,22.450000762939453,2018,37.45000076293945,,,,,EE & CA,35521432,38521464
Portugal,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,28.259998321533203,2017,37.63999938964844,,,,,W. Eur and Offshoots,9785251,10289833
Romania,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,24.940000534057617,2018,40.93000030517578,,,,,EE & CA,22125226,19606778
Russia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,21.68000030517578,2017,45.09000015258789,,,,,EE & CA,138257424,145652288
Rwanda,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,40.130001068115234,2016,53.939998626708984,,,,,SS Africa,5247537,12531810
Serbia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1984,32.40999984741211,2018,35.33000183105469,,,,,EE & CA,7777013,7433825
Singapore,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,35.53000259399414,2013,45.26000213623047,,,,,S & SE Asia,2400734,5814543
Slovakia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,22.90999984741211,2018,27.5,,,,,EE & CA,4973886,5446746
South Africa,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,47.099998474121094,2014,65.41000366210938,,,,,SS Africa,29463546,57339632
South Korea,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,32.01000213623047,2016,34.619998931884766,,,,,East Asia,38170500,51676900
Spain,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,34.689998626708984,2017,35.06999969482422,,,,,W. Eur and Offshoots,37491664,46792044
Sri Lanka,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,42.22999954223633,2016,48.97999954223633,,,,,S & SE Asia,14943644,21580712
Sweden,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,25.600000381469727,2017,30.270000457763672,,,,,W. Eur and Offshoots,8311761,10162300
Switzerland,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,30.5,2017,32.150001525878906,,,,,W. Eur and Offshoots,6319116,8514431
Taiwan,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,34.92000198364258,2017,48.12000274658203,,,,,East Asia,18100280,23726186
Thailand,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,55.970001220703125,2018,49.48999786376953,,,,,S & SE Asia,45737756,71127808
Tunisia,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1985,51.54999923706055,2015,41.37000274658203,,,,,MENA,6578159,11933040
United Kingdom,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1981,28.479999542236328,2017,36.119998931884766,,,,,W. Eur and Offshoots,56326328,66432996
United States,p90p100Share_wid_pretaxNational_perAdult,p90p100Share,1980,33.849998474121094,2018,45.82999801635742,,,,,W. Eur and Offshoots,223140016,332140032
Argentina,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,5.5731565,2018,6.0278196,income,income,urban,urban,LAC,28024808,44413592
Australia,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,3.610855,2018,6.3564554,income,income,national,national,W. Eur and Offshoots,14706329,24979228
Bangladesh,p99p100Share_pip_disposable_perCapita,p99p100Share,1983,3.8130507,2016,6.4068,consumption,consumption,national,national,S & SE Asia,83929768,163683952
Belgium,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,3.502179,2018,4.8665944,income,income,national,national,W. Eur and Offshoots,9828989,11448598
Botswana,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,13.398808,2015,12.2913845,consumption,consumption,national,national,SS Africa,938582,2451411
Brazil,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,12.476539,2018,11.6870835,income,income,national,national,LAC,122288384,210166592
Canada,p99p100Share_pip_disposable_perCapita,p99p100Share,1979,4.11865,2018,4.807211000000001,income,income,national,national,W. Eur and Offshoots,24511512,37035260
China,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,3.9326510651296,2018,6.09788617522826,income,consumption,national,national,East Asia,982372480,1417069440
Colombia,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,19.363998,2018,11.015091,income,income,urban,national,LAC,26176206,49276968
Costa Rica,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,6.014497,2018,8.311192,income,income,national,national,LAC,2414306,5040738
Cote d'Ivoire,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,9.90954,2018,5.877838,consumption,consumption,national,national,SS Africa,8303818,25493990
Ethiopia,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,8.2311414,2015,6.444953000000001,consumption,consumption,rural,national,SS Africa,34945472,111129440
France,p99p100Share_pip_disposable_perCapita,p99p100Share,1979,6.140091,2018,7.194184000000001,income,income,national,national,W. Eur and Offshoots,53713836,64277812
India,p99p100Share_pip_disposable_perCapita,p99p100Share,1977,9.12211105330786,2018,5.52573346199493,consumption,consumption,national,national,S & SE Asia,696828352,1369003264
Indonesia,p99p100Share_pip_disposable_perCapita,p99p100Share,1984,5.8701805564834,2018,6.51072446111445,consumption,consumption,national,national,S & SE Asia,148177104,267066848
Israel,p99p100Share_pip_disposable_perCapita,p99p100Share,1979,6.378931000000001,2018,5.555833000000001,income,income,national,national,MENA,3744612,8456487
Italy,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,6.379454599999999,2018,5.136611,income,income,national,national,W. Eur and Offshoots,56329480,59877432
Luxembourg,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,3.7376385,2018,6.272008,income,income,national,national,W. Eur and Offshoots,363745,607920
Malaysia,p99p100Share_pip_disposable_perCapita,p99p100Share,1984,12.124861,2018,7.283327000000001,income,income,national,national,S & SE Asia,13215709,32399270
Mexico,p99p100Share_pip_disposable_perCapita,p99p100Share,1984,9.976977,2018,10.857752,income,income,national,national,LAC,67705184,124013864
Morocco,p99p100Share_pip_disposable_perCapita,p99p100Share,1984,10.781743,2013,7.321857,consumption,consumption,national,national,MENA,19678446,35927516
Netherlands,p99p100Share_pip_disposable_perCapita,p99p100Share,1983,4.003317,2018,4.8738524,income,income,national,national,W. Eur and Offshoots,14130383,17286042
Nigeria,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,4.290109,2018,5.3117312,consumption,consumption,national,national,SS Africa,72951440,198387616
Norway,p99p100Share_pip_disposable_perCapita,p99p100Share,1979,3.6983218,2018,4.5185450000000005,income,income,national,national,W. Eur and Offshoots,4085778,5312321
Panama,p99p100Share_pip_disposable_perCapita,p99p100Share,1979,6.940255,2018,9.53241,income,income,national,national,LAC,1956989,4165258
Peru,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,9.055464,2018,6.898491,consumption,income,national,national,LAC,17492406,32203946
Philippines,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,8.130489,2018,8.6060055,consumption,income,national,national,S & SE Asia,48419544,108568832
Poland,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,3.0958025,2018,4.8239175,income,income,national,national,EE & CA,35521432,38521464
Rwanda,p99p100Share_pip_disposable_perCapita,p99p100Share,1984,4.587529,2016,10.052619,consumption,consumption,rural,national,SS Africa,5247537,12531810
Spain,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,5.5087946,2018,4.804043999999999,income,income,national,national,W. Eur and Offshoots,37491664,46792044
Sri Lanka,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,5.3879436,2019,7.773151,consumption,consumption,national,national,S & SE Asia,14943644,21580712
Sweden,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,2.558324,2018,5.3680383,income,income,national,national,W. Eur and Offshoots,8311761,10162300
Switzerland,p99p100Share_pip_disposable_perCapita,p99p100Share,1982,8.128547,2018,6.2116690000000006,income,income,national,national,W. Eur and Offshoots,6319116,8514431
Taiwan,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,4.3963354,2018,5.4324906,income,income,national,national,East Asia,18100280,23726186
Thailand,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,8.752504,2018,5.5940423,consumption,consumption,national,national,S & SE Asia,45737756,71127808
Tunisia,p99p100Share_pip_disposable_perCapita,p99p100Share,1985,9.0947956,2021,7.066894,consumption,consumption,national,national,MENA,6578159,11933040
United Kingdom,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,4.121833,2018,5.2546367,income,income,national,national,W. Eur and Offshoots,56326328,66432996
United States,p99p100Share_pip_disposable_perCapita,p99p100Share,1980,4.6085840000000005,2018,7.194883000000001,income,income,national,national,W. Eur and Offshoots,223140016,332140032
Uruguay,p99p100Share_pip_disposable_perCapita,p99p100Share,1981,8.12069,2018,6.2104777,income,income,urban,national,LAC,2953754,3427044
Afghanistan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.220001220703125,2018,15.080000877380371,,,,,S & SE Asia,12486640,36686788
Albania,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.140000343322754,2018,9.289999961853027,,,,,EE & CA,2941650,2877019
Algeria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.3700008392334,2018,9.90999984741211,,,,,MENA,18739378,41927008
Angola,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.979999542236328,2018,25.979999542236328,,,,,SS Africa,8330053,31273538
Argentina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,13.979999542236328,2018,14.5,,,,,LAC,28024808,44413592
Armenia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.970001220703125,2018,17.46000099182129,,,,,EE & CA,3135123,2836563
Australia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,5.480000019073486,2018,9.670000076293945,,,,,W. Eur and Offshoots,14706329,24979228
Austria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.609999656677246,2018,9.819999694824219,,,,,W. Eur and Offshoots,7547564,8840518
Azerbaijan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.889999389648438,2018,13.989999771118164,,,,,EE & CA,6383063,10152524
Bahamas,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,223761,401911
Bahrain,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.829999923706055,2018,24.34000015258789,,,,,MENA,362600,1487346
Bangladesh,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.640000343322754,2018,16.15999984741211,,,,,S & SE Asia,83929768,163683952
Belarus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.65999984741211,2018,9.949999809265137,,,,,EE & CA,9817256,9695573
Belgium,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,8.34999942779541,2018,8.579999923706055,,,,,W. Eur and Offshoots,9828989,11448598
Belize,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,145147,382076
Benin,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.350000381469727,2018,14.030000686645508,,,,,SS Africa,3833947,11940688
Bhutan,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.079999923706055,2018,14.0,,,,,S & SE Asia,415266,762104
Bolivia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.950000762939453,2018,18.979999542236328,,,,,LAC,5736092,11606906
Bosnia and Herzegovina,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2018,9.880000114440918,,,,,EE & CA,4199816,3400132
Botswana,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.799999237060547,2018,22.739999771118164,,,,,SS Africa,938582,2451411
Brazil,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.739999771118164,2018,20.68000030517578,,,,,LAC,122288384,210166592
Brunei,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.4399995803833,2018,13.140000343322754,,,,,S & SE Asia,187931,434283
Bulgaria,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,3.2900002002716064,2018,19.059999465942383,,,,,EE & CA,8980602,7117424
Burkina Faso,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.26999855041504,2018,15.559999465942383,,,,,SS Africa,6932969,20392730
Burundi,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,12.530000686645508,2018,14.74000072479248,,,,,SS Africa,4312846,11493476
Cambodia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.78999900817871,2018,18.1299991607666,,,,,S & SE Asia,6198963,16025242
Cameroon,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.489999771118164,2018,15.850000381469727,,,,,SS Africa,8519894,25076752
Canada,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,9.660000801086426,2018,13.950000762939453,,,,,W. Eur and Offshoots,24511512,37035260
Cape Verde,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,23.190000534057617,2018,13.90999984741211,,,,,SS Africa,317249,571209
Central African Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.56999969482422,2018,31.0,,,,,SS Africa,2415284,5094795
Chad,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.480000495910645,2018,13.770000457763672,,,,,SS Africa,4408239,15604213
Chile,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,26.23000144958496,2018,25.110000610351562,,,,,LAC,11469825,18701452
China,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.570000171661377,2018,14.84999942779541,,,,,East Asia,982372480,1417069440
Colombia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.93000030517578,2018,17.670000076293945,,,,,LAC,26176206,49276968
Comoros,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,29.1299991607666,2018,14.149999618530273,,,,,SS Africa,328336,776322
Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,18.579999923706055,2018,20.520000457763672,,,,,SS Africa,1829262,5441061
Costa Rica,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,19.40999984741211,2018,19.130001068115234,,,,,LAC,2414306,5040738
Cote d'Ivoire,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,21.030000686645508,2018,17.209999084472656,,,,,SS Africa,8303818,25493990
Croatia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.159999847412109,2018,9.829999923706055,,,,,EE & CA,4680144,4160488
Cuba,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.239999771118164,2018,14.190000534057617,,,,,LAC,9809115,11328243
Cyprus,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,11.569999694824219,2018,12.25,,,,,EE & CA,679336,1218834
Czechia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,2.559999942779541,2018,10.320000648498535,,,,,EE & CA,10270060,10534598
Democratic Republic of Congo,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.40999984741211,2018,14.630000114440918,,,,,SS Africa,26708692,87087352
Denmark,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,6.899999618530273,2018,12.649999618530273,,,,,W. Eur and Offshoots,5125397,5766689
Djibouti,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.40999984741211,2018,15.860000610351562,,,,,SS Africa,324130,1057204
Dominican Republic,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,28.610000610351562,2018,35.869998931884766,,,,,LAC,5755808,10765532
East Timor,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.59000015258789,2018,15.229999542236328,,,,,S & SE Asia,642230,1261850
Ecuador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,20.670000076293945,2018,13.779999732971191,,,,,LAC,8135850,17015672
Egypt,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,15.950000762939453,2018,18.889999389648438,,,,,MENA,43748552,103740768
El Salvador,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,16.25,2018,12.610000610351562,,,,,LAC,4509000,6276340
Equatorial Guinea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,17.03999900817871,2018,17.3700008392334,,,,,SS Africa,282517,1502102
Eritrea,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,24.42999839782715,2018,13.819999694824219,,,,,SS Africa,1657983,3445380
Estonia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,4.679999828338623,2018,12.960000038146973,,,,,EE & CA,1476989,1322146
Eswatini,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,31.610000610351562,2018,19.329999923706055,,,,,SS Africa,598568,1160430
Ethiopia,p99p100Share_widExtrapolated_pretaxNational_perAdult,p99p100Share,1980,14.90000057220459,2018,13.819999694824219,,,,,SS Africa,34945472,111129440
