Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP1 - 1.9,2005,426.3097451,,29.4677142,4.510198823,455.7845234,30.76775,0.0,3400.972873,253.2658311,2.911169213,34.21451196,0.0,41.63835934,,139.3560039,4.394833333,0.0,29.10277954,0.218,1.413070116,0.017153,0.017153,0.218,1.47143507,42.60834384,,31.70641583,178.2983576,3110.961558,0.0,0.0,1483.491609,1657.695911,16.92584193,4590.701477,1334.2489,1268.79037,8.343757172,11.792939,8.262320638,8.379909694,21.29892213,1282.551794,4367.080063,20.7981189,3.070486847,0.622302673,3.376669815,2.624138687,0.0,2.0569e-18,6.873965271,11.10452118,5.312234413,0.000216,3.69278952,3.070486847,6.853279541,5062.026794,173.7239688,741.0649734,539.6362406,6.893309766,556.4922867,27.38174414,4.203218201,0.0,4.203218323,1.325403481,0.0,1.325403481,20.74771784,0.0,20.74771784,5.762766388,0.0,,2.32900544,5.762766388,2.36367344,0.0991188,13.65954797,0.0,13.65954797,0.0319824,0.000216,3.070487061,0.0024696,4.12629824,0.0264564,0.0,0.192564,0.0,0.798357516,0.0,,2.32900544,2.36367344,0.0991188,0.646128,0.000216,0.0024696,2.624138687,0.045465816,,0.0,0.367073428,10.73744775,0.6145683704573452,113.61444114348518,0.005409245200451224,0.004108654447394851,Sustainability - Taking the Green Road
SSP1 - 1.9,2010,493.3328008,,31.85424467,2.519837177,520.5135137,33.46501074,0.0,4194.633484,278.322875,3.564605422,36.17888574,0.0,46.66085883,,154.183793,4.394,0.0,29.65296851,2.090900024,1.48747011,0.109353001,0.109353001,2.090900024,1.406153873,45.41782594,,33.65824767,167.940981,3210.894114,0.0,0.0,1602.326948,1639.650221,25.93709993,4797.979492,1428.530178,1365.174061,9.206440669,11.54893472,7.944870532,7.953563213,20.65035623,1387.525487,4515.706658,22.31213281,3.194521652,0.72043042,4.018460144,2.762132751,0.0,6.68716e-06,7.216740784,11.61658283,6.042029404,0.0003528,3.914952072,3.122474579,7.176534302,6095.898987,176.9218516,728.9240609,542.6668578,7.125243652,589.4963684,29.98152222,4.72034185,0.0,4.720341736,1.483346313,0.0,1.483346313,22.51934888,0.0,22.51934888,6.78488269,0.0,,2.625364416,6.78488269,2.672693616,0.0992628,14.25111987,0.0,14.25111987,0.0301212,0.0003528,3.122474518,0.0168552,4.834381568,0.0420228,0.0,0.2361096,0.0,1.124265648,0.0,,2.625364416,2.672693616,0.0992628,0.660027616,0.0003528,0.0168552,2.762132751,0.088620306,,7.93847e-14,0.460024572,11.15655826,0.5267302035101784,107.09576686730352,0.004918310208869608,0.0036601874239685465,Sustainability - Taking the Green Road
SSP1 - 1.9,2020,580.3379492,,34.5722717,3.298744359,587.9533789,36.40041553,6.506277264,6059.883654,339.7336465,9.191057549,26.78583991,0.095429131,60.99622565,,196.1027686,4.586327286,0.217540901,16.4480199,20.60078857,1.929566906,2.875518089,2.780088959,20.81832948,1.089683048,41.36319709,,31.28210064,140.7624128,2807.33837,10.99202388,26.53131906,1659.246225,1180.260212,54.41169262,4310.343933,1390.984375,1352.70021,9.581447866,10.39509727,6.526428372,5.499749362,15.71737663,1847.994132,5968.571246,23.68094897,2.271358036,0.618650433,5.02032489,3.419684021,0.0,8.16129e-05,7.732630127,12.35085192,5.757980804,0.018208364,2.890008469,1.712823029,8.518494873,8554.734009,164.7855687,717.2568664,507.4648422,8.609626172,639.0406876,31.3314248,3.618036285,0.116154752,3.501881714,2.412623047,0.015698507,2.396924713,23.98693884,0.264096312,23.72284152,8.008571777,0.225047429,,3.427871192,7.783523865,3.645124692,0.115450557,13.56574402,0.023350375,13.54239294,0.034130344,0.018208365,1.712823029,0.164914791,5.98447808,0.174161054,0.005622575,0.632220068,0.0,1.235106581,0.039785149,,3.427871192,3.645124692,0.115450557,0.182415388,0.018208365,0.164914791,3.419684021,0.001568727,,4.82343e-05,0.231604275,12.11924765,0.3281619705588207,89.60136310175079,0.003662466275051662,0.002768168939570357,Sustainability - Taking the Green Road
SSP1 - 1.9,2030,652.0364404,,37.29774085,72.32156202,786.0094648,39.4796582,303.6736287,8538.904071,387.8769023,10.20397731,22.16086299,0.455136108,58.4593324,,236.4970601,4.79788443,1.223296082,11.30663586,34.32271118,3.543603271,5.361549759,4.906413651,35.54600726,0.660852943,33.96768284,,26.71495054,91.64745556,1282.24896,64.14115288,186.6265371,916.5067946,382.137462,35.94507408,2537.606949,1242.351194,1322.996357,9.310786599,6.261728871,4.395795941,2.067495376,9.730946658,1959.792828,5781.523168,20.20712964,1.958940617,0.640438877,5.565822693,4.139689758,0.0,0.865048782,7.81459137,7.03719001,5.591145065,0.044394146,2.599379494,1.02135033,5.59580426,12414.47864,165.7039313,721.2830914,479.5973531,9.911201953,669.3668594,26.92533594,5.129172901,0.696508888,4.432664063,0.727573158,0.212977634,0.514595539,17.18598606,2.080798386,15.1051885,8.885217224,1.838956894,,4.114609152,7.046260376,4.549164163,0.113061821,7.573195679,0.028863857,7.544332581,0.052052479,0.044394123,1.02135033,0.338108409,6.525691904,0.278451292,0.076140263,0.015633895,0.000144566,1.267060743,0.158220431,,4.114609152,4.549164163,0.113061821,0.302319078,0.044405452,0.338157309,4.139689758,0.000381605,,0.440221186,0.897765648,6.139424362,0.10328657345855323,47.62239412192827,0.002168865622213516,0.0016277066662221107,Sustainability - Taking the Green Road
SSP1 - 1.9,2040,725.1728438,,40.78413143,502.6355772,719.9345703,43.35618262,546.2075423,11802.65999,593.3468203,15.22805726,13.10118633,28.99002527,58.8822684,,286.6800024,5.07693396,33.42426367,0.055736919,109.8633574,10.27346762,60.76145935,31.77143408,143.2876211,0.765263122,33.16416883,,26.83978345,111.9323268,1095.332831,247.3360887,585.0461738,367.0224611,746.7004615,10.87435496,2337.900673,1350.968983,1445.240595,9.965872059,6.113702537,5.453344747,1.836438999,11.37611195,2489.552519,7733.137012,23.10443555,2.100223236,0.582478752,7.767161133,5.080495667,0.0,3.136232727,8.854562439,4.437843823,7.181425446,0.71886054,2.682701988,0.828811127,5.780437073,17677.35791,181.3568,730.1565875,474.2038469,10.8468291,682.479454,31.12510034,7.250062012,2.692352097,4.557710693,0.79811393,0.411609573,0.38650425,16.42541569,6.093867892,10.33154868,12.07060376,5.661834778,,4.945393408,6.408770355,7.507587895,0.110795724,3.556697998,0.020423541,3.536274078,0.168759897,0.718860534,0.828811035,1.674574056,9.21027136,0.390191505,0.389247827,0.070757695,0.011946165,1.129801399,0.500443864,,4.945393408,7.507587895,0.110795724,0.001136149,0.742800786,1.75363012,5.080495667,0.000328642,,2.986352183,1.385489644,3.052354179,0.061962474062957976,35.191302808182364,0.0017607325992077512,0.0013070072839861397,Sustainability - Taking the Green Road
SSP1 - 1.9,2050,794.2220039,,44.26817162,652.9551699,744.2646523,47.23270898,651.0313616,15285.62379,1024.372813,16.46738691,2.972596325,189.9338184,124.4420651,,302.7746025,3.877448044,68.86413525,1.97318e-06,208.7150098,14.47218009,281.7872598,91.85344141,277.579145,0.57548354,28.85672772,,23.08153222,84.96344744,120.0587473,279.0372919,679.5256729,121.2713446,19.02505533,11.04532325,1241.140266,1304.08684,1414.831526,9.721874828,5.084861197,4.067561924,1.456212595,9.177624026,2935.420486,9707.944989,26.6117146,2.358549803,0.55239592,10.90624426,5.248948639,0.0,3.693150024,9.528045044,3.852426228,9.239523865,3.50805583,2.910945723,0.62238629,6.217320251,23503.48633,181.8099438,759.9977375,461.0226406,11.32506602,678.2365646,34.28534766,8.498078062,3.038490997,5.45958606,0.646772705,0.48692778,0.15984499,14.47758832,7.257418485,7.22016988,11.42355591,6.770254883,,4.4407944,4.653301025,11.42060036,0.057401742,2.407259705,0.000235822,2.407023865,0.168363611,3.508022528,0.62238629,3.303419824,12.68664781,0.358553642,0.35855359,0.027436974,0.027436974,0.822655956,0.639732271,,4.4407944,11.42060036,0.057401742,8.91072e-09,3.814061672,3.439715408,5.248948639,0.000257953,,3.715317432,1.882574963,1.969851265,0.005108125050654985,3.5017509080145635,0.001458734554466414,0.001132245413567971,Sustainability - Taking the Green Road
SSP1 - 1.9,2060,801.3081338,,44.3331781,1018.786027,755.348957,47.22443994,707.6402484,19022.475,1341.887594,17.545286,6.082504683,364.9307969,167.7248124,,318.8692207,2.300982437,76.61569434,1.96526e-06,241.7563086,18.67093996,492.3219092,127.3911123,318.3720029,0.556110403,27.25939023,,22.15388403,83.40921293,-269.8738855,301.1462387,693.1885944,28.31676036,-277.6498706,12.83614016,832.7256775,1370.062951,1487.847118,9.944148937,4.938780621,3.981552452,1.341386527,8.050347208,3298.971458,11071.02406,28.74801563,2.670469519,0.459111626,13.47428906,4.668541168,0.0,3.585981567,9.755318115,3.889625229,10.89910376,6.211085176,3.129581144,0.370264807,6.47542688,29301.60205,195.1447797,784.6119484,438.2882469,11.29297285,658.8923569,36.398146,9.553732824,3.268975922,6.284758545,0.677473259,0.550387699,0.127085608,12.90776617,7.055054314,5.852712774,10.24471313,6.504217041,,3.980312352,3.740496826,14.12908357,0.028642279,1.985579773,0.000449574,1.985130341,0.221132167,6.21103296,0.370264807,3.716606088,15.3867648,0.376138718,0.376138718,0.091119957,0.091119957,0.761779552,0.670982219,,3.980312352,14.12908357,0.028642279,7.32565e-10,6.679372688,3.853836064,4.668541168,2.53617e-05,,3.590836517,2.30788644,1.581738789,-0.009210209224720529,-7.414495383913235,0.001242189622870808,0.000981107298534211,Sustainability - Taking the Green Road
SSP1 - 1.9,2070,807.6213799,,44.39894125,1529.066512,766.7493398,47.21617432,652.1972441,22393.77975,1365.862313,17.74111855,8.413028797,410.4219531,195.8577095,,334.9638311,1.721908615,57.74524072,0.002928239,218.3262148,22.86970179,508.2205635,97.79861035,276.0714556,0.572187049,26.06671691,,21.56038049,87.05006312,-646.5000252,403.02017,808.8158598,-115.4766672,-510.8888371,15.82097721,465.9847679,1493.274859,1611.045432,10.34351612,5.070856625,4.151552901,1.214061856,7.193797804,3602.786585,11799.89576,29.53834863,2.809838568,0.344762787,14.59916016,3.932332977,0.0,3.963485931,9.248234131,3.888770486,11.82196429,6.831605871,3.154601355,0.214997717,6.877865112,34564.18896,218.9289188,808.2705938,417.6184797,11.0470543,628.9450836,37.70242725,11.1689108,4.390201538,6.778710083,0.651713272,0.556986185,0.094727072,12.15991765,7.258046927,4.901870932,9.653559937,6.69706604,,4.267470456,2.956494019,14.65228667,0.023860646,1.85464444,0.003994702,1.850649841,0.302684754,6.831472192,0.214997717,3.250659264,16.41142221,0.372260973,0.372260912,0.137200135,0.137200134,1.225787676,1.135896543,,4.267470456,14.65228667,0.023860646,2.8242e-05,7.158598536,3.316579048,3.932332977,0.003207937,,3.919344661,2.429821839,1.458948647,-0.018704330830622794,-17.147437774049415,0.0010907945010262437,0.000854594003758739,Sustainability - Taking the Green Road
SSP1 - 1.9,2080,813.5057266,,44.46547354,2018.879827,778.1569727,47.20790723,519.7958102,25190.47403,1302.426203,17.68508887,8.17401056,413.0399766,192.1906816,,351.0585576,1.529557541,42.35449609,0.002981753,180.3093086,27.06845874,482.053127,69.01315039,222.6638047,0.535886964,24.27972281,,20.46332966,82.29515094,-1138.086181,671.9570878,999.4077941,-408.2066246,-710.6166529,15.652354,-42.3331123,1587.60947,1699.306827,10.60766626,5.045150628,3.896986142,1.026153177,6.39104492,3833.819595,11817.36708,29.36619678,2.955288252,0.227552428,14.49043726,3.147146683,0.0,5.072828491,8.506692871,3.472942253,12.07886279,6.764713406,3.18284068,0.131908491,7.189768921,38978.70313,242.6094594,830.0294406,398.3284367,10.60453301,590.6542358,38.25527832,13.98656549,7.355650452,6.630915161,0.537859113,0.474948432,0.062910705,10.04910942,5.799160487,4.249948607,7.76940741,5.31932843,,4.795751728,2.450078491,14.55239082,0.020680903,1.741842896,0.004883625,1.736959412,0.353673609,6.764506104,0.131908503,2.638459384,16.34911821,0.389821883,0.389821832,0.141432157,0.141432157,1.244770034,1.105869288,,4.795751728,14.55239082,0.020680903,2.33353e-05,7.10768288,2.709667912,3.147146683,0.002737508,,4.967809673,2.120869511,1.352072742,-0.029197641009355967,-29.749781755084086,0.0009814405110506815,0.0007533908114402676,Sustainability - Taking the Green Road
SSP1 - 1.9,2090,818.9513105,,44.53284795,2384.449804,789.5947578,47.1996377,335.3369921,27341.06827,1218.125094,19.99950415,6.527489093,398.7278359,129.5361949,,366.6925625,1.24828299,45.77745947,0.002981753,162.2397734,31.26721517,454.8336436,56.10580762,208.0172329,0.509249575,22.93777323,,19.5158885,78.42827311,-1549.859594,904.1156417,1136.850286,-676.1713534,-856.2594782,13.07281065,-474.8988457,1639.072527,1746.975327,10.80106126,4.941198534,3.713932768,0.853976466,5.899168424,3931.038224,11364.51018,28.0483457,2.726636803,0.160506729,13.54697119,2.50788739,0.0,6.27750116,7.469351074,2.828844498,11.78982294,6.403551521,2.887143531,0.080539665,7.259513794,42424.82373,250.5961641,855.2383891,380.1471188,10.00381719,543.1041565,36.82500146,15.54454479,9.912542786,5.632001831,0.371460058,0.330510142,0.040949908,7.607770117,4.143296306,3.464473895,5.644017151,3.80825824,,4.766876064,1.835759064,14.03300584,0.015933891,1.592292908,0.004527924,1.587764923,0.376474104,6.403334068,0.080539664,2.4863216,15.33204301,0.447630521,0.447630478,0.096778396,0.096778395,0.738675809,0.659380113,,4.766876064,14.03300584,0.015933891,1.87179e-05,6.8653102,2.605070232,2.50788739,0.002209504,,6.192197004,1.618423268,1.21042123,-0.03653190414799633,-42.08715634902245,0.0008680059979591577,0.000661130518266976,Sustainability - Taking the Green Road
