Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP1 - 1.9,2005,906.5387384,,88.94856153,0.199355646,978.5708223,94.192625,0.0,20893.87164,2232.02291,55.48115033,514.5534661,0.408201394,608.8850462,,440.4478965,323.8721973,0.684200122,226.819965,51.55150024,4.99441967,4.733101444,4.32490005,52.23570037,1.65060645,74.74400198,,31.57987182,137.0231918,13121.75819,0.0,0.0,13388.31389,19.91812207,472.4999113,16317.51395,2867.966152,1685.034979,12.79869724,36.33085381,3.836125091,25.88284093,27.24403366,13398.59635,20283.04097,160.8388914,4.460813957,6.133801453,30.13421109,34.50525302,2.375094845,6.87391e-09,35.7790202,83.22971052,55.50378186,0.0150696,10.59461541,4.460813957,54.88412537,32689.56549,438.5518371,1096.098054,751.1702269,36.51722515,1087.290522,213.2580847,8.529372359,0.0,8.529372345,44.89542499,0.0,44.89542499,191.6678028,0.0,191.6678028,54.47335059,0.0,,4.68560864,54.47335059,5.149033061,8.02281968,92.29902722,0.0,92.29902722,0.1109556,0.0150696,4.460813957,0.337399221,36.17695315,0.697126152,0.0,13.74130399,0.0,6.86304151,0.0,,4.68560864,5.149033061,8.02281968,1.703627517,0.0150696,0.33739922,34.50525302,2.986635663,,7.3399e-09,0.713279217,82.5164313,Sustainability - Taking the Green Road
SSP1 - 1.9,2010,935.6519014,,90.93120399,0.249764977,1008.458479,97.20934277,0.0,21882.48605,2413.064379,67.22506328,505.9691193,1.2125,649.6953228,,456.2481885,325.3536973,3.042200001,230.1278389,131.2483093,6.233699974,37.92079994,36.70829994,134.2905093,1.369345747,73.78166676,,32.34840795,116.4270422,11576.51544,0.0,0.0,12425.66569,-564.0147271,577.2926502,14831.57474,2796.052273,1706.005265,12.95424997,30.27358355,3.711679891,19.55755478,21.77363411,13109.86315,19319.48245,152.964501,4.35147521,5.564526062,30.87272388,33.17554709,2.307973025,0.000320546,33.05396191,76.69192897,55.18076453,0.113349599,9.916001272,4.195115635,51.14924072,34233.31494,436.7004996,1103.735156,746.847683,33.23788501,1120.404135,202.651895,9.81289584,0.0,9.812895721,40.99171216,0.0,40.99171216,179.0896312,0.0,179.0896312,56.04619983,0.0,,4.893563152,56.04619983,6.104995592,7.778765184,82.05171924,0.0,82.05171924,0.1343988,0.1133496,4.195115635,0.96368404,36.6477433,0.942434428,0.0,12.62911215,0.0,8.27266231,0.0,,4.893563152,6.104995592,7.778765184,0.919770887,0.1133496,0.963683944,33.17554709,3.311683941,,1.68095e-06,1.101238973,75.59069,Sustainability - Taking the Green Road
SSP1 - 1.9,2020,954.7827493,,89.49106802,0.973393867,1051.124704,96.94548193,6.506279865,26809.05414,2680.625922,115.4073301,408.5857837,5.50000464,693.0586759,,476.4279912,333.5279257,13.39183718,160.8017908,261.1210093,8.643861009,209.6595648,204.1595602,274.5128465,0.849048745,57.38737929,,28.8436856,88.40341881,9478.709954,9.694744296,51.25842904,10307.68364,-589.8624486,672.8203983,12328.33499,2490.335407,1573.524772,12.48642178,19.59060348,3.243801296,10.16055891,13.40835644,15260.80431,22156.20404,139.1826748,3.974788106,5.234804962,30.7072663,32.38272833,2.091969868,0.019483574,30.1376637,64.77161649,50.00580258,1.327640207,9.209593068,3.188772422,47.03125464,41818.55542,419.3442691,1134.996136,713.6420947,38.66408447,1179.610622,180.033521,11.14604469,0.101698641,11.04434436,30.32841335,0.110369056,30.21804137,151.667252,0.673570379,150.9936877,53.22269666,0.537915463,,5.088914464,52.68478186,9.713025109,7.687193959,68.11614197,0.02528586,68.0908645,0.179986012,1.327640171,3.188772412,3.116484462,35.47801677,1.162628183,2.70858e-05,9.008556526,0.002352159,7.365520798,0.093286843,,5.088914464,9.713025109,7.687193959,0.541095445,1.327640171,3.116484462,32.38272833,2.994967377,,0.013190742,1.59333542,63.17828107,Sustainability - Taking the Green Road
SSP1 - 1.9,2030,956.4307583,,86.55451614,42.31105161,1074.953912,95.39866943,303.6736287,33159.23077,2410.675809,110.9287005,282.2607906,6.813956657,587.6832352,,462.9411299,326.1991321,15.49372897,125.1286057,239.0307242,10.23355216,250.7757926,243.9618359,254.5244532,0.399369644,39.34285069,,22.43435475,50.62364036,3547.263779,325.7026239,820.1441143,4564.800759,-919.3402503,303.675703,5343.869095,1709.258387,1466.879151,11.95961942,8.602692164,2.544726292,3.422115803,7.340473107,15056.9246,20847.637,99.15410303,5.622009775,4.157635429,26.63321527,24.9688999,1.483182502,4.927591049,26.868953,31.36157405,39.16479568,1.930537941,9.779645204,2.02897265,27.93679504,52083.6947,398.3615863,1164.343892,685.9189908,43.82973057,1231.694118,132.5115815,29.73992901,3.566105972,26.17383112,7.71646405,0.915911889,6.800551849,84.7268996,8.484203162,76.24268976,46.5781095,7.531009888,,5.002031936,39.04709778,10.48501441,7.791454312,30.43232605,0.037281385,30.39504013,0.231711906,1.930537931,2.028972405,3.320732634,29.86364134,2.315438529,0.204230006,1.071521946,0.010144207,6.327109829,0.218004382,,5.002031936,10.48501441,7.791454312,1.873103827,1.930537931,3.320732634,24.9688999,2.258636288,,3.836258192,7.089974379,24.27159967,Sustainability - Taking the Green Road
SSP1 - 1.9,2040,968.2791655,,84.50948639,456.3092402,1094.228431,94.11611304,546.2075423,40385.48779,2505.726273,129.6198404,124.9216518,34.96011622,280.8285231,,535.7713359,209.4728158,103.4431844,23.85161603,464.3471509,46.95747896,586.5125535,551.5524373,567.7903353,0.379463683,34.32936025,,19.02522186,51.77672959,460.9542173,1438.272508,2869.247334,981.7766131,-433.087227,68.55842865,1898.564484,1714.154297,1522.021188,11.74703097,6.965063097,2.709668844,1.981169775,6.349959741,17690.47489,24340.69258,93.25391919,6.495533646,2.966397911,25.69473859,18.02430286,1.227664928,20.19575949,26.11749023,18.64951847,37.72129846,4.632171332,9.461931557,1.53752324,26.32054999,63593.42249,431.542077,1161.677438,663.2996375,48.40649277,1276.424442,125.9762363,40.79056218,15.65987308,25.130698,6.062982536,1.934840637,4.128142195,63.17843176,26.31046328,36.86797435,46.86732092,24.35973505,,5.758084304,22.50759198,18.61607965,4.427477059,10.2481283,0.015887599,10.23224017,1.036327874,4.63217181,1.53752324,7.189495665,29.57728832,2.783574608,2.547217497,0.901816537,0.148305958,2.580515255,0.840207445,,5.758084304,18.61607965,4.427477059,0.267823879,4.710509022,7.283414119,18.02430286,2.060082356,,18.98924655,9.726066972,8.9234515,Sustainability - Taking the Green Road
SSP1 - 1.9,2050,982.8600513,,82.47292595,580.3684539,1118.451926,92.83354663,651.0313616,47554.14057,3576.290813,180.7145541,57.50356796,280.3550411,354.4742152,,544.7560195,56.56984143,316.3403524,4.642919229,1068.738109,54.44532979,938.1060225,657.7509814,1385.078462,0.280842117,30.20593792,,15.38693404,39.11533047,-531.8704732,1566.11412,3543.942744,-71.35746114,-375.0515667,55.60021853,771.5107965,1653.130181,1488.858106,11.1911721,5.84113064,1.988052282,1.521209978,4.88144979,20091.62902,27994.16685,94.4788877,7.193755656,2.315063784,30.75985205,13.22203406,1.183484962,24.9550704,26.16206787,14.8496244,38.7209169,8.30944085,9.50881944,1.166098048,26.66347791,74603.84546,432.3947777,1181.046015,643.3327992,52.27403604,1312.339252,127.6379521,40.30569459,17.04151184,23.26418561,5.181599554,3.389270765,1.792328424,57.80169876,36.05174387,21.7499614,45.79826587,32.57657983,,4.395854128,13.22169183,29.5896772,0.795562854,6.821833336,0.085893267,6.735941143,0.854681817,8.309440931,1.166098037,16.02970032,35.37891123,2.763664418,2.67668506,0.564750364,0.420735181,1.62133512,1.418765786,,4.395854128,29.5896772,0.795562854,0.04392008,8.957497875,17.46303641,13.22203406,1.975191806,,25.27093489,8.825050525,6.024573872,Sustainability - Taking the Green Road
SSP1 - 1.9,2060,976.152354,,80.5332922,748.7397246,1108.231896,90.60468506,707.6402484,54337.38327,4068.985094,238.5828665,55.45989364,596.1225227,569.629914,,547.4110762,20.25571716,300.5556385,3.549287322,1102.41747,60.47209323,1170.651818,574.5292949,1402.973109,0.259873575,28.96482831,,14.53536907,38.4287492,-888.542241,1771.2878,3796.301171,-580.6054615,-226.7221809,50.87567449,372.0427446,1629.49183,1477.337963,11.03071965,5.460188926,1.96139985,1.296836782,4.637445852,22439.83014,30639.82666,95.78235718,8.643868097,1.98156427,36.51191431,10.11091846,1.084738668,22.00717459,26.21229077,15.44218455,40.48343265,11.82597162,10.62543237,0.654308466,25.92891315,85367.59033,429.8598289,1197.388138,628.5987636,54.14305303,1338.172585,129.6988975,45.20762329,19.17360709,26.03401453,4.943034618,4.066061515,0.876974097,52.1774413,36.33660058,15.84083973,41.35209241,32.17027368,,3.835318296,9.181816528,32.82201747,0.377232932,5.88231427,0.100265386,5.782049108,0.885417226,11.82596942,0.654308466,16.27531253,40.35959744,3.778020487,3.763849113,0.586023124,0.584792551,2.767255528,2.74007585,,3.835318296,32.82201747,0.377232932,0.02904931,12.65288003,17.17356108,10.11091846,1.792190196,,22.41438248,10.24092009,5.201264462,Sustainability - Taking the Green Road
SSP1 - 1.9,2070,970.9294197,,78.59334821,783.8772526,1098.039327,88.37582495,652.1972441,61327.19302,3887.943594,280.8166735,55.88847568,972.8668581,737.9199951,,549.7601074,10.10322832,161.5374448,3.546838919,723.4714492,65.56192758,1299.33758,326.4707217,885.008894,0.219641629,27.83388108,,13.45731722,35.14429346,-1672.911231,2256.349246,4349.037327,-1247.775728,-344.15491,48.41175401,-461.1947174,1568.651414,1416.508092,10.76114688,5.19934641,1.617371194,1.094036855,4.212078311,24686.66942,32899.68538,98.70783545,9.000366399,1.796735585,40.7793042,8.119031372,0.966820261,21.08780621,25.69025928,16.95776208,43.752629,15.93844178,10.79710198,0.394670934,26.16056433,96486.08179,420.7810902,1221.718508,615.8065704,55.50263838,1348.781254,137.4852339,55.18652138,24.39066797,30.79585486,4.560051641,3.832325838,0.727725067,50.01069253,37.61098816,12.39970947,40.49970276,33.68680066,,5.157967792,6.81290741,33.23518373,0.222615382,4.950938126,0.091861662,4.85907699,1.169785604,15.93844092,0.394670915,10.96898942,44.79996902,5.619347381,5.619336832,0.752739405,0.752739403,4.944665638,4.709603028,,5.157967792,33.23518373,0.222615382,0.025413649,16.80654775,11.16541383,8.119031372,1.550591214,,21.2182867,12.61205625,4.34570583,Sustainability - Taking the Green Road
SSP1 - 1.9,2080,965.4069133,,76.65301497,1068.022186,1087.873772,86.1469624,519.7958102,67769.46616,4032.811188,296.1351364,53.98974293,1010.803846,803.8378088,,555.9908594,1.784015181,172.6850599,3.513852169,676.9304766,72.52562218,1395.41898,384.6151338,849.6155365,0.206715986,26.66723931,,12.60239941,34.56044095,-2524.227235,3034.396032,4836.139988,-2131.146564,-314.3074403,46.36986756,-1335.989769,1594.586021,1428.219835,10.63766025,4.964423886,1.562972158,0.934047993,3.986158794,26498.87765,34610.21686,99.36257935,9.650453253,1.435729903,42.13139526,6.394939377,0.840700438,22.04069336,24.77211182,16.86866388,43.97190045,16.7278305,11.08618316,0.264953375,27.49432117,106761.3965,428.7729371,1230.767609,603.2197208,56.27145107,1341.48283,141.7854053,66.0853362,32.92928064,33.15605701,4.079763366,3.506140791,0.573622207,42.69821652,32.08597127,10.61224117,34.62744336,28.49060022,,5.65651112,6.136840454,34.31618426,0.042081069,3.991009796,0.089230256,3.901778504,1.35640978,16.72782793,0.264953269,10.57543543,47.00643571,6.469421321,6.469414153,0.762684752,0.762684245,5.394994882,4.894544773,,5.65651112,34.31618426,0.042081069,0.021061283,17.73592771,10.79896207,6.394939377,1.330437386,,21.99786132,13.40110494,3.467558941,Sustainability - Taking the Green Road
SSP1 - 1.9,2090,959.5445955,,74.71232213,1272.362594,1077.735219,83.91809814,335.3369921,73645.64729,4296.747016,312.5396364,44.69713868,924.2074525,674.0141858,,560.2808027,2.203489374,260.1353784,1.748341299,989.9281494,78.55237782,1372.647219,448.4397661,1250.063528,0.187585514,25.05757865,,11.67120564,32.11123294,-3448.812765,3845.347503,5050.551625,-3075.213809,-302.0996748,42.74991143,-2300.781266,1606.853239,1423.364308,10.46147071,4.670131305,1.412933946,0.75894371,3.629316486,28076.79385,35792.00482,98.86099414,9.898389343,1.096017227,41.58542236,5.539797867,0.714994492,24.25715234,23.55749915,15.76922694,42.37121201,15.31946219,10.99440657,0.185013885,29.82495087,116157.1768,429.0921824,1241.931734,591.5849026,56.2011585,1311.220692,139.5966694,74.4132048,41.88892548,32.52427374,3.256835075,2.834052266,0.422782882,29.67922277,21.2122686,8.466953872,22.87149536,18.32037231,,5.35309864,4.551122025,36.85332706,0.046566148,3.550892334,0.057844023,3.493048965,1.395648596,15.31946226,0.185013885,14.78511757,46.17537293,6.354580536,6.354576505,0.580574463,0.580573344,2.328611133,2.179943869,,5.35309864,36.85332706,0.046566148,0.011713264,16.57212416,15.40413133,5.539797867,1.147009502,,24.1201334,12.67806731,3.09115963,Sustainability - Taking the Green Road
