Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP1 - 1.9,2005,1484.186198,,85.58589672,4.485580096,1477.385647,83.58575,0.0,6557.295918,689.6913906,3.516564594,277.9166071,0.0,135.509309,,191.7221162,33.558,0.0,38.640535,5.847900024,2.881652031,0.098699997,0.098699997,5.847900024,4.589584962,127.6721811,,64.63147057,381.5075446,10625.54192,0.0,0.0,9536.693183,1256.432887,137.9703145,14910.92255,3206.729218,2567.86997,26.79234139,44.07622819,12.5880378,50.30248702,61.01227337,5191.646577,18869.78239,99.81029053,21.50110285,21.6716155,13.16655386,5.019783081,3.951446686,4.19491e-13,43.00498096,34.49979089,32.48076776,0.0011304,43.17271835,21.50110285,15.83655511,13228.9621,458.7866219,434.4522086,552.3437331,12.3732863,3497.970284,135.524085,21.91888864,0.0,21.91888902,59.16537868,0.0,59.16537868,110.3994738,0.0,110.3994738,11.33389917,0.0,,2.239272208,11.33389917,2.330874208,0.934729216,39.90019592,0.0,39.90019592,0.0598824,0.0011304,21.50110285,0.0305892,16.33501744,0.058561785,0.0,10.37171221,0.0,1.805150732,0.0,,2.239272208,2.330874208,0.934729216,0.83398858,0.0011304,0.0305892,5.019783081,2.507141247,,0.0,0.022803033,34.47698785,0.8032029905052037,78.40334741975936,0.010244498697293871,0.007544831542755723,Sustainability - Taking the Green Road
SSP1 - 1.9,2010,1712.978374,,101.0892219,4.246729979,1708.653813,98.27296973,0.0,9340.510905,1141.84958,4.802178738,457.6058431,0.0,203.2771911,,308.8511401,47.743,0.1505,55.86940922,58.6147008,3.228800049,1.706799961,1.706799961,58.7652008,5.124704704,149.7433918,,70.42651859,440.9940502,13999.27028,0.0,0.0,12696.52595,1505.998606,210.2954041,19070.91931,3750.919241,2958.967038,31.13159537,52.47604088,14.53765297,62.23903781,69.49072285,6116.086673,20389.04965,128.6592358,25.98616302,30.44811917,20.27103186,6.789987305,5.723558289,7.05604e-07,62.39868188,39.44038336,37.51245102,0.0066708,56.43428219,23.14510136,17.81408154,20108.84821,475.1712629,426.6162813,554.5196442,11.73899182,3684.396255,183.0474985,27.58178038,0.0,27.58178252,90.41148598,0.0,90.41148598,150.6332476,0.0,150.6332476,15.54638123,0.0,,3.52941528,15.54638123,3.844789634,1.057647584,44.67538037,0.0,44.67538037,0.0700272,0.0066708,23.14510136,0.238676354,24.52350042,0.212318582,0.0,16.09049958,0.0,2.696790174,0.0,,3.52941528,3.844789634,1.057647584,0.621451739,0.0066708,0.238676354,6.789987305,3.203656269,,9.10309e-13,0.029090941,39.41129242,0.6961746457978759,76.47889424722186,0.009102833568009712,0.006398140483054549,Sustainability - Taking the Green Road
SSP1 - 1.9,2020,2026.5657,,119.4566557,23.14346465,1993.616076,116.0426667,6.506277264,19690.98836,1938.286508,42.65456347,552.8881001,1.128468211,466.1615152,,504.7297622,64.79316451,3.436223335,54.65120207,179.6835443,4.899131523,64.38962556,63.26115735,183.1197676,3.443910137,131.103601,,65.28941524,311.405175,14128.02468,18.78938038,68.42523919,13361.99712,959.4119035,719.4512596,19190.58569,3575.570426,2892.385347,32.87046348,47.62507649,10.3017673,44.32783481,48.49154775,8873.595507,29066.78146,124.4894268,15.39693274,27.50317477,28.27006506,10.62515216,4.024533707,0.000327904,61.00904028,38.66923237,34.11234352,0.381578452,42.90010752,10.48625653,22.45499487,39497.61255,448.1151043,419.7196344,548.3620675,15.62770442,3967.963753,186.928458,19.73129393,0.197099703,19.53419003,80.95157373,0.240302538,80.71127747,158.4374816,0.71639815,157.7210919,35.31568958,0.419262029,,5.643723384,34.89643604,7.345139159,1.523868001,42.17021826,0.056833583,42.11337842,0.109359225,0.381578421,10.48625653,1.210478129,33.56588134,0.593874027,5.49005e-05,15.92412898,0.0,7.924674463,0.065585699,,5.643723384,7.345139159,1.523868001,0.254201382,0.381578421,1.210478129,10.62515216,4.920408849,,0.000173838,0.22668641,38.44254596,0.3576931304927695,75.5798492704626,0.004732652075194859,0.003151821559908436,Sustainability - Taking the Green Road
SSP1 - 1.9,2030,2233.386037,,132.5685236,126.1983364,2184.019727,128.0692067,303.6736287,39201.67446,2064.419867,65.37155016,493.274681,7.19626781,478.153177,,567.7825439,71.50717407,24.75918933,45.41558802,185.9298148,9.21161319,123.0147532,115.8184854,210.6890041,1.836315475,90.85639119,,49.64463259,203.7951536,9159.993084,353.0713129,954.4809344,8807.856344,441.8697775,509.0175219,12833.60971,2997.278765,2708.22593,33.01668096,25.78055368,6.773416117,19.29673687,29.21734783,10148.61448,30688.04449,107.1361035,11.78304343,19.6217265,28.53552301,15.38125122,2.324014481,2.916949783,54.55845337,26.57359163,31.13686278,0.987938051,31.40476993,4.077808624,17.6553291,72150.40259,434.3792906,431.7099273,527.5263773,19.45277856,4136.290855,166.3068008,25.87933127,3.824709362,22.05462964,44.50446512,1.624884659,42.87958522,129.3657982,9.768164842,119.5976467,56.25536011,7.99463353,,6.574141876,48.2607334,9.507353384,1.759477636,28.60597302,0.148646653,28.45732813,0.205180602,0.987938019,4.077808624,1.740092887,33.36953734,1.778344348,0.695465391,6.772512919,0.023538966,12.57403352,0.906715831,,6.574141876,9.507353384,1.759477636,0.977812185,0.987938019,1.740092887,15.38125122,4.375543813,,1.608460059,2.768023763,23.80556787,0.12695692269455983,55.07888456717881,0.002305001702416696,0.001484899593822211,Sustainability - Taking the Green Road
SSP1 - 1.9,2040,2360.355716,,139.1177992,275.9642426,2282.041818,133.7348521,546.2075423,64266.65735,3954.614813,110.8782453,80.39619574,421.1108289,409.0507108,,711.1569385,116.7541714,246.4688005,3.200299791,365.7858974,18.89325299,1892.030954,1470.920125,612.2546978,1.206251252,67.24793845,,37.98075858,188.6036698,2756.19427,1193.722925,3288.917164,2621.070823,219.7556054,96.81279969,5396.693176,2894.256065,2682.220386,32.40776129,17.33382481,5.795530066,8.934902817,24.6387253,13255.3016,40273.25869,117.9451064,11.63236863,10.13015154,37.13243958,22.16671088,2.181471375,12.13868384,56.27847852,22.56326831,36.22850702,16.75871597,21.76252016,3.248382633,21.02831384,111663.4548,440.910532,462.8469836,492.4013425,22.84826855,4197.338318,163.2965151,37.52462061,12.9333121,24.59130817,18.40842215,6.551256302,11.85716879,92.46390897,34.25699211,58.20692074,56.33806494,27.57189014,,8.315552608,28.76617578,31.18078892,2.510972472,17.71742188,0.133845674,17.58357617,0.383781308,16.75871651,3.248382633,5.722738496,44.72982144,2.713970645,2.689449232,1.237090064,1.073944025,7.030590823,4.361588939,,8.315552608,31.18078892,2.510972472,0.056413424,18.0765135,5.79245856,22.16671088,4.268401491,,11.5226919,6.538372219,16.02489609,0.02468304670437261,16.878463501270396,0.0014623989145999448,0.001056255214485805,Sustainability - Taking the Green Road
SSP1 - 1.9,2050,2491.925592,,145.6667519,371.4477842,2389.724035,139.4005012,651.0313616,89068.8647,5719.885727,138.8239078,130.598454,1045.580396,736.8246447,,724.8447012,132.0017227,403.4969951,0.735380922,575.1200329,24.40339178,2853.036238,1807.455842,978.617028,0.86419563,54.17436278,,28.06539432,161.4857156,599.6134286,1406.317506,4191.846322,997.0189143,-313.724175,109.7436192,2907.53463,2831.606407,2646.290718,31.9249309,14.17156509,4.683533881,6.688561425,20.54334581,15574.48911,47235.96656,132.0386553,13.1166517,7.122616867,50.0295741,22.05598511,1.947747398,15.31930048,59.25790991,22.44678228,43.14806567,26.06495019,20.23926857,2.748881411,23.54085419,148575.7236,443.7948824,499.4724141,460.0932578,25.48272603,4148.399857,175.8633218,46.2500821,15.24827002,31.00180151,15.03842725,10.29388425,4.744542816,84.32249969,44.6476748,39.67482199,54.92332104,34.29015216,,8.211416304,20.63316626,43.28740662,2.408567408,14.3607514,0.06363839,14.29711292,0.40522739,26.06494952,2.74888142,8.605813399,57.13624627,2.926954136,2.912054127,2.258814658,2.228393745,6.245078058,6.16592966,,8.211416304,43.28740662,2.408567408,0.009420413,28.23721191,8.789504093,22.05598511,4.036598915,,15.24033505,9.68779746,12.75898482,0.004035742946904955,3.4095422653389234,0.0011836612169122897,0.000888696027188657,Sustainability - Taking the Green Road
SSP1 - 1.9,2060,2460.756529,,139.8487293,498.7575319,2359.778588,133.6517664,707.6402484,106371.7501,6312.928984,170.7918835,198.209908,1676.811687,1005.318064,,738.5325547,143.3348525,384.4837041,1.526020209,592.3313551,29.91353015,3048.487335,1371.675648,976.8150592,0.718148811,49.79081839,,25.92530466,144.1262572,-440.4001212,1648.997952,4835.348654,385.611743,-741.133562,93.03568435,1713.34914,2738.064416,2566.268579,30.66455706,12.65554718,4.180621188,5.758460075,17.93798063,17048.68684,51466.71498,137.9942529,15.53490022,7.351678497,59.55677893,17.56445062,1.518652077,14.67056284,59.33573413,21.79723179,48.46215149,30.70984005,22.88657872,2.027319136,23.83373413,178232.6445,442.6606574,533.3578219,437.9972238,25.40543713,4001.249588,184.8193525,51.7594738,17.81704132,33.94243121,16.47141885,13.71131921,2.760100754,82.93235526,49.71722157,33.21513429,53.70349579,35.89208228,,8.386348392,17.81141214,48.08736904,2.506643656,12.75744061,0.11382008,12.6436214,0.466482738,30.70983971,2.027319136,8.5246982,66.23329779,3.501464702,3.501257819,3.624301444,3.624301394,8.496417868,8.494674962,,8.386348392,48.08736904,2.506643656,0.017101717,33.12323523,8.682345592,17.56445062,3.279664948,,14.91503214,10.71939786,11.07783394,-0.0024709285015405806,-2.382868001877671,0.0010369556767699758,0.0007742366909671253,Sustainability - Taking the Green Road
SSP1 - 1.9,2070,2429.777356,,134.0281719,832.436728,2329.834573,127.9030103,652.1972441,120039.5122,5949.270375,199.2090158,273.8058605,2069.267824,1186.202992,,752.220582,160.2543728,322.7313745,2.247561932,468.8445683,35.42368018,2548.330584,479.0627598,791.5759428,0.633257516,45.57133818,,24.18069272,132.1422453,-1232.164333,2267.132918,5992.002226,-553.6757376,-593.606613,94.74139738,814.1805873,2725.906202,2552.740692,29.70165509,12.0165775,3.954926565,4.723942243,14.724061,17735.27473,53291.1123,138.412239,17.49185861,6.703178223,65.4567981,12.23706223,1.079072422,14.72068271,55.64157092,20.72359424,52.06356799,31.59445564,24.19503683,1.309758087,24.62063226,201455.7476,450.4899012,556.93285,419.9537247,24.80806438,3776.712128,193.0431069,59.67692653,24.48820703,35.18872559,19.18602045,16.87301068,2.313004421,82.8978385,57.38616089,25.51167846,52.00366772,40.17287708,,8.674885496,11.83079788,47.9949957,3.064861944,11.70815033,0.340273129,11.36787616,0.5915433,31.59444387,1.309758072,7.134123028,73.70337114,4.677125362,4.677117224,5.281352677,5.281352631,12.65667969,12.44890807,,8.674885496,47.9949957,3.064861944,0.028353404,33.90509602,7.222426232,12.23706223,2.340224077,,14.61059745,10.7147924,10.00880185,-0.006116302700117154,-6.382845535314993,0.0009582407511315899,0.0006870602633528436,Sustainability - Taking the Green Road
SSP1 - 1.9,2080,2399.49425,,128.2048155,1249.834018,2299.888539,122.1542703,519.7958102,129559.5713,6335.231813,230.4055038,267.9041973,2301.667664,1073.288315,,765.9084688,223.3186406,429.2445801,2.93250108,470.5622504,40.93381946,2830.733268,529.0656035,899.8068305,0.584344621,40.91295308,,22.45717581,121.0803684,-2452.870965,2956.388893,5995.099431,-1580.393279,-792.9177878,89.86048126,-525.0095119,2735.494385,2557.57063,28.84774311,10.82273999,3.771603702,3.705120258,11.40462885,17870.99006,53293.93768,135.1874268,17.79843712,5.493790955,67.44683093,8.482039978,0.756562782,15.85428888,50.44374304,19.35547726,53.6311571,34.03273482,23.29222808,0.895661764,25.32622882,217154.9697,460.9426328,577.1252813,404.980889,23.73912683,3493.949886,188.2120046,67.6866924,32.05560284,35.63109583,16.95237094,15.16919031,1.783180683,65.40422266,45.7562227,19.64799498,37.9542128,30.10153717,,8.824190896,7.852670677,51.65988688,4.10925658,10.49763892,0.485495222,10.01214362,0.648061052,34.03272994,0.895661764,8.154904991,76.13754112,5.408168137,5.40815992,4.918719599,4.918719552,10.00104909,9.778590185,,8.824190896,51.65988688,4.10925658,0.040463253,37.3279296,8.286893269,8.482039978,1.699604874,,15.59877602,10.50379388,8.851683372,-0.011295486206871739,-13.032489453650928,0.0008667174638462811,0.0006225389498880071,Sustainability - Taking the Green Road
SSP1 - 1.9,2090,2369.523362,,122.3785678,1552.429368,2269.94034,116.4055239,335.3369921,135803.7534,6517.583953,238.4370828,225.8140173,2543.174666,790.9525089,,779.5963145,293.704,477.3983008,4.000956863,439.280239,46.44395886,3221.956582,678.781916,916.6785398,0.521626824,36.63938099,,20.48630489,105.5728823,-3145.076181,3412.802053,5448.203634,-2256.818483,-817.6128646,85.36987293,-1342.188817,2689.707383,2521.749136,27.87815952,9.366690052,3.349314211,2.818103526,8.868977662,17426.91435,51214.19883,127.7938574,15.87288845,4.332935257,65.40601233,7.129208633,0.464585438,17.09650012,44.29612872,17.49174216,52.57932919,35.41981696,20.2058237,0.588078418,25.48838641,226768.8726,467.5077512,596.9338859,391.3087853,22.31928396,3167.127491,173.471187,69.24163762,37.09631421,32.14532617,12.02732236,10.72070543,1.306616989,46.36805881,30.25931028,16.10874825,24.76618042,19.03040936,,9.00005524,5.735771271,53.45829398,5.13613402,9.57455603,0.508195491,9.066359985,0.732943362,35.41980773,0.588078418,8.305487653,72.98517754,5.712540321,5.7086261,3.25465597,3.254655876,5.38472989,5.167004027,,9.00005524,53.45829398,5.13613402,0.038827616,40.41295712,8.393454408,7.129208633,0.935512766,,16.95316939,9.364809463,8.126932699,-0.013869082405095486,-18.13025111196132,0.0007649691291890296,0.0005635423236654571,Sustainability - Taking the Green Road
