Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,annotation
SSP1 - 1.9,2005,403.3696477,,18.7477095,18.02730401,317.7549219,15.713375,0.0,2326.949418,223.1805796,2.819747792,43.068746,0.00025,73.94376899,,33.34630029,1.93,0.0,67.55124875,0.327999998,0.139399994,0.05335,0.0531,0.327999998,2.076366216,44.59860659,,20.95758124,194.7192847,3305.457087,0.0,0.0,2384.149844,975.3965174,15.81751436,4800.860779,1223.559955,1111.062148,6.987975799,12.85491305,9.028593689,10.19549379,34.613491,1065.338503,5692.553788,31.93529688,8.7621875,0.888704848,3.484398659,4.425278767,0.0,1.45928e-12,7.82062085,14.37472856,13.25902654,4.32e-05,9.650892348,8.7621875,7.95940625,4085.012131,275.7512672,288.6795273,1003.792381,7.969904932,1111.018021,43.44557886,8.808256814,0.0,8.80825708,4.600813243,0.0,4.600813243,34.1669215,0.0,34.1669215,11.40070796,0.0,,0.4263804,11.40070796,0.4371408,0.0406548,18.1654003,0.0,18.1654003,0.0073944,4.32e-05,8.7621875,0.0033228,4.31340792,0.0057024,0.0,1.0308564,0.0,1.89491386,0.0,,0.4263804,0.4371408,0.0406548,0.904140032,4.32e-05,0.0033228,4.425278767,0.0,,0.0,0.004885272,14.36984329,0.809167018603402,76.0827033206665,0.01063536103853984,0.007817674918919354,Sustainability - Taking the Green Road
SSP1 - 1.9,2010,465.3474894,,21.88289935,46.12466166,376.6923008,18.38960693,0.0,3215.9933,269.0607656,2.904682988,50.4393843,0.0435,92.60439473,,39.58962061,2.93,0.0,79.02031269,1.028499974,0.209399994,0.3345,0.291,1.028499974,2.192880616,50.25821638,,23.10802142,211.365829,3618.977956,0.0,0.0,2717.208941,954.8384612,24.3945967,5293.345795,1320.531744,1192.284989,7.642052056,13.66009432,9.874221444,11.12196094,37.8630315,1240.161564,6025.767952,36.11519775,9.832203954,0.99314506,4.539956177,5.239531012,0.0,1.99139e-07,9.128413208,15.51035978,14.2616154,0.0010368,10.82534901,9.707993401,8.668031982,5169.508392,295.8564359,285.0104305,1009.817094,7.246878418,1248.59753,50.40772461,9.917244428,0.0,9.917245895,5.033538118,0.0,5.033538118,39.96809319,0.0,39.96809319,14.19754726,0.0,,0.4683816,14.19754726,0.4896108,0.0435564,20.73700781,0.0,20.73700781,0.0107856,0.0010368,9.707993401,0.0094068,5.582711088,0.007866,0.0,1.059066016,0.0,2.753222008,0.0,,0.4683816,0.4896108,0.0435564,1.229389232,0.0010368,0.009406801,5.239531012,0.0,,2.22783e-13,0.011706137,15.49865364,0.7000623041062277,71.79411457271092,0.009750970650905175,0.006986195787183472,Sustainability - Taking the Green Road
SSP1 - 1.9,2020,587.7119033,,27.81309783,62.98199645,495.6821992,23.62178931,6.506277264,5298.720032,365.7714102,6.976020569,43.57822231,1.505883696,156.8901474,,58.69105908,4.030083275,2.285424278,77.87082492,6.168483307,1.143146753,8.138048979,6.632165283,8.453907585,1.653715305,47.14632416,,22.9984443,179.9820969,3968.35731,6.863069039,20.06681107,2953.304338,1075.321849,59.39864206,5603.683685,1333.119681,1218.132809,8.107405515,13.33985646,8.659681261,8.602688938,31.72366336,1906.558642,8559.752703,34.63746558,6.051610363,0.867553787,5.69740274,4.628597736,0.0,1.55007e-06,9.784394226,17.39230086,11.7949221,0.066417554,6.91916415,5.568206467,10.79816895,7876.574463,303.468775,274.5591943,1006.620406,10.27099805,1510.062084,48.93492383,6.673691193,0.072042161,6.601648834,5.104131203,0.013882025,5.090249107,41.31838127,0.19994688,41.11843045,13.91067439,0.081893205,,0.71796582,13.8287815,0.880001276,0.090830129,22.30357568,0.10417165,22.19939984,0.027977528,0.066417554,5.568206467,0.067640374,6.762674304,0.133428119,0.000348056,1.175594754,8.40436e-07,3.005100673,0.010042956,,0.71796582,0.880001276,0.090830129,1.477719129,0.066417554,0.067640374,4.628597736,3.96969e-07,,1.4229e-06,0.05521047,17.33709039,0.5038176593951157,81.09458438693149,0.006212716461943007,0.004397529121664319,Sustainability - Taking the Green Road
SSP1 - 1.9,2030,732.6750466,,34.90983704,201.2899048,643.5715391,30.08539917,303.6736287,8965.697229,394.0900469,14.85139875,30.69257424,4.023393463,144.1723089,,87.02246289,5.16532917,9.218871429,63.71543048,12.6432381,4.177897655,22.43058386,18.4071904,21.86210953,0.948825771,36.83021712,,19.85110543,109.3099593,2373.387788,104.6925749,307.14076,1771.276998,632.7366014,50.00404,3734.714493,1310.629965,1236.447688,8.31754675,8.685188882,5.514487401,4.184033036,21.60106305,2064.271947,9097.828805,28.84516626,4.523140472,0.634105705,5.800146362,4.739475586,0.0,1.192618898,10.47390369,11.95568453,10.13214285,0.232131692,5.157246178,3.239817238,7.262040039,13105.78516,331.0061813,273.16904,998.0965063,13.80088008,1749.081135,40.30518311,7.201289894,1.131037842,6.070251343,1.99910218,0.20641962,1.792682514,31.3845366,3.343242976,28.04129216,13.97549454,2.331830994,,1.121406837,11.64366245,1.70115648,0.127714983,15.40993988,0.804992362,14.6049472,0.109514028,0.232131701,3.239817238,0.238103914,6.791495072,0.418994055,0.238164473,0.156260174,0.001408741,3.003856035,0.235254835,,1.121406837,1.70115648,0.127714983,1.383513922,0.232131701,0.238103914,4.739475586,3.28167e-07,,0.606705703,0.464416131,11.4912684,0.1810946661359738,58.885423780921755,0.0030753734032673554,0.0022009491158177965,Sustainability - Taking the Green Road
SSP1 - 1.9,2040,859.0211787,,40.96733313,265.5497502,777.8748281,35.88851758,546.2075423,14524.86193,873.5456602,22.58007069,10.98318141,91.98871973,165.6671512,,119.0948271,8.851317642,78.83798975,2.61079573,67.2594126,11.13646103,386.5243594,294.5356396,146.0974023,0.860157548,33.57953608,,18.73065291,104.1774866,1315.278182,260.2345875,992.2234807,807.4401482,544.5590312,12.80456007,2574.846325,1366.694448,1279.964583,8.839511196,7.863654261,5.222098041,3.773172662,30.18495731,2892.922187,13175.62225,36.27528394,5.387106506,0.884177643,9.024598999,6.269371552,0.0,3.805042122,14.05178699,10.90498239,12.71581593,4.014677453,6.271284149,3.473236488,8.335107056,21820.00903,352.2024,278.4400824,981.2252,17.58718965,1962.229965,48.20624463,10.48240385,2.819200333,7.663203491,1.973303894,0.817041573,1.156262506,30.42755215,12.60324765,17.82430581,18.55108807,10.05583966,,1.430824976,8.495249603,7.38755151,0.169768141,9.903160187,1.730366414,8.172793701,0.26102967,4.014677648,3.473236496,1.681019216,10.94473734,0.533550548,0.532738774,0.039409714,0.036765461,2.768762723,1.93011051,,1.430824976,7.38755151,0.169768141,0.045694957,4.152902028,1.687212634,6.269371552,4.31849e-10,,3.608210184,1.260334822,9.644647568,0.060278535182622696,27.284394212725463,0.00220926785885936,0.0016624779526958793,Sustainability - Taking the Green Road
SSP1 - 1.9,2050,982.0229438,,47.01879169,283.5170526,912.2123867,41.69163843,651.0313616,22096.93396,1594.031688,23.62254837,5.536444583,460.1509766,241.7703965,,134.2342856,8.265111191,106.7521016,2.223247093,120.0215342,40.2991876,911.3067656,451.1557891,226.7736357,0.762778523,31.50292742,,16.67540445,95.32814672,633.5069656,300.6706064,1247.926546,579.9597068,100.4315242,14.46164358,1857.019756,1414.355832,1305.432312,9.406356952,7.65503622,4.729064953,4.955844119,43.50241618,3729.899886,18770.62863,49.32197925,7.058790932,1.117249989,15.30775378,9.42851889,0.0,5.637872986,19.81460803,10.7717976,16.68005341,10.11485253,8.17604092,3.529803093,10.39532385,34537.62793,364.2921563,291.6233513,933.3849875,21.37230811,2129.231979,61.15411963,14.76893636,3.262585587,11.50634937,2.179782837,1.043691528,1.136091818,32.32327884,16.64988863,15.67339002,21.91109351,14.30058728,,1.436507839,7.610506744,14.59198985,0.119441928,8.232402496,1.305609825,6.926791458,0.649695877,10.11467894,3.529803185,2.391107192,17.64010893,0.43712895,0.437128913,0.032895841,0.032895826,2.457512633,2.397891559,,1.436507839,14.59198985,0.119441928,0.001140581,11.26915318,2.43817896,9.42851889,0.000710013,,5.480628329,2.66856221,8.10323539,0.018342515209324044,10.359187074115352,0.0017706519901698411,0.0014280650469095488,Sustainability - Taking the Green Road
SSP1 - 1.9,2060,1028.534097,,48.50207038,411.0043828,955.6226523,43.46667725,707.6402484,33337.57174,2335.056109,23.79424946,4.858411249,1048.839609,350.1404695,,149.3737397,9.089475403,113.3212563,2.551111183,167.7907363,69.45888565,1444.677662,395.8380527,281.1119927,0.737407777,31.14844179,,16.36297543,96.32809701,320.7072418,422.18162,1552.513493,428.3489615,-53.8679704,20.63721502,1562.597227,1485.038838,1355.425599,9.843561558,7.72445926,4.719236203,5.577212349,51.40098372,4557.1327,24427.01519,64.00945532,9.738076485,0.993891895,23.47367883,11.66364963,0.0,7.646331665,26.17183472,10.49382792,22.40689899,17.53244179,10.73196838,3.41253199,12.30893561,52086.88086,372.4939281,299.8741908,890.7964188,23.48213096,2242.830791,78.63398291,21.02647373,4.562378418,16.46409741,2.030964981,0.936464939,1.094500013,35.66398634,20.50248946,15.16149496,27.43034351,19.19270422,,1.439050476,8.237637115,22.79623943,0.114966362,6.202677856,0.3733203,5.829357834,0.96907017,17.53105606,3.412532082,2.857062716,26.53411546,0.436458217,0.436458206,0.043334374,0.043334374,3.129489203,3.114508262,,1.439050476,22.79623943,0.114966362,0.013626574,19.7773327,2.86916708,11.66364963,0.000671861,,7.440015446,4.37839508,6.115432838,0.0061571596629485725,4.078481464776664,0.0015096696444802243,0.0012288978388252064,Sustainability - Taking the Green Road
SSP1 - 1.9,2070,1074.057694,,49.98734032,634.816299,999.0366211,45.24171313,652.1972441,47567.91246,3064.563438,24.63587206,5.902046199,1722.482188,479.7170908,,164.5131919,8.748254456,113.2344307,2.326703122,232.0365391,98.61857784,1934.83068,212.3484922,345.2709697,0.722651048,30.38984275,,16.2686332,96.9133453,-126.7645214,693.8468294,1924.015712,201.2793889,-268.8655894,30.89840591,1136.317486,1585.360775,1444.475127,10.4024835,7.864976819,4.681965258,5.568404466,49.71947796,5391.978587,29719.34551,77.26908276,12.48482568,0.523374803,31.84105298,11.46495387,0.0,9.611088348,30.40547974,11.34378264,28.45705402,25.25274859,13.00820048,2.895579617,14.66630414,74392.73755,386.1543156,302.1651823,865.8307125,25.11270938,2307.308506,95.47702539,28.62412674,7.499730103,21.12439661,1.518534933,0.534448295,0.984087068,36.85566184,22.75858958,14.09707975,29.88099683,22.04982159,,1.359533648,7.831182404,31.13059386,0.100736079,5.456130081,0.174319691,5.28181028,1.243714531,25.24311906,2.895579746,3.284226628,35.80775078,0.474797543,0.474797535,0.052810356,0.052810356,4.029585578,3.966747914,,1.359533648,31.13059386,0.100736079,0.019224529,28.66627754,3.304779364,11.46495387,0.000536271,,9.50884601,5.940309953,5.403472687,-0.0017039905449749105,-1.3276965938370864,0.0012834186310972768,0.001038664328061147,Sustainability - Taking the Green Road
SSP1 - 1.9,2080,1119.157373,,51.4746732,863.4323069,1042.453355,47.01675171,519.7958102,63620.71633,3818.271625,25.89370238,4.408040138,2233.221422,562.6914108,,179.6526089,8.889730835,132.7340386,0.834157076,280.2827734,127.7782823,2495.107031,261.8856094,413.016812,0.690881441,28.99545467,,16.08358035,93.44337993,-482.891614,1154.745614,2206.668049,-256.3981025,-165.6156981,44.33778524,783.5006466,1668.349286,1528.527944,10.94357978,7.906087034,4.474599355,4.948723793,37.71958569,6128.255082,34695.78499,87.35836304,14.0832931,0.446663945,39.44811621,10.00141634,0.0,11.15779547,32.13434192,12.22108089,33.89562149,32.30353911,14.52995705,2.382307783,17.33874524,99657.57593,404.1532719,306.0622327,852.73495,26.18555869,2320.937878,107.4894023,37.02956168,12.55888318,24.47068091,1.3956831,0.432533506,0.963149518,32.55767247,19.42800316,13.12967499,25.95485431,18.88482495,,1.618607178,7.070034424,39.5914865,0.08495777,5.207135059,0.110644699,5.096491051,1.787292607,32.29051569,2.382307772,3.895071024,44.1249193,0.450900651,0.450900642,0.038895807,0.038895807,3.951471694,3.86121972,,1.618607178,39.5914865,0.08495777,0.007212118,36.93440132,3.91850406,10.00141634,0.000146016,,10.95373485,6.992128511,5.228952377,-0.004845508326824902,-4.492457895079393,0.0010785873657563284,0.0008765852693563504,Sustainability - Taking the Green Road
SSP1 - 1.9,2090,1164.94849,,52.96422863,1032.490017,1085.872949,48.79178687,335.3369921,80550.44341,4312.024547,39.202397,3.967654215,2490.529711,638.256632,,194.792063,7.37908783,147.006457,0.407403435,298.3226221,156.9379691,2825.752833,335.2231221,445.3290791,0.668315695,28.1811533,,15.97728322,90.09587556,-1409.050745,1856.693163,2825.623707,-1045.825864,-302.0831454,56.39679313,-128.9859991,1742.077361,1594.750705,11.48067633,7.952166395,4.337268337,3.97167486,25.66235623,6772.194051,38609.75975,94.03141895,12.75639484,0.759528291,44.84443555,9.258562836,0.0,14.27715411,31.49747595,12.13532925,38.2010285,36.39653219,13.51592313,1.763014806,20.14443884,126418.0698,410.9367891,310.4087077,839.1384375,26.74228701,2287.381393,117.3892178,44.83959147,20.31825708,24.52132935,1.702118975,0.676685176,1.025433708,30.07479081,17.51244998,12.56234651,23.52618817,16.76732172,,1.738847842,6.758871338,44.70772956,0.073529801,4.846483659,0.068443084,4.778041466,2.319799744,36.38315669,1.763014806,4.265925288,49.85886797,0.625197365,0.625197164,0.035830625,0.035830624,4.413081844,4.172886462,,1.738847842,44.70772956,0.073529801,0.003493001,41.44737072,4.28170136,9.258562836,0.004894184,,13.99276578,7.209644203,4.925685051,-0.01114595996623894,-12.003238213927345,0.0009285794189526535,0.0007438131202189895,Sustainability - Taking the Green Road
