Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP1 - 1.9,2005,169.5424712,,16.23660347,4.247229765,187.8431289,14.727,0.0,1352.607086,399.6880313,2.070634302,97.36082471,0.0,151.0296382,,66.35690039,39.342,0.0,43.36251392,0.086561002,0.079000008,0.0,0.0,0.086561002,0.232294399,28.77440429,,4.708541494,18.0739901,2463.981677,0.0,0.0,2601.59566,-137.6137713,29.444628,3368.923096,523.949284,241.6535982,2.329758338,6.228335734,0.442966618,10.29833961,8.354600533,2648.31052,2323.257387,27.39291797,0.198652927,2.310073486,3.329065521,6.103609985,6.923166626,2.0283399999999998e-21,10.21305383,8.528348693,9.931783936,0.0,2.508726414,0.198652927,4.752304199,2342.316772,201.6175281,1164.752645,341.8881945,3.43827832,277.7777786,39.41363086,0.421441838,0.0,0.421441833,7.493946777,0.0,7.493946777,37.25095557,0.0,37.25095557,18.97476001,0.0,,0.873763216,18.97476001,0.875404816,0.867304768,10.78224878,0.0,10.78224878,0.001476,0.0,0.198652935,0.0001656,4.437917408,0.006941478,0.0,0.75665171,0.0,1.810973116,0.0,,0.873763216,0.875404816,0.867304768,0.120641152,0.0,0.0001656,6.103609985,7.397838128,,0.0,0.009365233,8.518983459,1.0519421226259316,62.51597793038244,0.016826772250085734,0.011694796492709398,69.50112783899961,Sustainability - Taking the Green Road
SSP1 - 1.9,2010,172.8486997,,16.6832004,2.898036478,199.0493594,15.10385059,0.0,1809.378177,421.3620195,2.091180708,89.08481873,0.0,178.4364406,,69.2381001,42.342,0.0,39.92507878,0.159599998,0.081900002,0.0029,0.0029,0.159599998,0.180502927,28.6596086,,4.808827301,15.30536004,2506.776929,0.0,0.0,2539.761154,-29.13360995,39.85598874,3422.805847,535.8483427,264.5551352,2.435957451,5.414134192,0.409089066,9.08108592,7.857518675,2852.670763,2164.991647,27.22980908,0.392914506,1.926435822,3.658193054,6.349721069,6.669807983,5.53707e-05,9.9282771,8.23267525,9.484910126,3.6e-06,2.319350328,0.387345901,4.58530658,2854.308899,198.1247781,1163.859695,333.5769867,3.61457793,278.9040909,39.79362158,0.686030025,0.0,0.686029892,7.0643078,0.0,7.0643078,37.2933537,0.0,37.2933537,20.22145605,0.0,,0.8705952,20.22145605,0.8726436,0.943405184,10.00758984,0.0,10.00758984,0.001818,3.6e-06,0.387345901,0.0002268,4.978071104,0.010439646,0.0,0.938629024,0.0,2.149381884,0.0,,0.8705952,0.8726436,0.943405184,0.063570937,3.6e-06,0.0002268,6.349721069,7.088247034,,8.40551e-13,0.021533046,8.211142204,0.8782430415566594,62.99444055275152,0.013941596017845719,0.009539895660746422,68.42757205512933,Sustainability - Taking the Green Road
SSP1 - 1.9,2020,181.5626162,,17.7637404,0.739255089,226.2434922,16.08650513,5.843942648,2879.482329,451.4451133,11.01289317,57.27633801,0.039301579,239.1474242,,78.33161377,45.12696875,0.107047401,15.2665107,2.847250214,0.36023999,1.968864201,1.929562622,2.954297615,0.115410361,22.8684628,,4.535321672,15.5471193,2284.887899,1.960924717,15.18718405,2271.906372,29.52952816,85.47202015,3086.903107,486.0114505,273.4616056,2.407030317,4.373282484,0.398531795,5.784747422,5.698168536,3726.985899,2492.242336,24.6296521,0.611050253,1.515803497,4.015114624,6.686390503,5.557409241,7.05285e-05,9.398417847,6.243817291,8.655526794,0.011309602,2.126853751,0.474433716,4.841081299,4067.820801,191.2278406,1170.153024,326.5199977,4.246146387,279.4273796,35.98937451,1.998412376,0.020574763,1.977837952,5.501043457,0.054159765,5.44688446,32.13157904,0.20344038,31.92814038,17.89909082,0.142355675,,0.964728104,17.75673511,1.009069071,0.85580735,8.731444763,0.006924941,8.724520813,0.005497033,0.011309602,0.474433716,0.027534332,5.131215936,0.061892725,3.53458e-05,0.833534969,0.004866187,2.253360395,0.02179095,,0.964728104,1.009069071,0.85580735,0.117551793,0.011309602,0.027534332,6.686390503,6.895046984,,6.58314e-05,0.070691376,6.173125916,0.5616982681337147,63.48784690228838,0.008847335286046195,0.006054753467494254,68.43589930454728,Sustainability - Taking the Green Road
SSP1 - 1.9,2030,190.2624866,,18.52335349,3.809996478,255.6646367,16.82099707,303.6736287,4346.212387,399.1027969,22.29291556,43.37977386,0.108456459,200.7767228,,76.51888037,44.7877106,0.453169708,3.217587796,4.157769043,0.326695313,3.191576515,3.083120056,4.610938751,0.05995731,14.38747108,,3.910569554,13.35643164,1355.555116,153.9665038,242.1214057,1382.287373,-12.16379014,60.96016359,1876.324966,335.9823973,282.6267389,2.315601541,2.704939032,0.322032899,2.594972566,2.771230068,4187.525769,2231.761992,19.51102856,1.092161591,1.502295483,3.819274414,5.508448608,3.503700775,0.610908699,7.972200806,3.474235541,7.131228058,0.023599562,2.594457073,0.364660599,3.874177582,6100.463562,189.1216313,1177.836144,310.7294383,4.704101367,275.5054016,30.51404443,6.260580643,1.657828758,4.602752899,4.344776489,0.470712402,3.874064209,22.19951132,1.292753082,20.90675772,13.28407837,0.809022781,,0.957102528,12.47505518,1.039847661,1.020547266,4.570656464,0.013017899,4.557638336,0.006441402,0.023599564,0.364660599,0.052704167,4.725657856,0.336824195,0.183130619,0.586339965,0.026410653,1.706469544,0.1078045,,0.957102528,1.039847661,1.020547266,0.03562978,0.023599564,0.052704167,5.508448608,6.199281471,,0.280281025,0.505284148,2.968951393,0.2222052639481039,44.42397398711528,0.005001922250642237,0.003198286222302003,63.941142265682934,Sustainability - Taking the Green Road
SSP1 - 1.9,2040,197.2955405,,19.14493915,74.39340144,273.5969258,17.42804004,546.2075423,5908.539414,360.1754102,37.18996529,25.0890757,0.314294495,157.9139331,,76.82037354,32.7985741,5.084038406,1.62377301,15.06662793,0.283924713,8.305154907,7.990860413,20.15066634,0.04359382,10.59402788,,3.50262624,10.83041783,537.4275424,408.315094,731.1536931,565.4495409,-6.740718379,12.01270258,919.4188385,352.7775257,308.5150113,2.28900985,2.073233807,0.294897508,1.43334724,1.70812279,5599.407653,2654.105186,18.40150586,1.06565876,1.225537807,3.689856567,5.148686646,2.238077454,3.27481987,7.173056763,1.758871451,6.503815674,0.05787273,2.291196568,0.25219059,4.372640137,8441.273926,200.6878094,1174.538883,299.2450828,5.04660918,270.2897644,31.01591211,9.825429901,4.402490509,5.422938843,2.573186279,0.680877884,1.892308868,19.17008453,5.711580355,13.45850606,14.42510315,5.019567017,,0.961181032,9.405537415,1.2261106,0.800225291,2.171795105,0.011135455,2.160659775,0.005935709,0.057872729,0.252190582,0.20112113,4.455388672,0.599727995,0.502604136,0.274685131,0.029551531,1.536676848,0.337238112,,0.961181032,1.2261106,0.800225291,0.017962886,0.057872729,0.20112113,5.148686646,5.565635578,,3.033397824,0.538043295,1.220828156,0.06366663931431811,17.32747824710031,0.0036743165050559215,0.0021799441673515003,59.32924298578689,Sustainability - Taking the Green Road
SSP1 - 1.9,2050,204.7990146,,19.76688116,118.0034562,291.505918,18.03508374,651.0313616,7027.661443,340.5486172,70.17973431,13.30749681,2.500961609,94.43547779,,113.7359604,13.18895944,5.080598921,1.336879333,14.15550595,2.826917969,12.30104065,9.800079041,19.23610487,0.034918358,8.682070911,,3.142566691,9.34458345,-118.8647979,691.9144546,1103.377943,-17.06386282,-72.47353736,9.929457903,217.7228317,367.8068051,326.4701456,2.283557208,1.853965607,0.280287027,0.931096658,1.053153668,6485.967305,3025.114179,18.161948,1.199981174,0.752215008,3.304393555,4.222585327,1.915725998,5.048781387,6.660609009,1.718266971,6.517963074,0.103480406,1.952196183,0.179189671,4.566903137,10080.70923,205.9590813,1178.227217,288.6501328,5.23728623,262.2921066,32.15477344,13.72128,7.457440491,6.263838013,1.582314301,0.713195633,0.869118683,16.60821497,7.527553546,9.080660965,13.16117603,6.7997771,,1.257118904,6.361399231,1.605159108,0.279728872,1.86472464,0.014580814,1.850143051,0.059607808,0.103480397,0.179189671,0.184951999,4.11912832,1.436544047,1.36565288,0.153222113,0.033443729,0.62821638,0.115787889,,1.257118904,1.605159108,0.279728872,0.016257045,0.103480397,0.184951999,4.222585327,4.856748123,,4.94352366,0.767958316,0.950308655,-0.011791313010622369,-3.6966454800808575,0.0031897332525283044,0.0018016537909803395,56.482898359989186,Sustainability - Taking the Green Road
SSP1 - 1.9,2060,197.7147336,,19.67148993,193.5364843,285.5234219,17.9412312,707.6402484,7789.598107,336.824875,126.5623578,3.446136886,4.19580191,46.60973916,,122.434873,9.294430695,2.419238047,0.211418941,8.619161713,2.975315918,14.25217966,10.05637775,11.03839976,0.026947658,7.048132479,,3.025116144,7.638045797,-640.4452045,1037.206644,1491.353995,-578.62863,-33.66867059,8.873885989,-342.25249,379.5827123,338.2952236,2.284220702,1.679694658,0.247359321,0.476315979,0.851860915,7348.001561,3291.455209,17.78900635,1.225793556,0.498305832,3.607972595,3.464667511,1.507797897,5.859365082,6.182034912,1.625106252,6.602856506,0.134490303,1.724099388,0.120173729,4.598919678,11302.6748,207.5603781,1184.841879,280.8545754,5.023711963,251.0305176,32.97599219,17.25298721,11.17229395,6.080696533,0.82765831,0.58827211,0.23938623,14.17865977,8.525284647,5.653376389,11.59025391,7.928043213,,1.191201264,3.66221228,1.496260623,0.110988186,1.760747559,0.008969324,1.751777878,0.062908312,0.134490324,0.120173729,0.107660723,4.432114528,2.610458653,2.599341114,0.037448014,0.037448014,0.174761203,0.071928695,,1.191201264,1.496260623,0.110988186,0.002198328,0.134735004,0.107662993,3.464667511,4.009165254,,5.911687853,0.725831224,0.899275028,-0.056663154150024736,-19.421559806598196,0.0029175387926758715,0.0015738758006202213,53.94532557960313,Sustainability - Taking the Green Road
SSP1 - 1.9,2070,190.7807493,,19.57633435,270.0797229,279.5531445,17.84738086,652.1972441,8449.255943,336.7675742,142.894767,2.053848441,3.541160051,39.32913477,,134.5417275,4.575671936,0.077902407,0.000897665,1.038187012,3.123714111,9.13175371,5.590593658,1.116089419,0.021672729,6.004046381,,2.911311052,6.3857989,-728.5477308,1128.476606,1526.240977,-725.5779787,21.81839074,8.597941875,-453.5352936,390.313744,351.0613728,2.285694058,1.500313482,0.223824929,0.412926331,0.762273474,7837.86978,3330.552876,16.82633911,1.067871447,0.319001602,3.943173676,3.433673462,1.083203186,5.377692566,5.374425964,1.601721274,6.450265167,0.095402893,1.386873049,0.075327349,4.644051697,12392.42212,206.9749906,1192.064051,274.4815363,4.750638721,237.2033157,31.14603027,17.23464448,12.16376099,5.070883728,0.472854141,0.31556356,0.157290637,12.56277909,7.600794846,4.961984248,10.26151318,7.283771606,,1.198127968,2.977740967,1.370468706,0.044603892,1.828411766,0.001459679,1.826952644,0.06646778,0.09540272,0.075327339,0.010470238,4.776552064,3.20668806,3.206682052,0.026002443,0.026002443,0.128778063,0.075266383,,1.198127968,1.370468706,0.044603892,1.00737e-05,0.09540272,0.010470238,3.433673462,2.963957101,,5.431148232,0.628020247,0.973701027,-0.05878977682855109,-23.391351144410223,0.0025133125686328706,0.0013577926047922584,54.02402477662525,Sustainability - Taking the Green Road
SSP1 - 1.9,2080,184.3694219,,19.48141125,364.5782762,273.5951875,17.75352856,519.7958102,8680.676103,313.4841953,141.260372,1.821334492,0.843922729,25.40318181,,137.957061,0.735483994,9.77516e-09,0.000131617,0.570933157,2.379439941,3.356253784,2.512331055,0.570933167,0.018504272,4.865858674,,2.800638489,5.596125383,-1031.866053,1255.486551,1552.006214,-910.6899096,-99.91169511,8.061024904,-780.0664444,409.7045434,367.9852928,2.299395181,1.3795432,0.205228511,0.360152729,0.649501753,7960.623743,3267.868459,15.75412061,1.024179366,0.179939148,3.962307251,3.045524963,0.77602861,5.375580444,4.62821582,1.390560148,6.151352814,0.031394778,1.204118514,0.055702941,4.645278381,12866.54517,208.9986938,1195.954859,269.4432293,4.445286084,220.3616791,29.33165088,18.06377374,13.58505273,4.478722778,0.281644047,0.186645644,0.09499852,10.05463343,5.700312587,4.354320374,8.000489075,5.51167334,,1.17421822,2.488815216,1.262571175,0.001803629,1.772500313,0.001993603,1.770506638,0.05114678,0.031385231,0.055702941,0.005820944,4.588012224,3.281767431,3.281767128,0.02146769,0.02146769,0.020400179,0.007849969,,1.17421822,1.262571175,0.001803629,1.84429e-06,0.031385231,0.005820944,3.045524963,2.368034981,,5.583832544,0.468646727,0.921913422,-0.08019760078299247,-35.17926956179563,0.002279683511964852,0.001224425080847091,53.71030998034298,Sustainability - Taking the Green Road
SSP1 - 1.9,2090,177.7972642,,19.38674792,489.4734045,267.6493359,17.65967676,335.3369921,8753.94392,308.4404648,132.178518,1.669247179,0.006001827,20.29786525,,148.8832568,0.422857204,0.05522435,2.88676e-05,0.642849144,3.42051001,0.870132164,0.864130337,0.698073494,0.016735813,4.263229668,,2.691526779,4.997077683,-1253.869751,1429.395555,1614.884112,-1127.127266,-108.4942578,7.335293353,-1009.421692,438.026033,392.1019298,2.322184662,1.296496712,0.188800704,0.304949047,0.587645222,7936.687922,3135.437667,15.30967163,1.51859228,0.100547661,4.242349426,2.040123901,0.555150597,5.607192871,4.060602966,1.245714335,6.318856949,0.00593182,1.619139941,0.032024989,4.598990051,13106.8877,213.1455688,1197.962464,264.8936695,4.133483594,201.6206512,28.51248242,19.85952987,15.50798633,4.351544189,0.199150194,0.147101688,0.05204853,7.196266275,3.557169726,3.639096854,5.337355103,3.40820755,,1.441304342,1.929147583,1.529793452,0.001668215,1.659760979,0.001860487,1.657900742,0.074830752,0.005880926,0.032024989,0.007777431,4.864288512,3.259495981,3.259495951,0.022468629,0.022468629,0.050861457,0.013366051,,1.441304342,1.529793452,0.001668215,1.5185e-07,0.005880926,0.007777431,2.040123901,1.777158426,,5.744432793,0.426814898,0.818899437,-0.09566494958219562,-43.97616919249642,0.0021753816064205692,0.0011680630810623335,53.694628915443275,Sustainability - Taking the Green Road
