Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,18.084916809363254,,,,,,,,,,,,
Albania,2002,,19.96642153283609,,,,,,,,,,,
Albania,2005,,19.209362530103384,,,,,,,,,,,
Albania,2008,,13.493125121001082,,,,,,,,,,,
Albania,2012,,21.463735683401257,,,,,,,,,,,
Albania,2014,,,21.44068533040642,,,,,,,,,,
Albania,2015,,,17.97033980435304,,,,,,,,,,
Albania,2016,,,14.506739496189756,,,,,,,,,,
Albania,2017,,,20.297743102531506,,,,,,,,,,
Albania,2018,,,,17.086572132522786,,,,,,,,,
Albania,2019,,,,14.019545747379173,,,,,,,,,
Algeria,1988,27.41027501820713,,,,,,,,,,,,
Algeria,1995,,27.577189804237857,,,,,,,,,,,
Algeria,2011,,,19.496874665021416,,,,,,,,,,
Angola,2000,44.879624825938535,,,,,,,,,,,,
Angola,2008,,35.04633158291306,,,,,,,,,,,
Angola,2018,,,46.37317524974259,,,,,,,,,,
Argentina - urban,1980,,,,,,,35.26463360798163,,,,,,
Argentina - urban,1986,,,,,,,66.32132213592098,,,,,,
Argentina - urban,1987,,,,,,,55.95602030263498,,,,,,
Argentina - urban,1991,,,,,,,,37.40471406237854,,,,,
Argentina - urban,1992,,,,,,,,44.953928828154446,,,,,
Argentina - urban,1993,,,,,,,,42.28407678638466,,,,,
Argentina - urban,1994,,,,,,,,47.43445994154399,,,,,
Argentina - urban,1995,,,,,,,,48.2564773869672,,,,,
Argentina - urban,1996,,,,,,,,49.10997557028366,,,,,
Argentina - urban,1997,,,,,,,,46.22764163839662,,,,,
Argentina - urban,1998,,,,,,,,45.214014237519926,,,,,
Argentina - urban,1999,,,,,,,,44.823881062142526,,,,,
Argentina - urban,2000,,,,,,,,44.9347319912352,,,,,
Argentina - urban,2001,,,,,,,,48.72686645704875,,,,,
Argentina - urban,2002,,,,,,,,43.77102765576856,,,,,
Argentina - urban,2003,,,,,,,,,37.74809219156984,,,,
Argentina - urban,2004,,,,,,,,,35.95772546684307,,,,
Argentina - urban,2005,,,,,,,,,33.27611662966393,,,,
Argentina - urban,2006,,,,,,,,,35.35784354014931,,,,
Argentina - urban,2007,,,,,,,,,34.77114113128748,,,,
Argentina - urban,2008,,,,,,,,,33.50931562045204,,,,
Argentina - urban,2009,,,,,,,,,35.41025302640727,,,,
Argentina - urban,2010,,,,,,,,,29.54896178506388,,,,
Argentina - urban,2011,,,,,,,,,34.89550281476753,,,,
Argentina - urban,2012,,,,,,,,,32.91750594890828,,,,
Argentina - urban,2013,,,,,,,,,34.09589012444141,,,,
Argentina - urban,2014,,,,,,,,,31.251656909387783,,,,
Argentina - urban,2016,,,,,,,,,32.3625147922658,,,,
Argentina - urban,2017,,,,,,,,,28.49328379446585,,,,
Argentina - urban,2018,,,,,,,,,32.51863922756566,,,,
Argentina - urban,2019,,,,,,,,,31.56795141804331,,,,
Argentina - urban,2020,,,,,,,,,30.10999434126285,,,,
Armenia,1996,,,,,,,34.189978423473015,,,,,,
Armenia,1999,,29.97029581093718,,,,,,,,,,,
Armenia,2001,,30.237246545858504,,,,,,,,,,,
Armenia,2002,,27.7393417600732,,,,,,,,,,,
Armenia,2003,,24.653643815162248,,,,,,,,,,,
Armenia,2004,,24.515036028300944,,,,,,,,,,,
Armenia,2005,,21.96516743680561,,,,,,,,,,,
Armenia,2006,,21.393443976351904,,,,,,,,,,,
Armenia,2007,,20.19001752137935,,,,,,,,,,,
Armenia,2008,,18.73687982080657,,,,,,,,,,,
Armenia,2009,,18.13460987621073,,,,,,,,,,,
Armenia,2010,,18.24564435545471,,,,,,,,,,,
Armenia,2011,,18.94996567472289,,,,,,,,,,,
Armenia,2012,,19.70598196579427,,,,,,,,,,,
Armenia,2013,,21.177678060135644,,,,,,,,,,,
Armenia,2014,,20.321252462334964,,,,,,,,,,,
Armenia,2015,,21.797847344754747,,,,,,,,,,,
Armenia,2016,,20.110642572381085,,,,,,,,,,,
Armenia,2017,,20.11268594257794,,,,,,,,,,,
Armenia,2018,,21.889752085515006,,,,,,,,,,,
Armenia,2019,,,19.24276274719881,,,,,,,,,,
Armenia,2020,,,17.977903925383135,,,,,,,,,,
Australia,1981,,,,,,,59.64366734885147,,,,,,
Australia,1985,,,,,,,,57.90285485351209,,,,,
Australia,1989,,,,,,,,,63.14520588021637,,,,
Australia,1995,,,,,,,,,63.763863518960505,,,,
Australia,2001,,,,,,,,,74.13652767704383,,,,
Australia,2003,,,,,,,,,71.20234948642359,,,,
Australia,2004,,,,,,,,,,77.98713088105488,,,
Australia,2008,,,,,,,,,61.73735313444578,,,,
Australia,2010,,,,,,,,,,57.025576410211045,,,
Australia,2014,,,,,,,,,59.91735556450861,,,,
Australia,2016,,,,,,,,,77.19539828826704,,,,
Australia,2018,,,,,,,,,61.95125166381247,,,,
Austria,1987,,,,,,,,,,,,,
