Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.2979031468422204,,,,,,,,,,,,
Albania,2002,,3.471145620630545,,,,,,,,,,,
Albania,2005,,4.594341599349424,,,,,,,,,,,
Albania,2008,,5.417169667025638,,,,,,,,,,,
Albania,2012,,4.479828823669554,,,,,,,,,,,
Albania,2014,,,8.414961870531487,,,,,,,,,,
Albania,2015,,,13.185600875897308,,,,,,,,,,
Albania,2016,,,15.012511730290418,,,,,,,,,,
Albania,2017,,,14.822389894820072,,,,,,,,,,
Albania,2018,,,,16.200072844595407,,,,,,,,,
Albania,2019,,,,23.345774687117995,,,,,,,,,
Algeria,1988,3.347842728725281,,,,,,,,,,,,
Algeria,1995,,3.23006762550722,,,,,,,,,,,
Algeria,2011,,,4.190694865815138,,,,,,,,,,
Angola,2000,5.613407892920712,,,,,,,,,,,,
Angola,2008,,3.428302355367688,,,,,,,,,,,
Angola,2018,,,2.426345888077707,,,,,,,,,,
Argentina - urban,1980,,,,,,,61.24896086503774,,,,,,
Argentina - urban,1986,,,,,,,63.59558045086813,,,,,,
Argentina - urban,1987,,,,,,,56.465781340155786,,,,,,
Argentina - urban,1991,,,,,,,,36.11344403345547,,,,,
Argentina - urban,1992,,,,,,,,38.77841406091128,,,,,
Argentina - urban,1993,,,,,,,,39.60433681338247,,,,,
Argentina - urban,1994,,,,,,,,38.78656290485829,,,,,
Argentina - urban,1995,,,,,,,,34.04328795900046,,,,,
Argentina - urban,1996,,,,,,,,33.94053319462234,,,,,
Argentina - urban,1997,,,,,,,,36.35925321915349,,,,,
Argentina - urban,1998,,,,,,,,34.15663846404877,,,,,
Argentina - urban,1999,,,,,,,,32.44188355007287,,,,,
Argentina - urban,2000,,,,,,,,31.508230124319365,,,,,
Argentina - urban,2001,,,,,,,,28.504481956251976,,,,,
Argentina - urban,2002,,,,,,,,17.55031763831925,,,,,
Argentina - urban,2003,,,,,,,,,28.95328863866913,,,,
Argentina - urban,2004,,,,,,,,,32.68545177693504,,,,
Argentina - urban,2005,,,,,,,,,37.01522586104834,,,,
Argentina - urban,2006,,,,,,,,,42.83977682734967,,,,
Argentina - urban,2007,,,,,,,,,44.19601598020497,,,,
Argentina - urban,2008,,,,,,,,,46.07997537685994,,,,
Argentina - urban,2009,,,,,,,,,49.23594911108477,,,,
Argentina - urban,2010,,,,,,,,,50.46528350598509,,,,
Argentina - urban,2011,,,,,,,,,53.62990936193776,,,,
Argentina - urban,2012,,,,,,,,,54.31425725839225,,,,
Argentina - urban,2013,,,,,,,,,55.27041251572719,,,,
Argentina - urban,2014,,,,,,,,,50.82594152275901,,,,
Argentina - urban,2016,,,,,,,,,52.96202510601633,,,,
Argentina - urban,2017,,,,,,,,,56.21992347863339,,,,
Argentina - urban,2018,,,,,,,,,51.251692298418725,,,,
Argentina - urban,2019,,,,,,,,,48.630678823444974,,,,
Argentina - urban,2020,,,,,,,,,42.72772752296278,,,,
Armenia,1996,,,,,,,3.9127735414254032,,,,,,
Armenia,1999,,1.5668723413898258,,,,,,,,,,,
Armenia,2001,,1.186716692573408,,,,,,,,,,,
Armenia,2002,,1.518469493496323,,,,,,,,,,,
Armenia,2003,,1.4871080850567506,,,,,,,,,,,
Armenia,2004,,2.858851973612956,,,,,,,,,,,
Armenia,2005,,3.293806448410103,,,,,,,,,,,
Armenia,2006,,1.883614953312729,,,,,,,,,,,
Armenia,2007,,2.7805900194877267,,,,,,,,,,,
Armenia,2008,,2.279909822999262,,,,,,,,,,,
Armenia,2009,,1.2502363150229874,,,,,,,,,,,
Armenia,2010,,1.6385073022965169,,,,,,,,,,,
Armenia,2011,,1.6466333117332792,,,,,,,,,,,
Armenia,2012,,2.1378256101522792,,,,,,,,,,,
Armenia,2013,,2.3127816777580565,,,,,,,,,,,
Armenia,2014,,2.832197329833818,,,,,,,,,,,
Armenia,2015,,3.774287238780691,,,,,,,,,,,
Armenia,2016,,3.755806504238378,,,,,,,,,,,
Armenia,2017,,4.324316614874614,,,,,,,,,,,
Armenia,2018,,4.389816044158346,,,,,,,,,,,
Armenia,2019,,,2.745147626827078,,,,,,,,,,
Armenia,2020,,,1.2040898558804334,,,,,,,,,,
Australia,1981,,,,,,,82.75230119916928,,,,,,
Australia,1985,,,,,,,,82.99239116639168,,,,,
Australia,1989,,,,,,,,,82.75557260443429,,,,
Australia,1995,,,,,,,,,80.02845838866756,,,,
Australia,2001,,,,,,,,,85.51084324936899,,,,
Australia,2003,,,,,,,,,86.75379233390633,,,,
Australia,2004,,,,,,,,,,90.25716187883184,,,
Australia,2008,,,,,,,,,93.9737401878659,,,,
Australia,2010,,,,,,,,,,93.65085388133036,,,
Australia,2014,,,,,,,,,95.25325479306548,,,,
Australia,2016,,,,,,,,,94.75325584113072,,,,
Australia,2018,,,,,,,,,94.5137088531066,,,,
Austria,1987,,,,,,,97.00519605956022,,,,,,
Austria,1994,,,,,,,,93.26601494584632,,,,,
Austria,1995,,,,,,,86.75139445298717,,,,,,
Austria,1997,,,,,,,,92.79937189078218,,,,,
Austria,2000,,,,,,,,95.02097342766696,,,,,
Austria,2003,,,,,,,,,94.83118906625108,,,,
Austria,2004,,,,,,,,,96.27918177828934,,,,
Austria,2005,,,,,,,,,95.8871896827219,,,,
Austria,2006,,,,,,,,,95.68316002593411,,,,
Austria,2007,,,,,,,,,94.91795960864022,,,,
Austria,2008,,,,,,,,,95.13214931545964,,,,
Austria,2009,,,,,,,,,94.99825189555769,,,,
Austria,2010,,,,,,,,,95.95516371085266,,,,
Austria,2011,,,,,,,,,95.31710297971446,,,,
Austria,2012,,,,,,,,,94.68274639913614,,,,
Austria,2013,,,,,,,,,95.90460791457558,,,,
Austria,2014,,,,,,,,,95.71329581870916,,,,
