Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,1.8864864864864863,,,,,,,,,,,,
Albania,2002,,1.9059829059829063,,,,,,,,,,,
Albania,2005,,1.954887218045113,,,,,,,,,,,
Albania,2008,,1.8260869565217392,,,,,,,,,,,
Albania,2012,,1.8684807256235827,,,,,,,,,,,
Albania,2014,,,2.252717391304348,,,,,,,,,,
Albania,2015,,,2.060416666666667,,,,,,,,,,
Albania,2016,,,2.1872340425531918,,,,,,,,,,
Albania,2017,,,2.0733197556008145,,,,,,,,,,
Albania,2018,,,,2.127970749542962,,,,,,,,,
Albania,2019,,,,1.9669172932330825,,,,,,,,,
Algeria,1988,2.256097560975609,,,,,,,,,,,,
Algeria,1995,,2.263779527559055,,,,,,,,,,,
Algeria,2011,,,1.7906458797327391,,,,,,,,,,
Angola,2000,3.957627118644068,,,,,,,,,,,,
Angola,2008,,2.5628415300546448,,,,,,,,,,,
Angola,2018,,,3.1962616822429903,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.816326530612245,,,,,,
Argentina - urban,1986,,,,,,,2.580448065173116,,,,,,
Argentina - urban,1987,,,,,,,2.920261437908497,,,,,,
Argentina - urban,1991,,,,,,,,2.629565217391304,,,,,
Argentina - urban,1992,,,,,,,,2.6950596252129477,,,,,
Argentina - urban,1993,,,,,,,,2.916967509025271,,,,,
Argentina - urban,1994,,,,,,,,2.919626168224299,,,,,
Argentina - urban,1995,,,,,,,,3.206208425720621,,,,,
Argentina - urban,1996,,,,,,,,3.4004914004914,,,,,
Argentina - urban,1997,,,,,,,,3.4226327944572748,,,,,
Argentina - urban,1998,,,,,,,,3.468030690537085,,,,,
Argentina - urban,1999,,,,,,,,3.5904255319148937,,,,,
Argentina - urban,2000,,,,,,,,3.731778425655977,,,,,
Argentina - urban,2001,,,,,,,,4.496062992125984,,,,,
Argentina - urban,2002,,,,,,,,4.192513368983957,,,,,
Argentina - urban,2003,,,,,,,,,3.613707165109034,,,,
Argentina - urban,2004,,,,,,,,,3.598930481283422,,,,
Argentina - urban,2005,,,,,,,,,3.543942992874109,,,,
Argentina - urban,2006,,,,,,,,,3.467479674796748,,,,
Argentina - urban,2007,,,,,,,,,3.2996254681647943,,,,
Argentina - urban,2008,,,,,,,,,3.330922242314648,,,,
Argentina - urban,2009,,,,,,,,,3.32994923857868,,,,
Argentina - urban,2010,,,,,,,,,3.1544461778471136,,,,
Argentina - urban,2011,,,,,,,,,2.995827538247566,,,,
Argentina - urban,2012,,,,,,,,,2.9146666666666667,,,,
Argentina - urban,2013,,,,,,,,,2.965333333333333,,,,
Argentina - urban,2014,,,,,,,,,2.8471248246844323,,,,
Argentina - urban,2016,,,,,,,,,2.921595598349381,,,,
Argentina - urban,2017,,,,,,,,,2.872773536895674,,,,
Argentina - urban,2018,,,,,,,,,2.94,,,,
Argentina - urban,2019,,,,,,,,,3.0295489891135303,,,,
Argentina - urban,2020,,,,,,,,,3.035211267605633,,,,
Armenia,1996,,,,,,,2.486772486772487,,,,,,
Armenia,1999,,1.935960591133005,,,,,,,,,,,
Armenia,2001,,1.9635416666666667,,,,,,,,,,,
Armenia,2002,,1.8372093023255816,,,,,,,,,,,
Armenia,2003,,1.7896995708154506,,,,,,,,,,,
Armenia,2004,,1.864864864864865,,,,,,,,,,,
Armenia,2005,,1.7894736842105263,,,,,,,,,,,
Armenia,2006,,1.821875,,,,,,,,,,,
Armenia,2007,,1.9047619047619049,,,,,,,,,,,
Armenia,2008,,1.776,,,,,,,,,,,
Armenia,2009,,1.7529411764705882,,,,,,,,,,,
Armenia,2010,,1.7566765578635013,,,,,,,,,,,
Armenia,2011,,1.8284023668639051,,,,,,,,,,,
Armenia,2012,,1.8148148148148149,,,,,,,,,,,
Armenia,2013,,1.8857142857142857,,,,,,,,,,,
Armenia,2014,,1.9119318181818183,,,,,,,,,,,
