Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,29.463331103388917,,,,,,,,,,,,
Albania,2002,,31.7466022245308,,,,,,,,,,,
Albania,2005,,25.385775869121467,,,,,,,,,,,
Albania,2008,,21.13648079553931,,,,,,,,,,,
Albania,2012,,22.70276176775296,,,,,,,,,,,
Albania,2014,,,24.50746198166669,,,,,,,,,,
Albania,2015,,,16.89070547993328,,,,,,,,,,
Albania,2016,,,16.55320003104891,,,,,,,,,,
Albania,2017,,,16.32869922286569,,,,,,,,,,
Albania,2018,,,,12.0608699623765,,,,,,,,,
Albania,2019,,,,7.95738980782416,,,,,,,,,
Algeria,1988,40.66182340593584,,,,,,,,,,,,
Algeria,1995,,39.20916038271186,,,,,,,,,,,
Algeria,2011,,,23.04513244852689,,,,,,,,,,
Angola,2000,47.65425055553517,,,,,,,,,,,,
Angola,2008,,46.65035118595546,,,,,,,,,,,
Angola,2018,,,56.947648104674144,,,,,,,,,,
Argentina - urban,1980,,,,,,,3.9235450016506,,,,,,
Argentina - urban,1986,,,,,,,3.78634385282624,,,,,,
Argentina - urban,1987,,,,,,,5.63253340638839,,,,,,
Argentina - urban,1991,,,,,,,,9.83026813795045,,,,,
Argentina - urban,1992,,,,,,,,10.14252254382648,,,,,
Argentina - urban,1993,,,,,,,,10.40752828857658,,,,,
Argentina - urban,1994,,,,,,,,11.04709212171867,,,,,
Argentina - urban,1995,,,,,,,,14.06590502902881,,,,,
Argentina - urban,1996,,,,,,,,15.40021288972056,,,,,
Argentina - urban,1997,,,,,,,,14.48639792051477,,,,,
Argentina - urban,1998,,,,,,,,15.96120381788246,,,,,
Argentina - urban,1999,,,,,,,,16.452874849985292,,,,,
Argentina - urban,2000,,,,,,,,18.36188929840096,,,,,
Argentina - urban,2001,,,,,,,,22.47278662241895,,,,,
Argentina - urban,2002,,,,,,,,31.5523810797613,,,,,
Argentina - urban,2003,,,,,,,,,20.11534997385738,,,,
Argentina - urban,2004,,,,,,,,,16.76526864242438,,,,
Argentina - urban,2005,,,,,,,,,14.113652794314907,,,,
