Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.6013893503834702,,,,,,,,,,,,
Albania,2002,,0.6251512279175896,,,,,,,,,,,
Albania,2005,,0.7927330458688836,,,,,,,,,,,
Albania,2008,,0.6940476894495313,,,,,,,,,,,
Albania,2012,,0.8628682278341587,,,,,,,,,,,
Albania,2014,,,0.941850307799738,,,,,,,,,,
Albania,2015,,,1.0636027606343958,,,,,,,,,,
Albania,2016,,,1.1600073098257204,,,,,,,,,,
Albania,2017,,,1.0940473624481923,,,,,,,,,,
Albania,2018,,,,1.3824644630286052,,,,,,,,,
Albania,2019,,,,1.3592165298157215,,,,,,,,,
Algeria,1988,0.5933268821240406,,,,,,,,,,,,
Algeria,1995,,0.6749846953036134,,,,,,,,,,,
Algeria,2011,,,0.758848069145003,,,,,,,,,,
Angola,2000,1.0135127773210342,,,,,,,,,,,,
Angola,2008,,0.690761547610592,,,,,,,,,,,
Angola,2018,,,0.6044194843225612,,,,,,,,,,
Argentina - urban,1980,,,,,,,4.047847743003162,,,,,,
Argentina - urban,1986,,,,,,,4.152947703319701,,,,,,
Argentina - urban,1987,,,,,,,4.098881192755486,,,,,,
Argentina - urban,1991,,,,,,,,2.46236333672978,,,,,
Argentina - urban,1992,,,,,,,,2.672857941877356,,,,,
Argentina - urban,1993,,,,,,,,2.934926956240356,,,,,
Argentina - urban,1994,,,,,,,,2.732240149317604,,,,,
Argentina - urban,1995,,,,,,,,2.9890720286100207,,,,,
Argentina - urban,1996,,,,,,,,2.8673511732904644,,,,,
Argentina - urban,1997,,,,,,,,3.18311293642152,,,,,
Argentina - urban,1998,,,,,,,,2.7382337367308605,,,,,
Argentina - urban,1999,,,,,,,,2.8517969090431,,,,,
Argentina - urban,2000,,,,,,,,2.708705440959598,,,,,
Argentina - urban,2001,,,,,,,,2.776303138713537,,,,,
Argentina - urban,2002,,,,,,,,1.742546656109462,,,,,
Argentina - urban,2003,,,,,,,,,2.318411845691499,,,,
Argentina - urban,2004,,,,,,,,,2.6893784725977734,,,,
Argentina - urban,2005,,,,,,,,,2.901838363559792,,,,
Argentina - urban,2006,,,,,,,,,3.350098129710254,,,,
Argentina - urban,2007,,,,,,,,,3.267955605826241,,,,
Argentina - urban,2008,,,,,,,,,3.544865033821386,,,,
Argentina - urban,2009,,,,,,,,,3.7634378803349815,,,,
Argentina - urban,2010,,,,,,,,,3.6339272584085807,,,,
Argentina - urban,2011,,,,,,,,,3.71464848431204,,,,
Argentina - urban,2012,,,,,,,,,3.751129717181301,,,,
Argentina - urban,2013,,,,,,,,,3.846929540974074,,,,
Argentina - urban,2014,,,,,,,,,3.310884183777986,,,,
Argentina - urban,2016,,,,,,,,,3.576132629777569,,,,
Argentina - urban,2017,,,,,,,,,3.857505498975901,,,,
Argentina - urban,2018,,,,,,,,,3.5796049664467016,,,,
Argentina - urban,2019,,,,,,,,,3.4073065585209528,,,,
Argentina - urban,2020,,,,,,,,,2.9425115581836505,,,,
Armenia,1996,,,,,,,0.616531379863332,,,,,,
Armenia,1999,,0.4434123336735695,,,,,,,,,,,
Armenia,2001,,0.3677535464797059,,,,,,,,,,,
Armenia,2002,,0.4151887921826189,,,,,,,,,,,
Armenia,2003,,0.3246678822778743,,,,,,,,,,,
Armenia,2004,,0.5474915945908932,,,,,,,,,,,
Armenia,2005,,0.5748795459821483,,,,,,,,,,,
Armenia,2006,,0.5598864067909455,,,,,,,,,,,
Armenia,2007,,0.6319730085625034,,,,,,,,,,,
Armenia,2008,,0.601070903086176,,,,,,,,,,,
Armenia,2009,,0.5071924569936608,,,,,,,,,,,
Armenia,2010,,0.4505516912019335,,,,,,,,,,,
Armenia,2011,,0.5537287045249208,,,,,,,,,,,
Armenia,2012,,0.5125823603151771,,,,,,,,,,,
Armenia,2013,,0.6707358476234518,,,,,,,,,,,
Armenia,2014,,0.6699038420939418,,,,,,,,,,,
Armenia,2015,,0.7520151085961996,,,,,,,,,,,
Armenia,2016,,0.780762648487934,,,,,,,,,,,
Armenia,2017,,0.679925494798089,,,,,,,,,,,
Armenia,2018,,0.7578453192306026,,,,,,,,,,,
Armenia,2019,,,0.6059339164916512,,,,,,,,,,
Armenia,2020,,,0.5345622203036188,,,,,,,,,,
Australia,1981,,,,,,,5.280307123794116,,,,,,
Australia,1985,,,,,,,,5.258416999023174,,,,,
Australia,1989,,,,,,,,,5.493785749246434,,,,
Australia,1995,,,,,,,,,4.7383121528422345,,,,
Australia,2001,,,,,,,,,5.626024876083648,,,,
Australia,2003,,,,,,,,,5.844073770101149,,,,
Australia,2004,,,,,,,,,,5.529534259606149,,,
Australia,2008,,,,,,,,,6.733689994327093,,,,
Australia,2010,,,,,,,,,,7.466376852082655,,,
Australia,2014,,,,,,,,,7.628839911390402,,,,
Australia,2016,,,,,,,,,7.499544974554293,,,,
Australia,2018,,,,,,,,,7.98241420710501,,,,
Austria,1987,,,,,,,4.165074894987078,,,,,,
Austria,1994,,,,,,,,6.783585177952388,,,,,
Austria,1995,,,,,,,7.659429839251033,,,,,,
Austria,1997,,,,,,,,6.418668426265129,,,,,
Austria,2000,,,,,,,,5.928327083851488,,,,,
Austria,2003,,,,,,,,,6.561027029607747,,,,
Austria,2004,,,,,,,,,6.18372505525901,,,,
Austria,2005,,,,,,,,,6.373026808220456,,,,
Austria,2006,,,,,,,,,6.407514809247367,,,,
Austria,2007,,,,,,,,,7.419670722219043,,,,
Austria,2008,,,,,,,,,7.987989173885002,,,,
Austria,2009,,,,,,,,,8.375567311604467,,,,
Austria,2010,,,,,,,,,7.754272065339791,,,,
Austria,2011,,,,,,,,,8.554270783210898,,,,
Austria,2012,,,,,,,,,8.58592525426666,,,,
Austria,2013,,,,,,,,,7.819107527295057,,,,
