Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0354862472629712,,,,,,,,,,,,
Albania,2002,,0.0407792490750547,,,,,,,,,,,
Albania,2005,,0.0453902646080997,,,,,,,,,,,
Albania,2008,,0.0327823738239213,,,,,,,,,,,
Albania,2012,,0.0406844114251094,,,,,,,,,,,
Albania,2014,,,0.073014871183491,,,,,,,,,,
Albania,2015,,,0.0547989092870541,,,,,,,,,,
Albania,2016,,,0.064935181986391,,,,,,,,,,
Albania,2017,,,0.0594655155014314,,,,,,,,,,
Albania,2018,,,,0.0628962476761599,,,,,,,,,
Albania,2019,,,,0.0465922744760447,,,,,,,,,
Algeria,1988,0.0699818570613843,,,,,,,,,,,,
Algeria,1995,,0.0744271602198331,,,,,,,,,,,
Algeria,2011,,,0.0328358489544991,,,,,,,,,,
Angola,2000,0.2167942507988021,,,,,,,,,,,,
Angola,2008,,0.1056974515404666,,,,,,,,,,,
Angola,2018,,,0.1666779475122085,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.1325271635834693,,,,,,
Argentina - urban,1986,,,,,,,0.102725522859088,,,,,,
Argentina - urban,1987,,,,,,,0.1254576573545728,,,,,,
Argentina - urban,1991,,,,,,,,0.1079372077168487,,,,,
Argentina - urban,1992,,,,,,,,0.1226731487187459,,,,,
Argentina - urban,1993,,,,,,,,0.1353670742000814,,,,,
Argentina - urban,1994,,,,,,,,0.1263590470588166,,,,,
Argentina - urban,1995,,,,,,,,0.1526175669074526,,,,,
Argentina - urban,1996,,,,,,,,0.1581371202997363,,,,,
Argentina - urban,1997,,,,,,,,0.168209696063611,,,,,
Argentina - urban,1998,,,,,,,,0.168756896353629,,,,,
Argentina - urban,1999,,,,,,,,0.1702534893363937,,,,,
Argentina - urban,2000,,,,,,,,0.1895068580656277,,,,,
Argentina - urban,2001,,,,,,,,0.2083954614776362,,,,,
Argentina - urban,2002,,,,,,,,0.2112747754131185,,,,,
Argentina - urban,2003,,,,,,,,,0.1965604175633216,,,,
Argentina - urban,2004,,,,,,,,,0.193474751403652,,,,
Argentina - urban,2005,,,,,,,,,0.1839121783524488,,,,
Argentina - urban,2006,,,,,,,,,0.1849195590797899,,,,
Argentina - urban,2007,,,,,,,,,0.1734575767124589,,,,
Argentina - urban,2008,,,,,,,,,0.1708937873690333,,,,
Argentina - urban,2009,,,,,,,,,0.1714004562395034,,,,
Argentina - urban,2010,,,,,,,,,0.1572037432262479,,,,
Argentina - urban,2011,,,,,,,,,0.1453937038976194,,,,
Argentina - urban,2012,,,,,,,,,0.1437434577262752,,,,
Argentina - urban,2013,,,,,,,,,0.142292191745209,,,,
Argentina - urban,2014,,,,,,,,,0.1344857021003336,,,,
Argentina - urban,2016,,,,,,,,,0.1420823307864543,,,,
Argentina - urban,2017,,,,,,,,,0.1372694194279425,,,,
Argentina - urban,2018,,,,,,,,,0.1444910465419404,,,,
Argentina - urban,2019,,,,,,,,,0.1505488507387879,,,,
